datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,146.0,146.5,141.5,144.5,2893257,-1082151.0,138291.0,-6254.0
2025-06-03T00:00:00+08:00,144.5,146.0,142.0,142.5,4601443,1578059.0,-2804031.0,27241.0
2025-06-04T00:00:00+08:00,144.0,146.5,143.5,144.5,3622013,-119076.0,-698863.0,23358.0
2025-06-05T00:00:00+08:00,145.0,147.5,143.5,147.5,3296284,11069.0,-668397.0,114912.0
2025-06-06T00:00:00+08:00,148.5,154.0,148.0,152.5,4376339,449244.0,-478637.0,-33541.0
2025-06-09T00:00:00+08:00,153.0,156.5,152.5,156.5,5006378,-653210.0,-20924.0,11282.0
2025-06-10T00:00:00+08:00,156.5,157.0,154.5,157.0,5018866,,,
2025-06-11T00:00:00+08:00,157.0,161.0,156.0,161.0,4339547,242853.0,82934.0,87557.0
2025-06-12T00:00:00+08:00,161.0,162.0,159.5,162.0,3410883,-347000.0,78954.0,282403.0
2025-06-13T00:00:00+08:00,159.5,161.0,158.0,159.0,3751376,-1107629.0,196669.0,212548.0
2025-06-16T00:00:00+08:00,158.0,159.5,156.0,156.0,3076595,-883013.0,-5373.0,205593.0
2025-06-17T00:00:00+08:00,156.0,160.5,156.0,156.0,5186629,-1381760.0,698444.0,881624.0
2025-06-18T00:00:00+08:00,157.0,157.0,153.5,154.5,4444839,-2701999.0,641668.0,893648.0
2025-06-19T00:00:00+08:00,154.0,154.0,150.0,150.0,5805053,-2778852.0,101929.0,-129677.0
2025-06-20T00:00:00+08:00,137.5,140.5,132.5,133.0,11975391,1509601.0,-1400266.0,-1833000.0
2025-06-23T00:00:00+08:00,132.0,133.5,127.5,133.0,10520470,6314125.0,-1186653.0,-206359.0
2025-06-24T00:00:00+08:00,134.5,136.5,134.0,135.0,3659229,1197986.0,-368727.0,-26134.0
2025-06-25T00:00:00+08:00,136.5,136.5,133.5,135.0,3542360,1411593.0,-1212079.0,128084.0
2025-06-26T00:00:00+08:00,136.0,136.0,133.5,135.5,2941453,987040.0,-866532.0,60618.0
2025-06-27T00:00:00+08:00,135.5,138.0,135.0,137.5,2925578,548057.0,-378696.0,-90301.0
2025-06-30T00:00:00+08:00,138.0,138.0,134.0,134.5,3106810,8000.0,-937573.0,-10027.0
2025-07-01T00:00:00+08:00,135.5,136.0,134.0,134.0,2063793,-885291.0,599817.0,28850.0
2025-07-02T00:00:00+08:00,135.0,136.0,132.0,135.5,3363230,-1271078.0,1129353.0,31164.0
2025-07-03T00:00:00+08:00,136.5,142.5,136.0,142.0,3722363,82837.0,1603163.0,-19076.0
2025-07-04T00:00:00+08:00,141.0,142.5,138.5,139.5,2185705,-675000.0,482775.0,28925.0
2025-07-07T00:00:00+08:00,139.5,141.0,137.0,141.0,2447390,-1164696.0,1476179.0,69005.0
2025-07-08T00:00:00+08:00,140.0,140.0,136.0,136.0,1685790,-785662.0,130000.0,141561.0
2025-07-09T00:00:00+08:00,136.5,138.5,135.5,138.5,2597452,-625639.0,1070421.0,6703.0
2025-07-10T00:00:00+08:00,137.5,138.5,136.5,137.5,1457183,265520.0,-41572.0,20063.0
2025-07-11T00:00:00+08:00,137.0,140.5,137.0,138.5,1149220,475816.0,-66829.0,18356.0
2025-07-14T00:00:00+08:00,138.0,141.5,138.0,140.0,1555371,34765.0,549087.0,-2102.0
2025-07-15T00:00:00+08:00,140.0,142.0,140.0,140.0,1195652,125180.0,69823.0,-20866.0
2025-07-16T00:00:00+08:00,139.5,143.0,139.5,142.0,3104688,1714445.0,-877799.0,-173133.0
2025-07-17T00:00:00+08:00,142.5,146.0,141.5,143.5,3540273,2386094.0,-1161492.0,11387.0
2025-07-18T00:00:00+08:00,145.0,145.5,143.0,143.0,3400337,1280000.0,-1025887.0,-2442.0
2025-07-21T00:00:00+08:00,143.0,144.0,141.5,141.5,2519622,1178008.0,-1101129.0,29833.0
2025-07-22T00:00:00+08:00,141.5,142.5,138.0,138.0,2631516,1044000.0,-1251739.0,-25866.0
2025-07-23T00:00:00+08:00,139.0,141.5,139.0,141.5,1180730,589904.0,-54148.0,-15109.0
2025-07-24T00:00:00+08:00,140.5,143.0,139.5,142.0,1298984,-128976.0,308710.0,-38611.0
2025-07-25T00:00:00+08:00,142.0,142.0,140.5,141.5,499673,-3000.0,38884.0,-17336.0
2025-07-28T00:00:00+08:00,141.5,142.0,140.0,140.0,578194,-136000.0,-4000.0,-1980.0
2025-07-29T00:00:00+08:00,141.0,141.5,139.0,139.0,633039,-54000.0,7000.0,2134.0
2025-07-30T00:00:00+08:00,139.5,140.5,139.0,139.5,453853,29331.0,324.0,-18996.0
2025-07-31T00:00:00+08:00,139.5,139.5,135.0,138.0,3699150,-1696848.0,1251878.0,-39855.0
2025-08-01T00:00:00+08:00,136.0,139.5,135.0,137.0,1427278,-313000.0,-53000.0,210730.0
2025-08-04T00:00:00+08:00,135.5,137.0,133.0,136.0,891544,-213000.0,9800.0,-16516.0
2025-08-05T00:00:00+08:00,137.0,140.0,137.0,138.0,1196534,387990.0,-66201.0,54879.0
2025-08-06T00:00:00+08:00,138.0,138.5,136.5,137.0,1019907,-284981.0,-45630.0,15380.0
2025-08-07T00:00:00+08:00,137.5,138.5,137.0,138.0,1103026,165810.0,-8204.0,70546.0
2025-08-08T00:00:00+08:00,137.5,139.5,137.5,139.5,1430967,-213976.0,475733.0,-8692.0
2025-08-11T00:00:00+08:00,139.0,139.0,136.0,136.5,1264215,-622000.0,3962.0,23509.0
2025-08-12T00:00:00+08:00,136.5,138.0,135.0,135.5,1099797,-326939.0,-18913.0,-15564.0
2025-08-13T00:00:00+08:00,137.0,138.5,135.5,136.0,1148627,238000.0,5340.0,-3834.0
2025-08-14T00:00:00+08:00,137.5,138.0,136.5,137.5,1935896,1127261.0,6692.0,19682.0
2025-08-15T00:00:00+08:00,138.5,139.0,136.0,139.0,2258623,-38727.0,402857.0,26984.0
2025-08-18T00:00:00+08:00,138.0,140.0,137.0,138.0,1540703,-33000.0,217605.0,25320.0
2025-08-19T00:00:00+08:00,138.0,139.0,135.0,135.0,1501951,-479642.0,-77901.0,-63932.0
2025-08-20T00:00:00+08:00,135.0,136.0,132.5,134.0,1742502,-398000.0,74021.0,89052.0
2025-08-21T00:00:00+08:00,134.5,139.0,134.5,138.5,2709469,1742776.0,160000.0,-4096.0
2025-08-22T00:00:00+08:00,138.5,138.5,137.0,138.0,1120506,16000.0,68874.0,7859.0
