datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,235.0,237.0,233.0,236.0,2491521,,,,,,,,,
2025-05-05T00:00:00+08:00,237.5,237.5,227.0,232.5,2729773,,,,,,,,,
2025-05-06T00:00:00+08:00,234.5,242.0,232.5,239.5,2984053,,,,,,,,,
2025-05-07T00:00:00+08:00,240.0,242.0,237.5,237.5,1725013,,,,,,,,,
2025-05-08T00:00:00+08:00,240.5,242.5,237.5,241.5,1702145,,,,,,,,,
2025-05-09T00:00:00+08:00,242.0,245.0,240.0,244.5,1907975,,,,,,,,,
2025-05-12T00:00:00+08:00,248.0,249.0,245.0,249.0,2292454,,,,,,,,,
2025-05-13T00:00:00+08:00,251.5,254.0,248.0,248.5,3444324,,,,,,,,,
2025-05-14T00:00:00+08:00,253.0,264.0,253.0,263.0,6919778,,,,,,,,,
2025-05-15T00:00:00+08:00,266.0,276.5,265.0,265.5,13285504,,,,,,,,,
2025-05-16T00:00:00+08:00,266.0,267.5,260.0,260.5,5881443,,,,,,,,,
2025-05-19T00:00:00+08:00,260.0,263.0,256.5,256.5,3057450,,,,,,,,,
2025-05-20T00:00:00+08:00,262.0,262.0,256.5,257.0,3606675,,,,,,,,,
2025-05-21T00:00:00+08:00,259.0,260.0,254.5,260.0,3291648,,,,,,,,,
2025-05-22T00:00:00+08:00,258.0,259.5,253.5,258.0,3184046,,,,,,,,,
2025-05-23T00:00:00+08:00,258.0,259.0,253.5,256.0,3536567,,,,,,,,,
2025-05-26T00:00:00+08:00,257.5,259.5,254.0,258.5,4867186,,,,,,,,,
2025-05-27T00:00:00+08:00,258.0,258.5,253.5,256.5,5144500,,,,,,,,,
2025-05-28T00:00:00+08:00,265.0,272.0,264.0,270.0,13354586,,,,,,,,,
2025-05-29T00:00:00+08:00,275.0,277.0,268.5,276.0,14389001,,,,,,,,,
2025-06-02T00:00:00+08:00,272.0,272.0,263.5,266.0,6486535,,,,,,,,,
2025-06-03T00:00:00+08:00,271.0,284.0,271.0,282.5,13785312,,,,,,,,,
2025-06-04T00:00:00+08:00,289.5,291.0,281.0,287.0,13490341,,,,,,,,,
2025-06-05T00:00:00+08:00,288.0,291.5,286.0,287.5,8176986,,,,,,,,,
2025-06-06T00:00:00+08:00,288.5,288.5,281.0,288.0,4156945,,,,,,,,,
2025-06-09T00:00:00+08:00,289.5,290.0,286.5,289.5,4108288,,,,,,,,,
2025-06-10T00:00:00+08:00,290.0,290.5,279.5,287.0,18661865,,,,,,,,,
2025-06-11T00:00:00+08:00,288.5,291.0,282.5,284.0,9857941,,,,,,,,,
2025-06-12T00:00:00+08:00,283.5,286.5,281.5,283.0,4723228,,,,,,,,,
2025-06-13T00:00:00+08:00,283.0,288.0,282.0,287.0,6129398,,,,,,,,,
2025-06-16T00:00:00+08:00,285.0,285.0,282.5,283.0,3967382,,,,,,,,,
2025-06-17T00:00:00+08:00,288.0,288.5,282.5,283.0,5794203,,,,,,,,,
2025-06-18T00:00:00+08:00,285.0,285.0,282.5,285.0,4995898,,,,,,,,,
2025-06-19T00:00:00+08:00,285.0,285.5,280.0,280.0,3282520,,,,,,,,,
2025-06-20T00:00:00+08:00,283.0,283.5,277.5,280.0,4386212,,,,,,,,,
2025-06-23T00:00:00+08:00,276.0,278.0,273.0,277.0,3373076,,,,,,,,,
2025-06-24T00:00:00+08:00,281.0,286.0,281.0,284.0,4151022,,,,,,,,,
2025-06-25T00:00:00+08:00,286.5,288.5,284.5,284.5,4433493,,,,,,,,,
2025-06-26T00:00:00+08:00,287.5,288.5,284.0,284.0,3243903,,,,,,,,,
2025-06-27T00:00:00+08:00,287.0,287.0,279.0,281.5,4123766,,,,,,,,,
2025-06-30T00:00:00+08:00,285.5,288.0,283.0,283.0,3715866,,,,,,,,,
2025-07-01T00:00:00+08:00,284.5,287.0,282.0,286.5,3591125,,,,,,,,,
2025-07-02T00:00:00+08:00,284.5,285.0,281.0,281.5,4582756,,,,,,,,,
2025-07-03T00:00:00+08:00,284.0,284.0,275.5,276.5,7870075,,,,,,,,,
2025-07-04T00:00:00+08:00,278.0,278.5,272.0,273.0,4605058,,,,,,,,,
2025-07-07T00:00:00+08:00,272.0,274.0,269.5,272.5,2499391,,,,,,,,,
2025-07-08T00:00:00+08:00,273.0,274.0,271.5,274.0,1564860,,,,,,,,,
2025-07-09T00:00:00+08:00,271.5,281.0,271.0,278.5,8084256,,,,,,,,,
2025-07-10T00:00:00+08:00,278.0,279.0,275.0,278.0,2417147,,,,,,,,,
2025-07-11T00:00:00+08:00,279.0,281.0,276.0,280.5,2051267,,,,,,,,,
2025-07-14T00:00:00+08:00,281.0,283.0,276.0,276.5,3786082,,,,,,,,,
2025-07-15T00:00:00+08:00,277.0,287.0,276.5,283.5,5835742,,,,,,,,,
2025-07-16T00:00:00+08:00,282.0,290.0,282.0,284.5,6421562,,,,,,,,,
2025-07-17T00:00:00+08:00,285.5,288.0,283.5,287.0,3089803,,,,,,,,,
2025-07-18T00:00:00+08:00,287.5,291.0,287.5,289.5,5434381,,,,,,,,,
2025-07-21T00:00:00+08:00,289.5,292.0,289.0,290.5,5231897,,,,,,,,,
2025-07-22T00:00:00+08:00,290.5,292.0,279.5,280.0,4721722,,,,,,,,,
2025-07-23T00:00:00+08:00,282.5,288.0,282.5,288.0,2534347,,,,,,,,,
2025-07-24T00:00:00+08:00,288.0,291.0,285.0,290.5,4526892,,,,,,,,,
2025-07-25T00:00:00+08:00,290.0,290.5,285.5,287.5,2686897,,,,,,,,,
2025-07-28T00:00:00+08:00,290.0,290.0,287.5,289.0,2586900,,,,,,,,,
2025-07-29T00:00:00+08:00,289.0,289.0,282.5,282.5,4356573,,,,,,,,,
2025-07-30T00:00:00+08:00,273.0,274.5,265.0,268.5,8640005,,,,,,,,,
2025-07-31T00:00:00+08:00,268.0,277.0,267.5,275.0,5132916,,,,,,,,,
2025-08-01T00:00:00+08:00,271.0,279.0,271.0,277.0,3922257,,,,,,,,,
2025-08-04T00:00:00+08:00,274.0,276.0,273.0,273.5,2140681,,,,,,,,,
2025-08-05T00:00:00+08:00,275.0,279.0,274.5,278.0,3175818,,,,,,,,,
2025-08-06T00:00:00+08:00,278.0,280.5,276.5,278.0,2372716,,,,,,,,,
2025-08-07T00:00:00+08:00,279.5,286.0,279.0,284.5,5023864,,,,,,,,,
2025-08-08T00:00:00+08:00,286.5,288.0,284.5,286.0,2430169,,,,,,,,,
2025-08-11T00:00:00+08:00,287.5,289.5,283.5,289.5,4468186,,,,,,,,,
2025-08-12T00:00:00+08:00,289.5,290.0,284.0,285.5,3000845,,,,,,,,,
2025-08-13T00:00:00+08:00,287.5,291.5,286.5,287.0,6484950,,,,,,,,,
2025-08-14T00:00:00+08:00,288.0,288.0,281.0,282.0,4356952,,,,,,,,,
2025-08-15T00:00:00+08:00,282.0,286.5,278.0,279.0,6045390,,,,,,,,,
2025-08-18T00:00:00+08:00,281.5,284.5,280.0,282.0,1997583,,,,,,,,,
