datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,35.0,36.15,35.0,36.05,525353,,,,,,
2025-05-05T00:00:00+08:00,36.3,37.45,35.0,36.0,1149441,,,,,,
2025-05-06T00:00:00+08:00,36.25,36.25,35.3,35.6,363583,,,,,,
2025-05-07T00:00:00+08:00,35.6,35.6,35.2,35.4,333683,,,,,,
2025-05-08T00:00:00+08:00,35.4,35.95,35.35,35.45,276964,,,,,,
2025-05-09T00:00:00+08:00,35.35,35.7,35.0,35.5,340682,,,,,,
2025-05-12T00:00:00+08:00,35.9,35.9,35.55,35.7,214934,,,,,,
2025-05-13T00:00:00+08:00,35.95,36.4,35.8,36.3,458304,,,,,,
2025-05-14T00:00:00+08:00,36.7,36.7,35.65,35.85,449923,,,,,,
2025-05-15T00:00:00+08:00,35.75,35.9,35.5,35.6,278222,,,,,,
2025-05-16T00:00:00+08:00,35.6,36.0,35.2,35.5,416022,,,,,,
2025-05-19T00:00:00+08:00,35.5,36.0,35.4,35.6,261067,,,,,,
2025-05-20T00:00:00+08:00,35.5,35.9,35.5,35.55,164794,,,,,,
2025-05-21T00:00:00+08:00,35.5,36.5,35.4,36.4,499069,,,,,,
2025-05-22T00:00:00+08:00,36.35,36.35,35.95,36.15,200778,,,,,,
2025-05-23T00:00:00+08:00,36.05,36.5,36.05,36.4,273991,,,,,,
2025-05-26T00:00:00+08:00,36.2,36.55,36.2,36.55,197935,,,,,,
2025-05-27T00:00:00+08:00,36.4,36.7,36.05,36.05,271360,,,,,,
2025-05-28T00:00:00+08:00,36.15,36.3,35.65,35.7,228312,,,,,,
2025-05-29T00:00:00+08:00,35.5,35.8,35.35,35.4,189501,,,,,,
2025-06-02T00:00:00+08:00,35.4,35.55,34.95,35.5,410879,,,,,,
2025-06-03T00:00:00+08:00,35.65,35.95,35.35,35.7,187104,,,,,,
2025-06-04T00:00:00+08:00,36.0,36.25,35.75,36.0,268070,,,,,,
2025-06-05T00:00:00+08:00,36.0,36.4,35.9,36.1,248521,,,,,,
2025-06-06T00:00:00+08:00,36.25,36.75,36.25,36.45,388129,,,,,,
2025-06-09T00:00:00+08:00,36.5,36.75,35.45,35.5,576285,,,,,,
2025-06-10T00:00:00+08:00,35.5,35.8,34.6,34.6,967093,,,,,,
2025-06-11T00:00:00+08:00,34.7,34.75,34.15,34.7,680587,,,,,,
2025-06-12T00:00:00+08:00,34.85,34.85,34.25,34.5,380456,,,,,,
2025-06-13T00:00:00+08:00,34.5,34.5,34.0,34.1,628723,,,,,,
2025-06-16T00:00:00+08:00,34.3,34.3,33.6,34.25,1075793,,,,,,
2025-06-17T00:00:00+08:00,31.0,31.5,30.7,31.3,960107,,,,,,
2025-06-18T00:00:00+08:00,31.0,31.05,30.7,30.8,635354,,,,,,
2025-06-19T00:00:00+08:00,30.8,30.8,30.05,30.1,569623,,,,,,
2025-06-20T00:00:00+08:00,30.1,30.4,29.6,29.85,501368,,,,,,
2025-06-23T00:00:00+08:00,29.9,29.9,29.25,29.85,294235,,,,,,
2025-06-24T00:00:00+08:00,30.5,30.5,30.1,30.1,196818,,,,,,
2025-06-25T00:00:00+08:00,30.4,30.4,29.95,29.95,234349,,,,,,
2025-06-26T00:00:00+08:00,30.0,30.4,29.95,30.05,134607,,,,,,
2025-06-27T00:00:00+08:00,30.2,30.35,29.95,30.2,199010,,,,,,
2025-06-30T00:00:00+08:00,30.2,30.2,29.95,29.95,113296,,,,,,
2025-07-01T00:00:00+08:00,30.0,30.4,29.95,30.2,158055,,,,,,
2025-07-02T00:00:00+08:00,30.15,30.3,30.0,30.05,151637,,,,,,
2025-07-03T00:00:00+08:00,30.0,30.3,30.0,30.15,326351,,,,,,
2025-07-04T00:00:00+08:00,30.2,30.2,29.8,29.85,263812,,,,,,
2025-07-07T00:00:00+08:00,29.7,29.7,29.35,29.45,250550,,,,,,
2025-07-08T00:00:00+08:00,29.6,29.6,28.9,28.95,385559,,,,,,
2025-07-09T00:00:00+08:00,28.95,28.95,28.55,28.55,390180,,,,,,
2025-07-10T00:00:00+08:00,28.45,28.7,28.4,28.45,394362,,,,,,
2025-07-11T00:00:00+08:00,28.4,29.0,28.3,28.85,293644,,,,,,
2025-07-14T00:00:00+08:00,28.85,29.0,28.55,28.6,243334,,,,,,
2025-07-15T00:00:00+08:00,28.45,28.75,28.4,28.7,156401,,,,,,
2025-07-16T00:00:00+08:00,28.4,29.0,28.4,28.4,432461,,,,,,
2025-07-17T00:00:00+08:00,28.65,29.1,28.65,28.8,472756,,,,,,
2025-07-18T00:00:00+08:00,28.9,29.4,28.9,29.3,602309,,,,,,
2025-07-21T00:00:00+08:00,29.35,29.7,29.1,29.1,427579,,,,,,
2025-07-22T00:00:00+08:00,29.1,29.4,28.5,28.5,464039,,,,,,
2025-07-23T00:00:00+08:00,28.5,29.4,28.5,29.4,206772,,,,,,
2025-07-24T00:00:00+08:00,29.2,29.5,29.2,29.3,149658,,,,,,
2025-07-25T00:00:00+08:00,29.2,29.35,29.2,29.25,74918,,,,,,
2025-07-28T00:00:00+08:00,29.2,29.55,29.0,29.0,299514,,,,,,
2025-07-29T00:00:00+08:00,29.0,29.0,28.15,28.25,509693,,,,,,
2025-07-30T00:00:00+08:00,28.25,28.35,28.0,28.25,225933,,,,,,
2025-07-31T00:00:00+08:00,28.15,28.3,27.8,27.95,430209,,,,,,
2025-08-01T00:00:00+08:00,27.8,28.3,27.1,28.2,195881,,,,,,
2025-08-04T00:00:00+08:00,28.0,28.8,28.0,28.55,156564,,,,,,
2025-08-05T00:00:00+08:00,28.55,28.6,28.15,28.3,245098,,,,,,
2025-08-06T00:00:00+08:00,28.3,28.5,28.15,28.25,212320,,,,,,
2025-08-07T00:00:00+08:00,28.25,28.4,28.0,28.3,302859,,,,,,
2025-08-08T00:00:00+08:00,28.1,28.25,27.95,28.1,297782,,,,,,
2025-08-11T00:00:00+08:00,28.5,28.65,28.15,28.4,480172,,,,,,
2025-08-12T00:00:00+08:00,28.5,28.95,28.4,28.9,271873,,,,,,
2025-08-13T00:00:00+08:00,29.0,29.3,28.95,29.15,229865,,,,,,
2025-08-14T00:00:00+08:00,29.25,29.7,29.25,29.55,291475,,,,,,
2025-08-15T00:00:00+08:00,29.6,29.6,29.35,29.4,214074,,,,,,
2025-08-18T00:00:00+08:00,29.4,29.8,29.35,29.4,310590,,,,,,
2025-08-19T00:00:00+08:00,29.3,29.3,28.95,29.2,145842,,,,,,
2025-08-20T00:00:00+08:00,29.2,29.2,28.55,28.6,390442,,,,,,
2025-08-21T00:00:00+08:00,28.7,28.95,28.6,28.6,165833,,,,,,
2025-08-22T00:00:00+08:00,28.6,28.7,28.5,28.5,185111,,,,,,
2025-08-25T00:00:00+08:00,28.6,28.75,28.35,28.45,263035,,,,,,
2025-08-26T00:00:00+08:00,28.75,28.75,28.1,28.15,305426,,,,,,
2025-08-27T00:00:00+08:00,28.15,28.3,27.85,27.85,504066,,,,,,
2025-08-28T00:00:00+08:00,27.85,28.1,27.7,28.05,235796,,,,,,
2025-08-29T00:00:00+08:00,28.1,28.2,27.75,27.75,261038,,,,,,
2025-09-01T00:00:00+08:00,27.75,27.75,27.2,27.35,317824,,,,,,
2025-09-02T00:00:00+08:00,27.35,27.75,27.35,27.7,181172,,,,,,
2025-09-03T00:00:00+08:00,27.7,28.0,27.6,27.9,156926,,,,,,
2025-09-04T00:00:00+08:00,28.1,30.65,27.9,30.65,2515925,,,,,,
2025-09-05T00:00:00+08:00,30.65,30.8,29.75,30.05,1818381,,,,,,
2025-09-08T00:00:00+08:00,29.8,29.85,28.85,29.05,412340,,,,,,
2025-09-09T00:00:00+08:00,29.15,29.15,28.8,29.05,245561,,,,,,
2025-09-10T00:00:00+08:00,30.2,30.5,29.35,29.6,677605,,,,,,
2025-09-11T00:00:00+08:00,29.6,29.65,29.2,29.35,442353,,,,,,
2025-09-12T00:00:00+08:00,29.5,30.1,29.5,30.0,475016,,,,,,
2025-09-15T00:00:00+08:00,30.0,30.4,29.65,30.2,522376,,,,,,
2025-09-16T00:00:00+08:00,30.45,31.25,30.1,30.7,671436,,,,,,
2025-09-17T00:00:00+08:00,30.55,30.6,29.7,30.0,539680,,,,,,
2025-09-18T00:00:00+08:00,30.15,30.25,29.9,30.2,285142,,,,,,
2025-09-19T00:00:00+08:00,30.0,30.0,29.1,29.5,362059,,,,,,
2025-09-22T00:00:00+08:00,30.15,30.15,29.25,29.5,326042,,,,,,
2025-09-23T00:00:00+08:00,29.55,29.8,29.4,29.65,214871,,,,,,
2025-09-24T00:00:00+08:00,29.0,29.55,29.0,29.55,193669,,,,,,
2025-09-25T00:00:00+08:00,29.65,30.1,29.4,29.5,178558,,,,,,
2025-09-26T00:00:00+08:00,29.5,29.5,29.0,29.15,289957,,,,,,
2025-09-30T00:00:00+08:00,29.25,29.45,29.0,29.3,220460,,,,,,
2025-10-01T00:00:00+08:00,29.15,29.4,29.0,29.15,198751,,,,,,
2025-10-02T00:00:00+08:00,29.2,29.3,28.95,29.05,221299,,,,,,
2025-10-03T00:00:00+08:00,29.05,29.25,28.9,28.9,185323,,,,,,
2025-10-07T00:00:00+08:00,28.75,28.85,28.45,28.45,616980,,,,,,
2025-10-08T00:00:00+08:00,28.75,28.75,28.3,28.55,229641,,,,,,
2025-10-09T00:00:00+08:00,28.75,28.85,28.45,28.5,210376,,,,,,
2025-10-13T00:00:00+08:00,28.4,28.4,27.95,28.1,397736,,,,,,
2025-10-14T00:00:00+08:00,28.05,28.4,27.8,27.85,377944,,,,,,
2025-10-15T00:00:00+08:00,27.7,28.05,27.7,27.9,126217,,,,,,
2025-10-16T00:00:00+08:00,28.05,28.35,28.05,28.2,187380,,,,,,
2025-10-17T00:00:00+08:00,28.2,28.45,28.1,28.25,154201,,,,,,
2025-10-20T00:00:00+08:00,28.3,28.4,28.0,28.1,226058,,,,,,
2025-10-21T00:00:00+08:00,28.3,28.3,28.1,28.15,103399,,,,,,
2025-10-22T00:00:00+08:00,28.2,28.5,28.2,28.5,264742,,,,,,
2025-10-23T00:00:00+08:00,28.55,28.65,28.3,28.45,132443,,,,,,
2025-10-27T00:00:00+08:00,28.55,28.85,28.45,28.85,302656,,,,,,
2025-10-28T00:00:00+08:00,29.1,29.1,28.6,28.75,243367,,,,,,
2025-10-29T00:00:00+08:00,28.8,28.8,28.45,28.5,198986,,,,,,
2025-10-30T00:00:00+08:00,28.6,28.85,28.2,28.3,205948,,,,,,
2025-10-31T00:00:00+08:00,28.5,28.75,28.45,28.55,212709,,,,,,
2025-11-03T00:00:00+08:00,28.75,28.75,27.7,28.1,303559,,,,,,
2025-11-04T00:00:00+08:00,28.1,28.15,27.95,28.0,193157,,,,,,
2025-11-05T00:00:00+08:00,28.0,28.1,27.65,28.0,294137,,,,,,
2025-11-06T00:00:00+08:00,28.15,29.1,28.15,29.05,619252,,,,,,
2025-11-07T00:00:00+08:00,29.45,29.45,28.75,28.85,209337,,,,,,
2025-11-10T00:00:00+08:00,29.1,29.1,28.65,28.7,243492,,,,,,
2025-11-11T00:00:00+08:00,28.4,28.6,28.2,28.2,277960,,,,,,
2025-11-12T00:00:00+08:00,28.2,28.6,28.2,28.45,263844,,,,,,
2025-11-13T00:00:00+08:00,28.45,28.65,28.1,28.4,255584,,,,,,
2025-11-14T00:00:00+08:00,28.35,28.75,28.05,28.65,432825,,,,,,
2025-11-17T00:00:00+08:00,30.4,30.8,29.55,30.4,2450647,640172.0,0.0,87788.0,640172.0,0.0,87788.0
2025-11-18T00:00:00+08:00,30.4,31.9,30.3,30.55,1785937,40000.0,0.0,10000.0,40000.0,0.0,10000.0
2025-11-19T00:00:00+08:00,30.4,31.0,30.3,30.9,506437,24000.0,0.0,0.0,24000.0,0.0,0.0
2025-11-20T00:00:00+08:00,31.3,31.9,30.9,31.7,921615,354000.0,0.0,-1000.0,354000.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,31.25,31.45,30.75,30.85,633578,,,,,,
