datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,104.5,105.0,99.7,100.0,4869538,,,,,,,,,
2025-05-05T00:00:00+08:00,99.6,101.0,96.8,100.0,4217084,,,,,,,,,
2025-05-06T00:00:00+08:00,99.0,100.0,96.8,98.9,4180038,,,,,,,,,
2025-05-07T00:00:00+08:00,99.0,101.0,98.3,101.0,2867030,,,,,,,,,
2025-05-08T00:00:00+08:00,101.0,102.0,100.0,101.0,1801784,,,,,,,,,
2025-05-09T00:00:00+08:00,101.0,104.0,100.5,103.5,1714021,,,,,,,,,
2025-05-12T00:00:00+08:00,103.0,103.5,100.5,102.0,1798099,,,,,,,,,
2025-05-13T00:00:00+08:00,103.5,105.0,103.0,103.5,2005406,,,,,,,,,
2025-05-14T00:00:00+08:00,104.0,105.0,102.0,104.5,1997350,,,,,,,,,
2025-05-15T00:00:00+08:00,105.0,105.5,103.5,105.0,2143916,,,,,,,,,
2025-05-16T00:00:00+08:00,105.0,105.0,101.5,103.0,3179760,,,,,,,,,
2025-05-19T00:00:00+08:00,102.5,103.5,98.0,98.0,3747493,,,,,,,,,
2025-05-20T00:00:00+08:00,99.1,100.5,98.7,99.2,1957414,,,,,,,,,
2025-05-21T00:00:00+08:00,100.0,100.5,99.2,100.5,988367,,,,,,,,,
2025-05-22T00:00:00+08:00,99.4,99.4,98.1,99.4,2123524,,,,,,,,,
2025-05-23T00:00:00+08:00,100.0,101.0,98.2,98.2,2256260,,,,,,,,,
2025-05-26T00:00:00+08:00,98.7,98.9,96.7,98.2,1620960,,,,,,,,,
2025-05-27T00:00:00+08:00,98.1,98.1,96.1,96.4,1246618,,,,,,,,,
2025-05-28T00:00:00+08:00,97.3,97.7,96.1,97.0,1473891,,,,,,,,,
2025-05-29T00:00:00+08:00,97.7,98.6,96.4,97.5,1709266,,,,,,,,,
2025-06-02T00:00:00+08:00,96.6,96.6,93.4,93.7,1838427,,,,,,,,,
2025-06-03T00:00:00+08:00,94.4,95.0,94.2,94.5,1135301,,,,,,,,,
2025-06-04T00:00:00+08:00,95.3,96.3,94.4,95.3,2249147,,,,,,,,,
