datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,7.0,7.13,7.0,7.13,70285
2025-05-05T00:00:00+08:00,6.96,7.38,6.95,7.38,67323
2025-05-06T00:00:00+08:00,7.37,7.55,7.2,7.48,204413
2025-05-07T00:00:00+08:00,7.6,7.61,7.3,7.54,38208
2025-05-08T00:00:00+08:00,7.53,8.29,7.53,8.0,482081
2025-05-09T00:00:00+08:00,8.4,8.4,8.01,8.35,185605
2025-05-12T00:00:00+08:00,7.92,8.34,7.92,8.34,72252
2025-05-13T00:00:00+08:00,8.5,8.5,8.22,8.35,53668
2025-05-14T00:00:00+08:00,8.4,8.89,8.4,8.81,97582
2025-05-15T00:00:00+08:00,9.3,9.4,8.86,9.1,200336
2025-05-16T00:00:00+08:00,9.32,9.39,9.16,9.28,154571
2025-05-19T00:00:00+08:00,9.23,10.2,9.23,9.98,312364
2025-05-20T00:00:00+08:00,9.5,9.82,9.02,9.47,359619
2025-05-21T00:00:00+08:00,9.44,9.64,9.19,9.49,82658
2025-05-22T00:00:00+08:00,9.49,9.49,9.23,9.24,82618
2025-05-23T00:00:00+08:00,9.27,9.3,8.85,9.07,198001
2025-05-26T00:00:00+08:00,9.0,9.0,8.88,8.88,89110
2025-05-27T00:00:00+08:00,8.83,9.14,8.6,8.62,102614
2025-05-28T00:00:00+08:00,8.6,8.6,7.94,7.94,193662
2025-05-29T00:00:00+08:00,7.9,8.15,7.7,7.88,70071
2025-06-02T00:00:00+08:00,7.61,7.81,7.37,7.5,85043
2025-06-03T00:00:00+08:00,7.95,7.95,7.36,7.66,127596
2025-06-04T00:00:00+08:00,7.59,8.1,7.59,8.0,204404
2025-06-05T00:00:00+08:00,7.92,8.25,7.92,7.97,24790
2025-06-06T00:00:00+08:00,7.89,7.89,7.64,7.8,87339
2025-06-09T00:00:00+08:00,8.0,8.0,7.82,7.97,68535
2025-06-10T00:00:00+08:00,7.81,8.05,7.81,8.03,38804
2025-06-11T00:00:00+08:00,8.04,8.04,7.9,7.92,22001
2025-06-12T00:00:00+08:00,7.92,7.95,7.88,7.9,25426
2025-06-13T00:00:00+08:00,7.9,7.99,7.83,7.95,59040
2025-06-16T00:00:00+08:00,7.9,7.9,7.7,7.84,35471
2025-06-17T00:00:00+08:00,7.65,7.82,7.57,7.82,30055
2025-06-18T00:00:00+08:00,7.82,7.83,7.78,7.8,25796
2025-06-19T00:00:00+08:00,7.8,7.95,7.61,7.64,60000
2025-06-20T00:00:00+08:00,7.62,7.64,7.6,7.61,16280
2025-06-23T00:00:00+08:00,7.73,7.73,7.46,7.62,12584
2025-06-24T00:00:00+08:00,7.67,7.7,7.5,7.67,36605
2025-06-25T00:00:00+08:00,7.66,7.67,7.6,7.67,14061
2025-06-26T00:00:00+08:00,7.67,7.74,7.56,7.66,45367
2025-06-27T00:00:00+08:00,7.66,7.66,7.51,7.65,13881
2025-06-30T00:00:00+08:00,7.5,7.59,7.5,7.52,11210
2025-07-01T00:00:00+08:00,7.69,7.69,7.45,7.51,41744
2025-07-02T00:00:00+08:00,7.53,7.62,7.5,7.5,51151
2025-07-03T00:00:00+08:00,7.64,8.25,7.59,8.25,200244
2025-07-04T00:00:00+08:00,8.59,9.07,8.25,9.07,670577
2025-07-07T00:00:00+08:00,9.04,9.89,8.82,9.41,501868
2025-07-08T00:00:00+08:00,9.38,9.75,8.74,9.37,252783
2025-07-09T00:00:00+08:00,8.88,9.05,8.88,8.91,116204
2025-07-10T00:00:00+08:00,8.91,8.95,8.6,8.8,143927
2025-07-11T00:00:00+08:00,8.77,9.05,8.58,8.58,120684
2025-07-14T00:00:00+08:00,8.53,8.8,8.03,8.58,94635
2025-07-15T00:00:00+08:00,8.58,8.58,8.37,8.39,62609
2025-07-16T00:00:00+08:00,8.39,8.66,8.27,8.37,56268
2025-07-17T00:00:00+08:00,8.65,8.65,8.29,8.43,30986
2025-07-18T00:00:00+08:00,8.66,8.93,8.43,8.93,129040
2025-07-21T00:00:00+08:00,9.07,9.1,8.56,8.84,124322
2025-07-22T00:00:00+08:00,8.84,8.9,8.51,8.65,85413
2025-07-23T00:00:00+08:00,8.5,8.6,8.4,8.48,42823
2025-07-24T00:00:00+08:00,8.88,8.88,8.48,8.59,41760
2025-07-25T00:00:00+08:00,8.56,8.64,8.51,8.6,43524
2025-07-28T00:00:00+08:00,8.41,8.51,8.18,8.33,115845
2025-07-29T00:00:00+08:00,8.17,8.18,8.03,8.09,62051
2025-07-30T00:00:00+08:00,8.09,8.34,8.09,8.33,66418
2025-07-31T00:00:00+08:00,8.33,8.33,8.05,8.06,64444
2025-08-01T00:00:00+08:00,8.01,8.07,7.89,8.05,53007
2025-08-04T00:00:00+08:00,8.04,8.4,8.0,8.37,75749
2025-08-05T00:00:00+08:00,8.37,8.6,8.26,8.26,60094
2025-08-06T00:00:00+08:00,8.4,8.4,8.25,8.28,41712
2025-08-07T00:00:00+08:00,8.3,8.3,8.08,8.14,51054
2025-08-08T00:00:00+08:00,8.05,8.25,8.05,8.2,44714
2025-08-11T00:00:00+08:00,8.05,8.18,8.05,8.15,9321
2025-08-12T00:00:00+08:00,8.15,8.45,8.15,8.31,76872
2025-08-13T00:00:00+08:00,8.33,8.44,8.18,8.29,87042
2025-08-14T00:00:00+08:00,8.25,8.35,7.84,8.21,88466
2025-08-15T00:00:00+08:00,8.39,8.44,8.08,8.08,96494
2025-08-18T00:00:00+08:00,8.0,8.17,7.87,7.9,380806
2025-08-19T00:00:00+08:00,7.94,8.16,7.84,7.92,128229
2025-08-20T00:00:00+08:00,8.05,8.05,7.66,7.83,181327
2025-08-21T00:00:00+08:00,8.02,8.02,7.81,7.85,38089
2025-08-22T00:00:00+08:00,7.83,7.88,7.75,7.8,76447
2025-08-25T00:00:00+08:00,7.77,7.77,7.52,7.66,137901
2025-08-26T00:00:00+08:00,7.41,7.78,7.4,7.61,152130
2025-08-27T00:00:00+08:00,7.7,7.72,7.61,7.72,41807
2025-08-28T00:00:00+08:00,8.1,8.1,7.6,7.61,109040
2025-08-29T00:00:00+08:00,7.61,7.62,7.56,7.6,75119
2025-09-01T00:00:00+08:00,7.8,7.83,7.51,7.6,52303
2025-09-02T00:00:00+08:00,7.6,7.64,7.5,7.59,102198
2025-09-03T00:00:00+08:00,7.52,7.72,7.52,7.72,50697
2025-09-04T00:00:00+08:00,7.85,7.96,7.78,7.96,102594
2025-09-05T00:00:00+08:00,8.14,8.14,7.87,7.95,77341
2025-09-08T00:00:00+08:00,7.88,8.09,7.81,8.0,101010
2025-09-09T00:00:00+08:00,8.0,8.0,7.8,7.87,148846
2025-09-10T00:00:00+08:00,7.66,7.86,7.64,7.85,146436
2025-09-11T00:00:00+08:00,7.9,8.63,7.88,8.63,703076
2025-09-12T00:00:00+08:00,8.8,9.08,8.45,8.5,677300
2025-09-15T00:00:00+08:00,8.44,8.44,8.08,8.34,184307
2025-09-16T00:00:00+08:00,8.54,8.54,8.21,8.27,76855
2025-09-17T00:00:00+08:00,8.27,8.51,8.22,8.41,117982
2025-09-18T00:00:00+08:00,8.4,8.45,8.22,8.32,147883
2025-09-19T00:00:00+08:00,8.28,8.41,8.22,8.38,87334
2025-09-22T00:00:00+08:00,8.3,8.5,8.3,8.36,140555
2025-09-23T00:00:00+08:00,8.93,8.93,8.4,8.42,135533
2025-09-24T00:00:00+08:00,8.56,8.56,8.26,8.38,134292
2025-09-25T00:00:00+08:00,8.38,8.5,8.38,8.47,42616
2025-09-26T00:00:00+08:00,8.5,8.5,8.27,8.3,97523
2025-09-30T00:00:00+08:00,8.31,8.49,8.3,8.3,81765
2025-10-01T00:00:00+08:00,8.3,8.41,8.28,8.3,124923
2025-10-02T00:00:00+08:00,8.27,8.4,8.15,8.15,40843
2025-10-03T00:00:00+08:00,8.14,8.25,8.1,8.25,26939
2025-10-07T00:00:00+08:00,8.2,8.27,8.15,8.19,78048
2025-10-08T00:00:00+08:00,8.1,8.31,8.1,8.25,63723
2025-10-09T00:00:00+08:00,8.3,8.42,8.19,8.24,55867
2025-10-13T00:00:00+08:00,8.2,8.2,8.0,8.07,56229
2025-10-14T00:00:00+08:00,8.2,8.2,8.08,8.14,50720
2025-10-15T00:00:00+08:00,8.08,8.24,8.06,8.13,52392
2025-10-16T00:00:00+08:00,8.26,8.26,8.0,8.01,83582
2025-10-17T00:00:00+08:00,8.01,8.01,7.92,7.93,72472
2025-10-20T00:00:00+08:00,7.93,7.93,7.85,7.93,71950
2025-10-21T00:00:00+08:00,7.92,7.92,7.88,7.91,34367
2025-10-22T00:00:00+08:00,8.12,8.12,8.12,8.12,1823
2025-10-23T00:00:00+08:00,7.83,7.99,7.82,7.9,91087
2025-10-27T00:00:00+08:00,7.82,7.99,7.8,7.85,54857
2025-10-28T00:00:00+08:00,7.71,7.98,7.71,7.9,49591
2025-10-29T00:00:00+08:00,7.85,7.9,7.74,7.78,28034
2025-10-30T00:00:00+08:00,7.64,7.78,7.61,7.77,33113
2025-10-31T00:00:00+08:00,7.77,7.92,7.66,7.7,29229
2025-11-03T00:00:00+08:00,7.7,7.71,7.61,7.65,48363
2025-11-04T00:00:00+08:00,7.63,7.63,7.4,7.63,73842
2025-11-05T00:00:00+08:00,7.53,7.57,7.52,7.55,16095
2025-11-06T00:00:00+08:00,7.51,7.64,7.51,7.51,53876
2025-11-07T00:00:00+08:00,7.56,7.56,7.45,7.5,45003
2025-11-10T00:00:00+08:00,7.5,7.52,7.5,7.5,15104
2025-11-11T00:00:00+08:00,7.65,8.25,7.65,8.2,412180
2025-11-12T00:00:00+08:00,7.98,8.04,7.79,7.87,176035
2025-11-13T00:00:00+08:00,8.13,8.13,7.97,8.08,95369
2025-11-14T00:00:00+08:00,7.95,8.13,7.92,8.07,35452
