datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,46.8,47.0,46.35,46.7,56203,,,
2025-05-05T00:00:00+08:00,46.7,46.7,44.35,45.25,92370,,,
2025-05-06T00:00:00+08:00,45.15,46.2,44.5,45.1,36150,,,
2025-05-07T00:00:00+08:00,44.65,45.25,44.65,45.05,20031,,,
2025-05-08T00:00:00+08:00,44.4,45.45,44.4,45.3,25063,,,
2025-05-09T00:00:00+08:00,44.85,45.55,44.8,45.35,48232,,,
2025-05-12T00:00:00+08:00,45.7,46.4,45.3,46.25,118612,,,
2025-05-13T00:00:00+08:00,47.3,47.4,46.35,46.7,70167,,,
2025-05-14T00:00:00+08:00,47.1,47.1,45.3,46.5,182610,,,
2025-05-15T00:00:00+08:00,46.35,47.45,46.0,46.45,129406,,,
2025-05-16T00:00:00+08:00,46.6,46.85,46.1,46.5,48388,,,
2025-05-19T00:00:00+08:00,45.7,46.2,45.35,45.85,30230,,,
2025-05-20T00:00:00+08:00,45.95,46.4,45.45,45.8,65273,,,
2025-05-21T00:00:00+08:00,46.0,47.15,45.85,47.15,103601,,,
2025-05-22T00:00:00+08:00,46.75,46.8,46.2,46.6,26113,,,
2025-05-23T00:00:00+08:00,46.05,46.8,46.05,46.6,45288,,,
2025-05-26T00:00:00+08:00,45.7,46.5,45.65,46.45,79903,,,
2025-05-27T00:00:00+08:00,46.6,46.6,45.6,45.85,40595,,,
2025-05-28T00:00:00+08:00,45.8,46.3,45.35,45.9,29010,,,
2025-05-29T00:00:00+08:00,46.0,46.0,44.8,45.9,28060,,,
2025-06-02T00:00:00+08:00,45.25,45.45,44.2,45.1,62537,,,
2025-06-03T00:00:00+08:00,45.45,45.45,43.7,44.45,71609,,,
2025-06-04T00:00:00+08:00,44.45,45.45,44.0,44.9,107251,,,
2025-06-05T00:00:00+08:00,44.95,45.0,43.95,45.0,86924,,,
2025-06-06T00:00:00+08:00,44.4,45.0,44.25,45.0,64101,,,
2025-06-09T00:00:00+08:00,45.0,45.0,44.1,44.75,61561,,,
2025-06-10T00:00:00+08:00,45.0,45.0,44.5,44.7,57827,,,
