datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,68.8,71.0,68.7,70.9,33518051,,,,,,
2025-05-05T00:00:00+08:00,71.0,71.2,70.0,70.4,19624622,,,,,,
2025-05-06T00:00:00+08:00,70.5,71.4,70.0,71.2,16725328,,,,,,
2025-05-07T00:00:00+08:00,71.1,71.3,70.5,71.0,9898530,,,,,,
2025-05-08T00:00:00+08:00,70.3,70.9,70.2,70.5,12154124,,,,,,
2025-05-09T00:00:00+08:00,71.2,72.1,71.1,71.8,20986350,,,,,,
2025-05-12T00:00:00+08:00,72.8,73.5,72.2,72.5,18225738,,,,,,
2025-05-13T00:00:00+08:00,79.1,79.7,75.9,78.0,129755714,,,,,,
2025-05-14T00:00:00+08:00,78.5,80.4,77.0,79.4,112713378,,,,,,
2025-05-15T00:00:00+08:00,81.0,81.7,78.9,79.5,104700664,,,,,,
2025-05-16T00:00:00+08:00,80.1,85.6,80.0,84.0,235712727,,,,,,
2025-05-19T00:00:00+08:00,84.2,84.9,82.0,83.3,115578478,,,,,,
2025-05-20T00:00:00+08:00,82.5,84.3,82.1,83.5,62501355,,,,,,
2025-05-21T00:00:00+08:00,83.7,84.2,82.5,83.3,59784492,,,,,,
2025-05-22T00:00:00+08:00,82.6,87.8,81.3,86.9,178996807,,,,,,
2025-05-23T00:00:00+08:00,87.1,87.8,82.0,83.7,157042134,,,,,,
2025-05-26T00:00:00+08:00,83.5,84.3,82.0,83.0,55414145,,,,,,
2025-05-27T00:00:00+08:00,82.3,83.3,80.3,82.0,60073015,,,,,,
2025-05-28T00:00:00+08:00,82.8,83.4,79.9,81.3,69555459,,,,,,
2025-05-29T00:00:00+08:00,80.7,81.0,79.1,79.6,86772791,,,,,,
2025-06-02T00:00:00+08:00,79.9,80.8,79.1,79.1,62938427,,,,,,
2025-06-03T00:00:00+08:00,79.6,80.0,78.1,80.0,70166290,,,,,,
2025-06-04T00:00:00+08:00,79.9,80.1,78.5,78.5,60182818,,,,,,
2025-06-05T00:00:00+08:00,78.6,79.1,74.3,74.3,105021115,,,,,,
2025-06-06T00:00:00+08:00,74.2,75.3,73.3,73.5,62570540,,,,,,
2025-06-09T00:00:00+08:00,73.1,73.5,71.0,71.4,83835455,,,,,,
2025-06-10T00:00:00+08:00,71.6,72.8,71.5,72.2,46359299,,,,,,
2025-06-11T00:00:00+08:00,72.4,73.2,71.7,72.3,60101889,,,,,,
2025-06-12T00:00:00+08:00,72.3,72.7,72.0,72.0,42190336,,,,,,
2025-06-13T00:00:00+08:00,72.0,74.7,71.9,74.1,59962839,,,,,,
2025-06-16T00:00:00+08:00,73.9,74.3,73.2,73.6,29171316,,,,,,
2025-06-17T00:00:00+08:00,73.4,76.2,72.3,76.2,64417274,,,,,,
2025-06-18T00:00:00+08:00,75.6,76.5,75.2,75.2,38345317,,,,,,
2025-06-19T00:00:00+08:00,75.7,76.1,74.0,74.1,26736779,,,,,,
2025-06-20T00:00:00+08:00,74.1,74.8,72.9,73.0,47591913,,,,,,
2025-06-23T00:00:00+08:00,72.1,72.9,71.8,71.9,49831880,,,,,,
2025-06-24T00:00:00+08:00,72.7,74.2,72.7,73.1,47779649,,,,,,
2025-06-25T00:00:00+08:00,73.4,73.7,72.6,72.6,48177012,,,,,,
2025-06-26T00:00:00+08:00,72.9,73.5,72.1,72.1,38843732,,,,,,
2025-06-27T00:00:00+08:00,72.5,72.9,72.0,72.6,26055103,,,,,,
2025-06-30T00:00:00+08:00,72.6,72.6,71.0,71.1,36994068,,,,,,
2025-07-01T00:00:00+08:00,71.5,73.3,71.3,72.7,27314483,,,,,,
2025-07-02T00:00:00+08:00,72.7,73.3,72.2,73.1,17363977,,,,,,
2025-07-03T00:00:00+08:00,73.3,74.1,73.2,73.9,23067735,,,,,,
2025-07-04T00:00:00+08:00,74.3,74.7,73.2,73.4,22187240,,,,,,
2025-07-07T00:00:00+08:00,73.4,73.4,71.7,72.9,29753030,,,,,,
2025-07-08T00:00:00+08:00,72.9,72.9,72.0,72.1,37213684,,,,,,
2025-07-09T00:00:00+08:00,64.6,65.0,64.1,64.6,47512704,,,,,,
2025-07-10T00:00:00+08:00,64.4,64.5,62.7,62.7,33716246,,,,,,
2025-07-11T00:00:00+08:00,62.6,63.1,62.4,62.5,21911404,,,,,,
2025-07-14T00:00:00+08:00,62.8,63.3,61.9,62.6,26987612,,,,,,
2025-07-15T00:00:00+08:00,62.8,63.3,62.3,62.4,14343445,,,,,,
2025-07-16T00:00:00+08:00,62.5,63.9,62.2,63.7,25899181,,,,,,
2025-07-17T00:00:00+08:00,63.9,64.2,63.3,63.4,17209362,,,,,,
2025-07-18T00:00:00+08:00,63.6,63.9,62.9,62.9,13663594,,,,,,
2025-07-21T00:00:00+08:00,62.7,62.9,62.2,62.2,14677742,,,,,,
2025-07-22T00:00:00+08:00,62.5,63.0,61.2,61.2,21627368,,,,,,
2025-07-23T00:00:00+08:00,61.8,62.9,61.7,62.4,16461250,,,,,,
2025-07-24T00:00:00+08:00,63.0,64.1,63.0,63.1,22818739,,,,,,
2025-07-25T00:00:00+08:00,63.2,63.9,63.1,63.1,12724183,,,,,,
2025-07-28T00:00:00+08:00,63.2,63.2,62.3,62.3,14877032,,,,,,
2025-07-29T00:00:00+08:00,62.3,62.7,61.5,61.5,14776010,,,,,,
2025-07-30T00:00:00+08:00,62.0,62.1,61.3,61.6,8435365,,,,,,
2025-07-31T00:00:00+08:00,61.6,61.7,60.8,60.8,14425863,,,,,,
2025-08-01T00:00:00+08:00,60.3,61.6,59.6,61.1,13435978,,,,,,
2025-08-04T00:00:00+08:00,60.7,60.9,60.2,60.6,10025350,,,,,,
2025-08-05T00:00:00+08:00,60.9,61.1,60.5,60.7,11727080,,,,,,
2025-08-06T00:00:00+08:00,60.9,61.4,60.6,60.6,8914884,,,,,,
2025-08-07T00:00:00+08:00,60.6,61.0,60.5,60.5,9599235,,,,,,
2025-08-08T00:00:00+08:00,60.6,61.5,60.6,61.0,10452133,,,,,,
2025-08-11T00:00:00+08:00,61.0,61.0,60.3,60.4,12344083,,,,,,
2025-08-12T00:00:00+08:00,60.5,62.2,60.5,61.6,24694199,,,,,,
2025-08-13T00:00:00+08:00,62.0,62.4,61.0,61.6,19568796,,,,,,
2025-08-14T00:00:00+08:00,61.6,62.0,61.4,61.6,9348892,,,,,,
2025-08-15T00:00:00+08:00,61.7,61.9,61.0,61.2,9596044,,,,,,
2025-08-18T00:00:00+08:00,61.6,62.0,60.9,61.0,13273209,,,,,,
2025-08-19T00:00:00+08:00,60.9,60.9,60.2,60.3,12019865,,,,,,
2025-08-20T00:00:00+08:00,60.3,60.8,59.2,60.4,20020617,,,,,,
2025-08-21T00:00:00+08:00,60.5,61.1,60.3,60.6,6946425,,,,,,
2025-08-22T00:00:00+08:00,60.5,60.5,59.6,59.6,14046319,,,,,,
2025-08-25T00:00:00+08:00,59.7,59.8,58.9,59.2,16820401,,,,,,
2025-08-26T00:00:00+08:00,59.2,59.6,58.6,59.0,20248403,,,,,,
2025-08-27T00:00:00+08:00,58.9,59.3,58.5,58.6,12977720,,,,,,
2025-08-28T00:00:00+08:00,58.6,60.0,58.6,58.8,18450286,,,,,,
2025-08-29T00:00:00+08:00,58.7,58.9,57.7,57.7,24199447,,,,,,
2025-09-01T00:00:00+08:00,58.7,59.0,57.1,57.2,17075668,,,,,,
2025-09-02T00:00:00+08:00,57.2,57.6,56.7,56.9,11199999,,,,,,
2025-09-03T00:00:00+08:00,56.9,57.6,56.9,57.4,7642155,,,,,,
2025-09-04T00:00:00+08:00,57.7,58.3,57.6,58.0,12991747,,,,,,
2025-09-05T00:00:00+08:00,58.4,58.4,57.5,57.9,8687524,,,,,,
2025-09-08T00:00:00+08:00,57.8,58.2,57.4,57.7,11180776,,,,,,
2025-09-09T00:00:00+08:00,57.8,58.0,57.1,57.1,12922639,,,,,,
2025-09-10T00:00:00+08:00,57.0,57.4,56.6,56.8,13498951,,,,,,
2025-09-11T00:00:00+08:00,56.9,57.1,55.5,55.5,21646947,,,,,,
2025-09-12T00:00:00+08:00,55.5,56.5,55.5,56.5,11828018,,,,,,
2025-09-15T00:00:00+08:00,56.8,56.9,55.9,56.0,7613981,,,,,,
2025-09-16T00:00:00+08:00,56.1,56.3,55.8,56.0,7767294,,,,,,
2025-09-17T00:00:00+08:00,56.3,57.5,56.0,56.1,13605136,,,,,,
2025-09-18T00:00:00+08:00,56.2,56.5,56.0,56.1,7448042,,,,,,
2025-09-19T00:00:00+08:00,56.5,57.7,56.0,57.1,18551632,,,,,,
