datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.39,8.43,8.31,8.39,1024864,,,,,,,,,
2025-05-05T00:00:00+08:00,8.47,8.73,8.47,8.6,2415688,,,,,,,,,
2025-05-06T00:00:00+08:00,8.67,8.71,8.5,8.57,989927,,,,,,,,,
2025-05-07T00:00:00+08:00,8.57,8.69,8.54,8.66,793318,,,,,,,,,
2025-05-08T00:00:00+08:00,8.68,8.68,8.54,8.56,1699484,,,,,,,,,
2025-05-09T00:00:00+08:00,8.54,8.65,8.47,8.58,1095281,,,,,,,,,
2025-05-12T00:00:00+08:00,8.64,8.78,8.64,8.66,1506120,,,,,,,,,
2025-05-13T00:00:00+08:00,8.75,8.75,8.49,8.52,1568829,,,,,,,,,
2025-05-14T00:00:00+08:00,8.6,8.68,8.49,8.64,1589906,,,,,,,,,
2025-05-15T00:00:00+08:00,8.63,8.63,8.45,8.5,1269178,,,,,,,,,
2025-05-16T00:00:00+08:00,8.51,8.6,8.44,8.56,1069387,,,,,,,,,
2025-05-19T00:00:00+08:00,8.56,8.56,8.42,8.43,733816,,,,,,,,,
2025-05-20T00:00:00+08:00,8.51,8.53,8.46,8.49,452682,,,,,,,,,
2025-05-21T00:00:00+08:00,8.5,8.54,8.38,8.5,715666,,,,,,,,,
2025-05-22T00:00:00+08:00,8.49,8.49,8.33,8.35,783288,,,,,,,,,
2025-05-23T00:00:00+08:00,8.33,8.44,8.33,8.41,385734,,,,,,,,,
2025-05-26T00:00:00+08:00,8.43,8.49,8.4,8.44,787776,,,,,,,,,
2025-05-27T00:00:00+08:00,8.43,8.52,8.32,8.32,937636,,,,,,,,,
2025-05-28T00:00:00+08:00,8.36,8.39,8.24,8.27,852530,,,,,,,,,
2025-05-29T00:00:00+08:00,8.3,8.32,8.18,8.22,927611,,,,,,,,,
2025-06-02T00:00:00+08:00,8.2,8.2,7.9,7.91,1598105,,,,,,,,,
2025-06-03T00:00:00+08:00,7.94,8.02,7.92,7.94,595786,,,,,,,,,
2025-06-04T00:00:00+08:00,7.96,8.17,7.96,8.09,871159,,,,,,,,,
2025-06-05T00:00:00+08:00,8.09,8.22,8.05,8.17,1207100,,,,,,,,,
2025-06-06T00:00:00+08:00,8.19,8.25,8.17,8.25,495476,,,,,,,,,
2025-06-09T00:00:00+08:00,8.29,8.29,8.08,8.1,794634,,,,,,,,,
2025-06-10T00:00:00+08:00,8.12,8.27,8.12,8.12,630735,,,,,,,,,
2025-06-11T00:00:00+08:00,8.11,8.15,8.08,8.11,614479,,,,,,,,,
2025-06-12T00:00:00+08:00,8.16,8.17,8.11,8.12,637267,,,,,,,,,
2025-06-13T00:00:00+08:00,8.08,8.15,7.98,8.0,1043082,,,,,,,,,
2025-06-16T00:00:00+08:00,8.18,8.2,8.03,8.15,1050299,,,,,,,,,
2025-06-17T00:00:00+08:00,8.16,8.16,7.95,7.96,1213863,,,,,,,,,
2025-06-18T00:00:00+08:00,7.99,8.03,7.93,7.94,705998,,,,,,,,,
2025-06-19T00:00:00+08:00,7.94,7.94,7.69,7.7,2658121,,,,,,,,,
2025-06-20T00:00:00+08:00,7.72,7.76,7.57,7.59,1565672,,,,,,,,,
2025-06-23T00:00:00+08:00,7.56,7.7,7.41,7.56,1491189,,,,,,,,,
