datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.48,7.57,7.47,7.54,545535,,,,,,,,,
2025-05-05T00:00:00+08:00,7.6,7.82,7.56,7.65,1107703,,,,,,,,,
2025-05-06T00:00:00+08:00,7.67,7.75,7.59,7.68,285917,,,,,,,,,
2025-05-07T00:00:00+08:00,7.68,7.7,7.61,7.66,286611,,,,,,,,,
2025-05-08T00:00:00+08:00,7.66,7.73,7.64,7.69,240218,,,,,,,,,
2025-05-09T00:00:00+08:00,7.67,7.7,7.62,7.69,616269,,,,,,,,,
2025-05-12T00:00:00+08:00,7.6,7.65,7.57,7.6,819657,,,,,,,,,
2025-05-13T00:00:00+08:00,7.61,7.61,7.48,7.48,826310,,,,,,,,,
2025-05-14T00:00:00+08:00,7.51,7.51,7.37,7.45,815993,,,,,,,,,
2025-05-15T00:00:00+08:00,7.45,7.45,7.25,7.28,1211054,,,,,,,,,
2025-05-16T00:00:00+08:00,7.26,7.32,7.22,7.26,439677,,,,,,,,,
2025-05-19T00:00:00+08:00,7.26,7.26,7.16,7.17,568219,,,,,,,,,
2025-05-20T00:00:00+08:00,7.19,7.19,7.1,7.15,474560,,,,,,,,,
2025-05-21T00:00:00+08:00,7.14,7.22,7.14,7.19,306932,,,,,,,,,
2025-05-22T00:00:00+08:00,7.15,7.15,7.07,7.11,777140,,,,,,,,,
2025-05-23T00:00:00+08:00,7.07,7.15,7.07,7.15,500818,,,,,,,,,
2025-05-26T00:00:00+08:00,7.18,7.19,7.13,7.15,476751,,,,,,,,,
2025-05-27T00:00:00+08:00,7.13,7.18,7.06,7.08,597712,,,,,,,,,
2025-05-28T00:00:00+08:00,7.11,7.11,7.04,7.06,345270,,,,,,,,,
2025-05-29T00:00:00+08:00,7.1,7.12,7.02,7.09,327387,,,,,,,,,
2025-06-02T00:00:00+08:00,7.0,7.0,6.95,6.96,859728,,,,,,,,,
2025-06-03T00:00:00+08:00,6.96,6.98,6.88,6.9,470280,,,,,,,,,
2025-06-04T00:00:00+08:00,6.89,6.99,6.88,6.89,561112,,,,,,,,,
2025-06-05T00:00:00+08:00,6.89,6.92,6.87,6.88,381810,,,,,,,,,
2025-06-06T00:00:00+08:00,6.9,6.92,6.87,6.91,264701,,,,,,,,,
2025-06-09T00:00:00+08:00,6.91,6.91,6.82,6.85,575604,,,,,,,,,
2025-06-10T00:00:00+08:00,6.85,6.95,6.85,6.88,326184,,,,,,,,,
2025-06-11T00:00:00+08:00,6.88,6.89,6.85,6.89,487535,,,,,,,,,
2025-06-12T00:00:00+08:00,6.89,6.9,6.86,6.9,359892,,,,,,,,,
2025-06-13T00:00:00+08:00,6.82,6.98,6.78,6.91,1125672,,,,,,,,,
2025-06-16T00:00:00+08:00,6.93,6.93,6.78,6.89,926484,,,,,,,,,
2025-06-17T00:00:00+08:00,6.85,6.9,6.85,6.86,302382,,,,,,,,,
2025-06-18T00:00:00+08:00,6.82,6.85,6.76,6.77,467699,,,,,,,,,
2025-06-19T00:00:00+08:00,6.75,6.75,6.5,6.5,1972890,,,,,,,,,
2025-06-20T00:00:00+08:00,6.48,6.59,6.37,6.43,1427066,,,,,,,,,
2025-06-23T00:00:00+08:00,6.43,6.43,6.21,6.28,735421,,,,,,,,,
2025-06-24T00:00:00+08:00,6.36,6.46,6.29,6.38,627011,,,,,,,,,
2025-06-25T00:00:00+08:00,6.41,6.44,6.34,6.38,335786,,,,,,,,,
2025-06-26T00:00:00+08:00,6.41,6.59,6.38,6.47,2576006,,,,,,,,,
2025-06-27T00:00:00+08:00,6.42,6.53,6.38,6.49,2425118,,,,,,,,,
2025-06-30T00:00:00+08:00,6.47,6.5,6.36,6.43,420370,,,,,,,,,
2025-07-01T00:00:00+08:00,6.43,6.52,6.43,6.45,686100,,,,,,,,,
2025-07-02T00:00:00+08:00,6.45,6.54,6.42,6.48,373550,,,,,,,,,
2025-07-03T00:00:00+08:00,6.54,6.64,6.53,6.63,1129071,,,,,,,,,
2025-07-04T00:00:00+08:00,6.63,6.64,6.41,6.54,505645,,,,,,,,,
2025-07-07T00:00:00+08:00,6.53,6.56,6.4,6.47,291822,,,,,,,,,
2025-07-08T00:00:00+08:00,6.5,6.5,6.41,6.42,250734,,,,,,,,,
2025-07-09T00:00:00+08:00,6.42,6.46,6.39,6.42,273353,,,,,,,,,
2025-07-10T00:00:00+08:00,6.38,6.44,6.36,6.39,318252,,,,,,,,,
2025-07-11T00:00:00+08:00,6.4,6.49,6.37,6.48,396049,,,,,,,,,
2025-07-14T00:00:00+08:00,6.42,6.49,6.42,6.45,136025,,,,,,,,,
2025-07-15T00:00:00+08:00,6.46,6.51,6.45,6.45,491818,,,,,,,,,
2025-07-16T00:00:00+08:00,6.45,6.57,6.45,6.48,486547,,,,,,,,,
2025-07-17T00:00:00+08:00,6.48,6.57,6.48,6.53,588877,,,,,,,,,
2025-07-18T00:00:00+08:00,6.56,6.59,6.51,6.52,229182,,,,,,,,,
2025-07-21T00:00:00+08:00,6.58,6.65,6.55,6.6,760294,,,,,,,,,
2025-07-22T00:00:00+08:00,6.65,6.65,6.47,6.49,506581,,,,,,,,,
2025-07-23T00:00:00+08:00,6.52,6.6,6.45,6.58,608632,,,,,,,,,
2025-07-24T00:00:00+08:00,6.65,6.65,6.55,6.61,410776,,,,,,,,,
2025-07-25T00:00:00+08:00,6.54,6.63,6.54,6.57,236566,,,,,,,,,
2025-07-28T00:00:00+08:00,6.63,6.63,6.54,6.57,764206,,,,,,,,,
2025-07-29T00:00:00+08:00,6.57,6.61,6.53,6.56,228700,,,,,,,,,
2025-07-30T00:00:00+08:00,6.6,6.65,6.55,6.63,811123,,,,,,,,,
2025-07-31T00:00:00+08:00,6.6,6.6,6.53,6.58,415285,,,,,,,,,
2025-08-01T00:00:00+08:00,6.49,6.55,6.42,6.54,506846,,,,,,,,,
2025-08-04T00:00:00+08:00,6.51,6.58,6.42,6.55,459922,,,,,,,,,
2025-08-05T00:00:00+08:00,6.63,6.63,6.53,6.59,379616,,,,,,,,,
2025-08-06T00:00:00+08:00,6.58,6.65,6.58,6.63,812632,,,,,,,,,
