datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.65,12.8,12.55,12.75,899651,,,,,,,,,
2025-05-05T00:00:00+08:00,12.75,13.1,12.75,12.95,1155307,,,,,,,,,
2025-05-06T00:00:00+08:00,13.1,13.3,12.9,13.05,1418080,,,,,,,,,
2025-05-07T00:00:00+08:00,13.1,13.35,12.9,13.05,2279930,,,,,,,,,
2025-05-08T00:00:00+08:00,13.05,13.1,12.5,12.55,3706849,,,,,,,,,
2025-05-09T00:00:00+08:00,12.55,12.55,12.05,12.45,5065563,,,,,,,,,
2025-05-12T00:00:00+08:00,12.55,12.8,12.5,12.7,1740482,,,,,,,,,
2025-05-13T00:00:00+08:00,12.75,12.9,12.55,12.6,761039,,,,,,,,,
2025-05-14T00:00:00+08:00,12.65,12.75,12.5,12.7,514129,,,,,,,,,
2025-05-15T00:00:00+08:00,12.65,12.65,12.5,12.55,444711,,,,,,,,,
2025-05-16T00:00:00+08:00,12.6,12.65,12.5,12.6,509551,,,,,,,,,
2025-05-19T00:00:00+08:00,12.6,12.6,12.4,12.45,395221,,,,,,,,,
2025-05-20T00:00:00+08:00,12.55,12.6,12.45,12.5,273328,,,,,,,,,
2025-05-21T00:00:00+08:00,12.45,12.65,12.4,12.5,542154,,,,,,,,,
2025-05-22T00:00:00+08:00,12.45,12.5,12.3,12.35,656722,,,,,,,,,
2025-05-23T00:00:00+08:00,12.35,12.4,12.3,12.3,305461,,,,,,,,,
2025-05-26T00:00:00+08:00,12.35,12.45,12.25,12.3,556460,,,,,,,,,
2025-05-27T00:00:00+08:00,12.25,12.45,12.05,12.1,654866,,,,,,,,,
2025-05-28T00:00:00+08:00,12.15,12.25,12.05,12.1,378694,,,,,,,,,
2025-05-29T00:00:00+08:00,12.15,12.15,11.9,12.05,643063,,,,,,,,,
2025-06-02T00:00:00+08:00,12.0,12.0,11.5,11.55,918777,,,,,,,,,
2025-06-03T00:00:00+08:00,11.5,11.65,11.4,11.6,956095,,,,,,,,,
2025-06-04T00:00:00+08:00,11.7,11.9,11.6,11.7,565743,,,,,,,,,
2025-06-05T00:00:00+08:00,11.7,11.9,11.7,11.75,201667,,,,,,,,,
2025-06-06T00:00:00+08:00,11.75,11.95,11.75,11.95,292231,,,,,,,,,
2025-06-09T00:00:00+08:00,12.1,12.1,11.7,11.9,977048,,,,,,,,,
2025-06-10T00:00:00+08:00,11.9,12.2,11.9,12.05,456399,,,,,,,,,
2025-06-11T00:00:00+08:00,12.05,12.05,11.85,12.05,382937,,,,,,,,,
