datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,172.0,174.0,170.0,172.0,292029,-4000.0,0.0,40145.0
2025-11-04T00:00:00+08:00,172.5,173.0,165.0,168.0,440567,-162000.0,0.0,16343.0
2025-11-05T00:00:00+08:00,165.0,166.0,161.0,162.5,541971,-125000.0,0.0,2638.0
2025-11-06T00:00:00+08:00,164.0,164.0,155.0,158.0,597278,-78000.0,0.0,12698.0
2025-11-07T00:00:00+08:00,158.0,159.0,153.0,154.5,357860,-42000.0,0.0,-5629.0
2025-11-10T00:00:00+08:00,159.5,159.5,152.0,156.0,202373,24000.0,0.0,1842.0
2025-11-11T00:00:00+08:00,158.0,158.0,150.5,151.0,230658,-41000.0,0.0,-4544.0
2025-11-12T00:00:00+08:00,150.5,154.0,150.5,152.0,141487,19000.0,0.0,7099.0
2025-11-13T00:00:00+08:00,156.0,156.0,151.0,152.0,171354,-25000.0,0.0,-916.0
2025-11-14T00:00:00+08:00,150.0,154.5,149.0,150.0,170119,-19000.0,0.0,-1820.0
2025-11-17T00:00:00+08:00,150.5,158.0,150.0,155.5,384433,67038.0,0.0,3006.0
2025-11-18T00:00:00+08:00,153.0,154.5,150.5,151.5,211659,-65000.0,0.0,-1181.0
2025-11-19T00:00:00+08:00,150.5,152.5,145.0,149.0,319343,21000.0,0.0,-1056.0
2025-11-20T00:00:00+08:00,151.0,154.5,151.0,153.5,150549,70000.0,0.0,3590.0
2025-11-21T00:00:00+08:00,151.5,152.0,146.0,146.5,198375,-22840.0,0.0,-6751.0
2025-11-24T00:00:00+08:00,148.5,148.5,146.0,148.0,74224,4000.0,0.0,2105.0
2025-11-25T00:00:00+08:00,151.5,153.5,151.0,153.0,186058,75520.0,0.0,4401.0
2025-11-26T00:00:00+08:00,154.0,155.5,153.0,155.0,109662,54000.0,0.0,-202.0
2025-11-27T00:00:00+08:00,155.5,157.0,154.0,157.0,87316,16000.0,0.0,4719.0
2025-11-28T00:00:00+08:00,158.5,161.0,156.5,161.0,228172,113000.0,0.0,6103.0
2025-12-01T00:00:00+08:00,161.0,163.5,161.0,163.0,177160,57000.0,0.0,3631.0
2025-12-02T00:00:00+08:00,164.0,166.0,161.5,164.5,203919,78000.0,0.0,802.0
2025-12-03T00:00:00+08:00,165.5,169.0,165.5,168.5,377430,173000.0,0.0,1050.0
2025-12-04T00:00:00+08:00,169.0,172.5,168.5,169.0,362285,182936.0,0.0,-2686.0
2025-12-05T00:00:00+08:00,169.5,169.5,166.5,169.0,177492,67000.0,0.0,1593.0
2025-12-08T00:00:00+08:00,170.5,172.0,168.5,171.0,217435,102000.0,0.0,847.0
2025-12-09T00:00:00+08:00,173.0,173.0,167.0,168.0,360906,-25000.0,0.0,-1053.0
2025-12-10T00:00:00+08:00,169.0,169.5,166.5,167.5,161543,51000.0,0.0,11312.0
2025-12-11T00:00:00+08:00,169.0,172.0,168.5,169.0,357716,110840.0,0.0,9530.0
2025-12-12T00:00:00+08:00,171.0,171.0,166.0,167.0,174905,-54000.0,0.0,-1101.0
2025-12-15T00:00:00+08:00,164.5,169.0,161.0,169.0,278135,85000.0,0.0,9523.0
2025-12-16T00:00:00+08:00,168.0,181.5,166.5,179.0,2070766,282418.0,0.0,66626.0
2025-12-17T00:00:00+08:00,186.0,186.0,170.0,170.0,2464932,-262000.0,0.0,-22831.0
2025-12-18T00:00:00+08:00,169.5,172.0,166.5,169.5,423215,-35000.0,0.0,13346.0
2025-12-19T00:00:00+08:00,171.5,171.5,166.5,166.5,334646,16000.0,0.0,-13139.0
2025-12-22T00:00:00+08:00,169.5,177.5,169.0,176.5,938285,301679.0,0.0,17841.0
