datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.35,17.7,17.35,17.65,295786,,,
2025-05-05T00:00:00+08:00,17.85,17.9,17.4,17.7,419768,,,
2025-05-06T00:00:00+08:00,17.75,17.9,17.6,17.85,309920,,,
2025-05-07T00:00:00+08:00,17.95,17.95,17.8,17.85,194645,,,
2025-05-08T00:00:00+08:00,18.0,18.05,17.85,17.9,245306,,,
2025-05-09T00:00:00+08:00,17.85,18.1,17.85,17.95,247104,,,
2025-05-12T00:00:00+08:00,17.95,18.0,17.6,17.65,525259,,,
2025-05-13T00:00:00+08:00,17.95,18.0,17.55,17.85,561955,,,
2025-05-14T00:00:00+08:00,17.9,17.95,17.75,17.9,282576,,,
2025-05-15T00:00:00+08:00,17.95,18.15,17.95,17.95,367840,,,
2025-05-16T00:00:00+08:00,18.0,18.8,18.0,18.4,989984,,,
2025-05-19T00:00:00+08:00,18.4,18.55,18.2,18.25,459717,,,
2025-05-20T00:00:00+08:00,18.3,18.3,18.2,18.3,116730,,,
2025-05-21T00:00:00+08:00,18.3,18.45,18.25,18.45,251775,,,
2025-05-22T00:00:00+08:00,18.4,18.4,18.25,18.3,180806,,,
2025-05-23T00:00:00+08:00,18.3,18.45,18.25,18.35,91470,,,
2025-05-26T00:00:00+08:00,18.4,18.5,18.35,18.45,178057,,,
2025-05-27T00:00:00+08:00,18.6,19.25,18.6,18.6,837805,,,
2025-05-28T00:00:00+08:00,18.75,18.85,18.45,18.55,301884,,,
2025-05-29T00:00:00+08:00,18.65,18.65,18.2,18.2,436599,,,
2025-06-02T00:00:00+08:00,18.15,18.15,17.7,17.9,321461,,,
2025-06-03T00:00:00+08:00,17.9,18.0,17.75,17.8,176709,,,
2025-06-04T00:00:00+08:00,17.9,18.2,17.9,18.05,211515,,,
2025-06-05T00:00:00+08:00,18.0,18.1,17.95,18.0,110016,,,
2025-06-06T00:00:00+08:00,17.9,18.1,17.85,18.0,135273,,,
2025-06-09T00:00:00+08:00,18.1,18.1,17.65,17.8,258649,,,
2025-06-10T00:00:00+08:00,17.8,18.05,17.75,17.8,231906,,,
2025-06-11T00:00:00+08:00,17.85,17.9,17.7,17.9,146334,,,
2025-06-12T00:00:00+08:00,17.85,18.05,17.8,17.9,174099,,,
2025-06-13T00:00:00+08:00,17.8,18.0,17.6,17.65,363027,,,
2025-06-16T00:00:00+08:00,17.65,17.85,17.45,17.75,190956,,,
2025-06-17T00:00:00+08:00,17.85,17.85,17.6,17.8,198107,,,
2025-06-18T00:00:00+08:00,17.75,17.85,17.7,17.75,165505,,,
2025-06-19T00:00:00+08:00,17.65,17.75,17.6,17.65,295824,,,
2025-06-20T00:00:00+08:00,17.65,17.65,17.45,17.5,257370,,,
2025-06-23T00:00:00+08:00,17.5,17.55,17.25,17.5,261209,,,
2025-06-24T00:00:00+08:00,17.5,17.85,17.5,17.85,126263,,,
2025-06-25T00:00:00+08:00,17.85,18.0,17.85,18.0,187386,,,
