datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,16.65,16.7,16.5,16.6,274056,-77000.0,0.0,0.0
2025-11-04T00:00:00+08:00,16.6,16.65,16.5,16.5,218822,-22000.0,0.0,0.0
2025-11-05T00:00:00+08:00,16.35,16.45,16.25,16.4,213097,-86000.0,0.0,-2000.0
2025-11-06T00:00:00+08:00,16.4,16.85,16.4,16.85,309006,137000.0,0.0,3000.0
2025-11-07T00:00:00+08:00,16.75,16.75,16.6,16.65,113590,9000.0,0.0,0.0
2025-11-10T00:00:00+08:00,16.65,16.8,16.55,16.65,135181,-36000.0,0.0,1000.0
2025-11-11T00:00:00+08:00,16.8,16.8,16.6,16.7,132497,-24000.0,0.0,-2000.0
2025-11-12T00:00:00+08:00,16.7,16.9,16.65,16.85,302305,115000.0,0.0,-15000.0
2025-11-13T00:00:00+08:00,16.85,16.95,16.75,16.85,317400,116000.0,0.0,-3000.0
2025-11-14T00:00:00+08:00,16.8,17.0,16.75,16.85,295928,164000.0,0.0,-6000.0
2025-11-17T00:00:00+08:00,16.9,17.0,16.65,16.75,267888,-44628.0,0.0,-13000.0
2025-11-18T00:00:00+08:00,16.75,16.8,16.5,16.6,231548,34000.0,0.0,-5000.0
2025-11-19T00:00:00+08:00,16.75,16.75,16.5,16.6,226448,-49000.0,0.0,0.0
2025-11-20T00:00:00+08:00,16.6,16.75,16.55,16.6,228767,23002.0,0.0,6000.0
2025-11-21T00:00:00+08:00,16.7,16.75,16.35,16.4,371361,-122522.0,0.0,6000.0
2025-11-24T00:00:00+08:00,16.55,16.55,16.35,16.5,218258,17000.0,0.0,11000.0
2025-11-25T00:00:00+08:00,16.55,16.8,16.3,16.6,323531,26000.0,0.0,-9000.0
2025-11-26T00:00:00+08:00,16.6,16.75,16.6,16.7,103187,44000.0,0.0,4000.0
2025-11-27T00:00:00+08:00,16.65,16.85,16.6,16.75,146038,3000.0,0.0,-7000.0
2025-11-28T00:00:00+08:00,16.7,16.8,16.65,16.75,80437,-4000.0,0.0,3000.0
2025-12-01T00:00:00+08:00,16.7,16.75,16.65,16.7,178895,52000.0,0.0,2000.0
2025-12-02T00:00:00+08:00,16.65,16.95,16.65,16.9,502847,262000.0,0.0,12000.0
2025-12-03T00:00:00+08:00,16.95,16.95,16.85,16.95,213120,56000.0,0.0,12000.0
2025-12-04T00:00:00+08:00,16.95,17.1,16.85,16.95,246434,-8000.0,0.0,-2000.0
2025-12-05T00:00:00+08:00,16.85,16.95,16.75,16.95,121553,17000.0,0.0,0.0
2025-12-08T00:00:00+08:00,17.5,17.5,16.7,16.8,413316,-87000.0,0.0,8000.0
2025-12-09T00:00:00+08:00,16.8,16.85,16.65,16.7,205659,-44000.0,0.0,1000.0
2025-12-10T00:00:00+08:00,16.75,16.75,16.6,16.65,151175,-39000.0,0.0,8000.0
2025-12-11T00:00:00+08:00,16.6,16.75,16.55,16.7,377645,87000.0,0.0,0.0
2025-12-12T00:00:00+08:00,16.85,16.85,16.65,16.75,175037,84000.0,0.0,0.0
2025-12-15T00:00:00+08:00,16.75,16.8,16.65,16.75,139139,47000.0,0.0,4000.0
2025-12-16T00:00:00+08:00,16.65,16.75,16.6,16.75,189431,-54000.0,0.0,2000.0
2025-12-17T00:00:00+08:00,16.8,16.8,16.7,16.7,164904,-7000.0,0.0,0.0
2025-12-18T00:00:00+08:00,16.7,16.75,16.7,16.75,104010,32000.0,0.0,-1000.0
2025-12-19T00:00:00+08:00,16.75,16.8,16.7,16.75,179864,30000.0,0.0,10000.0
2025-12-22T00:00:00+08:00,16.8,16.85,16.7,16.7,132110,-21000.0,0.0,4000.0
