datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,39.5,40.5,39.0,40.25,2216820,,,,,,,,,
2025-05-05T00:00:00+08:00,40.35,40.45,37.6,38.0,2911038,,,,,,,,,
2025-05-06T00:00:00+08:00,37.7,39.0,37.7,38.35,1443203,,,,,,,,,
2025-05-07T00:00:00+08:00,38.5,39.5,38.4,39.35,1753306,,,,,,,,,
2025-05-08T00:00:00+08:00,39.85,40.05,39.25,39.3,2153927,,,,,,,,,
2025-05-09T00:00:00+08:00,39.8,40.3,39.6,39.9,2348084,,,,,,,,,
2025-05-12T00:00:00+08:00,40.3,40.65,39.8,39.9,1359449,,,,,,,,,
2025-05-13T00:00:00+08:00,40.4,40.55,39.35,39.35,2891655,,,,,,,,,
2025-05-14T00:00:00+08:00,39.9,40.5,39.7,40.4,2010568,,,,,,,,,
2025-05-15T00:00:00+08:00,40.4,40.45,39.8,39.8,1628031,,,,,,,,,
2025-05-16T00:00:00+08:00,39.95,40.3,39.75,39.95,913159,,,,,,,,,
2025-05-19T00:00:00+08:00,39.95,39.95,38.85,39.05,1507193,,,,,,,,,
2025-05-20T00:00:00+08:00,39.3,39.4,38.95,38.95,767961,,,,,,,,,
2025-05-21T00:00:00+08:00,38.95,39.5,38.8,39.25,687151,,,,,,,,,
2025-05-22T00:00:00+08:00,38.95,39.0,38.65,38.7,877291,,,,,,,,,
2025-05-23T00:00:00+08:00,38.7,39.3,38.65,39.1,539202,,,,,,,,,
2025-05-26T00:00:00+08:00,39.05,39.3,38.95,39.0,518443,,,,,,,,,
2025-05-27T00:00:00+08:00,39.1,40.05,39.1,39.4,1375213,,,,,,,,,
2025-05-28T00:00:00+08:00,39.6,39.85,38.5,38.6,1004167,,,,,,,,,
2025-05-29T00:00:00+08:00,39.1,39.1,38.25,38.5,974289,,,,,,,,,
2025-06-02T00:00:00+08:00,38.3,38.3,37.55,37.7,855526,,,,,,,,,
2025-06-03T00:00:00+08:00,37.85,38.2,37.7,37.85,475294,,,,,,,,,
2025-06-04T00:00:00+08:00,38.0,38.6,38.0,38.15,777974,,,,,,,,,
2025-06-05T00:00:00+08:00,38.15,38.45,37.8,37.95,606313,,,,,,,,,
2025-06-06T00:00:00+08:00,38.15,38.4,37.8,38.0,433054,,,,,,,,,
2025-06-09T00:00:00+08:00,38.0,38.1,37.65,37.85,634801,,,,,,,,,
2025-06-10T00:00:00+08:00,37.45,37.45,36.5,36.5,2759772,,,,,,,,,
2025-06-11T00:00:00+08:00,36.6,36.9,36.25,36.85,718108,,,,,,,,,
2025-06-12T00:00:00+08:00,36.95,37.4,36.7,36.85,1251226,,,,,,,,,
2025-06-13T00:00:00+08:00,36.6,37.2,36.4,36.7,745895,,,,,,,,,
2025-06-16T00:00:00+08:00,36.3,37.1,36.2,36.85,658483,,,,,,,,,
2025-06-17T00:00:00+08:00,37.0,38.0,37.0,37.4,1185471,,,,,,,,,
2025-06-18T00:00:00+08:00,37.6,37.95,37.3,37.7,973011,,,,,,,,,
2025-06-19T00:00:00+08:00,37.85,38.2,37.7,37.75,1382602,,,,,,,,,
2025-06-20T00:00:00+08:00,38.0,38.0,37.25,37.5,767327,,,,,,,,,
2025-06-23T00:00:00+08:00,37.05,37.15,36.25,36.35,1602583,,,,,,,,,
2025-06-24T00:00:00+08:00,36.85,37.7,36.7,37.45,1330261,,,,,,,,,
2025-06-25T00:00:00+08:00,37.95,37.95,37.25,37.25,553832,,,,,,,,,
2025-06-26T00:00:00+08:00,37.25,37.8,37.25,37.5,588741,,,,,,,,,
2025-06-27T00:00:00+08:00,37.8,38.0,37.4,37.8,772199,,,,,,,,,
2025-06-30T00:00:00+08:00,38.15,38.35,37.75,37.95,988221,,,,,,,,,
2025-07-01T00:00:00+08:00,37.95,38.65,37.95,38.0,763189,,,,,,,,,
2025-07-02T00:00:00+08:00,38.3,38.4,37.95,38.2,27117559,,,,,,,,,
2025-07-03T00:00:00+08:00,38.9,40.0,38.45,38.9,6364723,,,,,,,,,
2025-07-04T00:00:00+08:00,38.9,39.4,38.25,38.35,1974980,,,,,,,,,
2025-07-07T00:00:00+08:00,38.55,38.6,37.75,38.3,1718084,,,,,,,,,
2025-07-08T00:00:00+08:00,37.9,37.9,36.5,36.5,4128847,,,,,,,,,
2025-07-09T00:00:00+08:00,36.85,36.9,36.25,36.45,3032736,,,,,,,,,
2025-07-10T00:00:00+08:00,32.9,33.1,32.15,32.25,4259040,,,,,,,,,
2025-07-11T00:00:00+08:00,32.15,32.25,31.95,31.95,1884918,,,,,,,,,
2025-07-14T00:00:00+08:00,32.1,32.2,31.55,31.75,1602170,,,,,,,,,
2025-07-15T00:00:00+08:00,31.8,32.55,31.6,31.95,1436081,,,,,,,,,
2025-07-16T00:00:00+08:00,32.0,33.15,31.9,32.95,1927467,,,,,,,,,
2025-07-17T00:00:00+08:00,33.35,34.95,33.1,34.85,3335488,,,,,,,,,
2025-07-18T00:00:00+08:00,35.3,35.4,34.35,34.4,2093809,,,,,,,,,
2025-07-21T00:00:00+08:00,34.65,35.45,34.65,34.65,1719456,,,,,,,,,
2025-07-22T00:00:00+08:00,34.75,34.75,33.4,33.45,1627189,,,,,,,,,
2025-07-23T00:00:00+08:00,33.65,34.35,33.65,34.35,889824,,,,,,,,,
2025-07-24T00:00:00+08:00,34.5,34.85,33.9,34.35,941630,,,,,,,,,
2025-07-25T00:00:00+08:00,34.4,34.6,34.15,34.25,770033,,,,,,,,,
2025-07-28T00:00:00+08:00,34.5,35.55,34.5,35.3,2145397,,,,,,,,,
2025-07-29T00:00:00+08:00,35.55,35.55,34.0,34.0,1696087,,,,,,,,,
2025-07-30T00:00:00+08:00,34.0,35.1,33.85,34.65,1678036,,,,,,,,,
2025-07-31T00:00:00+08:00,34.65,34.65,34.1,34.3,846043,,,,,,,,,
2025-08-01T00:00:00+08:00,33.8,34.3,33.45,33.95,795806,,,,,,,,,
2025-08-04T00:00:00+08:00,33.55,33.75,32.75,33.5,1055007,,,,,,,,,
2025-08-05T00:00:00+08:00,33.85,34.0,33.45,33.9,669396,,,,,,,,,
2025-08-06T00:00:00+08:00,34.1,34.4,33.9,33.95,657924,,,,,,,,,
2025-08-07T00:00:00+08:00,33.8,34.1,33.4,33.45,967079,,,,,,,,,
2025-08-08T00:00:00+08:00,32.85,32.9,31.6,31.9,4438262,,,,,,,,,
2025-08-11T00:00:00+08:00,31.9,31.9,31.2,31.2,1908034,,,,,,,,,
2025-08-12T00:00:00+08:00,31.2,31.7,31.2,31.25,945248,,,,,,,,,
2025-08-13T00:00:00+08:00,31.6,32.35,31.4,31.6,1878876,,,,,,,,,
2025-08-14T00:00:00+08:00,31.95,32.35,31.75,32.0,1412417,,,,,,,,,
2025-08-15T00:00:00+08:00,32.25,32.75,31.7,32.55,1625565,,,,,,,,,
2025-08-18T00:00:00+08:00,32.55,32.9,32.1,32.25,1160079,,,,,,,,,
2025-08-19T00:00:00+08:00,32.4,32.4,31.8,31.9,929400,,,,,,,,,
2025-08-20T00:00:00+08:00,31.8,32.1,31.2,31.6,1598478,,,,,,,,,
2025-08-21T00:00:00+08:00,31.75,32.3,31.75,32.1,833737,,,,,,,,,
2025-08-22T00:00:00+08:00,32.05,32.05,31.4,31.55,725000,,,,,,,,,
2025-08-25T00:00:00+08:00,31.8,32.15,31.8,31.9,589050,,,,,,,,,
2025-08-26T00:00:00+08:00,32.0,32.15,31.75,31.95,544270,,,,,,,,,
2025-08-27T00:00:00+08:00,31.85,32.25,31.8,31.9,596258,,,,,,,,,
2025-08-28T00:00:00+08:00,32.0,32.0,31.55,31.6,959052,,,,,,,,,
2025-08-29T00:00:00+08:00,31.75,31.85,31.25,31.3,1047910,,,,,,,,,
2025-09-01T00:00:00+08:00,31.3,31.4,30.75,30.85,1032188,,,,,,,,,
2025-09-02T00:00:00+08:00,30.85,30.85,30.25,30.5,1091984,,,,,,,,,
2025-09-03T00:00:00+08:00,30.6,30.65,30.25,30.55,513225,,,,,,,,,
2025-09-04T00:00:00+08:00,30.65,31.2,30.65,30.95,691443,,,,,,,,,
2025-09-05T00:00:00+08:00,31.15,31.3,30.85,30.85,512603,,,,,,,,,
2025-09-08T00:00:00+08:00,30.85,31.1,30.6,30.75,670075,,,,,,,,,
2025-09-09T00:00:00+08:00,30.85,30.85,30.4,30.5,699214,,,,,,,,,
2025-09-10T00:00:00+08:00,30.65,30.7,30.0,30.25,1274197,,,,,,,,,
2025-09-11T00:00:00+08:00,30.3,30.4,29.4,29.4,1470577,,,,,,,,,
2025-09-12T00:00:00+08:00,29.55,29.85,29.55,29.8,555876,,,,,,,,,
2025-09-15T00:00:00+08:00,29.9,30.35,29.8,29.8,836062,,,,,,,,,
2025-09-16T00:00:00+08:00,29.85,30.1,29.6,29.95,564554,,,,,,,,,
2025-09-17T00:00:00+08:00,29.85,30.3,29.75,29.85,646383,,,,,,,,,
2025-09-18T00:00:00+08:00,29.95,30.05,29.75,29.85,442657,,,,,,,,,
2025-09-19T00:00:00+08:00,30.25,30.6,30.2,30.55,986258,,,,,,,,,
2025-09-22T00:00:00+08:00,30.65,30.7,30.4,30.4,524058,,,,,,,,,
2025-09-23T00:00:00+08:00,30.5,30.6,30.1,30.3,457959,,,,,,,,,
2025-09-24T00:00:00+08:00,30.45,30.7,30.35,30.5,346900,,,,,,,,,
2025-09-25T00:00:00+08:00,30.6,31.15,30.5,30.65,1186264,,,,,,,,,
2025-09-26T00:00:00+08:00,30.65,30.75,29.9,29.95,840155,,,,,,,,,
2025-09-30T00:00:00+08:00,30.25,30.3,29.95,30.15,379054,,,,,,,,,
2025-10-01T00:00:00+08:00,30.15,30.5,30.15,30.4,366281,,,,,,,,,
2025-10-02T00:00:00+08:00,30.55,31.0,30.55,30.6,860081,,,,,,,,,
2025-10-03T00:00:00+08:00,30.75,30.75,30.25,30.35,591083,,,,,,,,,
2025-10-07T00:00:00+08:00,30.4,30.8,30.2,30.35,882001,,,,,,,,,
2025-10-08T00:00:00+08:00,30.3,30.8,30.2,30.7,636873,,,,,,,,,
2025-10-09T00:00:00+08:00,30.8,31.5,30.6,31.25,1480376,,,,,,,,,
2025-10-13T00:00:00+08:00,30.65,30.7,30.1,30.35,1023186,,,,,,,,,
2025-10-14T00:00:00+08:00,30.55,30.95,29.9,30.0,1043542,,,,,,,,,
2025-10-15T00:00:00+08:00,30.1,30.15,29.65,29.9,777844,,,,,,,,,
2025-10-16T00:00:00+08:00,30.05,30.45,30.0,30.3,512777,,,,,,,,,
2025-10-17T00:00:00+08:00,30.15,30.65,30.0,30.3,637369,,,,,,,,,
2025-10-20T00:00:00+08:00,30.4,30.85,30.4,30.55,855983,,,,,,,,,
2025-10-21T00:00:00+08:00,30.55,31.25,30.55,31.05,940013,,,,,,,,,
2025-10-22T00:00:00+08:00,31.5,32.1,31.1,31.95,1555312,,,,,,,,,
2025-10-23T00:00:00+08:00,31.85,33.5,31.65,32.3,2100042,,,,,,,,,
2025-10-27T00:00:00+08:00,32.8,32.8,31.85,31.9,1041805,,,,,,,,,
2025-10-28T00:00:00+08:00,32.0,32.0,31.2,31.25,923948,,,,,,,,,
2025-10-29T00:00:00+08:00,31.3,31.5,31.0,31.2,840579,,,,,,,,,
2025-10-30T00:00:00+08:00,31.05,31.25,30.5,30.5,1199268,,,,,,,,,
2025-10-31T00:00:00+08:00,30.7,31.3,30.5,30.95,929654,,,,,,,,,
2025-11-03T00:00:00+08:00,30.95,31.85,30.85,31.35,1221292,,,,,,,,,
2025-11-04T00:00:00+08:00,31.7,31.7,30.9,31.1,937918,,,,,,,,,
2025-11-05T00:00:00+08:00,30.8,31.25,30.45,31.15,926634,,,,,,,,,
2025-11-06T00:00:00+08:00,31.35,32.45,31.35,32.25,1826557,,,,,,,,,
2025-11-07T00:00:00+08:00,32.35,34.0,31.75,33.45,3978689,,,,,,,,,
2025-11-10T00:00:00+08:00,32.95,32.95,31.05,31.2,2811131,,,,,,,,,
2025-11-11T00:00:00+08:00,31.0,32.1,30.8,31.4,3246637,,,,,,,,,
2025-11-12T00:00:00+08:00,31.5,33.2,31.5,33.05,3560864,,,,,,,,,
2025-11-13T00:00:00+08:00,33.1,34.05,32.85,33.9,2969293,,,,,,,,,
2025-11-14T00:00:00+08:00,33.6,34.35,33.4,33.7,1933187,,,,,,,,,
2025-11-17T00:00:00+08:00,33.7,33.75,32.7,32.75,1654710,151309.0,0.0,8990.0,151309.0,0.0,8990.0,151309.0,0.0,8990.0
2025-11-18T00:00:00+08:00,32.95,33.3,32.15,32.2,1393519,-92000.0,0.0,-15000.0,-92000.0,0.0,-15000.0,-92000.0,0.0,-15000.0
2025-11-19T00:00:00+08:00,32.3,32.75,32.2,32.65,814653,1000.0,0.0,32000.0,1000.0,0.0,32000.0,1000.0,0.0,32000.0
2025-11-20T00:00:00+08:00,32.8,33.5,32.7,33.15,893377,188000.0,8000.0,37000.0,188000.0,8000.0,37000.0,188000.0,8000.0,37000.0
2025-11-21T00:00:00+08:00,33.15,33.4,32.75,32.8,1099000,,,,,,,,,
2025-11-24T00:00:00+08:00,33.2,34.0,33.15,33.35,936000,,,,,,,,,
2025-11-25T00:00:00+08:00,33.35,33.7,33.25,33.5,606000,,,,,,,,,
