datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,87.5,88.1,86.4,87.7,543244,,,
2025-05-05T00:00:00+08:00,87.7,89.9,87.1,88.3,1115485,,,
2025-05-06T00:00:00+08:00,88.3,89.9,87.7,88.9,555717,,,
2025-05-07T00:00:00+08:00,89.2,89.2,88.0,88.5,410799,,,
2025-05-08T00:00:00+08:00,88.4,88.9,87.5,87.8,424467,,,
2025-05-09T00:00:00+08:00,87.5,88.1,86.0,87.0,705930,,,
2025-05-12T00:00:00+08:00,87.2,87.7,87.0,87.2,223238,,,
2025-05-13T00:00:00+08:00,87.4,87.7,86.8,87.4,272166,,,
2025-05-14T00:00:00+08:00,87.4,87.8,86.4,86.9,495760,,,
2025-05-15T00:00:00+08:00,87.0,87.5,86.5,87.0,228397,,,
2025-05-16T00:00:00+08:00,87.0,87.1,86.4,86.7,230734,,,
2025-05-19T00:00:00+08:00,87.3,87.4,86.6,87.2,361637,,,
2025-05-20T00:00:00+08:00,87.4,88.7,87.4,88.3,752521,,,
2025-05-21T00:00:00+08:00,88.0,88.3,87.0,88.1,619378,,,
2025-05-22T00:00:00+08:00,88.1,88.1,87.0,87.2,329348,,,
2025-05-23T00:00:00+08:00,87.0,87.4,86.0,86.2,442336,,,
2025-05-26T00:00:00+08:00,86.2,86.2,85.1,85.3,384080,,,
2025-05-27T00:00:00+08:00,85.3,85.5,84.8,85.3,277749,,,
2025-05-28T00:00:00+08:00,86.0,86.0,85.1,85.3,298866,,,
2025-05-29T00:00:00+08:00,86.1,86.2,85.1,85.1,348985,,,
2025-06-02T00:00:00+08:00,85.1,85.1,84.2,84.6,365690,,,
2025-06-03T00:00:00+08:00,84.7,85.0,84.4,84.4,222037,,,
2025-06-04T00:00:00+08:00,84.5,85.1,84.5,84.6,210312,,,
2025-06-05T00:00:00+08:00,84.6,85.1,84.6,84.9,171163,,,
2025-06-06T00:00:00+08:00,84.7,85.2,84.7,84.8,212840,,,
2025-06-09T00:00:00+08:00,85.1,85.1,84.4,84.5,265296,,,
2025-06-10T00:00:00+08:00,84.6,85.0,84.2,84.6,239896,,,
2025-06-11T00:00:00+08:00,84.5,85.1,84.3,84.6,272234,,,
2025-06-12T00:00:00+08:00,84.6,85.5,84.6,85.1,246333,,,
2025-06-13T00:00:00+08:00,85.0,85.1,84.4,84.5,221691,,,
2025-06-16T00:00:00+08:00,85.1,86.0,84.3,85.2,295047,,,
2025-06-17T00:00:00+08:00,85.3,86.2,85.3,86.2,272297,,,
2025-06-18T00:00:00+08:00,86.0,86.4,85.7,86.1,198165,,,
2025-06-19T00:00:00+08:00,85.2,86.4,85.2,85.6,224524,,,
2025-06-20T00:00:00+08:00,85.6,86.0,85.1,85.1,1736221,,,
2025-06-23T00:00:00+08:00,85.0,85.4,84.5,84.9,144622,,,
2025-06-24T00:00:00+08:00,86.4,86.4,85.0,85.1,184424,,,
2025-06-25T00:00:00+08:00,85.5,85.5,84.7,85.1,175008,,,
2025-06-26T00:00:00+08:00,85.5,86.0,85.5,85.8,204408,,,
2025-06-27T00:00:00+08:00,85.8,86.1,85.5,85.5,137937,,,
2025-06-30T00:00:00+08:00,85.6,85.8,85.1,85.5,227934,,,
2025-07-01T00:00:00+08:00,85.6,86.0,85.4,85.5,142266,,,
2025-07-02T00:00:00+08:00,85.3,86.2,85.3,85.8,185537,,,
2025-07-03T00:00:00+08:00,85.8,86.4,85.8,85.9,183372,,,
2025-07-04T00:00:00+08:00,86.0,86.2,85.6,85.7,132620,,,
2025-07-07T00:00:00+08:00,85.7,86.7,85.7,86.3,154686,,,
2025-07-08T00:00:00+08:00,86.5,86.5,85.2,85.2,145152,,,
2025-07-09T00:00:00+08:00,86.0,86.3,85.4,85.5,131600,,,
2025-07-10T00:00:00+08:00,85.3,85.8,85.3,85.5,111802,,,
2025-07-11T00:00:00+08:00,85.5,86.0,85.5,85.7,129296,,,
2025-07-14T00:00:00+08:00,85.8,86.0,85.1,85.6,196570,,,
2025-07-15T00:00:00+08:00,85.2,85.4,85.0,85.2,188085,,,
2025-07-16T00:00:00+08:00,85.2,85.4,85.0,85.0,184852,,,
2025-07-17T00:00:00+08:00,85.2,85.2,84.6,85.1,340867,,,
2025-07-18T00:00:00+08:00,85.4,85.7,84.9,85.0,323381,,,
2025-07-21T00:00:00+08:00,85.0,86.3,85.0,85.7,353495,,,
2025-07-22T00:00:00+08:00,85.7,86.6,85.5,86.5,670746,,,
2025-07-23T00:00:00+08:00,86.8,89.0,86.5,88.8,1217260,,,
2025-07-24T00:00:00+08:00,88.5,89.1,87.6,88.6,603704,,,
2025-07-25T00:00:00+08:00,88.1,89.2,87.5,87.7,466658,,,
2025-07-28T00:00:00+08:00,87.7,88.0,86.7,87.2,421968,,,
2025-07-29T00:00:00+08:00,87.0,87.3,86.5,86.6,321204,,,
