datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,11.53,11.62,11.39,11.6,17323614,-235000.0,0.0,-3332110.0
2025-11-04T00:00:00+08:00,11.57,11.72,11.49,11.53,16423156,8000.0,0.0,1743734.0
2025-11-05T00:00:00+08:00,11.29,11.35,10.99,11.29,34999805,69000.0,0.0,-3128456.0
2025-11-06T00:00:00+08:00,11.43,11.71,11.42,11.67,22808807,3706000.0,0.0,9317082.0
2025-11-07T00:00:00+08:00,11.71,11.75,11.53,11.57,16177076,885000.0,0.0,1144328.0
2025-11-10T00:00:00+08:00,11.57,11.9,11.57,11.9,22009040,1432000.0,0.0,14055276.0
2025-11-11T00:00:00+08:00,12.0,12.12,11.86,11.88,23767821,1341000.0,0.0,12418275.0
2025-11-12T00:00:00+08:00,12.05,12.35,12.05,12.16,52402033,2328000.0,0.0,31885031.0
2025-11-13T00:00:00+08:00,12.23,12.25,12.09,12.18,15573000,-724000.0,0.0,2695806.0
2025-11-14T00:00:00+08:00,12.07,12.23,11.99,12.01,25043830,-841000.0,0.0,1446186.0
2025-11-17T00:00:00+08:00,11.82,11.89,11.72,11.73,24136147,-6421000.0,0.0,-4793035.0
2025-11-18T00:00:00+08:00,11.6,11.6,11.37,11.38,28321337,-1157000.0,0.0,-9623312.0
2025-11-19T00:00:00+08:00,11.43,11.51,11.25,11.25,19905828,-325000.0,0.0,-8326984.0
2025-11-20T00:00:00+08:00,11.45,11.48,11.22,11.28,29379106,-2124000.0,0.0,-7410520.0
2025-11-21T00:00:00+08:00,11.03,11.07,10.74,10.97,39689383,-1514000.0,0.0,-6782292.0
2025-11-24T00:00:00+08:00,11.02,11.15,10.86,11.15,22693254,2213000.0,0.0,1175197.0
2025-11-25T00:00:00+08:00,11.28,11.47,11.28,11.3,20126511,1905000.0,0.0,3697394.0
2025-11-26T00:00:00+08:00,11.41,11.56,11.39,11.45,15463420,594000.0,0.0,4007693.0
2025-11-27T00:00:00+08:00,11.39,11.5,11.25,11.5,27212272,-607000.0,0.0,955444.0
2025-11-28T00:00:00+08:00,11.43,11.44,11.23,11.29,19072839,-205000.0,0.0,-5978167.0
2025-12-01T00:00:00+08:00,11.36,11.5,11.25,11.28,21174645,2274000.0,0.0,-1873714.0
2025-12-02T00:00:00+08:00,11.44,11.55,11.34,11.34,22188701,465000.0,0.0,4724179.0
2025-12-03T00:00:00+08:00,11.34,11.38,11.15,11.15,26599958,-2375000.0,0.0,-13463238.0
2025-12-04T00:00:00+08:00,11.15,11.22,11.03,11.17,28314110,-1113000.0,0.0,-4299371.0
2025-12-05T00:00:00+08:00,11.2,11.34,11.15,11.32,16929826,2504000.0,0.0,5334872.0
2025-12-08T00:00:00+08:00,11.45,11.52,11.22,11.27,26896078,-2192000.0,0.0,-5196215.0
2025-12-09T00:00:00+08:00,11.2,11.25,10.88,10.88,44308880,-1794000.0,0.0,-27508445.0
2025-12-10T00:00:00+08:00,10.86,10.86,10.67,10.69,28350017,-321000.0,0.0,-13473983.0
2025-12-11T00:00:00+08:00,10.89,11.03,10.76,10.77,20002516,1635000.0,0.0,-790386.0
2025-12-12T00:00:00+08:00,10.97,11.1,10.92,11.1,21934577,1887000.0,0.0,11819269.0
2025-12-15T00:00:00+08:00,10.98,10.99,10.84,10.85,14327162,-674000.0,0.0,-4350860.0
2025-12-16T00:00:00+08:00,10.76,10.77,10.33,10.34,37707856,-4405000.0,0.0,-18441478.0
2025-12-17T00:00:00+08:00,10.42,10.54,10.39,10.47,14039561,2821000.0,0.0,778992.0
2025-12-18T00:00:00+08:00,10.49,10.61,10.43,10.54,11800032,960000.0,0.0,1794743.0
2025-12-19T00:00:00+08:00,10.64,10.76,10.64,10.76,18664939,2237000.0,0.0,7489430.0
2025-12-22T00:00:00+08:00,10.83,10.9,10.78,10.79,13670830,419000.0,0.0,871633.0
