datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.1,44.25,43.1,44.05,401418,,,
2025-05-05T00:00:00+08:00,43.9,44.7,43.5,43.85,391910,,,
2025-05-06T00:00:00+08:00,43.75,45.1,43.75,44.2,465108,,,
2025-05-07T00:00:00+08:00,42.3,42.3,40.9,41.0,2783156,,,
2025-05-08T00:00:00+08:00,41.0,41.5,41.0,41.4,592501,,,
2025-05-09T00:00:00+08:00,41.3,41.5,41.1,41.35,447398,,,
2025-05-12T00:00:00+08:00,41.5,42.7,41.5,42.65,790054,,,
2025-05-13T00:00:00+08:00,42.95,43.2,42.5,42.8,390487,,,
2025-05-14T00:00:00+08:00,42.6,43.95,42.6,43.85,603285,,,
2025-05-15T00:00:00+08:00,43.8,43.8,43.05,43.5,417445,,,
2025-05-16T00:00:00+08:00,43.5,43.8,43.5,43.7,267689,,,
2025-05-19T00:00:00+08:00,44.0,44.25,43.5,43.5,522444,,,
2025-05-20T00:00:00+08:00,44.0,44.2,43.65,43.9,323285,,,
2025-05-21T00:00:00+08:00,43.9,44.1,43.7,43.95,119326,,,
2025-05-22T00:00:00+08:00,43.7,43.7,43.35,43.65,213003,,,
2025-05-23T00:00:00+08:00,43.55,43.6,43.3,43.45,119064,,,
2025-05-26T00:00:00+08:00,43.5,43.65,42.9,43.0,260686,,,
2025-05-27T00:00:00+08:00,43.1,43.3,42.35,42.5,347346,,,
2025-05-28T00:00:00+08:00,42.7,42.8,42.2,42.4,186055,,,
2025-05-29T00:00:00+08:00,42.55,42.75,41.8,41.8,519319,,,
2025-06-02T00:00:00+08:00,41.65,41.75,41.0,41.25,459109,,,
2025-06-03T00:00:00+08:00,41.4,41.5,41.05,41.35,231045,,,
2025-06-04T00:00:00+08:00,41.4,41.8,41.35,41.75,324937,,,
2025-06-05T00:00:00+08:00,42.05,42.8,42.05,42.35,345546,,,
2025-06-06T00:00:00+08:00,42.55,42.65,41.8,42.65,344568,,,
2025-06-09T00:00:00+08:00,42.8,43.85,42.8,43.2,653740,,,
2025-06-10T00:00:00+08:00,43.15,43.2,42.05,42.1,680219,,,
2025-06-11T00:00:00+08:00,42.05,42.1,41.6,42.0,505608,,,
2025-06-12T00:00:00+08:00,42.25,42.7,42.05,42.25,547608,,,
2025-06-13T00:00:00+08:00,41.6,41.6,40.75,40.9,1571909,,,
2025-06-16T00:00:00+08:00,40.4,41.3,40.15,41.05,758309,,,
2025-06-17T00:00:00+08:00,41.1,41.55,40.8,41.4,857087,,,
2025-06-18T00:00:00+08:00,41.55,42.1,41.4,41.75,1109100,,,
2025-06-19T00:00:00+08:00,39.85,39.85,37.5,38.2,3144799,,,
2025-06-20T00:00:00+08:00,38.2,38.2,37.3,37.65,2057407,,,
2025-06-23T00:00:00+08:00,37.25,39.25,36.95,39.2,1677024,,,
2025-06-24T00:00:00+08:00,39.2,40.45,39.2,39.25,1200342,,,
2025-06-25T00:00:00+08:00,39.35,39.7,39.1,39.5,628851,,,
2025-06-26T00:00:00+08:00,39.5,40.4,39.5,40.1,616956,,,
2025-06-27T00:00:00+08:00,40.4,40.7,40.15,40.45,951367,,,
2025-06-30T00:00:00+08:00,40.45,40.5,39.25,39.25,509629,,,
2025-07-01T00:00:00+08:00,39.0,39.75,39.0,39.4,305134,,,
2025-07-02T00:00:00+08:00,39.6,39.75,39.2,39.4,300787,,,
2025-07-03T00:00:00+08:00,39.6,41.05,39.6,40.4,1032094,,,
2025-07-04T00:00:00+08:00,40.25,40.5,39.15,39.3,580445,,,
2025-07-07T00:00:00+08:00,39.1,39.4,38.2,38.3,600634,,,
2025-07-08T00:00:00+08:00,38.45,38.45,37.3,38.3,654577,,,
2025-07-09T00:00:00+08:00,38.0,38.7,37.8,38.1,378158,,,
2025-07-10T00:00:00+08:00,37.85,38.0,37.3,37.6,743482,,,
2025-07-11T00:00:00+08:00,37.75,38.3,37.6,37.95,1276937,,,
2025-07-14T00:00:00+08:00,37.95,39.95,37.8,39.4,974592,,,
2025-07-15T00:00:00+08:00,39.4,39.8,39.2,39.65,283883,,,
2025-07-16T00:00:00+08:00,39.3,39.75,39.25,39.7,278395,,,
2025-07-17T00:00:00+08:00,39.7,40.45,39.7,40.15,367041,,,
2025-07-18T00:00:00+08:00,40.3,40.95,40.0,40.2,441468,,,
2025-07-21T00:00:00+08:00,40.2,40.75,40.15,40.3,293103,,,
2025-07-22T00:00:00+08:00,40.3,41.1,39.8,39.95,717427,,,
2025-07-23T00:00:00+08:00,40.0,41.1,40.0,41.0,968951,,,
2025-07-24T00:00:00+08:00,41.15,41.35,40.4,41.35,798707,,,
2025-07-25T00:00:00+08:00,41.3,42.3,41.2,41.3,1398360,,,
2025-07-28T00:00:00+08:00,41.5,41.9,41.1,41.9,807834,,,
2025-07-29T00:00:00+08:00,41.9,41.9,40.65,40.75,891560,,,
2025-07-30T00:00:00+08:00,40.75,42.0,40.7,41.75,543501,,,
2025-07-31T00:00:00+08:00,41.8,41.8,40.2,40.65,557680,,,
2025-08-01T00:00:00+08:00,40.1,40.45,39.6,40.15,393435,,,
2025-08-04T00:00:00+08:00,40.05,40.25,39.1,40.1,433818,,,
2025-08-05T00:00:00+08:00,40.2,40.45,39.85,40.4,367963,,,
