datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,180.5,183.5,179.0,179.5,401772,,,,,,,,,
2025-05-05T00:00:00+08:00,180.0,181.5,167.0,171.5,488950,,,,,,,,,
2025-05-06T00:00:00+08:00,172.5,174.5,170.0,174.0,216432,,,,,,,,,
2025-05-07T00:00:00+08:00,176.0,176.0,171.5,173.0,187459,,,,,,,,,
2025-05-08T00:00:00+08:00,173.5,178.5,173.5,178.5,247973,,,,,,,,,
2025-05-09T00:00:00+08:00,181.5,184.5,179.5,182.0,450082,,,,,,,,,
2025-05-12T00:00:00+08:00,200.0,200.0,200.0,200.0,329272,,,,,,,,,
2025-05-13T00:00:00+08:00,220.0,220.0,207.5,209.5,3424719,,,,,,,,,
2025-05-14T00:00:00+08:00,213.0,214.5,209.5,212.5,958281,,,,,,,,,
2025-05-15T00:00:00+08:00,214.0,216.0,211.5,212.0,587260,,,,,,,,,
2025-05-16T00:00:00+08:00,212.0,215.0,211.0,213.0,548127,,,,,,,,,
2025-05-19T00:00:00+08:00,214.0,217.0,210.5,214.0,814943,,,,,,,,,
2025-05-20T00:00:00+08:00,216.5,217.0,212.5,213.5,434984,,,,,,,,,
2025-05-21T00:00:00+08:00,214.0,217.5,213.0,216.0,490738,,,,,,,,,
2025-05-22T00:00:00+08:00,214.0,218.5,212.0,212.0,601443,,,,,,,,,
2025-05-23T00:00:00+08:00,215.0,215.5,212.0,212.5,224047,,,,,,,,,
2025-05-26T00:00:00+08:00,212.5,213.0,210.0,212.5,249931,,,,,,,,,
2025-05-27T00:00:00+08:00,212.5,218.0,212.5,214.5,491107,,,,,,,,,
2025-05-28T00:00:00+08:00,216.0,221.5,215.5,218.0,954300,,,,,,,,,
2025-05-29T00:00:00+08:00,223.5,225.0,212.0,215.0,1130895,,,,,,,,,
2025-06-02T00:00:00+08:00,215.0,215.0,208.5,212.0,534979,,,,,,,,,
2025-06-03T00:00:00+08:00,214.0,218.0,213.5,213.5,337220,,,,,,,,,
2025-06-04T00:00:00+08:00,215.5,218.5,215.5,216.5,428015,,,,,,,,,
2025-06-05T00:00:00+08:00,217.0,217.5,214.0,214.0,251944,,,,,,,,,
2025-06-06T00:00:00+08:00,214.5,215.5,213.0,215.0,149134,,,,,,,,,
2025-06-09T00:00:00+08:00,216.5,222.0,215.5,222.0,726893,,,,,,,,,
2025-06-10T00:00:00+08:00,225.0,230.0,223.0,227.5,1107380,,,,,,,,,
2025-06-11T00:00:00+08:00,223.0,223.0,213.5,216.0,1644293,,,,,,,,,
2025-06-12T00:00:00+08:00,216.0,218.0,215.0,216.0,402329,,,,,,,,,
2025-06-13T00:00:00+08:00,213.5,227.5,212.5,223.0,1569085,,,,,,,,,
2025-06-16T00:00:00+08:00,223.0,232.0,222.5,231.5,2503962,,,,,,,,,
2025-06-17T00:00:00+08:00,240.0,249.0,231.5,233.0,4154716,,,,,,,,,
2025-06-18T00:00:00+08:00,237.0,245.5,235.0,244.0,2608639,,,,,,,,,
2025-06-19T00:00:00+08:00,242.5,247.0,236.5,239.5,1944097,,,,,,,,,
2025-06-20T00:00:00+08:00,239.5,239.5,232.0,235.0,1242006,,,,,,,,,
2025-06-23T00:00:00+08:00,231.5,239.0,231.0,238.0,865328,,,,,,,,,
2025-06-24T00:00:00+08:00,240.5,243.0,238.0,243.0,918489,,,,,,,,,
2025-06-25T00:00:00+08:00,248.0,249.0,241.0,244.0,1016837,,,,,,,,,
2025-06-26T00:00:00+08:00,242.0,245.5,238.5,239.5,662968,,,,,,,,,
2025-06-27T00:00:00+08:00,244.0,250.0,238.5,249.5,2647766,,,,,,,,,
2025-06-30T00:00:00+08:00,274.0,274.0,274.0,274.0,1810729,,,,,,,,,
2025-07-01T00:00:00+08:00,275.5,301.0,273.5,301.0,9270154,,,,,,,,,
2025-07-02T00:00:00+08:00,299.5,306.0,286.5,290.5,8764385,,,,,,,,,
2025-07-03T00:00:00+08:00,290.5,291.5,281.5,285.0,3611692,,,,,,,,,
2025-07-04T00:00:00+08:00,286.0,286.0,277.0,280.0,1687340,,,,,,,,,
2025-07-07T00:00:00+08:00,278.0,279.5,269.0,271.5,1438718,,,,,,,,,
2025-07-08T00:00:00+08:00,271.5,278.0,270.5,274.0,1317233,,,,,,,,,
2025-07-09T00:00:00+08:00,273.0,279.5,271.0,278.5,806332,,,,,,,,,
2025-07-10T00:00:00+08:00,280.5,285.0,277.0,280.5,1214831,,,,,,,,,
2025-07-11T00:00:00+08:00,270.0,273.0,257.5,270.0,2451796,,,,,,,,,
2025-07-14T00:00:00+08:00,269.0,271.5,262.5,264.5,653516,,,,,,,,,
2025-07-15T00:00:00+08:00,266.0,266.5,262.0,263.5,608698,,,,,,,,,
2025-07-16T00:00:00+08:00,265.0,271.5,262.0,262.0,833120,,,,,,,,,
2025-07-17T00:00:00+08:00,263.0,265.5,259.0,260.5,645963,,,,,,,,,
2025-07-18T00:00:00+08:00,262.0,264.0,258.5,259.0,469012,,,,,,,,,
2025-07-21T00:00:00+08:00,262.0,268.0,260.0,260.0,884197,,,,,,,,,
2025-07-22T00:00:00+08:00,264.5,285.0,262.0,265.0,4736880,,,,,,,,,
2025-07-23T00:00:00+08:00,270.0,281.5,266.5,278.0,3369775,,,,,,,,,
2025-07-24T00:00:00+08:00,282.0,283.5,269.0,280.5,2811593,,,,,,,,,
2025-07-25T00:00:00+08:00,278.0,280.0,273.0,274.5,1886631,,,,,,,,,
2025-07-28T00:00:00+08:00,274.0,274.5,267.0,270.5,1021560,,,,,,,,,
2025-07-29T00:00:00+08:00,272.0,272.0,255.5,261.5,1768687,,,,,,,,,
2025-07-30T00:00:00+08:00,263.5,263.5,254.5,257.5,785715,,,,,,,,,
2025-07-31T00:00:00+08:00,264.5,267.0,259.5,266.5,1301025,,,,,,,,,
2025-08-01T00:00:00+08:00,261.0,293.0,260.5,293.0,3720677,,,,,,,,,
2025-08-04T00:00:00+08:00,290.5,298.0,282.0,283.5,3039553,,,,,,,,,
2025-08-05T00:00:00+08:00,284.5,301.0,282.5,300.0,3016656,,,,,,,,,
2025-08-06T00:00:00+08:00,296.0,299.5,292.5,297.5,1583722,,,,,,,,,
2025-08-07T00:00:00+08:00,300.0,304.5,290.5,297.0,1575963,,,,,,,,,
2025-08-08T00:00:00+08:00,300.0,302.5,287.0,289.0,1645596,,,,,,,,,
2025-08-11T00:00:00+08:00,289.0,290.0,282.0,287.5,1166380,,,,,,,,,
2025-08-12T00:00:00+08:00,288.5,290.5,284.0,284.0,647734,,,,,,,,,
2025-08-13T00:00:00+08:00,286.5,292.0,278.0,283.0,1029077,,,,,,,,,
