datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.65,10.8,10.6,10.75,927985,,,,,,,,,
2025-05-05T00:00:00+08:00,10.8,11.2,10.65,10.8,1514323,,,,,,,,,
2025-05-06T00:00:00+08:00,10.8,11.05,10.8,10.85,536715,,,,,,,,,
2025-05-07T00:00:00+08:00,10.95,11.0,10.85,11.0,679234,,,,,,,,,
2025-05-08T00:00:00+08:00,11.05,11.1,10.9,11.0,732325,,,,,,,,,
2025-05-09T00:00:00+08:00,10.95,11.1,10.85,11.1,868396,,,,,,,,,
2025-05-12T00:00:00+08:00,11.2,11.35,11.15,11.3,1105958,,,,,,,,,
2025-05-13T00:00:00+08:00,11.65,11.9,11.65,11.75,3488307,,,,,,,,,
2025-05-14T00:00:00+08:00,11.9,11.95,11.75,11.9,1569754,,,,,,,,,
2025-05-15T00:00:00+08:00,11.95,11.95,11.75,11.85,1304168,,,,,,,,,
2025-05-16T00:00:00+08:00,11.85,11.85,11.75,11.85,707115,,,,,,,,,
2025-05-19T00:00:00+08:00,11.7,11.8,11.45,11.55,1027011,,,,,,,,,
2025-05-20T00:00:00+08:00,11.7,11.7,11.45,11.55,504460,,,,,,,,,
2025-05-21T00:00:00+08:00,11.55,11.65,11.5,11.65,597641,,,,,,,,,
2025-05-22T00:00:00+08:00,11.55,11.55,11.3,11.5,836949,,,,,,,,,
2025-05-23T00:00:00+08:00,11.35,11.5,11.35,11.4,351727,,,,,,,,,
2025-05-26T00:00:00+08:00,11.4,11.6,11.25,11.3,1802305,,,,,,,,,
2025-05-27T00:00:00+08:00,11.4,11.55,11.35,11.35,1040167,,,,,,,,,
2025-05-28T00:00:00+08:00,11.45,11.45,11.15,11.3,827321,,,,,,,,,
2025-05-29T00:00:00+08:00,11.4,11.4,11.05,11.2,802801,,,,,,,,,
2025-06-02T00:00:00+08:00,11.05,11.05,10.65,10.8,1316448,,,,,,,,,
2025-06-03T00:00:00+08:00,10.8,10.85,10.55,10.55,722492,,,,,,,,,
