datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,62.4,62.9,62.1,62.5,141671,,,,,,,,,
2025-05-05T00:00:00+08:00,62.8,62.8,57.1,57.7,505818,,,,,,,,,
2025-05-06T00:00:00+08:00,58.3,59.9,58.1,59.1,228197,,,,,,,,,
2025-05-07T00:00:00+08:00,59.8,60.5,59.3,59.4,137467,,,,,,,,,
2025-05-08T00:00:00+08:00,60.4,61.0,60.3,61.0,193999,,,,,,,,,
2025-05-09T00:00:00+08:00,61.3,62.1,61.0,61.8,161449,,,,,,,,,
2025-05-12T00:00:00+08:00,62.5,65.5,62.4,65.2,561005,,,,,,,,,
2025-05-13T00:00:00+08:00,69.5,70.0,67.0,67.5,1752394,,,,,,,,,
2025-05-14T00:00:00+08:00,67.5,69.0,66.6,68.0,611877,,,,,,,,,
2025-05-15T00:00:00+08:00,68.7,69.3,67.3,67.3,391273,,,,,,,,,
2025-05-16T00:00:00+08:00,67.4,68.0,66.4,67.2,331952,,,,,,,,,
2025-05-19T00:00:00+08:00,67.2,67.2,65.2,65.2,259807,,,,,,,,,
2025-05-20T00:00:00+08:00,66.0,66.4,65.2,65.3,135240,,,,,,,,,
2025-05-21T00:00:00+08:00,66.3,66.3,65.1,66.0,106764,,,,,,,,,
2025-05-22T00:00:00+08:00,65.7,65.7,64.8,64.9,101770,,,,,,,,,
2025-05-23T00:00:00+08:00,64.8,65.5,64.0,64.1,174793,,,,,,,,,
2025-05-26T00:00:00+08:00,64.2,65.8,64.0,65.6,149068,,,,,,,,,
2025-05-27T00:00:00+08:00,65.5,66.4,64.8,65.3,128975,,,,,,,,,
2025-05-28T00:00:00+08:00,65.9,66.1,65.5,65.5,172526,,,,,,,,,
2025-05-29T00:00:00+08:00,65.9,66.2,65.2,66.1,138051,,,,,,,,,
2025-06-02T00:00:00+08:00,65.3,65.3,62.7,63.4,258530,,,,,,,,,
2025-06-03T00:00:00+08:00,63.4,64.0,62.9,63.0,104766,,,,,,,,,
2025-06-04T00:00:00+08:00,64.3,65.3,64.3,64.5,211637,,,,,,,,,
2025-06-05T00:00:00+08:00,64.5,65.3,63.5,63.5,110947,,,,,,,,,
2025-06-06T00:00:00+08:00,63.7,65.3,63.5,64.9,127070,,,,,,,,,
2025-06-09T00:00:00+08:00,65.3,65.3,64.0,64.2,97775,,,,,,,,,
2025-06-10T00:00:00+08:00,65.0,65.5,64.6,64.8,182607,,,,,,,,,
2025-06-11T00:00:00+08:00,66.0,66.0,65.0,65.6,172408,,,,,,,,,
2025-06-12T00:00:00+08:00,65.9,66.5,65.2,65.8,127009,,,,,,,,,
2025-06-13T00:00:00+08:00,65.5,65.5,63.9,64.0,214221,,,,,,,,,
2025-06-16T00:00:00+08:00,64.9,64.9,63.1,64.4,121532,,,,,,,,,
2025-06-17T00:00:00+08:00,65.2,65.6,64.1,64.1,216192,,,,,,,,,
2025-06-18T00:00:00+08:00,64.1,64.7,63.9,64.2,107696,,,,,,,,,
2025-06-19T00:00:00+08:00,64.2,64.2,63.0,63.0,202482,,,,,,,,,
2025-06-20T00:00:00+08:00,62.9,63.6,62.0,62.7,147483,,,,,,,,,
2025-06-23T00:00:00+08:00,62.2,63.4,61.0,63.3,165271,,,,,,,,,
2025-06-24T00:00:00+08:00,63.9,66.3,63.9,66.0,504551,,,,,,,,,
2025-06-25T00:00:00+08:00,62.8,63.0,61.5,61.7,274502,,,,,,,,,
2025-06-26T00:00:00+08:00,62.0,62.2,61.6,61.6,126413,,,,,,,,,
2025-06-27T00:00:00+08:00,61.9,61.9,60.8,61.0,109287,,,,,,,,,
2025-06-30T00:00:00+08:00,60.2,60.8,59.3,59.5,180662,,,,,,,,,
2025-07-01T00:00:00+08:00,59.5,61.4,59.5,60.7,120528,,,,,,,,,
2025-07-02T00:00:00+08:00,60.3,61.4,60.3,60.8,76076,,,,,,,,,
2025-07-03T00:00:00+08:00,63.7,66.0,63.0,64.8,823963,,,,,,,,,
2025-07-04T00:00:00+08:00,65.1,65.1,63.6,63.9,220379,,,,,,,,,
2025-07-07T00:00:00+08:00,64.5,64.5,62.6,62.7,133982,,,,,,,,,
2025-07-08T00:00:00+08:00,62.8,62.8,61.0,61.0,316281,,,,,,,,,
2025-07-09T00:00:00+08:00,61.5,62.7,61.4,62.1,72059,,,,,,,,,
2025-07-10T00:00:00+08:00,61.8,62.4,61.6,62.1,126949,,,,,,,,,
2025-07-11T00:00:00+08:00,62.5,65.8,62.2,64.7,662300,,,,,,,,,
2025-07-14T00:00:00+08:00,64.6,64.6,63.0,63.2,145394,,,,,,,,,
