datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,74.0,75.0,74.0,74.7,624860,,,
2025-05-05T00:00:00+08:00,75.0,75.0,70.0,71.6,1019605,,,
2025-05-06T00:00:00+08:00,71.6,72.1,70.9,71.8,411495,,,
2025-05-07T00:00:00+08:00,72.4,74.4,70.7,74.2,1287714,,,
2025-05-08T00:00:00+08:00,70.7,72.9,68.3,72.1,3352002,,,
2025-05-09T00:00:00+08:00,72.7,73.1,70.3,71.4,1071928,,,
2025-05-12T00:00:00+08:00,71.5,72.6,71.5,72.4,734221,,,
2025-05-13T00:00:00+08:00,74.5,74.8,73.1,73.4,1194012,,,
2025-05-14T00:00:00+08:00,75.6,78.2,75.1,76.5,3993940,,,
2025-05-15T00:00:00+08:00,76.5,77.7,75.5,76.5,1959305,,,
2025-05-16T00:00:00+08:00,76.8,78.4,76.1,77.4,1928590,,,
2025-05-19T00:00:00+08:00,77.4,77.4,74.6,75.3,1203854,,,
2025-05-20T00:00:00+08:00,75.8,76.2,74.8,75.5,613732,,,
2025-05-21T00:00:00+08:00,77.1,77.8,75.8,75.8,2109915,,,
2025-05-22T00:00:00+08:00,75.8,76.6,75.5,75.5,839618,,,
2025-05-23T00:00:00+08:00,76.2,76.8,75.3,75.3,671741,,,
2025-05-26T00:00:00+08:00,75.9,75.9,73.2,73.3,866679,,,
2025-05-27T00:00:00+08:00,73.5,73.5,71.5,71.6,813091,,,
2025-05-28T00:00:00+08:00,72.8,74.0,71.0,71.4,878167,,,
2025-05-29T00:00:00+08:00,72.2,73.4,71.1,72.7,654531,,,
2025-06-02T00:00:00+08:00,72.0,72.5,69.0,69.9,1041780,,,
2025-06-03T00:00:00+08:00,69.8,70.7,69.4,70.2,543635,,,
2025-06-04T00:00:00+08:00,71.4,74.3,71.2,73.3,1335885,,,
2025-06-05T00:00:00+08:00,73.4,75.9,73.4,74.1,1419205,,,
2025-06-06T00:00:00+08:00,74.7,76.5,74.4,75.3,1913549,,,
2025-06-09T00:00:00+08:00,76.4,77.3,74.6,75.3,1398084,,,
2025-06-10T00:00:00+08:00,73.9,75.3,72.0,73.5,1669149,,,
2025-06-11T00:00:00+08:00,74.3,74.3,72.4,73.2,783287,,,
2025-06-12T00:00:00+08:00,73.4,73.9,72.8,73.6,515953,,,
2025-06-13T00:00:00+08:00,73.3,73.3,71.2,71.3,892308,,,
2025-06-16T00:00:00+08:00,72.1,74.0,71.2,72.6,770756,,,
2025-06-17T00:00:00+08:00,73.0,74.1,72.7,73.2,508788,,,
2025-06-18T00:00:00+08:00,74.0,80.5,74.0,80.5,5725540,,,
2025-06-19T00:00:00+08:00,84.4,84.4,76.5,76.5,19320818,,,
2025-06-20T00:00:00+08:00,76.5,77.5,73.0,74.3,3882551,,,
2025-06-23T00:00:00+08:00,73.6,80.0,72.0,77.0,4687709,,,
