datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,68.6,70.1,68.6,69.4,305547,,,,,,,,,
2025-05-05T00:00:00+08:00,69.9,70.1,65.6,67.0,232838,,,,,,,,,
2025-05-06T00:00:00+08:00,67.0,68.4,67.0,68.2,94864,,,,,,,,,
2025-05-07T00:00:00+08:00,68.7,68.7,67.1,67.7,162042,,,,,,,,,
2025-05-08T00:00:00+08:00,68.4,69.4,68.4,69.1,136852,,,,,,,,,
2025-05-09T00:00:00+08:00,70.6,70.6,68.9,69.4,205526,,,,,,,,,
2025-05-12T00:00:00+08:00,69.4,72.5,69.4,72.1,525540,,,,,,,,,
2025-05-13T00:00:00+08:00,74.3,74.9,72.4,72.5,597626,,,,,,,,,
2025-05-14T00:00:00+08:00,72.7,73.1,71.8,72.5,302326,,,,,,,,,
2025-05-15T00:00:00+08:00,73.0,73.0,70.8,71.0,275080,,,,,,,,,
2025-05-16T00:00:00+08:00,70.7,72.8,70.5,72.0,331165,,,,,,,,,
2025-05-19T00:00:00+08:00,71.9,72.1,70.0,70.0,278702,,,,,,,,,
2025-05-20T00:00:00+08:00,70.5,71.1,68.6,68.8,348399,,,,,,,,,
2025-05-21T00:00:00+08:00,69.3,73.6,69.2,72.2,704550,,,,,,,,,
2025-05-22T00:00:00+08:00,72.1,74.1,71.6,72.4,859713,,,,,,,,,
2025-05-23T00:00:00+08:00,72.4,78.9,72.4,73.5,2351739,,,,,,,,,
2025-05-26T00:00:00+08:00,73.6,76.8,72.4,75.9,1106891,,,,,,,,,
2025-05-27T00:00:00+08:00,77.1,77.4,72.9,73.2,2199324,,,,,,,,,
2025-05-28T00:00:00+08:00,74.0,74.5,72.4,72.7,440464,,,,,,,,,
2025-05-29T00:00:00+08:00,74.0,75.4,73.1,74.2,1498482,,,,,,,,,
2025-06-02T00:00:00+08:00,73.1,73.6,71.4,71.8,600207,,,,,,,,,
2025-06-03T00:00:00+08:00,72.1,75.1,72.0,75.0,963432,,,,,,,,,
2025-06-04T00:00:00+08:00,75.5,75.7,74.3,74.4,491964,,,,,,,,,
2025-06-05T00:00:00+08:00,75.0,75.3,74.1,74.2,477461,,,,,,,,,
2025-06-06T00:00:00+08:00,74.6,74.6,73.0,74.2,318332,,,,,,,,,
2025-06-09T00:00:00+08:00,75.0,75.4,73.6,75.0,291709,,,,,,,,,
2025-06-10T00:00:00+08:00,75.2,75.6,74.8,75.0,432663,,,,,,,,,
2025-06-11T00:00:00+08:00,75.3,75.8,74.5,75.3,296595,,,,,,,,,
2025-06-12T00:00:00+08:00,75.5,76.2,74.8,75.1,365553,,,,,,,,,
2025-06-13T00:00:00+08:00,74.5,74.5,73.2,73.2,337590,,,,,,,,,
2025-06-16T00:00:00+08:00,73.3,73.7,71.9,73.2,158726,,,,,,,,,
2025-06-17T00:00:00+08:00,73.9,74.4,71.5,73.7,188486,,,,,,,,,
2025-06-18T00:00:00+08:00,74.0,75.4,73.6,73.9,385788,,,,,,,,,
2025-06-19T00:00:00+08:00,73.9,73.9,72.2,72.2,239839,,,,,,,,,
2025-06-20T00:00:00+08:00,72.2,72.7,71.2,72.2,292347,,,,,,,,,
2025-06-23T00:00:00+08:00,71.9,71.9,70.1,71.9,163397,,,,,,,,,
2025-06-24T00:00:00+08:00,72.5,74.1,72.5,73.6,236623,,,,,,,,,
2025-06-25T00:00:00+08:00,74.0,74.4,73.6,74.1,187276,,,,,,,,,
2025-06-26T00:00:00+08:00,74.9,75.2,74.2,74.7,361148,,,,,,,,,
2025-06-27T00:00:00+08:00,73.2,73.2,71.4,71.4,301052,,,,,,,,,
2025-06-30T00:00:00+08:00,72.0,73.9,71.5,71.5,420073,,,,,,,,,
2025-07-01T00:00:00+08:00,71.9,72.5,71.4,71.6,172093,,,,,,,,,
2025-07-02T00:00:00+08:00,71.0,71.6,71.0,71.6,175482,,,,,,,,,
2025-07-03T00:00:00+08:00,72.0,72.7,71.9,72.2,147232,,,,,,,,,
2025-07-04T00:00:00+08:00,72.2,72.2,70.7,70.8,183892,,,,,,,,,
2025-07-07T00:00:00+08:00,70.6,71.3,69.6,70.4,137522,,,,,,,,,
