datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,74.8,75.1,73.7,74.2,520757,,,,,,
2025-05-05T00:00:00+08:00,74.9,74.9,70.3,71.5,567504,,,,,,
2025-05-06T00:00:00+08:00,72.0,73.0,71.6,72.9,212807,,,,,,
2025-05-07T00:00:00+08:00,74.5,76.2,73.3,75.8,715979,,,,,,
2025-05-08T00:00:00+08:00,76.2,78.5,75.4,77.1,1441725,,,,,,
2025-05-09T00:00:00+08:00,77.2,78.1,76.3,77.5,641387,,,,,,
2025-05-12T00:00:00+08:00,77.7,78.9,77.7,78.7,443714,,,,,,
2025-05-13T00:00:00+08:00,79.8,80.2,78.4,78.8,512574,,,,,,
2025-05-14T00:00:00+08:00,79.3,80.5,78.6,80.3,484881,,,,,,
2025-05-15T00:00:00+08:00,79.4,80.1,79.3,79.5,301954,,,,,,
2025-05-16T00:00:00+08:00,80.0,80.7,79.5,80.4,354071,,,,,,
2025-05-19T00:00:00+08:00,80.2,80.2,78.7,78.9,377102,,,,,,
2025-05-20T00:00:00+08:00,79.9,80.2,79.2,79.7,207906,,,,,,
2025-05-21T00:00:00+08:00,80.3,81.4,80.0,80.5,465892,,,,,,
2025-05-22T00:00:00+08:00,80.3,82.2,80.0,81.8,507402,,,,,,
2025-05-23T00:00:00+08:00,82.2,82.2,80.8,80.8,316004,,,,,,
2025-05-26T00:00:00+08:00,80.8,81.6,80.1,80.1,184455,,,,,,
2025-05-27T00:00:00+08:00,81.1,81.2,79.8,80.6,214619,,,,,,
2025-05-28T00:00:00+08:00,81.5,81.5,79.4,79.5,193960,,,,,,
2025-05-29T00:00:00+08:00,80.3,80.5,79.7,80.5,323938,,,,,,
2025-06-02T00:00:00+08:00,80.0,80.0,78.3,78.8,311537,,,,,,
2025-06-03T00:00:00+08:00,80.5,80.5,79.1,79.3,154805,,,,,,
2025-06-04T00:00:00+08:00,80.7,81.0,80.1,80.6,166664,,,,,,
2025-06-05T00:00:00+08:00,80.5,80.8,80.1,80.5,136863,,,,,,
2025-06-06T00:00:00+08:00,80.8,81.8,80.4,81.2,235659,,,,,,
2025-06-09T00:00:00+08:00,85.6,88.0,83.9,84.3,2291366,,,,,,
2025-06-10T00:00:00+08:00,84.7,86.6,84.6,86.5,764856,,,,,,
2025-06-11T00:00:00+08:00,86.5,86.5,84.8,85.5,384075,,,,,,
2025-06-12T00:00:00+08:00,85.0,85.2,84.7,84.7,231895,,,,,,
2025-06-13T00:00:00+08:00,84.1,84.1,82.5,83.0,485683,,,,,,
2025-06-16T00:00:00+08:00,83.0,84.2,82.5,83.7,184773,,,,,,
2025-06-17T00:00:00+08:00,84.0,85.4,83.9,84.6,298117,,,,,,
