datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,13.5,13.55,13.25,13.45,1532215,-201190.0,0.0,-36822.0
2025-06-03T00:00:00+08:00,13.5,13.6,13.3,13.3,1427295,-387000.0,0.0,2831.0
2025-06-04T00:00:00+08:00,13.3,13.55,13.25,13.35,1636090,193080.0,0.0,3407.0
2025-06-05T00:00:00+08:00,13.4,13.55,13.2,13.25,1922054,-780080.0,0.0,23225.0
2025-06-06T00:00:00+08:00,13.15,13.3,13.1,13.1,1937798,239664.0,0.0,15207.0
2025-06-09T00:00:00+08:00,13.1,13.15,12.85,13.1,3194109,864000.0,0.0,-59250.0
2025-06-10T00:00:00+08:00,13.1,13.15,12.9,12.9,2117178,,,
2025-06-11T00:00:00+08:00,13.0,13.05,12.65,12.95,3745649,-132872.0,-31000.0,-2014.0
2025-06-12T00:00:00+08:00,12.95,13.0,12.85,12.9,1028034,-109000.0,0.0,-3.0
2025-06-13T00:00:00+08:00,12.9,12.9,12.65,12.7,2493723,-401763.0,0.0,-112007.0
2025-06-16T00:00:00+08:00,12.6,12.8,12.55,12.65,1136214,439000.0,0.0,-37000.0
2025-06-17T00:00:00+08:00,12.7,12.75,12.6,12.65,1015633,-11540.0,0.0,-36492.0
2025-06-18T00:00:00+08:00,12.65,12.8,12.65,12.7,949186,84000.0,0.0,78000.0
2025-06-19T00:00:00+08:00,12.65,12.65,12.35,12.4,2953245,-907237.0,-86000.0,-35534.0
2025-06-20T00:00:00+08:00,12.35,12.4,12.2,12.2,3274917,147294.0,41000.0,18959.0
2025-06-23T00:00:00+08:00,12.0,12.25,11.95,12.15,1347288,-79250.0,28000.0,-10049.0
2025-06-24T00:00:00+08:00,12.25,12.4,12.2,12.2,1086569,-163000.0,-50000.0,32924.0
2025-06-25T00:00:00+08:00,12.25,12.3,12.15,12.2,1005950,-545000.0,0.0,-4000.0
2025-06-26T00:00:00+08:00,12.2,12.45,12.2,12.3,1273875,-118932.0,0.0,-20000.0
2025-06-27T00:00:00+08:00,12.35,12.5,12.3,12.35,1405674,-7923.0,-16000.0,-7000.0
2025-06-30T00:00:00+08:00,12.45,12.45,12.2,12.2,1177791,-95000.0,0.0,-18000.0
2025-07-01T00:00:00+08:00,12.25,12.55,12.25,12.4,1768470,-63601.0,0.0,7515.0
