datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,1025.0,1050.0,998.0,1005.0,1530939,,,,,,,,,
2025-05-05T00:00:00+08:00,1030.0,1045.0,982.0,1005.0,1407108,,,,,,,,,
2025-05-06T00:00:00+08:00,1000.0,1070.0,999.0,1060.0,1451110,,,,,,,,,
2025-05-07T00:00:00+08:00,1085.0,1085.0,1030.0,1065.0,1516441,,,,,,,,,
2025-05-08T00:00:00+08:00,1075.0,1095.0,1070.0,1090.0,1368145,,,,,,,,,
2025-05-09T00:00:00+08:00,1100.0,1125.0,1060.0,1115.0,1422761,,,,,,,,,
2025-05-12T00:00:00+08:00,1135.0,1200.0,1130.0,1180.0,2858051,,,,,,,,,
2025-05-13T00:00:00+08:00,1215.0,1235.0,1160.0,1180.0,2198229,,,,,,,,,
2025-05-14T00:00:00+08:00,1180.0,1275.0,1135.0,1270.0,3752057,,,,,,,,,
2025-05-15T00:00:00+08:00,1270.0,1305.0,1250.0,1300.0,1757675,,,,,,,,,
2025-05-16T00:00:00+08:00,1295.0,1380.0,1280.0,1380.0,2622833,,,,,,,,,
2025-05-19T00:00:00+08:00,1350.0,1365.0,1300.0,1300.0,2076231,,,,,,,,,
2025-05-20T00:00:00+08:00,1330.0,1340.0,1280.0,1280.0,1200760,,,,,,,,,
2025-05-21T00:00:00+08:00,1285.0,1320.0,1280.0,1310.0,928885,,,,,,,,,
2025-05-22T00:00:00+08:00,1290.0,1305.0,1275.0,1295.0,1025001,,,,,,,,,
2025-05-23T00:00:00+08:00,1300.0,1305.0,1265.0,1290.0,1117652,,,,,,,,,
2025-05-26T00:00:00+08:00,1285.0,1320.0,1270.0,1300.0,1304434,,,,,,,,,
2025-05-27T00:00:00+08:00,1300.0,1335.0,1285.0,1285.0,1130079,,,,,,,,,
2025-05-28T00:00:00+08:00,1315.0,1360.0,1315.0,1335.0,2023355,,,,,,,,,
2025-05-29T00:00:00+08:00,1370.0,1380.0,1335.0,1355.0,2079303,,,,,,,,,
2025-06-02T00:00:00+08:00,1330.0,1350.0,1305.0,1320.0,925789,,,,,,,,,
2025-06-03T00:00:00+08:00,1330.0,1395.0,1320.0,1385.0,2040052,,,,,,,,,
2025-06-04T00:00:00+08:00,1385.0,1405.0,1350.0,1360.0,1324511,,,,,,,,,
2025-06-05T00:00:00+08:00,1360.0,1370.0,1345.0,1360.0,722732,,,,,,,,,
2025-06-06T00:00:00+08:00,1360.0,1365.0,1340.0,1360.0,544001,,,,,,,,,
2025-06-09T00:00:00+08:00,1360.0,1395.0,1355.0,1395.0,759647,,,,,,,,,
2025-06-10T00:00:00+08:00,1405.0,1420.0,1395.0,1420.0,1109066,,,,,,,,,
2025-06-11T00:00:00+08:00,1435.0,1490.0,1430.0,1475.0,1889161,,,,,,,,,
2025-06-12T00:00:00+08:00,1465.0,1530.0,1460.0,1495.0,1412967,,,,,,,,,
2025-06-13T00:00:00+08:00,1480.0,1530.0,1460.0,1530.0,1150370,,,,,,,,,
2025-06-16T00:00:00+08:00,1505.0,1575.0,1480.0,1495.0,1888055,,,,,,,,,
2025-06-17T00:00:00+08:00,1510.0,1560.0,1490.0,1540.0,2468515,,,,,,,,,
2025-06-18T00:00:00+08:00,1535.0,1585.0,1510.0,1550.0,1805239,,,,,,,,,
2025-06-19T00:00:00+08:00,1540.0,1565.0,1520.0,1530.0,1223467,,,,,,,,,
2025-06-20T00:00:00+08:00,1525.0,1525.0,1450.0,1480.0,2899727,,,,,,,,,
2025-06-23T00:00:00+08:00,1445.0,1485.0,1440.0,1450.0,1511996,,,,,,,,,
2025-06-24T00:00:00+08:00,1465.0,1485.0,1445.0,1480.0,1798660,,,,,,,,,
2025-06-25T00:00:00+08:00,1490.0,1510.0,1480.0,1485.0,1725643,,,,,,,,,
2025-06-26T00:00:00+08:00,1500.0,1505.0,1470.0,1490.0,816075,,,,,,,,,
2025-06-27T00:00:00+08:00,1485.0,1505.0,1475.0,1500.0,752946,,,,,,,,,
2025-06-30T00:00:00+08:00,1500.0,1520.0,1475.0,1510.0,852705,,,,,,,,,
2025-07-01T00:00:00+08:00,1505.0,1520.0,1455.0,1460.0,1598912,,,,,,,,,
2025-07-02T00:00:00+08:00,1455.0,1485.0,1455.0,1470.0,790336,,,,,,,,,
2025-07-03T00:00:00+08:00,1495.0,1535.0,1490.0,1525.0,1385416,,,,,,,,,
2025-07-04T00:00:00+08:00,1520.0,1530.0,1480.0,1485.0,622923,,,,,,,,,
