datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.7,11.8,11.6,11.75,888655,,,,,,,,,
2025-05-05T00:00:00+08:00,11.75,11.85,11.25,11.55,2191570,,,,,,,,,
2025-05-06T00:00:00+08:00,11.5,11.8,11.5,11.6,796615,,,,,,,,,
2025-05-07T00:00:00+08:00,11.65,11.75,11.6,11.7,529145,,,,,,,,,
2025-05-08T00:00:00+08:00,11.7,12.15,11.7,11.95,1636079,,,,,,,,,
2025-05-09T00:00:00+08:00,12.05,12.15,11.75,11.85,946916,,,,,,,,,
2025-05-12T00:00:00+08:00,11.8,12.4,11.8,12.15,1920131,,,,,,,,,
2025-05-13T00:00:00+08:00,12.35,12.4,12.05,12.15,1311704,,,,,,,,,
2025-05-14T00:00:00+08:00,12.3,12.3,12.0,12.1,975784,,,,,,,,,
2025-05-15T00:00:00+08:00,12.1,12.2,12.0,12.05,752890,,,,,,,,,
2025-05-16T00:00:00+08:00,12.15,12.25,12.1,12.25,736709,,,,,,,,,
2025-05-19T00:00:00+08:00,12.2,12.6,12.15,12.5,1740097,,,,,,,,,
2025-05-20T00:00:00+08:00,12.5,12.6,12.25,12.35,873400,,,,,,,,,
2025-05-21T00:00:00+08:00,12.3,12.5,12.3,12.5,704891,,,,,,,,,
2025-05-22T00:00:00+08:00,12.45,12.45,12.25,12.35,404395,,,,,,,,,
2025-05-23T00:00:00+08:00,12.35,12.5,12.25,12.35,575449,,,,,,,,,
2025-05-26T00:00:00+08:00,12.4,12.4,12.1,12.25,751678,,,,,,,,,
2025-05-27T00:00:00+08:00,12.3,12.5,12.2,12.25,699589,,,,,,,,,
2025-05-28T00:00:00+08:00,12.45,12.55,12.15,12.2,823466,,,,,,,,,
2025-05-29T00:00:00+08:00,12.35,12.35,11.95,12.1,867694,,,,,,,,,
2025-06-02T00:00:00+08:00,11.95,11.95,11.45,11.5,1058016,,,,,,,,,
2025-06-03T00:00:00+08:00,11.6,11.6,11.1,11.15,2112259,,,,,,,,,
2025-06-04T00:00:00+08:00,11.25,11.6,11.25,11.4,1135384,,,,,,,,,
2025-06-05T00:00:00+08:00,11.4,11.6,11.25,11.3,841953,,,,,,,,,
2025-06-06T00:00:00+08:00,11.4,11.6,11.3,11.45,1120294,,,,,,,,,
2025-06-09T00:00:00+08:00,11.6,11.6,11.15,11.2,944515,,,,,,,,,
2025-06-10T00:00:00+08:00,11.3,11.55,11.25,11.25,1001815,,,,,,,,,
2025-06-11T00:00:00+08:00,11.4,11.4,11.15,11.35,1020031,,,,,,,,,
2025-06-12T00:00:00+08:00,11.35,11.45,11.25,11.35,450215,,,,,,,,,
2025-06-13T00:00:00+08:00,11.25,11.25,10.85,10.9,2384306,,,,,,,,,
2025-06-16T00:00:00+08:00,10.85,11.1,10.75,10.95,1203430,,,,,,,,,
2025-06-17T00:00:00+08:00,11.0,11.15,10.7,10.75,2306064,,,,,,,,,
2025-06-18T00:00:00+08:00,10.75,11.2,10.75,11.1,1946652,,,,,,,,,
2025-06-19T00:00:00+08:00,11.1,11.2,10.85,10.85,907068,,,,,,,,,
2025-06-20T00:00:00+08:00,10.85,10.9,10.55,10.75,1038979,,,,,,,,,
2025-06-23T00:00:00+08:00,10.7,10.7,10.25,10.5,1261235,,,,,,,,,
2025-06-24T00:00:00+08:00,10.6,11.55,10.6,11.55,4035666,,,,,,,,,
2025-06-25T00:00:00+08:00,11.75,12.7,11.6,12.5,22423671,,,,,,,,,
2025-06-26T00:00:00+08:00,12.8,13.75,12.75,13.75,22682777,,,,,,,,,
2025-06-27T00:00:00+08:00,14.05,14.45,13.55,13.9,32265565,,,,,,,,,
2025-06-30T00:00:00+08:00,13.75,14.45,13.35,13.85,14972207,,,,,,,,,
2025-07-01T00:00:00+08:00,13.7,15.2,13.7,14.7,31339596,,,,,,,,,
2025-07-02T00:00:00+08:00,14.65,15.5,14.6,15.25,35738166,,,,,,,,,
2025-07-03T00:00:00+08:00,15.3,15.55,14.1,14.25,28585652,,,,,,,,,
2025-07-04T00:00:00+08:00,14.4,14.45,13.7,13.75,10626481,,,,,,,,,
2025-07-07T00:00:00+08:00,13.75,13.8,13.2,13.3,6305358,,,,,,,,,
2025-07-08T00:00:00+08:00,13.3,13.3,12.8,12.95,5611532,,,,,,,,,
2025-07-09T00:00:00+08:00,12.85,13.65,12.85,13.3,9087441,,,,,,,,,
