datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,102.5,109.0,102.0,107.0,122646583,6712699.0,-49000.0,2099489.0
2025-11-04T00:00:00+08:00,106.5,106.5,96.3,96.3,147096413,-41943035.0,26000.0,-2575480.0
2025-11-05T00:00:00+08:00,91.6,95.9,91.5,94.8,61081894,1006925.0,512000.0,-1081464.0
2025-11-06T00:00:00+08:00,96.6,97.2,94.5,94.7,37569228,-10428000.0,39000.0,-647557.0
2025-11-07T00:00:00+08:00,93.6,94.5,91.8,91.8,36127811,-8394512.0,-440000.0,-447850.0
2025-11-10T00:00:00+08:00,92.2,92.8,90.5,92.3,23970488,-2515920.0,-79600.0,13443.0
2025-11-11T00:00:00+08:00,96.3,97.8,95.2,96.4,60470358,6111470.0,188000.0,761656.0
2025-11-12T00:00:00+08:00,97.0,97.3,95.2,95.4,30130205,-3782018.0,163000.0,-904310.0
2025-11-13T00:00:00+08:00,96.0,98.8,95.8,96.7,52378538,9588194.0,-2000.0,529093.0
2025-11-14T00:00:00+08:00,94.7,95.3,92.6,92.9,35108141,-9193705.0,389000.0,-1869565.0
2025-11-17T00:00:00+08:00,93.9,94.3,92.5,92.7,13943408,1288332.0,101000.0,-304230.0
2025-11-18T00:00:00+08:00,91.5,92.0,88.6,88.7,36098133,-658690.0,-3202000.0,-1153793.0
2025-11-19T00:00:00+08:00,88.5,89.2,85.8,86.3,28999133,1212417.0,-2016200.0,-708481.0
2025-11-20T00:00:00+08:00,89.6,90.6,87.3,90.6,27633912,1183000.0,-1922000.0,155223.0
2025-11-21T00:00:00+08:00,86.7,87.8,85.1,85.9,27319503,-5355535.0,-1212000.0,-741941.0
2025-11-24T00:00:00+08:00,87.4,88.0,85.7,88.0,13847611,239334.0,2000.0,-67951.0
2025-11-25T00:00:00+08:00,89.5,90.8,88.0,88.3,16117342,-1045982.0,0.0,-132148.0
2025-11-26T00:00:00+08:00,89.5,89.8,88.3,88.5,12609127,-937413.0,97000.0,-69022.0
2025-11-27T00:00:00+08:00,90.0,91.3,89.3,90.2,21149738,1583400.0,-291000.0,946629.0
2025-11-28T00:00:00+08:00,90.1,91.8,89.4,91.7,20252416,968252.0,3023000.0,57493.0
2025-12-01T00:00:00+08:00,92.2,92.3,90.0,90.1,18144061,-1454000.0,-38000.0,-387302.0
2025-12-02T00:00:00+08:00,90.5,90.7,88.3,88.6,20231940,-1304747.0,-224860.0,299523.0
2025-12-03T00:00:00+08:00,89.4,91.5,89.3,91.5,21398297,7064616.0,4000.0,522752.0
2025-12-04T00:00:00+08:00,91.7,93.0,91.0,92.8,23016608,3855581.0,526000.0,99588.0
2025-12-05T00:00:00+08:00,93.5,94.0,91.8,93.7,24045249,3013399.0,73000.0,-3809.0
2025-12-08T00:00:00+08:00,94.1,94.3,93.2,93.8,14444881,725032.0,107000.0,364036.0
2025-12-09T00:00:00+08:00,94.7,95.6,94.0,94.4,19676212,2512920.0,129000.0,427752.0
2025-12-10T00:00:00+08:00,88.4,89.6,87.5,87.9,64215945,-18545591.0,-1948400.0,-1514377.0
2025-12-11T00:00:00+08:00,87.9,87.9,86.4,86.5,25827283,-3149706.0,-240000.0,-749605.0
2025-12-12T00:00:00+08:00,86.7,87.2,83.8,84.0,31000288,-4833871.0,-3526700.0,-323714.0
2025-12-15T00:00:00+08:00,81.1,82.2,80.0,82.0,24206257,-3515200.0,-425600.0,-222291.0
2025-12-16T00:00:00+08:00,81.5,82.0,79.7,80.2,18204410,-3754999.0,-205000.0,-72025.0
2025-12-17T00:00:00+08:00,81.0,81.5,80.6,80.7,8286432,-1605090.0,6000.0,-92825.0
2025-12-18T00:00:00+08:00,80.0,80.4,79.3,80.0,9655205,43400.0,24000.0,55009.0
2025-12-19T00:00:00+08:00,81.3,81.7,80.3,81.5,8754772,-56690.0,2100.0,155225.0
2025-12-22T00:00:00+08:00,82.6,83.9,82.4,83.7,11815762,-1288100.0,5000.0,1037716.0
