datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,42.25,43.15,42.05,43.15,12406148
2025-05-05T00:00:00+08:00,43.05,43.05,39.25,40.05,27443353
2025-05-06T00:00:00+08:00,40.5,41.5,39.85,39.95,31954299
2025-05-07T00:00:00+08:00,40.2,40.2,38.7,39.45,31244982
2025-05-08T00:00:00+08:00,39.7,40.1,39.2,40.1,13519344
2025-05-09T00:00:00+08:00,40.0,40.0,38.5,38.95,31774879
2025-05-12T00:00:00+08:00,39.0,39.55,38.7,39.35,17781948
2025-05-13T00:00:00+08:00,39.95,40.0,38.1,38.4,43811631
2025-05-14T00:00:00+08:00,38.6,38.95,37.95,38.4,30457281
2025-05-15T00:00:00+08:00,38.5,38.5,37.5,37.55,24978842
2025-05-16T00:00:00+08:00,37.65,37.9,37.25,37.55,18734055
2025-05-19T00:00:00+08:00,37.75,37.9,36.8,36.8,14703477
2025-05-20T00:00:00+08:00,37.0,37.65,36.85,37.5,10366089
2025-05-21T00:00:00+08:00,37.6,37.7,37.1,37.55,10165183
2025-05-22T00:00:00+08:00,37.4,37.4,36.5,36.5,14478529
2025-05-23T00:00:00+08:00,36.65,37.0,36.55,36.7,6892793
2025-05-26T00:00:00+08:00,37.0,37.7,36.8,36.85,16649091
2025-05-27T00:00:00+08:00,36.95,37.15,36.15,36.25,10578071
2025-05-28T00:00:00+08:00,36.5,36.7,35.85,36.0,11067011
2025-05-29T00:00:00+08:00,36.35,36.35,35.3,35.55,16056891
2025-06-02T00:00:00+08:00,39.0,39.0,37.2,37.7,68707818
2025-06-03T00:00:00+08:00,37.5,37.5,35.5,35.5,43401359
2025-06-04T00:00:00+08:00,35.9,36.3,35.5,35.5,22159920
2025-06-05T00:00:00+08:00,35.9,37.05,35.45,35.7,35123683
2025-06-06T00:00:00+08:00,35.8,36.1,35.25,35.75,11730164
2025-06-09T00:00:00+08:00,35.9,36.2,35.45,35.5,11196000
2025-06-10T00:00:00+08:00,35.55,35.75,35.4,35.4,9643786
2025-06-11T00:00:00+08:00,35.45,35.45,34.55,34.95,25210148
2025-06-12T00:00:00+08:00,35.05,35.8,34.85,35.35,16354814
2025-06-13T00:00:00+08:00,35.2,35.25,34.6,34.6,11853438
2025-06-16T00:00:00+08:00,34.65,34.85,34.05,34.85,5666217
2025-06-17T00:00:00+08:00,34.8,34.8,34.2,34.3,14462659
2025-06-18T00:00:00+08:00,34.45,34.7,34.25,34.4,7510397
2025-06-19T00:00:00+08:00,34.4,34.6,33.75,34.05,8944704
2025-06-20T00:00:00+08:00,33.9,33.9,33.3,33.3,16150027
2025-06-23T00:00:00+08:00,33.15,33.8,32.95,33.6,10203222
2025-06-24T00:00:00+08:00,33.8,34.8,33.8,34.5,13714589
2025-06-25T00:00:00+08:00,34.7,34.8,34.15,34.25,8025380
2025-06-26T00:00:00+08:00,34.5,34.9,34.35,34.6,9744619
2025-06-27T00:00:00+08:00,34.85,35.2,34.8,35.15,7821447
2025-06-30T00:00:00+08:00,35.25,35.25,34.35,34.65,8381925
2025-07-01T00:00:00+08:00,34.65,35.0,34.3,34.4,7296466
2025-07-02T00:00:00+08:00,34.55,34.8,34.55,34.75,3084196
2025-07-03T00:00:00+08:00,34.9,35.7,34.9,35.55,11814780
2025-07-04T00:00:00+08:00,35.65,35.7,34.6,34.8,8724378
2025-07-07T00:00:00+08:00,34.7,34.7,33.7,33.95,6178218
2025-07-08T00:00:00+08:00,33.9,34.05,33.2,34.0,6494757
2025-07-09T00:00:00+08:00,34.1,34.1,33.35,33.35,11895277
2025-07-10T00:00:00+08:00,33.3,33.7,33.0,33.4,12404143
2025-07-11T00:00:00+08:00,32.8,33.1,32.6,32.85,8430361
2025-07-14T00:00:00+08:00,32.95,33.3,32.6,32.85,5711154
2025-07-15T00:00:00+08:00,32.85,33.85,32.8,33.85,11233399
2025-07-16T00:00:00+08:00,33.7,34.35,33.7,34.05,10621367
2025-07-17T00:00:00+08:00,34.15,35.5,34.15,34.8,20400428
2025-07-18T00:00:00+08:00,35.2,35.2,34.15,34.25,10076849
2025-07-21T00:00:00+08:00,34.45,34.8,34.4,34.55,5900264
2025-07-22T00:00:00+08:00,34.9,37.2,34.8,35.65,65949163
2025-07-23T00:00:00+08:00,36.2,36.75,35.85,36.15,35279386
2025-07-24T00:00:00+08:00,36.4,36.5,35.3,35.65,19351671
2025-07-25T00:00:00+08:00,36.2,38.25,35.85,37.25,96835060
2025-07-28T00:00:00+08:00,38.9,39.15,36.4,37.8,100788730
2025-07-29T00:00:00+08:00,37.95,40.25,37.7,39.6,153323129
2025-07-30T00:00:00+08:00,39.85,40.5,38.85,40.45,88012954
2025-07-31T00:00:00+08:00,40.75,40.75,38.5,39.3,81646714
2025-08-01T00:00:00+08:00,39.0,39.7,38.0,38.9,65146024
2025-08-04T00:00:00+08:00,38.9,39.95,38.3,39.3,57700882
2025-08-05T00:00:00+08:00,39.3,39.55,38.65,39.1,32112717
2025-08-06T00:00:00+08:00,39.1,40.1,38.9,39.95,33481422
2025-08-07T00:00:00+08:00,40.1,40.15,39.15,39.25,29347849
2025-08-08T00:00:00+08:00,39.55,42.6,39.45,42.3,96655380
2025-08-11T00:00:00+08:00,43.0,43.45,41.9,41.9,78129173
2025-08-12T00:00:00+08:00,41.55,42.2,41.05,41.55,37808359
2025-08-13T00:00:00+08:00,42.2,42.2,39.0,39.45,62269482
2025-08-14T00:00:00+08:00,39.8,41.2,39.55,39.55,47287951
2025-08-15T00:00:00+08:00,39.9,40.35,39.3,40.3,22368444
2025-08-18T00:00:00+08:00,41.55,42.15,40.75,41.3,46972121
2025-08-19T00:00:00+08:00,41.2,41.4,40.35,41.0,29271460
2025-08-20T00:00:00+08:00,40.85,41.25,39.9,40.45,23478377
2025-08-21T00:00:00+08:00,40.85,41.4,40.6,40.6,19825661
2025-08-22T00:00:00+08:00,40.5,40.75,39.85,40.25,18160269
2025-08-25T00:00:00+08:00,40.9,41.3,40.65,40.95,17970312
2025-08-26T00:00:00+08:00,40.9,41.65,40.35,40.45,27191529
2025-08-27T00:00:00+08:00,40.85,41.25,39.25,39.4,35108021
2025-08-28T00:00:00+08:00,39.2,39.45,38.6,38.6,32242066
2025-08-29T00:00:00+08:00,39.2,39.3,38.2,38.9,19744366
