datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,52.1,55.6,52.1,53.1,1534277,,,
2025-05-05T00:00:00+08:00,53.7,53.7,49.45,50.3,711079,,,
2025-05-06T00:00:00+08:00,50.0,51.9,50.0,51.7,235853,,,
2025-05-07T00:00:00+08:00,52.5,52.8,51.3,52.0,339637,,,
2025-05-08T00:00:00+08:00,52.7,53.2,52.1,52.8,321554,,,
2025-05-09T00:00:00+08:00,53.6,53.6,52.1,52.6,299748,,,
2025-05-12T00:00:00+08:00,52.1,56.5,52.1,55.6,1660299,,,
2025-05-13T00:00:00+08:00,57.5,57.9,55.1,55.9,975574,,,
2025-05-14T00:00:00+08:00,56.0,56.7,55.3,55.6,750013,,,
2025-05-15T00:00:00+08:00,55.2,56.4,55.0,55.4,371192,,,
2025-05-16T00:00:00+08:00,55.6,56.7,55.4,55.9,502148,,,
2025-05-19T00:00:00+08:00,55.8,57.6,54.9,54.9,663822,,,
2025-05-20T00:00:00+08:00,55.4,56.9,54.6,54.9,415938,,,
2025-05-21T00:00:00+08:00,55.1,55.8,54.3,54.5,236335,,,
2025-05-22T00:00:00+08:00,55.0,56.9,54.2,55.0,2445163,,,
2025-05-23T00:00:00+08:00,55.3,59.2,54.3,55.8,4282853,,,
2025-05-26T00:00:00+08:00,56.0,56.4,54.4,54.4,1157505,,,
2025-05-27T00:00:00+08:00,55.3,55.3,52.1,52.3,794857,,,
2025-05-28T00:00:00+08:00,53.1,53.1,50.6,51.3,464195,,,
2025-05-29T00:00:00+08:00,51.7,53.2,51.3,52.5,724385,,,
2025-06-02T00:00:00+08:00,51.2,51.2,49.5,50.0,444140,,,
2025-06-03T00:00:00+08:00,49.9,55.0,49.9,55.0,2510962,,,
2025-06-04T00:00:00+08:00,57.5,58.0,54.8,55.0,6262983,,,
2025-06-05T00:00:00+08:00,54.5,55.4,54.1,54.4,781834,,,
2025-06-06T00:00:00+08:00,54.2,54.6,52.4,52.4,600329,,,
2025-06-09T00:00:00+08:00,52.9,53.1,51.8,52.0,367059,,,
2025-06-10T00:00:00+08:00,52.3,53.9,51.7,51.7,494524,,,
2025-06-11T00:00:00+08:00,52.1,53.1,52.1,52.6,567579,,,
2025-06-12T00:00:00+08:00,52.6,55.1,52.0,52.6,1047285,,,
2025-06-13T00:00:00+08:00,52.7,52.7,50.7,51.1,656812,,,
2025-06-16T00:00:00+08:00,51.6,53.0,50.2,52.1,627973,,,
2025-06-17T00:00:00+08:00,52.7,55.0,52.5,53.1,1271947,,,
2025-06-18T00:00:00+08:00,52.8,56.4,52.8,54.0,2741222,,,
2025-06-19T00:00:00+08:00,54.1,54.6,52.7,52.9,782904,,,
2025-06-20T00:00:00+08:00,53.5,54.4,51.6,52.7,736278,,,
2025-06-23T00:00:00+08:00,51.6,52.4,49.8,52.3,518070,,,
2025-06-24T00:00:00+08:00,53.0,54.6,52.9,53.9,789067,,,
2025-06-25T00:00:00+08:00,54.6,55.2,53.7,53.7,529584,,,
2025-06-26T00:00:00+08:00,54.0,54.8,53.8,54.0,416727,,,
2025-06-27T00:00:00+08:00,54.7,54.9,53.9,54.2,411158,,,
2025-06-30T00:00:00+08:00,54.5,59.6,54.5,59.6,9703245,,,
2025-07-01T00:00:00+08:00,62.0,62.1,58.9,60.0,18286240,,,
2025-07-02T00:00:00+08:00,60.0,60.0,57.4,58.0,2805611,,,
2025-07-03T00:00:00+08:00,58.2,59.6,56.7,57.1,2102994,,,
2025-07-04T00:00:00+08:00,57.1,57.3,54.3,54.6,1615899,,,
2025-07-07T00:00:00+08:00,54.6,54.6,53.1,53.1,729228,,,
2025-07-08T00:00:00+08:00,52.9,53.6,52.4,53.1,616318,,,
2025-07-09T00:00:00+08:00,53.4,55.2,53.2,55.2,1154070,,,
2025-07-10T00:00:00+08:00,55.5,58.5,55.0,55.0,3349249,,,
2025-07-11T00:00:00+08:00,54.5,54.5,53.6,54.3,678334,,,
2025-07-14T00:00:00+08:00,54.0,54.4,53.4,53.7,300995,,,
2025-07-15T00:00:00+08:00,53.8,55.2,53.8,54.6,478872,,,
2025-07-16T00:00:00+08:00,54.7,56.8,54.7,55.0,714316,,,
2025-07-17T00:00:00+08:00,55.6,56.9,55.0,56.5,909002,,,
2025-07-18T00:00:00+08:00,57.1,57.1,55.4,56.0,420254,,,
2025-07-21T00:00:00+08:00,56.3,56.3,55.2,55.5,219786,,,
2025-07-22T00:00:00+08:00,55.6,58.4,53.4,53.4,2608803,,,
2025-07-23T00:00:00+08:00,54.0,54.6,53.8,54.5,273803,,,
2025-07-24T00:00:00+08:00,54.9,54.9,53.3,54.2,349635,,,
2025-07-25T00:00:00+08:00,54.5,54.5,53.6,53.6,158145,,,
2025-07-28T00:00:00+08:00,54.1,54.6,53.2,54.3,261583,,,
2025-07-29T00:00:00+08:00,54.6,54.6,53.0,54.5,405200,,,
2025-07-30T00:00:00+08:00,55.9,56.4,54.6,54.8,806493,,,
2025-07-31T00:00:00+08:00,55.1,56.5,54.8,55.1,966798,,,
2025-08-01T00:00:00+08:00,53.9,59.5,53.4,57.8,5038425,,,
2025-08-04T00:00:00+08:00,57.8,61.8,57.1,59.1,7355829,,,
2025-08-05T00:00:00+08:00,59.3,59.5,57.6,58.2,1939780,,,
2025-08-06T00:00:00+08:00,58.5,59.2,57.1,57.2,981038,,,
2025-08-07T00:00:00+08:00,57.4,57.5,55.9,56.3,684715,,,
2025-08-08T00:00:00+08:00,56.5,56.8,55.5,55.7,550664,,,
2025-08-11T00:00:00+08:00,54.6,54.8,53.6,54.3,809586,,,
2025-08-12T00:00:00+08:00,54.3,55.8,53.9,54.4,854035,,,
2025-08-13T00:00:00+08:00,54.4,57.8,54.2,55.9,1860645,,,
2025-08-14T00:00:00+08:00,57.4,59.0,56.2,57.2,2497170,,,
2025-08-15T00:00:00+08:00,58.0,62.3,58.0,59.1,5721012,,,
2025-08-18T00:00:00+08:00,58.8,61.2,58.6,60.2,3216662,,,
2025-08-19T00:00:00+08:00,61.7,63.5,58.9,60.4,3412592,,,
2025-08-20T00:00:00+08:00,60.4,60.9,57.6,57.6,1803133,,,
2025-08-21T00:00:00+08:00,58.8,62.0,58.8,60.6,3967285,,,
2025-08-22T00:00:00+08:00,60.3,61.0,58.8,58.9,1522968,,,
2025-08-25T00:00:00+08:00,59.6,60.3,58.5,58.8,928954,,,
2025-08-26T00:00:00+08:00,58.5,58.5,57.0,57.7,788775,,,
2025-08-27T00:00:00+08:00,58.1,59.7,58.0,59.1,830975,,,
2025-08-28T00:00:00+08:00,59.5,62.7,58.1,60.4,2707878,,,
2025-08-29T00:00:00+08:00,61.6,61.6,59.4,59.9,1756785,,,
2025-09-01T00:00:00+08:00,61.0,62.9,59.3,59.6,6019516,,,
2025-09-02T00:00:00+08:00,61.0,65.5,60.5,61.1,17340166,,,
2025-09-03T00:00:00+08:00,61.7,63.8,60.4,62.3,5449061,,,
2025-09-04T00:00:00+08:00,63.0,63.5,60.0,61.2,3595404,,,
2025-09-05T00:00:00+08:00,61.2,62.2,60.5,60.8,1394518,,,
2025-09-08T00:00:00+08:00,60.8,61.1,59.0,59.7,1284606,,,
2025-09-09T00:00:00+08:00,59.7,60.4,57.6,57.6,1542344,,,
2025-09-10T00:00:00+08:00,57.7,58.6,57.6,57.9,643513,,,
2025-09-11T00:00:00+08:00,57.6,58.7,54.4,55.0,1894804,,,
2025-09-12T00:00:00+08:00,55.3,56.0,54.5,54.5,599514,,,
2025-09-15T00:00:00+08:00,54.5,54.8,53.5,53.5,705683,,,
2025-09-16T00:00:00+08:00,54.0,57.4,54.0,56.8,1602680,,,
2025-09-17T00:00:00+08:00,56.7,59.5,56.6,57.6,1737938,,,
2025-09-18T00:00:00+08:00,58.6,60.8,57.8,58.7,2166156,,,
2025-09-19T00:00:00+08:00,59.4,60.1,57.0,57.0,941080,,,
2025-09-22T00:00:00+08:00,57.0,57.1,54.8,55.2,932260,,,
2025-09-23T00:00:00+08:00,55.0,56.0,54.8,54.9,601201,,,
2025-09-24T00:00:00+08:00,54.9,55.8,54.3,54.5,430142,,,
2025-09-25T00:00:00+08:00,54.7,55.0,53.8,53.9,453601,,,
2025-09-26T00:00:00+08:00,54.3,54.3,51.7,52.0,859959,,,
2025-09-30T00:00:00+08:00,52.3,54.6,52.0,53.4,625428,,,
2025-10-01T00:00:00+08:00,54.2,54.3,52.6,52.6,334564,,,
2025-10-02T00:00:00+08:00,52.8,53.5,52.2,52.5,262545,,,
2025-10-03T00:00:00+08:00,53.0,53.2,51.8,52.0,293799,,,
2025-10-07T00:00:00+08:00,52.5,52.9,51.7,52.1,296692,,,
2025-10-08T00:00:00+08:00,52.1,52.1,50.8,51.2,463949,,,
2025-10-09T00:00:00+08:00,51.8,51.9,50.4,50.5,448347,,,
2025-10-13T00:00:00+08:00,48.0,49.5,47.35,49.45,428820,,,
2025-10-14T00:00:00+08:00,49.55,50.7,48.45,48.45,542128,,,
2025-10-15T00:00:00+08:00,48.7,49.0,48.35,48.9,279691,,,
2025-10-16T00:00:00+08:00,49.85,50.4,48.6,49.0,364463,,,
2025-10-17T00:00:00+08:00,49.0,49.15,48.55,48.55,218284,,,
2025-10-20T00:00:00+08:00,48.6,49.85,48.55,48.75,196810,,,
2025-10-21T00:00:00+08:00,48.5,50.4,48.3,49.65,321771,,,
2025-10-22T00:00:00+08:00,50.0,50.4,49.65,49.65,208196,,,
2025-10-23T00:00:00+08:00,49.65,49.85,48.65,48.8,179932,,,
2025-10-27T00:00:00+08:00,49.6,49.6,48.35,48.9,227265,,,
2025-10-28T00:00:00+08:00,49.35,49.75,48.1,48.2,278794,,,
2025-10-29T00:00:00+08:00,48.35,48.9,47.8,47.8,241249,,,
2025-10-30T00:00:00+08:00,47.8,47.95,47.0,47.1,384067,,,
2025-10-31T00:00:00+08:00,47.3,48.1,47.0,47.95,264166,,,
2025-11-03T00:00:00+08:00,48.2,48.35,47.45,47.45,239290,,,
2025-11-04T00:00:00+08:00,47.4,47.65,46.5,46.5,296030,,,
2025-11-05T00:00:00+08:00,46.15,46.5,44.7,45.55,239292,,,
2025-11-06T00:00:00+08:00,47.2,47.2,45.5,45.75,159295,,,
2025-11-07T00:00:00+08:00,46.15,46.15,44.25,44.6,303617,,,
2025-11-10T00:00:00+08:00,45.6,45.6,44.0,44.0,228677,,,
2025-11-11T00:00:00+08:00,44.7,45.0,44.2,44.4,224705,,,
2025-11-12T00:00:00+08:00,45.05,47.2,45.05,46.4,934913,,,
