datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,72.0,72.7,71.9,72.7,66346,,,,,,
2025-05-05T00:00:00+08:00,72.8,73.0,70.4,71.0,109894,,,,,,
2025-05-06T00:00:00+08:00,70.9,71.2,70.1,70.7,74997,,,,,,
2025-05-07T00:00:00+08:00,70.8,71.0,70.1,70.3,54218,,,,,,
2025-05-08T00:00:00+08:00,70.3,72.0,70.3,71.9,137430,,,,,,
2025-05-09T00:00:00+08:00,72.1,72.4,71.4,72.3,105548,,,,,,
2025-05-12T00:00:00+08:00,71.1,71.5,70.0,70.2,329823,,,,,,
2025-05-13T00:00:00+08:00,70.2,70.4,69.3,69.6,187461,,,,,,
2025-05-14T00:00:00+08:00,69.6,71.0,69.6,70.8,118786,,,,,,
2025-05-15T00:00:00+08:00,70.8,70.8,70.0,70.1,81663,,,,,,
2025-05-16T00:00:00+08:00,70.2,70.5,70.1,70.2,60557,,,,,,
2025-05-19T00:00:00+08:00,70.3,71.6,70.2,71.2,118526,,,,,,
2025-05-20T00:00:00+08:00,71.0,71.0,70.6,71.0,45100,,,,,,
2025-05-21T00:00:00+08:00,70.9,71.6,70.8,71.1,77732,,,,,,
2025-05-22T00:00:00+08:00,71.1,71.1,70.4,70.5,126751,,,,,,
2025-05-23T00:00:00+08:00,70.5,71.0,70.3,70.5,57560,,,,,,
2025-05-26T00:00:00+08:00,70.2,70.9,70.2,70.3,108397,,,,,,
2025-05-27T00:00:00+08:00,70.3,70.5,69.6,69.7,116484,,,,,,
2025-05-28T00:00:00+08:00,69.9,70.0,68.8,68.8,125008,,,,,,
2025-05-29T00:00:00+08:00,69.0,69.1,67.6,68.0,183002,,,,,,
2025-06-02T00:00:00+08:00,67.7,67.7,66.4,66.4,158905,,,,,,
2025-06-03T00:00:00+08:00,66.7,67.5,66.5,67.0,92120,,,,,,
2025-06-04T00:00:00+08:00,67.0,68.0,66.1,67.5,182330,,,,,,
2025-06-05T00:00:00+08:00,67.5,68.3,67.5,68.2,54302,,,,,,
2025-06-06T00:00:00+08:00,68.6,68.6,67.7,67.9,47051,,,,,,
2025-06-09T00:00:00+08:00,67.9,68.0,67.7,67.8,49452,,,,,,
2025-06-10T00:00:00+08:00,67.7,68.2,67.5,68.0,87518,,,,,,
2025-06-11T00:00:00+08:00,68.0,68.3,67.7,68.0,75697,,,,,,
2025-06-12T00:00:00+08:00,68.1,68.5,67.8,68.0,49645,,,,,,
2025-06-13T00:00:00+08:00,68.0,68.0,67.5,67.7,117872,,,,,,
2025-06-16T00:00:00+08:00,67.8,67.8,66.9,67.1,72224,,,,,,
2025-06-17T00:00:00+08:00,66.9,67.1,66.6,66.7,72156,,,,,,
2025-06-18T00:00:00+08:00,66.7,67.5,66.6,66.7,92640,,,,,,
2025-06-19T00:00:00+08:00,66.8,66.9,66.4,66.5,94935,,,,,,
2025-06-20T00:00:00+08:00,66.2,66.2,65.2,65.4,166323,,,,,,
2025-06-23T00:00:00+08:00,65.0,65.0,61.8,62.7,376406,,,,,,
2025-06-24T00:00:00+08:00,64.4,64.4,62.9,63.9,160456,,,,,,
2025-06-25T00:00:00+08:00,64.4,64.5,63.7,63.7,34656,,,,,,
2025-06-26T00:00:00+08:00,63.8,64.5,63.8,64.1,86552,,,,,,
2025-06-27T00:00:00+08:00,64.1,65.3,64.1,64.7,83367,,,,,,
2025-06-30T00:00:00+08:00,64.5,64.9,64.2,64.7,83260,,,,,,
2025-07-01T00:00:00+08:00,63.8,66.2,63.8,64.8,105227,,,,,,
2025-07-02T00:00:00+08:00,64.7,65.6,64.7,65.4,46162,,,,,,
2025-07-03T00:00:00+08:00,65.5,67.1,65.4,66.4,142428,,,,,,
2025-07-04T00:00:00+08:00,66.4,67.3,65.7,65.9,47843,,,,,,
2025-07-07T00:00:00+08:00,66.1,66.1,64.8,64.8,70756,,,,,,
2025-07-08T00:00:00+08:00,64.9,64.9,63.6,63.8,70166,,,,,,
2025-07-09T00:00:00+08:00,63.3,63.3,62.4,62.8,229228,,,,,,
2025-07-10T00:00:00+08:00,62.4,62.8,61.8,61.9,191405,,,,,,
2025-07-11T00:00:00+08:00,61.7,63.3,61.7,62.2,86734,,,,,,
2025-07-14T00:00:00+08:00,62.1,63.1,62.0,62.3,56839,,,,,,
2025-07-15T00:00:00+08:00,62.7,62.7,62.0,62.4,90797,,,,,,
2025-07-16T00:00:00+08:00,62.4,63.3,62.4,62.5,75674,,,,,,
2025-07-17T00:00:00+08:00,62.5,63.3,62.5,63.2,54299,,,,,,
2025-07-18T00:00:00+08:00,63.7,63.7,62.6,62.6,78766,,,,,,
2025-07-21T00:00:00+08:00,62.4,63.4,62.4,62.8,35842,,,,,,
2025-07-22T00:00:00+08:00,62.3,62.8,61.3,61.6,172890,,,,,,
2025-07-23T00:00:00+08:00,61.7,62.3,61.1,61.8,164720,,,,,,
2025-07-24T00:00:00+08:00,61.8,61.8,61.3,61.7,89912,,,,,,
2025-07-25T00:00:00+08:00,62.0,62.0,61.3,61.6,70706,,,,,,
2025-07-28T00:00:00+08:00,61.4,61.4,60.8,60.9,200855,,,,,,
2025-07-29T00:00:00+08:00,60.8,60.8,58.8,59.5,410983,,,,,,
2025-07-30T00:00:00+08:00,59.5,59.5,58.9,59.0,188340,,,,,,
2025-07-31T00:00:00+08:00,59.0,59.0,56.2,57.6,529558,,,,,,
2025-08-01T00:00:00+08:00,56.5,57.6,55.8,57.0,308770,,,,,,
2025-08-04T00:00:00+08:00,56.6,58.4,55.7,58.4,210628,,,,,,
2025-08-05T00:00:00+08:00,58.5,60.4,58.5,59.3,201012,,,,,,
2025-08-06T00:00:00+08:00,59.3,59.6,59.2,59.6,77166,,,,,,
2025-08-07T00:00:00+08:00,59.6,59.6,58.5,59.2,162183,,,,,,
2025-08-08T00:00:00+08:00,58.9,58.9,56.8,58.1,274314,,,,,,
2025-08-11T00:00:00+08:00,58.1,58.1,55.5,57.0,483964,,,,,,
2025-08-12T00:00:00+08:00,57.0,58.0,56.7,57.5,105843,,,,,,
2025-08-13T00:00:00+08:00,58.0,60.5,57.9,60.3,306610,,,,,,
2025-08-14T00:00:00+08:00,60.4,61.1,59.5,60.0,197995,,,,,,
2025-08-15T00:00:00+08:00,60.0,60.2,59.0,60.1,98932,,,,,,
2025-08-18T00:00:00+08:00,60.0,60.5,59.6,59.8,88484,,,,,,
2025-08-19T00:00:00+08:00,59.5,59.6,59.1,59.3,60523,,,,,,
2025-08-20T00:00:00+08:00,58.6,59.4,58.0,58.3,95311,,,,,,
2025-08-21T00:00:00+08:00,58.6,60.9,58.3,59.4,159165,,,,,,
2025-08-22T00:00:00+08:00,60.0,60.5,59.7,60.1,74311,,,,,,
2025-08-25T00:00:00+08:00,60.1,60.1,59.1,59.5,80923,,,,,,
2025-08-26T00:00:00+08:00,59.4,59.4,58.4,58.7,75826,,,,,,
2025-08-27T00:00:00+08:00,58.5,60.0,58.5,59.8,82649,,,,,,
2025-08-28T00:00:00+08:00,59.8,60.6,59.4,59.9,115469,,,,,,
2025-08-29T00:00:00+08:00,60.3,60.3,59.2,59.4,59408,,,,,,
2025-09-01T00:00:00+08:00,58.9,59.8,58.6,59.1,68906,,,,,,
2025-09-02T00:00:00+08:00,59.9,63.2,59.9,61.6,381108,,,,,,
2025-09-03T00:00:00+08:00,61.6,61.7,60.9,61.2,68538,,,,,,
2025-09-04T00:00:00+08:00,61.2,61.3,60.9,61.2,44988,,,,,,
2025-09-05T00:00:00+08:00,61.3,61.3,60.5,60.5,88262,,,,,,
2025-09-08T00:00:00+08:00,60.5,61.0,60.4,61.0,58763,,,,,,
2025-09-09T00:00:00+08:00,59.9,59.9,58.3,59.2,358565,,,,,,
2025-09-10T00:00:00+08:00,59.0,59.8,58.3,59.7,195415,,,,,,
2025-09-11T00:00:00+08:00,59.7,59.7,57.9,58.0,249260,,,,,,
2025-09-12T00:00:00+08:00,58.0,58.9,57.6,58.2,78251,,,,,,
2025-09-15T00:00:00+08:00,58.7,58.7,57.9,57.9,52041,,,,,,
2025-09-16T00:00:00+08:00,57.9,58.0,57.4,57.6,90887,,,,,,
2025-09-17T00:00:00+08:00,57.6,59.0,57.5,57.5,156877,,,,,,
2025-09-18T00:00:00+08:00,57.8,58.0,57.7,57.7,55238,,,,,,
2025-09-19T00:00:00+08:00,57.5,58.3,57.4,57.6,82037,,,,,,
2025-09-22T00:00:00+08:00,58.1,58.8,57.6,57.7,183227,,,,,,
2025-09-23T00:00:00+08:00,57.8,59.5,57.6,59.1,222778,,,,,,
2025-09-24T00:00:00+08:00,59.7,60.5,59.7,59.9,217148,,,,,,
2025-09-25T00:00:00+08:00,60.6,61.0,59.8,60.0,145225,,,,,,
2025-09-26T00:00:00+08:00,60.0,60.5,59.7,60.2,112900,,,,,,
2025-09-30T00:00:00+08:00,60.2,60.2,59.6,60.0,68872,,,,,,
2025-10-01T00:00:00+08:00,60.0,60.8,60.0,60.0,87744,,,,,,
2025-10-02T00:00:00+08:00,60.0,60.1,59.5,59.7,80638,,,,,,
2025-10-03T00:00:00+08:00,59.9,59.9,58.7,58.9,170768,,,,,,
2025-10-07T00:00:00+08:00,59.0,59.4,58.1,59.1,225553,,,,,,
2025-10-08T00:00:00+08:00,59.0,59.4,58.0,59.1,152538,,,,,,
2025-10-09T00:00:00+08:00,59.9,60.1,59.4,59.7,93262,,,,,,
2025-10-13T00:00:00+08:00,59.0,59.0,58.4,58.9,124526,,,,,,
2025-10-14T00:00:00+08:00,59.8,59.8,58.3,58.3,82267,,,,,,
2025-10-15T00:00:00+08:00,59.2,59.2,58.0,58.0,82389,,,,,,
2025-10-16T00:00:00+08:00,58.3,58.4,57.4,58.2,106352,,,,,,
2025-10-17T00:00:00+08:00,58.4,59.9,58.4,59.1,141483,,,,,,
2025-10-20T00:00:00+08:00,59.1,59.2,57.9,58.1,131295,,,,,,
2025-10-21T00:00:00+08:00,58.4,58.8,57.9,58.3,151689,,,,,,
2025-10-22T00:00:00+08:00,58.5,59.5,58.1,59.4,223414,,,,,,
2025-10-23T00:00:00+08:00,59.3,59.4,58.6,59.3,52113,,,,,,
2025-10-27T00:00:00+08:00,60.0,60.0,58.9,59.9,160857,,,,,,
2025-10-28T00:00:00+08:00,59.9,59.9,58.5,59.3,145719,,,,,,
2025-10-29T00:00:00+08:00,59.1,59.1,57.8,58.4,231376,,,,,,
2025-10-30T00:00:00+08:00,58.1,58.1,57.6,57.7,91412,,,,,,
2025-10-31T00:00:00+08:00,57.7,57.9,57.1,57.6,202074,,,,,,
2025-11-03T00:00:00+08:00,57.6,57.6,56.5,56.6,158674,,,,,,
2025-11-04T00:00:00+08:00,56.7,56.8,56.1,56.2,148437,,,,,,
2025-11-05T00:00:00+08:00,56.0,56.6,55.6,56.2,141452,,,,,,
2025-11-06T00:00:00+08:00,56.2,57.2,56.2,57.0,110013,,,,,,
2025-11-07T00:00:00+08:00,57.0,57.0,55.8,56.2,187909,,,,,,
2025-11-10T00:00:00+08:00,55.0,55.0,51.4,52.7,708307,,,,,,
2025-11-11T00:00:00+08:00,52.0,52.7,50.0,50.7,719347,,,,,,
2025-11-12T00:00:00+08:00,50.3,51.1,50.2,50.9,213378,,,,,,
2025-11-13T00:00:00+08:00,50.9,51.2,49.9,49.95,401399,,,,,,
2025-11-14T00:00:00+08:00,49.65,50.1,49.55,49.75,317885,,,,,,
