datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.1,13.15,13.05,13.15,54318,,,,,,,,,
2025-05-05T00:00:00+08:00,13.1,13.25,13.05,13.2,201447,,,,,,,,,
2025-05-06T00:00:00+08:00,13.2,13.3,13.05,13.3,117608,,,,,,,,,
2025-05-07T00:00:00+08:00,13.3,13.3,13.1,13.25,52650,,,,,,,,,
2025-05-08T00:00:00+08:00,13.15,13.15,13.05,13.15,117606,,,,,,,,,
2025-05-09T00:00:00+08:00,13.15,13.5,13.1,13.4,116137,,,,,,,,,
2025-05-12T00:00:00+08:00,13.5,13.55,13.4,13.5,82957,,,,,,,,,
2025-05-13T00:00:00+08:00,13.5,13.55,13.5,13.5,95870,,,,,,,,,
2025-05-14T00:00:00+08:00,13.65,13.95,13.55,13.9,175773,,,,,,,,,
2025-05-15T00:00:00+08:00,13.55,13.8,13.55,13.7,19394,,,,,,,,,
2025-05-16T00:00:00+08:00,13.8,13.9,13.6,13.9,68265,,,,,,,,,
2025-05-19T00:00:00+08:00,13.75,13.9,13.7,13.75,25116,,,,,,,,,
2025-05-20T00:00:00+08:00,13.85,13.9,13.75,13.9,26210,,,,,,,,,
2025-05-21T00:00:00+08:00,13.8,14.0,13.8,13.95,114251,,,,,,,,,
2025-05-22T00:00:00+08:00,13.9,13.9,13.8,13.8,2186,,,,,,,,,
2025-05-23T00:00:00+08:00,13.7,13.9,13.65,13.9,18553,,,,,,,,,
2025-05-26T00:00:00+08:00,13.7,14.0,13.7,14.0,188916,,,,,,,,,
2025-05-27T00:00:00+08:00,13.85,14.05,13.7,13.75,50056,,,,,,,,,
2025-05-28T00:00:00+08:00,14.4,14.4,13.8,13.8,103544,,,,,,,,,
2025-05-29T00:00:00+08:00,13.95,14.0,13.55,13.75,64040,,,,,,,,,
2025-06-02T00:00:00+08:00,13.55,13.6,13.15,13.2,253337,,,,,,,,,
2025-06-03T00:00:00+08:00,13.3,13.35,13.25,13.25,89261,,,,,,,,,
2025-06-04T00:00:00+08:00,13.4,13.65,13.4,13.45,80457,,,,,,,,,
2025-06-05T00:00:00+08:00,13.45,13.6,13.45,13.5,13391,,,,,,,,,
2025-06-06T00:00:00+08:00,13.5,13.5,13.4,13.4,7821,,,,,,,,,
2025-06-09T00:00:00+08:00,13.3,13.4,13.15,13.25,253621,,,,,,,,,
2025-06-10T00:00:00+08:00,13.25,13.8,13.25,13.55,207024,,,,,,,,,
2025-06-11T00:00:00+08:00,13.5,13.5,13.3,13.35,62448,,,,,,,,,
2025-06-12T00:00:00+08:00,13.45,13.45,13.2,13.3,47553,,,,,,,,,
2025-06-13T00:00:00+08:00,13.25,13.35,13.1,13.1,232780,,,,,,,,,
2025-06-16T00:00:00+08:00,13.1,13.45,13.1,13.45,92946,,,,,,,,,
2025-06-17T00:00:00+08:00,13.3,13.4,13.25,13.4,78341,,,,,,,,,
2025-06-18T00:00:00+08:00,13.25,13.55,13.25,13.5,104384,,,,,,,,,
2025-06-19T00:00:00+08:00,13.3,13.35,13.1,13.1,224470,,,,,,,,,
2025-06-20T00:00:00+08:00,13.1,13.3,12.95,13.25,123833,,,,,,,,,
