datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,2.31,2.35,2.31,2.34,6134997,13000.0,0.0,-530801.0
2025-06-03T00:00:00+08:00,2.31,2.33,2.3,2.33,3719048,5000.0,0.0,-899800.0
2025-06-04T00:00:00+08:00,2.29,2.29,2.26,2.27,7841321,39000.0,0.0,2809168.0
2025-06-05T00:00:00+08:00,2.25,2.26,2.24,2.25,5801527,2000.0,0.0,1172701.0
2025-06-06T00:00:00+08:00,2.26,2.27,2.25,2.26,4856959,0.0,0.0,679099.0
2025-06-09T00:00:00+08:00,2.23,2.25,2.23,2.24,4819807,1000.0,0.0,-1190840.0
2025-06-10T00:00:00+08:00,2.22,2.23,2.19,2.2,6781980,,,
2025-06-11T00:00:00+08:00,2.19,2.2,2.18,2.19,3125670,0.0,0.0,-1489714.0
2025-06-12T00:00:00+08:00,2.18,2.19,2.18,2.18,5160958,0.0,0.0,-2201260.0
2025-06-13T00:00:00+08:00,2.21,2.22,2.19,2.22,5495140,4000.0,0.0,-1714058.0
2025-06-16T00:00:00+08:00,2.21,2.23,2.21,2.21,2643153,0.0,0.0,129021.0
2025-06-17T00:00:00+08:00,2.19,2.21,2.19,2.2,3341579,1000.0,0.0,220693.0
2025-06-18T00:00:00+08:00,2.21,2.21,2.18,2.2,1573799,0.0,0.0,-932858.0
2025-06-19T00:00:00+08:00,2.19,2.21,2.19,2.21,2189546,0.0,0.0,-547601.0
2025-06-20T00:00:00+08:00,2.21,2.23,2.21,2.22,6821845,0.0,0.0,1103359.0
2025-06-23T00:00:00+08:00,2.25,2.26,2.23,2.23,5625407,2000.0,0.0,474131.0
2025-06-24T00:00:00+08:00,2.2,2.2,2.18,2.19,4267042,0.0,0.0,-81717.0
2025-06-25T00:00:00+08:00,2.17,2.18,2.16,2.16,3466556,1000.0,0.0,-1373850.0
2025-06-26T00:00:00+08:00,2.17,2.17,2.15,2.17,3800113,0.0,0.0,-2321578.0
2025-06-27T00:00:00+08:00,2.15,2.18,2.15,2.17,1097336,0.0,0.0,211199.0
2025-06-30T00:00:00+08:00,2.16,2.17,2.15,2.16,1535575,1000.0,0.0,-544000.0
2025-07-01T00:00:00+08:00,2.16,2.16,2.12,2.15,4217683,1000.0,0.0,-1255889.0
2025-07-02T00:00:00+08:00,2.16,2.16,2.13,2.14,875476,0.0,0.0,-23151.0
2025-07-03T00:00:00+08:00,2.12,2.12,2.11,2.12,2724525,0.0,0.0,-596802.0
2025-07-04T00:00:00+08:00,2.11,2.14,2.1,2.14,2551941,3000.0,0.0,-853800.0
2025-07-07T00:00:00+08:00,2.14,2.15,2.13,2.15,2031756,0.0,0.0,302568.0
2025-07-08T00:00:00+08:00,2.15,2.17,2.14,2.15,2629132,-8000.0,0.0,-664331.0
2025-07-09T00:00:00+08:00,2.16,2.16,2.13,2.14,2097995,0.0,0.0,-492800.0
2025-07-10T00:00:00+08:00,2.14,2.14,2.11,2.13,3829858,0.0,0.0,896199.0
2025-07-11T00:00:00+08:00,2.12,2.12,2.1,2.11,3262511,0.0,0.0,-496806.0
2025-07-14T00:00:00+08:00,2.11,2.13,2.11,2.13,840959,8000.0,0.0,262395.0
2025-07-15T00:00:00+08:00,2.13,2.13,2.09,2.09,3941641,0.0,0.0,-15134.0
2025-07-16T00:00:00+08:00,2.09,2.09,2.06,2.07,7121492,1000.0,0.0,-3609.0
2025-07-17T00:00:00+08:00,2.07,2.08,2.06,2.07,2362607,0.0,0.0,-1205297.0
2025-07-18T00:00:00+08:00,2.04,2.05,2.03,2.04,3596064,1000.0,0.0,-726509.0
2025-07-21T00:00:00+08:00,2.04,2.05,2.04,2.05,2323510,0.0,0.0,-6801.0
2025-07-22T00:00:00+08:00,2.05,2.07,2.03,2.07,4415511,1000.0,0.0,-1788800.0
2025-07-23T00:00:00+08:00,2.06,2.06,2.04,2.05,1061780,0.0,0.0,-532834.0
2025-07-24T00:00:00+08:00,2.04,2.05,2.03,2.04,1833547,0.0,0.0,644920.0
2025-07-25T00:00:00+08:00,2.04,2.05,2.03,2.05,2085971,0.0,0.0,1123140.0
2025-07-28T00:00:00+08:00,2.02,2.04,2.02,2.03,767762,0.0,0.0,-472321.0
2025-07-29T00:00:00+08:00,2.04,2.06,2.03,2.06,1608355,0.0,0.0,162189.0
2025-07-30T00:00:00+08:00,2.04,2.05,2.03,2.03,4565631,0.0,0.0,-3047019.0
2025-07-31T00:00:00+08:00,2.03,2.03,2.01,2.01,4591449,0.0,0.0,-2371192.0
2025-08-01T00:00:00+08:00,2.04,2.05,2.02,2.03,2132657,1000.0,0.0,958840.0
2025-08-04T00:00:00+08:00,2.05,2.06,2.04,2.04,3634205,0.0,0.0,-783020.0
2025-08-05T00:00:00+08:00,2.03,2.03,2.01,2.02,2159803,-2000.0,0.0,-594667.0
2025-08-06T00:00:00+08:00,2.03,2.03,2.02,2.03,1398947,0.0,0.0,-323000.0
2025-08-07T00:00:00+08:00,2.0,2.01,1.97,1.97,15781714,-25000.0,0.0,36933.0
2025-08-08T00:00:00+08:00,1.97,1.98,1.97,1.98,1296522,0.0,0.0,267902.0
2025-08-11T00:00:00+08:00,1.98,1.99,1.95,1.97,3903119,2000.0,0.0,-677129.0
2025-08-12T00:00:00+08:00,1.97,1.97,1.95,1.96,2198428,0.0,0.0,-313566.0
2025-08-13T00:00:00+08:00,1.95,1.96,1.94,1.95,3261209,0.0,0.0,1114000.0
2025-08-14T00:00:00+08:00,1.96,1.96,1.94,1.95,2154506,0.0,0.0,68950.0
2025-08-15T00:00:00+08:00,1.95,1.96,1.94,1.94,1764136,0.0,0.0,-136000.0
2025-08-18T00:00:00+08:00,1.95,1.96,1.94,1.94,2057493,0.0,0.0,-1675100.0
2025-08-19T00:00:00+08:00,1.95,1.95,1.94,1.95,1698645,0.0,0.0,-793000.0
2025-08-20T00:00:00+08:00,1.97,2.0,1.97,1.99,4930916,0.0,0.0,2784149.0
2025-08-21T00:00:00+08:00,2.0,2.0,1.97,1.99,2418400,0.0,0.0,-1644939.0
2025-08-22T00:00:00+08:00,1.98,2.0,1.97,1.99,2783898,0.0,0.0,-1112001.0
2025-08-25T00:00:00+08:00,1.96,1.97,1.94,1.96,6122913,1000.0,0.0,-1027260.0
2025-08-26T00:00:00+08:00,1.96,1.96,1.94,1.95,899468,1000.0,0.0,-307698.0
2025-08-27T00:00:00+08:00,1.95,1.95,1.93,1.93,2145010,0.0,0.0,-357009.0
2025-08-28T00:00:00+08:00,1.94,1.96,1.93,1.94,2896938,0.0,0.0,-14440.0
2025-08-29T00:00:00+08:00,1.94,1.95,1.93,1.95,1509031,0.0,0.0,-452016.0
2025-09-01T00:00:00+08:00,1.96,1.98,1.95,1.97,2114743,1000.0,0.0,786969.0
2025-09-02T00:00:00+08:00,1.96,1.98,1.96,1.97,1919777,1000.0,0.0,-383798.0
2025-09-03T00:00:00+08:00,1.98,1.98,1.96,1.97,1033223,0.0,0.0,-117000.0
2025-09-04T00:00:00+08:00,1.96,1.96,1.94,1.96,2717926,0.0,0.0,-579230.0
2025-09-05T00:00:00+08:00,1.95,1.95,1.93,1.94,1983465,0.0,0.0,-1074013.0
2025-09-08T00:00:00+08:00,1.92,1.93,1.91,1.93,2380922,0.0,0.0,-230000.0
2025-09-09T00:00:00+08:00,1.91,1.92,1.9,1.91,8404389,1000.0,0.0,-1778419.0
2025-09-10T00:00:00+08:00,1.89,1.9,1.87,1.89,5581039,0.0,0.0,-3091695.0
2025-09-11T00:00:00+08:00,1.87,1.88,1.86,1.87,4911012,0.0,0.0,227738.0
2025-09-12T00:00:00+08:00,1.86,1.87,1.85,1.85,3909793,0.0,0.0,1648000.0
2025-09-15T00:00:00+08:00,1.86,1.87,1.86,1.87,2008679,0.0,0.0,605000.0
2025-09-16T00:00:00+08:00,1.86,1.86,1.84,1.85,3031870,0.0,0.0,-887773.0
2025-09-17T00:00:00+08:00,1.86,1.86,1.85,1.86,263103,0.0,0.0,28800.0
2025-09-18T00:00:00+08:00,1.85,1.86,1.83,1.84,2376136,0.0,0.0,-206140.0
2025-09-19T00:00:00+08:00,1.83,1.85,1.83,1.84,6763010,0.0,0.0,5068982.0
2025-09-22T00:00:00+08:00,1.84,1.84,1.82,1.82,1640088,1000.0,0.0,581800.0
2025-09-23T00:00:00+08:00,1.81,1.81,1.79,1.8,3754769,0.0,0.0,-1067053.0
2025-09-24T00:00:00+08:00,1.8,1.82,1.79,1.81,1229815,0.0,0.0,-201000.0
2025-09-25T00:00:00+08:00,1.81,1.81,1.79,1.81,2693236,0.0,0.0,-1855505.0
2025-09-26T00:00:00+08:00,1.82,1.85,1.82,1.83,4426397,0.0,0.0,1259990.0
2025-09-30T00:00:00+08:00,1.83,1.83,1.81,1.83,2311281,2000.0,0.0,-1159081.0
2025-10-01T00:00:00+08:00,1.82,1.82,1.8,1.82,2395897,2000.0,0.0,451462.0
