datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,33.0,33.65,32.8,33.6,6998264
2025-05-05T00:00:00+08:00,34.75,36.35,34.7,35.3,18067942
2025-05-06T00:00:00+08:00,35.7,35.7,34.85,35.2,8581973
2025-05-07T00:00:00+08:00,35.55,35.55,34.35,34.65,5336208
2025-05-08T00:00:00+08:00,34.65,34.85,34.0,34.0,5223485
2025-05-09T00:00:00+08:00,33.9,34.75,33.85,34.45,6303102
2025-05-12T00:00:00+08:00,34.95,35.2,34.0,34.05,6466020
2025-05-13T00:00:00+08:00,33.85,34.05,33.25,34.05,7056823
2025-05-14T00:00:00+08:00,34.2,34.2,33.65,33.8,6912895
2025-05-15T00:00:00+08:00,33.7,33.8,32.3,32.3,18191713
2025-05-16T00:00:00+08:00,32.3,32.95,32.3,32.55,17039760
2025-05-19T00:00:00+08:00,32.65,32.95,32.05,32.05,21178464
2025-05-20T00:00:00+08:00,32.3,32.45,31.7,31.9,25303410
2025-05-21T00:00:00+08:00,32.0,32.4,31.9,32.1,25306534
2025-05-22T00:00:00+08:00,32.1,32.35,31.65,31.9,33374593
2025-05-23T00:00:00+08:00,31.8,32.35,31.8,32.0,38110478
2025-05-26T00:00:00+08:00,32.2,32.6,32.0,32.55,28761535
2025-05-27T00:00:00+08:00,32.4,32.9,32.25,32.75,30987563
2025-05-28T00:00:00+08:00,32.8,33.0,32.3,32.7,26333528
2025-05-29T00:00:00+08:00,32.85,32.9,32.3,32.8,43643622
2025-06-02T00:00:00+08:00,32.55,32.6,31.8,32.2,25443059
2025-06-03T00:00:00+08:00,32.2,32.9,32.05,32.7,14991915
2025-06-04T00:00:00+08:00,32.85,33.1,32.5,32.65,14561205
2025-06-05T00:00:00+08:00,32.6,32.9,32.5,32.65,4665259
2025-06-06T00:00:00+08:00,32.8,33.3,32.65,33.0,5827931
2025-06-09T00:00:00+08:00,33.25,33.25,32.6,32.75,5352221
2025-06-10T00:00:00+08:00,32.85,33.3,32.8,33.2,7454016
2025-06-11T00:00:00+08:00,33.05,33.35,32.85,33.2,7499029
2025-06-12T00:00:00+08:00,33.2,33.45,32.95,33.05,5131509
2025-06-13T00:00:00+08:00,32.85,33.4,32.8,33.1,6105398
2025-06-16T00:00:00+08:00,33.2,33.45,33.1,33.3,5640460
2025-06-17T00:00:00+08:00,33.5,33.6,33.2,33.35,7367242
2025-06-18T00:00:00+08:00,33.45,33.6,33.25,33.3,6731832
2025-06-19T00:00:00+08:00,33.15,33.45,33.05,33.1,6224407
2025-06-20T00:00:00+08:00,33.3,33.55,32.9,32.9,15146302
2025-06-23T00:00:00+08:00,32.7,32.85,32.4,32.6,5832386
2025-06-24T00:00:00+08:00,33.0,33.35,32.75,33.0,6609174
2025-06-25T00:00:00+08:00,33.05,33.25,32.75,32.75,6507637
2025-06-26T00:00:00+08:00,33.0,33.7,32.9,33.15,6559173
2025-06-27T00:00:00+08:00,33.25,33.4,32.85,33.15,9230627
2025-06-30T00:00:00+08:00,33.05,33.6,32.9,32.9,9807270
2025-07-01T00:00:00+08:00,33.1,34.0,33.1,33.2,11397895
2025-07-02T00:00:00+08:00,33.05,33.6,33.05,33.45,6179030
2025-07-03T00:00:00+08:00,33.25,34.15,33.25,33.9,10594892
2025-07-04T00:00:00+08:00,33.95,34.3,33.7,33.8,11731647
2025-07-07T00:00:00+08:00,33.8,33.9,33.25,33.35,11087470
2025-07-08T00:00:00+08:00,33.5,33.55,32.45,32.55,15370380
2025-07-09T00:00:00+08:00,32.55,32.7,32.0,32.25,19806637
2025-07-10T00:00:00+08:00,32.25,33.2,32.2,32.85,16662198
2025-07-11T00:00:00+08:00,32.8,33.2,32.6,32.9,18017851
2025-07-14T00:00:00+08:00,32.9,33.15,32.35,32.35,25978692
2025-07-15T00:00:00+08:00,30.55,30.6,29.05,29.2,53921627
2025-07-16T00:00:00+08:00,29.25,29.3,28.45,28.55,28386270
2025-07-17T00:00:00+08:00,28.6,28.9,28.55,28.85,20897909
2025-07-18T00:00:00+08:00,29.05,29.25,28.9,29.05,12997957
2025-07-21T00:00:00+08:00,29.1,29.2,28.85,28.85,7716030
2025-07-22T00:00:00+08:00,28.9,29.1,28.65,28.7,6220671
2025-07-23T00:00:00+08:00,28.95,29.25,28.85,29.25,4923765
2025-07-24T00:00:00+08:00,29.25,29.25,28.95,29.0,4528083
2025-07-25T00:00:00+08:00,28.9,29.15,28.9,29.05,4591694
2025-07-28T00:00:00+08:00,29.1,29.25,28.95,29.05,5408187
2025-07-29T00:00:00+08:00,29.05,29.15,28.8,28.85,5840978
2025-07-30T00:00:00+08:00,28.95,29.15,28.75,28.95,7783604
2025-07-31T00:00:00+08:00,29.0,29.1,28.7,28.7,26190894
2025-08-01T00:00:00+08:00,28.55,28.95,28.45,28.8,5081810
2025-08-04T00:00:00+08:00,28.65,29.0,28.5,29.0,3461079
2025-08-05T00:00:00+08:00,28.9,29.15,28.9,28.95,4135453
2025-08-06T00:00:00+08:00,28.95,29.15,28.9,29.0,4642254
2025-08-07T00:00:00+08:00,29.1,29.15,28.8,28.95,5520409
2025-08-08T00:00:00+08:00,28.8,28.95,28.65,28.8,7168185
2025-08-11T00:00:00+08:00,28.6,28.6,27.5,27.75,21435987
2025-08-12T00:00:00+08:00,27.5,27.75,27.35,27.45,18976967
2025-08-13T00:00:00+08:00,27.75,27.9,27.45,27.5,10345414
2025-08-14T00:00:00+08:00,27.7,27.9,27.6,27.8,7568463
2025-08-15T00:00:00+08:00,27.85,27.9,27.5,27.75,7541763
2025-08-18T00:00:00+08:00,27.7,27.9,27.6,27.8,5498766
2025-08-19T00:00:00+08:00,27.7,27.8,27.65,27.7,2952995
2025-08-20T00:00:00+08:00,27.85,27.85,27.65,27.7,6655504
2025-08-21T00:00:00+08:00,27.8,28.05,27.8,27.85,4349894
2025-08-22T00:00:00+08:00,27.85,28.0,27.7,27.95,4667368
2025-08-25T00:00:00+08:00,28.05,28.25,28.0,28.05,5719287
2025-08-26T00:00:00+08:00,28.0,28.0,27.55,27.55,16433280
2025-08-27T00:00:00+08:00,27.6,27.75,27.4,27.4,5935736
2025-08-28T00:00:00+08:00,27.4,27.55,27.15,27.15,9074790
2025-08-29T00:00:00+08:00,27.4,27.75,27.35,27.6,7237918
2025-09-01T00:00:00+08:00,27.7,27.7,27.05,27.1,10495719
2025-09-02T00:00:00+08:00,27.15,27.4,27.05,27.15,5329250
2025-09-03T00:00:00+08:00,27.3,27.5,27.2,27.3,3512208
2025-09-04T00:00:00+08:00,27.55,27.8,27.35,27.75,5874774
2025-09-05T00:00:00+08:00,27.85,27.85,27.45,27.45,5886578
2025-09-08T00:00:00+08:00,27.45,27.75,27.4,27.6,3212019
2025-09-09T00:00:00+08:00,27.7,27.95,27.7,27.95,6110763
2025-09-10T00:00:00+08:00,27.85,27.85,27.6,27.7,5142584
2025-09-11T00:00:00+08:00,27.6,27.8,27.55,27.7,4321703
2025-09-12T00:00:00+08:00,27.65,27.95,27.65,27.85,3133715
2025-09-15T00:00:00+08:00,27.9,28.15,27.7,27.8,5478049
2025-09-16T00:00:00+08:00,27.95,27.95,27.75,27.75,3911302
2025-09-17T00:00:00+08:00,27.75,27.95,27.7,27.85,4864729
2025-09-18T00:00:00+08:00,27.95,27.95,27.8,27.8,2959722
2025-09-19T00:00:00+08:00,27.85,28.1,27.8,28.0,8318129
2025-09-22T00:00:00+08:00,28.0,28.0,27.8,27.95,4238614
2025-09-23T00:00:00+08:00,27.85,28.1,27.8,27.8,5036635
2025-09-24T00:00:00+08:00,27.8,28.1,27.65,27.65,5555808
2025-09-25T00:00:00+08:00,27.75,27.95,27.65,27.65,6519248
2025-09-26T00:00:00+08:00,27.65,27.7,27.35,27.5,7220723
2025-09-30T00:00:00+08:00,27.8,27.9,27.5,27.8,8874744
2025-10-01T00:00:00+08:00,27.8,27.9,27.5,27.55,14936516
2025-10-02T00:00:00+08:00,27.7,27.7,27.5,27.55,6467276
2025-10-03T00:00:00+08:00,27.55,27.6,27.4,27.4,5649418
2025-10-07T00:00:00+08:00,27.45,27.85,27.45,27.75,7552047
2025-10-08T00:00:00+08:00,27.75,27.9,27.5,27.7,5541458
2025-10-09T00:00:00+08:00,27.7,27.8,27.55,27.55,7044815
2025-10-13T00:00:00+08:00,27.45,27.45,27.05,27.2,10992151
2025-10-14T00:00:00+08:00,27.2,27.7,27.2,27.4,8967441
2025-10-15T00:00:00+08:00,27.45,27.55,27.15,27.3,16930138
2025-10-16T00:00:00+08:00,27.35,27.35,27.0,27.05,11466270
2025-10-17T00:00:00+08:00,27.15,27.5,27.05,27.2,6340669
2025-10-20T00:00:00+08:00,27.35,27.45,26.95,27.0,8062994
2025-10-21T00:00:00+08:00,27.2,27.2,27.0,27.0,4915425
2025-10-22T00:00:00+08:00,27.1,27.55,26.95,27.55,8386087
2025-10-23T00:00:00+08:00,27.45,27.65,27.4,27.5,5615006
2025-10-27T00:00:00+08:00,27.6,27.8,27.25,27.45,8515104
2025-10-28T00:00:00+08:00,27.5,27.5,27.0,27.05,8944074
2025-10-29T00:00:00+08:00,27.15,27.2,27.05,27.05,3803546
2025-10-30T00:00:00+08:00,27.0,27.1,26.8,26.95,10865266
2025-10-31T00:00:00+08:00,27.1,27.1,26.5,26.5,12368408
2025-11-03T00:00:00+08:00,26.6,26.85,26.45,26.85,8195199
2025-11-04T00:00:00+08:00,26.8,27.0,26.45,26.6,8826077
2025-11-05T00:00:00+08:00,26.5,26.65,26.25,26.65,7820999
2025-11-06T00:00:00+08:00,26.75,27.0,26.65,27.0,5354356
2025-11-07T00:00:00+08:00,26.85,26.85,26.45,26.5,9931329
2025-11-10T00:00:00+08:00,26.65,27.0,26.55,26.95,7082870
2025-11-11T00:00:00+08:00,27.0,27.15,26.9,27.0,5747430
2025-11-12T00:00:00+08:00,27.15,27.65,27.1,27.5,13292996
2025-11-13T00:00:00+08:00,27.5,28.0,27.5,27.9,11348694
2025-11-14T00:00:00+08:00,27.7,28.15,27.45,27.75,8034915
