datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.15,18.35,18.1,18.2,1142828,,,,,,,,,
2025-05-05T00:00:00+08:00,18.25,18.6,18.15,18.25,1270240,,,,,,,,,
2025-05-06T00:00:00+08:00,18.25,18.55,18.25,18.35,1374396,,,,,,,,,
2025-05-07T00:00:00+08:00,18.3,18.4,18.25,18.25,1043882,,,,,,,,,
2025-05-08T00:00:00+08:00,18.25,18.4,18.25,18.35,449473,,,,,,,,,
2025-05-09T00:00:00+08:00,19.1,19.3,18.8,19.2,4373863,,,,,,,,,
2025-05-12T00:00:00+08:00,19.35,19.75,19.3,19.7,2334887,,,,,,,,,
2025-05-13T00:00:00+08:00,19.85,20.0,19.7,20.0,2438380,,,,,,,,,
2025-05-14T00:00:00+08:00,20.1,20.45,19.85,20.45,2312460,,,,,,,,,
2025-05-15T00:00:00+08:00,20.45,20.55,20.25,20.25,1463296,,,,,,,,,
2025-05-16T00:00:00+08:00,20.25,20.4,20.15,20.2,1347967,,,,,,,,,
2025-05-19T00:00:00+08:00,20.15,20.3,19.85,19.9,1123155,,,,,,,,,
2025-05-20T00:00:00+08:00,20.0,20.0,19.75,19.9,696777,,,,,,,,,
2025-05-21T00:00:00+08:00,19.9,19.95,19.75,19.95,803971,,,,,,,,,
2025-05-22T00:00:00+08:00,19.85,19.9,19.5,19.55,905110,,,,,,,,,
2025-05-23T00:00:00+08:00,19.55,19.6,19.45,19.5,474730,,,,,,,,,
2025-05-26T00:00:00+08:00,19.5,19.65,19.45,19.55,464946,,,,,,,,,
2025-05-27T00:00:00+08:00,19.5,19.65,19.4,19.5,417479,,,,,,,,,
2025-05-28T00:00:00+08:00,19.6,19.6,19.45,19.55,486724,,,,,,,,,
2025-05-29T00:00:00+08:00,19.65,20.1,19.65,20.0,1594862,,,,,,,,,
2025-06-02T00:00:00+08:00,20.0,20.05,19.7,19.8,1226504,,,,,,,,,
2025-06-03T00:00:00+08:00,19.95,20.1,19.75,19.75,668023,,,,,,,,,
2025-06-04T00:00:00+08:00,19.75,19.95,19.75,19.8,591820,,,,,,,,,
2025-06-05T00:00:00+08:00,19.8,20.0,19.8,19.8,663373,,,,,,,,,
2025-06-06T00:00:00+08:00,19.85,19.9,19.75,19.8,397719,,,,,,,,,
2025-06-09T00:00:00+08:00,19.85,19.9,19.1,19.25,1693956,,,,,,,,,
2025-06-10T00:00:00+08:00,19.35,19.5,19.2,19.35,698320,,,,,,,,,
2025-06-11T00:00:00+08:00,19.5,20.25,19.5,19.85,2025103,,,,,,,,,
2025-06-12T00:00:00+08:00,19.85,19.95,19.7,19.8,725986,,,,,,,,,
2025-06-13T00:00:00+08:00,19.75,19.75,19.35,19.35,977391,,,,,,,,,
2025-06-16T00:00:00+08:00,19.35,19.4,19.2,19.4,547636,,,,,,,,,
2025-06-17T00:00:00+08:00,19.45,19.45,19.2,19.2,600891,,,,,,,,,
2025-06-18T00:00:00+08:00,19.3,19.4,19.15,19.35,501167,,,,,,,,,
2025-06-19T00:00:00+08:00,19.2,19.3,18.8,18.8,1186700,,,,,,,,,
2025-06-20T00:00:00+08:00,18.8,18.9,18.45,18.45,1458821,,,,,,,,,
2025-06-23T00:00:00+08:00,18.45,18.5,18.1,18.5,772341,,,,,,,,,
2025-06-24T00:00:00+08:00,18.5,18.9,18.45,18.7,693601,,,,,,,,,
2025-06-25T00:00:00+08:00,18.75,18.95,18.7,18.8,662493,,,,,,,,,
2025-06-26T00:00:00+08:00,18.8,19.05,18.8,18.9,771818,,,,,,,,,
2025-06-27T00:00:00+08:00,18.9,19.05,18.9,18.9,805735,,,,,,,,,
2025-06-30T00:00:00+08:00,18.85,18.95,18.8,18.8,493540,,,,,,,,,
2025-07-01T00:00:00+08:00,18.95,19.05,18.85,18.9,507017,,,,,,,,,
2025-07-02T00:00:00+08:00,18.85,18.9,18.75,18.75,409193,,,,,,,,,
2025-07-03T00:00:00+08:00,18.85,19.05,18.8,18.9,788144,,,,,,,,,
2025-07-04T00:00:00+08:00,18.9,18.95,18.75,18.75,643850,,,,,,,,,
2025-07-07T00:00:00+08:00,18.75,18.75,18.6,18.65,485849,,,,,,,,,
2025-07-08T00:00:00+08:00,18.65,18.65,18.35,18.35,771522,,,,,,,,,
2025-07-09T00:00:00+08:00,18.3,18.5,18.25,18.4,1274542,,,,,,,,,
2025-07-10T00:00:00+08:00,18.3,18.3,18.2,18.2,798300,,,,,,,,,
2025-07-11T00:00:00+08:00,18.25,18.55,18.25,18.4,1083513,,,,,,,,,
2025-07-14T00:00:00+08:00,18.45,18.85,18.4,18.65,1111858,,,,,,,,,
2025-07-15T00:00:00+08:00,18.6,19.0,18.6,18.85,1248949,,,,,,,,,
2025-07-16T00:00:00+08:00,18.8,18.9,18.55,18.55,1621764,,,,,,,,,
2025-07-17T00:00:00+08:00,18.55,18.75,18.55,18.6,1373078,,,,,,,,,
2025-07-18T00:00:00+08:00,18.75,18.9,18.75,18.8,1427364,,,,,,,,,
