datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,22.95,23.1,22.95,23.1,47068,,,,,,,,,
2025-05-05T00:00:00+08:00,23.1,23.15,22.95,23.05,123829,,,,,,,,,
2025-05-06T00:00:00+08:00,22.95,23.25,22.95,23.1,65132,,,,,,,,,
2025-05-07T00:00:00+08:00,23.1,23.3,23.1,23.25,71200,,,,,,,,,
2025-05-08T00:00:00+08:00,23.35,23.45,23.3,23.3,23152,,,,,,,,,
2025-05-09T00:00:00+08:00,23.3,23.5,23.1,23.4,20806,,,,,,,,,
2025-05-12T00:00:00+08:00,23.4,23.75,23.4,23.4,56891,,,,,,,,,
2025-05-13T00:00:00+08:00,23.05,23.55,23.05,23.25,57295,,,,,,,,,
2025-05-14T00:00:00+08:00,23.15,23.4,23.15,23.15,52860,,,,,,,,,
2025-05-15T00:00:00+08:00,23.2,23.3,23.2,23.25,31312,,,,,,,,,
2025-05-16T00:00:00+08:00,23.1,23.2,23.05,23.2,31987,,,,,,,,,
2025-05-19T00:00:00+08:00,23.2,23.25,23.2,23.2,29549,,,,,,,,,
2025-05-20T00:00:00+08:00,23.2,23.4,23.2,23.4,39043,,,,,,,,,
2025-05-21T00:00:00+08:00,23.4,23.45,23.35,23.45,16314,,,,,,,,,
2025-05-22T00:00:00+08:00,23.2,23.25,23.2,23.2,20954,,,,,,,,,
2025-05-23T00:00:00+08:00,23.2,23.55,23.2,23.5,41000,,,,,,,,,
2025-05-26T00:00:00+08:00,23.2,23.45,23.2,23.45,41115,,,,,,,,,
2025-05-27T00:00:00+08:00,23.25,23.45,23.25,23.25,18458,,,,,,,,,
2025-05-28T00:00:00+08:00,23.25,23.25,23.15,23.2,38142,,,,,,,,,
2025-05-29T00:00:00+08:00,23.25,23.25,23.15,23.2,22285,,,,,,,,,
2025-06-02T00:00:00+08:00,23.05,23.05,22.8,22.9,120612,,,,,,,,,
2025-06-03T00:00:00+08:00,22.95,22.95,22.8,22.8,49153,,,,,,,,,
2025-06-04T00:00:00+08:00,22.95,22.95,22.8,22.8,34043,,,,,,,,,
2025-06-05T00:00:00+08:00,22.85,23.0,22.8,22.9,29534,,,,,,,,,
2025-06-06T00:00:00+08:00,23.1,23.1,22.95,22.95,22201,,,,,,,,,
2025-06-09T00:00:00+08:00,22.95,23.25,22.85,22.9,42355,,,,,,,,,
2025-06-10T00:00:00+08:00,23.1,23.4,23.0,23.05,47478,,,,,,,,,
2025-06-11T00:00:00+08:00,23.1,23.1,23.0,23.0,20770,,,,,,,,,
2025-06-12T00:00:00+08:00,23.05,23.05,23.05,23.05,16031,,,,,,,,,
2025-06-13T00:00:00+08:00,22.8,23.0,22.8,22.9,81290,,,,,,,,,
2025-06-16T00:00:00+08:00,22.9,23.1,22.85,22.9,108874,,,,,,,,,
2025-06-17T00:00:00+08:00,23.0,23.05,22.85,22.85,91252,,,,,,,,,
2025-06-18T00:00:00+08:00,22.85,23.05,22.8,22.85,104509,,,,,,,,,
2025-06-19T00:00:00+08:00,22.85,22.9,22.8,22.8,63001,,,,,,,,,
2025-06-20T00:00:00+08:00,22.85,23.0,22.8,22.8,36213,,,,,,,,,
2025-06-23T00:00:00+08:00,23.05,23.1,22.8,22.85,24225,,,,,,,,,
2025-06-24T00:00:00+08:00,23.0,23.0,22.9,22.95,32104,,,,,,,,,
2025-06-25T00:00:00+08:00,22.9,23.1,22.85,23.0,61372,,,,,,,,,
2025-06-26T00:00:00+08:00,23.0,23.0,22.85,22.95,97890,,,,,,,,,
2025-06-27T00:00:00+08:00,23.05,23.05,22.9,23.0,53311,,,,,,,,,
2025-06-30T00:00:00+08:00,23.0,23.0,22.8,22.9,105102,,,,,,,,,
2025-07-01T00:00:00+08:00,22.9,23.1,22.9,23.1,49015,,,,,,,,,
2025-07-02T00:00:00+08:00,23.25,23.25,23.05,23.1,30453,,,,,,,,,
2025-07-03T00:00:00+08:00,23.1,23.15,23.1,23.15,28030,,,,,,,,,
2025-07-04T00:00:00+08:00,23.15,23.15,23.0,23.1,33033,,,,,,,,,
2025-07-07T00:00:00+08:00,23.1,23.15,23.05,23.1,46611,,,,,,,,,
2025-07-08T00:00:00+08:00,23.05,23.15,23.05,23.15,54421,,,,,,,,,
2025-07-09T00:00:00+08:00,23.15,23.2,23.1,23.15,114458,,,,,,,,,
2025-07-10T00:00:00+08:00,22.0,22.0,21.7,21.8,326466,,,,,,,,,
2025-07-11T00:00:00+08:00,21.8,21.8,21.6,21.7,251190,,,,,,,,,
2025-07-14T00:00:00+08:00,21.6,21.6,21.3,21.4,333022,,,,,,,,,
2025-07-15T00:00:00+08:00,21.3,21.5,21.3,21.45,81913,,,,,,,,,
2025-07-16T00:00:00+08:00,21.45,21.45,21.3,21.4,189099,,,,,,,,,
2025-07-17T00:00:00+08:00,21.5,21.5,21.45,21.45,29903,,,,,,,,,
2025-07-18T00:00:00+08:00,21.55,21.55,21.3,21.4,113480,,,,,,,,,
2025-07-21T00:00:00+08:00,21.4,21.45,21.3,21.35,141831,,,,,,,,,
2025-07-22T00:00:00+08:00,21.4,21.4,21.25,21.25,184505,,,,,,,,,
2025-07-23T00:00:00+08:00,21.25,21.6,21.2,21.4,78399,,,,,,,,,
2025-07-24T00:00:00+08:00,21.35,21.35,21.25,21.35,52035,,,,,,,,,
2025-07-25T00:00:00+08:00,21.25,21.8,21.25,21.35,76104,,,,,,,,,
2025-07-28T00:00:00+08:00,21.3,21.45,21.3,21.35,27755,,,,,,,,,
2025-07-29T00:00:00+08:00,21.4,21.45,21.3,21.3,70311,,,,,,,,,
2025-07-30T00:00:00+08:00,21.3,21.55,21.3,21.45,28300,,,,,,,,,
2025-07-31T00:00:00+08:00,21.4,21.5,21.4,21.45,16582,,,,,,,,,
2025-08-01T00:00:00+08:00,21.2,21.65,21.2,21.4,102020,,,,,,,,,
2025-08-04T00:00:00+08:00,21.25,21.5,21.25,21.4,35387,,,,,,,,,
2025-08-05T00:00:00+08:00,21.4,21.4,21.3,21.4,16142,,,,,,,,,
2025-08-06T00:00:00+08:00,21.4,21.4,21.3,21.35,57096,,,,,,,,,
2025-08-07T00:00:00+08:00,21.5,21.5,21.35,21.45,44212,,,,,,,,,
2025-08-08T00:00:00+08:00,21.4,21.5,21.4,21.5,62177,,,,,,,,,
2025-08-11T00:00:00+08:00,21.4,21.45,21.3,21.35,53602,,,,,,,,,
2025-08-12T00:00:00+08:00,21.35,21.5,21.35,21.45,43325,,,,,,,,,
2025-08-13T00:00:00+08:00,21.3,21.4,21.3,21.35,42530,,,,,,,,,
2025-08-14T00:00:00+08:00,21.3,21.45,21.3,21.4,54039,,,,,,,,,
2025-08-15T00:00:00+08:00,21.4,21.5,21.4,21.5,29184,,,,,,,,,
2025-08-18T00:00:00+08:00,21.4,21.45,21.4,21.4,27055,,,,,,,,,
2025-08-19T00:00:00+08:00,21.4,21.45,21.4,21.45,28054,,,,,,,,,
2025-08-20T00:00:00+08:00,21.45,21.45,21.3,21.35,66422,,,,,,,,,
2025-08-21T00:00:00+08:00,21.45,21.45,21.2,21.3,353373,,,,,,,,,
2025-08-22T00:00:00+08:00,21.25,21.25,21.05,21.1,233352,,,,,,,,,
2025-08-25T00:00:00+08:00,21.25,21.25,21.2,21.25,32702,,,,,,,,,
2025-08-26T00:00:00+08:00,21.25,21.3,21.2,21.2,45930,,,,,,,,,
2025-08-27T00:00:00+08:00,21.2,21.3,21.15,21.25,33607,,,,,,,,,
2025-08-28T00:00:00+08:00,21.2,21.3,21.2,21.2,46744,,,,,,,,,
2025-08-29T00:00:00+08:00,21.35,21.35,21.25,21.3,22487,,,,,,,,,
2025-09-01T00:00:00+08:00,21.35,21.35,21.25,21.3,41768,,,,,,,,,
2025-09-02T00:00:00+08:00,21.3,21.4,21.2,21.25,27192,,,,,,,,,
2025-09-03T00:00:00+08:00,21.25,21.3,21.2,21.2,65645,,,,,,,,,
2025-09-04T00:00:00+08:00,21.35,21.35,21.25,21.25,32542,,,,,,,,,
2025-09-05T00:00:00+08:00,21.4,21.4,21.25,21.3,65236,,,,,,,,,
2025-09-08T00:00:00+08:00,21.25,21.35,21.2,21.25,72996,,,,,,,,,
2025-09-09T00:00:00+08:00,21.25,21.3,21.15,21.25,52854,,,,,,,,,
2025-09-10T00:00:00+08:00,21.2,21.3,21.2,21.25,48620,,,,,,,,,
2025-09-11T00:00:00+08:00,21.2,21.3,21.0,21.0,284508,,,,,,,,,
2025-09-12T00:00:00+08:00,21.05,21.2,21.05,21.2,50395,,,,,,,,,
2025-09-15T00:00:00+08:00,21.2,21.2,21.05,21.15,37167,,,,,,,,,
2025-09-16T00:00:00+08:00,21.15,21.2,21.1,21.15,32975,,,,,,,,,
2025-09-17T00:00:00+08:00,21.1,21.3,21.05,21.05,73917,,,,,,,,,
2025-09-18T00:00:00+08:00,21.1,21.1,21.05,21.05,38407,,,,,,,,,
2025-09-19T00:00:00+08:00,21.05,21.15,21.05,21.15,56130,,,,,,,,,
2025-09-22T00:00:00+08:00,21.3,21.4,21.05,21.1,127272,,,,,,,,,
2025-09-23T00:00:00+08:00,21.1,21.1,20.9,20.95,252478,,,,,,,,,
2025-09-24T00:00:00+08:00,20.95,21.0,20.95,20.95,64944,,,,,,,,,
2025-09-25T00:00:00+08:00,20.95,20.95,20.75,20.9,218042,,,,,,,,,
2025-09-26T00:00:00+08:00,20.9,20.9,20.7,20.85,185958,,,,,,,,,
2025-09-30T00:00:00+08:00,20.9,20.9,20.75,20.85,65109,,,,,,,,,
2025-10-01T00:00:00+08:00,21.0,21.0,20.75,20.8,105872,,,,,,,,,
2025-10-02T00:00:00+08:00,20.8,21.0,20.7,20.7,132522,,,,,,,,,
2025-10-03T00:00:00+08:00,20.75,20.85,20.65,20.75,153167,,,,,,,,,
2025-10-07T00:00:00+08:00,20.85,20.85,20.7,20.75,50503,,,,,,,,,
2025-10-08T00:00:00+08:00,20.65,20.7,20.6,20.7,102470,,,,,,,,,
2025-10-09T00:00:00+08:00,20.7,20.75,20.5,20.75,296533,,,,,,,,,
2025-10-13T00:00:00+08:00,20.75,20.75,20.5,20.55,187845,,,,,,,,,
2025-10-14T00:00:00+08:00,20.55,20.55,20.4,20.45,248217,,,,,,,,,
2025-10-15T00:00:00+08:00,20.4,20.5,20.4,20.4,84735,,,,,,,,,
2025-10-16T00:00:00+08:00,20.45,20.45,20.15,20.3,236771,,,,,,,,,
2025-10-17T00:00:00+08:00,20.3,20.4,20.3,20.35,79620,,,,,,,,,
2025-10-20T00:00:00+08:00,20.3,20.3,20.2,20.25,126051,,,,,,,,,
2025-10-21T00:00:00+08:00,20.25,20.25,20.05,20.05,314696,,,,,,,,,
2025-10-22T00:00:00+08:00,20.05,20.2,20.05,20.15,165738,,,,,,,,,
2025-10-23T00:00:00+08:00,20.2,20.2,20.0,20.0,443567,,,,,,,,,
2025-10-27T00:00:00+08:00,20.0,20.3,20.0,20.1,194722,,,,,,,,,
2025-10-28T00:00:00+08:00,20.2,20.2,20.05,20.05,111254,,,,,,,,,
2025-10-29T00:00:00+08:00,20.05,20.2,20.0,20.05,254758,,,,,,,,,
2025-10-30T00:00:00+08:00,20.05,20.15,20.05,20.15,57325,,,,,,,,,
2025-10-31T00:00:00+08:00,20.15,20.15,20.0,20.1,264464,,,,,,,,,
2025-11-03T00:00:00+08:00,20.0,20.05,20.0,20.05,75351,,,,,,,,,
2025-11-04T00:00:00+08:00,20.05,20.1,19.95,20.05,123628,,,,,,,,,
2025-11-05T00:00:00+08:00,20.1,20.1,19.95,20.05,96680,,,,,,,,,
2025-11-06T00:00:00+08:00,20.05,20.2,20.05,20.2,38384,,,,,,,,,
2025-11-07T00:00:00+08:00,20.05,20.1,20.0,20.05,84918,,,,,,,,,
2025-11-10T00:00:00+08:00,20.15,20.15,20.05,20.05,34986,,,,,,,,,
2025-11-11T00:00:00+08:00,20.05,20.1,19.95,20.05,150672,,,,,,,,,
2025-11-12T00:00:00+08:00,20.05,20.1,20.0,20.1,85191,,,,,,,,,
2025-11-13T00:00:00+08:00,20.1,20.1,19.9,20.0,615520,,,,,,,,,
2025-11-14T00:00:00+08:00,20.0,20.0,19.9,20.0,116691,,,,,,,,,
2025-11-17T00:00:00+08:00,20.0,20.0,19.85,19.95,58281,-11765.0,0.0,-5000.0,-11765.0,0.0,-5000.0,-11765.0,0.0,-5000.0
2025-11-18T00:00:00+08:00,19.95,19.95,19.85,19.9,71785,-5000.0,0.0,-3000.0,-5000.0,0.0,-3000.0,-5000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,20.0,20.0,19.8,19.9,645106,-40000.0,0.0,0.0,-40000.0,0.0,0.0,-40000.0,0.0,0.0
2025-11-20T00:00:00+08:00,19.9,20.0,19.8,20.0,59828,-18000.0,0.0,0.0,-18000.0,0.0,0.0,-18000.0,0.0,0.0
2025-11-21T00:00:00+08:00,19.95,20.0,19.8,19.9,53082,,,,,,,,,
