datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,30.65,30.65,30.05,30.2,114053,-21000.0,0.0,1000.0
2025-11-04T00:00:00+08:00,30.05,30.05,29.0,29.15,178304,-25033.0,0.0,1000.0
2025-11-05T00:00:00+08:00,29.05,29.8,29.0,29.8,82080,19000.0,0.0,-2000.0
2025-11-06T00:00:00+08:00,30.0,30.0,29.45,29.6,43536,-7000.0,0.0,-1000.0
2025-11-07T00:00:00+08:00,30.05,30.05,29.05,29.15,50664,-16000.0,0.0,2000.0
2025-11-10T00:00:00+08:00,29.9,30.0,28.7,29.0,127190,-25000.0,0.0,-35000.0
2025-11-11T00:00:00+08:00,29.1,29.1,28.1,28.3,177824,12639.0,0.0,0.0
2025-11-12T00:00:00+08:00,28.15,28.8,28.15,28.35,108133,50392.0,0.0,0.0
2025-11-13T00:00:00+08:00,28.35,28.6,27.65,28.3,170662,9535.0,0.0,-1000.0
2025-11-14T00:00:00+08:00,27.65,28.5,27.65,27.75,77926,-9274.0,0.0,-1000.0
2025-11-17T00:00:00+08:00,27.75,27.85,26.65,26.65,173761,-37087.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,26.6,27.15,26.2,27.0,84550,20710.0,0.0,0.0
2025-11-19T00:00:00+08:00,26.9,26.9,26.65,26.8,35311,5851.0,0.0,1000.0
2025-11-20T00:00:00+08:00,26.7,26.95,26.65,26.7,40037,-8557.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,26.7,26.7,25.85,26.0,99722,-17204.0,0.0,-1000.0
2025-11-24T00:00:00+08:00,26.4,27.05,26.2,26.2,30194,8959.0,0.0,1000.0
2025-11-25T00:00:00+08:00,26.35,26.4,26.0,26.3,54799,-7100.0,0.0,1000.0
2025-11-26T00:00:00+08:00,26.3,27.1,26.3,26.85,85192,24878.0,0.0,0.0
2025-11-27T00:00:00+08:00,26.85,27.15,26.6,26.85,33746,2608.0,0.0,-1000.0
2025-11-28T00:00:00+08:00,26.85,27.45,26.65,27.0,51614,6976.0,0.0,0.0
2025-12-01T00:00:00+08:00,27.0,27.0,26.6,26.8,31470,-11118.0,0.0,0.0
2025-12-02T00:00:00+08:00,26.9,26.95,26.85,26.9,45515,12000.0,0.0,1000.0
2025-12-03T00:00:00+08:00,26.65,26.9,26.5,26.7,31311,1991.0,0.0,0.0
2025-12-04T00:00:00+08:00,26.7,27.85,26.7,27.0,71173,10923.0,0.0,2000.0
2025-12-05T00:00:00+08:00,27.9,27.9,27.1,27.5,35611,2996.0,0.0,-2000.0
2025-12-08T00:00:00+08:00,27.5,27.5,27.05,27.4,42099,-15494.0,0.0,2000.0
2025-12-09T00:00:00+08:00,27.2,27.3,27.15,27.15,20658,-9168.0,0.0,-1432.0
2025-12-10T00:00:00+08:00,26.9,27.15,26.6,26.7,107324,-314.0,0.0,0.0
2025-12-11T00:00:00+08:00,26.75,26.75,26.15,26.35,65153,1000.0,0.0,1396.0
2025-12-12T00:00:00+08:00,26.35,26.6,26.35,26.5,38595,11995.0,0.0,2000.0
2025-12-15T00:00:00+08:00,26.5,26.7,26.35,26.45,49374,13839.0,0.0,1000.0
2025-12-16T00:00:00+08:00,26.3,26.4,26.2,26.2,35470,-11342.0,0.0,-2000.0
2025-12-17T00:00:00+08:00,26.15,26.3,26.15,26.15,31220,2998.0,0.0,0.0
2025-12-18T00:00:00+08:00,26.15,26.3,26.15,26.25,19341,1772.0,0.0,0.0
2025-12-19T00:00:00+08:00,26.7,26.7,26.15,26.15,16439,-2000.0,0.0,0.0
2025-12-22T00:00:00+08:00,26.2,26.45,26.15,26.2,50697,3000.0,0.0,4000.0
