datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.0,25.15,25.0,25.0,200358,,,,,,,,,
2025-05-05T00:00:00+08:00,25.0,25.05,24.6,24.8,79023,,,,,,,,,
2025-05-06T00:00:00+08:00,24.8,25.15,24.8,24.85,81562,,,,,,,,,
2025-05-07T00:00:00+08:00,24.9,25.15,24.9,24.9,114063,,,,,,,,,
2025-05-08T00:00:00+08:00,24.9,25.05,24.9,24.9,85343,,,,,,,,,
2025-05-09T00:00:00+08:00,24.95,25.45,24.85,25.0,102932,,,,,,,,,
2025-05-12T00:00:00+08:00,24.7,24.7,24.25,24.35,308344,,,,,,,,,
2025-05-13T00:00:00+08:00,24.35,24.55,24.1,24.15,125282,,,,,,,,,
2025-05-14T00:00:00+08:00,24.15,24.3,24.0,24.0,238381,,,,,,,,,
2025-05-15T00:00:00+08:00,24.0,24.1,23.85,23.85,108674,,,,,,,,,
2025-05-16T00:00:00+08:00,23.9,24.15,23.85,23.85,165134,,,,,,,,,
2025-05-19T00:00:00+08:00,23.9,23.9,23.7,23.75,70059,,,,,,,,,
2025-05-20T00:00:00+08:00,23.7,23.75,23.7,23.7,51882,,,,,,,,,
2025-05-21T00:00:00+08:00,23.7,24.0,23.7,24.0,73118,,,,,,,,,
2025-05-22T00:00:00+08:00,23.9,23.9,23.4,23.7,71443,,,,,,,,,
2025-05-23T00:00:00+08:00,23.65,23.85,23.65,23.85,17304,,,,,,,,,
2025-05-26T00:00:00+08:00,23.85,24.0,23.8,23.8,90273,,,,,,,,,
2025-05-27T00:00:00+08:00,23.9,23.9,23.6,23.65,50335,,,,,,,,,
2025-05-28T00:00:00+08:00,23.65,23.8,23.4,23.4,78509,,,,,,,,,
2025-05-29T00:00:00+08:00,23.6,23.6,23.4,23.4,87245,,,,,,,,,
2025-06-02T00:00:00+08:00,23.4,23.4,22.9,22.9,50444,,,,,,,,,
2025-06-03T00:00:00+08:00,23.0,23.0,22.85,22.9,36097,,,,,,,,,
2025-06-04T00:00:00+08:00,22.9,23.25,22.9,22.95,50078,,,,,,,,,
2025-06-05T00:00:00+08:00,23.4,23.4,23.0,23.0,29133,,,,,,,,,
2025-06-06T00:00:00+08:00,23.15,23.15,23.1,23.1,17112,,,,,,,,,
2025-06-09T00:00:00+08:00,23.1,23.1,22.9,22.95,55130,,,,,,,,,
2025-06-10T00:00:00+08:00,22.9,23.1,22.85,23.0,35078,,,,,,,,,
2025-06-11T00:00:00+08:00,23.0,23.05,22.95,23.05,36406,,,,,,,,,
2025-06-12T00:00:00+08:00,23.0,23.05,22.9,22.95,106683,,,,,,,,,
2025-06-13T00:00:00+08:00,22.95,23.15,22.85,22.9,37583,,,,,,,,,
2025-06-16T00:00:00+08:00,22.9,22.9,22.7,22.8,43272,,,,,,,,,
2025-06-17T00:00:00+08:00,22.9,22.9,22.8,22.8,7284,,,,,,,,,
2025-06-18T00:00:00+08:00,22.8,23.3,22.6,23.3,78300,,,,,,,,,
2025-06-19T00:00:00+08:00,23.05,23.2,22.8,22.8,34452,,,,,,,,,
2025-06-20T00:00:00+08:00,22.8,22.8,22.4,22.5,50108,,,,,,,,,
2025-06-23T00:00:00+08:00,22.5,22.5,22.3,22.45,65230,,,,,,,,,
2025-06-24T00:00:00+08:00,22.5,23.6,22.5,23.5,64674,,,,,,,,,
2025-06-25T00:00:00+08:00,23.05,23.3,23.0,23.0,15224,,,,,,,,,
2025-06-26T00:00:00+08:00,23.0,23.35,23.0,23.25,24554,,,,,,,,,
2025-06-27T00:00:00+08:00,23.45,23.85,23.25,23.6,54954,,,,,,,,,
2025-06-30T00:00:00+08:00,23.4,23.55,23.3,23.3,21483,,,,,,,,,
2025-07-01T00:00:00+08:00,23.3,23.9,23.3,23.6,34582,,,,,,,,,
2025-07-02T00:00:00+08:00,23.6,23.6,23.6,23.6,8186,,,,,,,,,
2025-07-03T00:00:00+08:00,23.6,23.85,23.5,23.85,40384,,,,,,,,,
2025-07-04T00:00:00+08:00,23.6,23.6,23.2,23.35,43749,,,,,,,,,
2025-07-07T00:00:00+08:00,23.1,23.3,22.95,22.95,56565,,,,,,,,,
2025-07-08T00:00:00+08:00,23.05,23.1,22.85,23.1,14088,,,,,,,,,
2025-07-09T00:00:00+08:00,23.0,23.0,22.95,22.95,7119,,,,,,,,,
2025-07-10T00:00:00+08:00,22.9,23.1,22.9,22.95,25650,,,,,,,,,
2025-07-11T00:00:00+08:00,22.95,23.6,22.95,23.5,57617,,,,,,,,,
2025-07-14T00:00:00+08:00,23.5,23.5,23.4,23.4,8256,,,,,,,,,
2025-07-15T00:00:00+08:00,23.3,23.3,23.2,23.25,13509,,,,,,,,,
2025-07-16T00:00:00+08:00,23.2,23.3,23.2,23.3,9728,,,,,,,,,
2025-07-17T00:00:00+08:00,23.3,23.4,23.2,23.3,23047,,,,,,,,,
2025-07-18T00:00:00+08:00,23.4,23.4,23.1,23.25,46810,,,,,,,,,
2025-07-21T00:00:00+08:00,23.1,23.15,23.0,23.1,23809,,,,,,,,,
2025-07-22T00:00:00+08:00,23.15,23.15,22.85,22.9,36960,,,,,,,,,
2025-07-23T00:00:00+08:00,22.9,23.05,22.9,23.0,19037,,,,,,,,,
2025-07-24T00:00:00+08:00,23.0,23.05,22.8,22.95,36665,,,,,,,,,
2025-07-25T00:00:00+08:00,22.95,23.0,22.9,22.9,30465,,,,,,,,,
2025-07-28T00:00:00+08:00,22.95,23.05,22.9,22.9,16969,,,,,,,,,
2025-07-29T00:00:00+08:00,22.9,23.0,22.8,22.85,19586,,,,,,,,,
2025-07-30T00:00:00+08:00,22.8,22.95,22.7,22.75,58293,,,,,,,,,
2025-07-31T00:00:00+08:00,22.75,22.75,22.45,22.5,84034,,,,,,,,,
2025-08-01T00:00:00+08:00,22.5,22.65,22.4,22.6,56119,,,,,,,,,
