datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,551.0,590.0,550.0,590.0,5062764,,,,,,,,,
2025-05-05T00:00:00+08:00,593.0,613.0,578.0,603.0,5734685,,,,,,,,,
2025-05-06T00:00:00+08:00,592.0,618.0,590.0,597.0,4566603,,,,,,,,,
2025-05-07T00:00:00+08:00,601.0,603.0,581.0,589.0,2563708,,,,,,,,,
2025-05-08T00:00:00+08:00,598.0,605.0,592.0,605.0,2481007,,,,,,,,,
2025-05-09T00:00:00+08:00,608.0,621.0,598.0,614.0,3908565,,,,,,,,,
2025-05-12T00:00:00+08:00,622.0,624.0,608.0,612.0,2061073,,,,,,,,,
2025-05-13T00:00:00+08:00,626.0,631.0,608.0,612.0,2756012,,,,,,,,,
2025-05-14T00:00:00+08:00,620.0,653.0,613.0,643.0,6580657,,,,,,,,,
2025-05-15T00:00:00+08:00,626.0,627.0,609.0,615.0,5256389,,,,,,,,,
2025-05-16T00:00:00+08:00,610.0,622.0,608.0,621.0,2489013,,,,,,,,,
2025-05-19T00:00:00+08:00,621.0,626.0,597.0,598.0,3171168,,,,,,,,,
2025-05-20T00:00:00+08:00,610.0,614.0,598.0,600.0,2587524,,,,,,,,,
2025-05-21T00:00:00+08:00,604.0,620.0,595.0,617.0,4548154,,,,,,,,,
2025-05-22T00:00:00+08:00,613.0,632.0,608.0,617.0,5130388,,,,,,,,,
2025-05-23T00:00:00+08:00,625.0,636.0,621.0,625.0,3954630,,,,,,,,,
2025-05-26T00:00:00+08:00,626.0,645.0,617.0,630.0,4566269,,,,,,,,,
2025-05-27T00:00:00+08:00,627.0,634.0,621.0,622.0,2241236,,,,,,,,,
2025-05-28T00:00:00+08:00,632.0,635.0,613.0,617.0,2549671,,,,,,,,,
2025-05-29T00:00:00+08:00,627.0,650.0,626.0,645.0,5667931,,,,,,,,,
2025-06-02T00:00:00+08:00,633.0,650.0,629.0,638.0,2992053,,,,,,,,,
2025-06-03T00:00:00+08:00,660.0,688.0,649.0,649.0,10281663,,,,,,,,,
2025-06-04T00:00:00+08:00,663.0,678.0,630.0,630.0,6171236,,,,,,,,,
2025-06-05T00:00:00+08:00,637.0,647.0,628.0,643.0,2679684,,,,,,,,,
2025-06-06T00:00:00+08:00,630.0,633.0,611.0,617.0,5638337,,,,,,,,,
2025-06-09T00:00:00+08:00,629.0,635.0,618.0,624.0,2876617,,,,,,,,,
2025-06-10T00:00:00+08:00,630.0,659.0,628.0,655.0,4846571,,,,,,,,,
2025-06-11T00:00:00+08:00,660.0,685.0,657.0,668.0,6039541,,,,,,,,,
2025-06-12T00:00:00+08:00,663.0,697.0,663.0,692.0,4857778,,,,,,,,,
2025-06-13T00:00:00+08:00,695.0,756.0,687.0,752.0,13504971,,,,,,,,,
2025-06-16T00:00:00+08:00,739.0,769.0,738.0,766.0,5750126,,,,,,,,,
2025-06-17T00:00:00+08:00,775.0,796.0,768.0,781.0,6029672,,,,,,,,,
2025-06-18T00:00:00+08:00,773.0,800.0,773.0,785.0,6358924,,,,,,,,,
2025-06-19T00:00:00+08:00,784.0,792.0,762.0,770.0,4757605,,,,,,,,,
2025-06-20T00:00:00+08:00,770.0,775.0,743.0,765.0,4903245,,,,,,,,,
2025-06-23T00:00:00+08:00,754.0,793.0,754.0,784.0,4844599,,,,,,,,,
2025-06-24T00:00:00+08:00,804.0,820.0,790.0,797.0,5494859,,,,,,,,,
2025-06-25T00:00:00+08:00,810.0,817.0,791.0,810.0,3958065,,,,,,,,,
2025-06-26T00:00:00+08:00,815.0,816.0,782.0,803.0,3892948,,,,,,,,,
2025-06-27T00:00:00+08:00,815.0,816.0,799.0,809.0,2078159,,,,,,,,,
2025-06-30T00:00:00+08:00,815.0,858.0,814.0,848.0,5474490,,,,,,,,,
2025-07-01T00:00:00+08:00,844.0,874.0,843.0,848.0,4442312,,,,,,,,,
2025-07-02T00:00:00+08:00,841.0,858.0,829.0,835.0,3618139,,,,,,,,,
2025-07-03T00:00:00+08:00,846.0,873.0,830.0,868.0,3426168,,,,,,,,,
2025-07-04T00:00:00+08:00,864.0,901.0,861.0,886.0,4314151,,,,,,,,,
2025-07-07T00:00:00+08:00,879.0,892.0,860.0,861.0,4082046,,,,,,,,,
2025-07-08T00:00:00+08:00,855.0,883.0,848.0,879.0,3791252,,,,,,,,,
2025-07-09T00:00:00+08:00,876.0,936.0,876.0,934.0,6909388,,,,,,,,,
2025-07-10T00:00:00+08:00,922.0,927.0,900.0,911.0,4583064,,,,,,,,,
2025-07-11T00:00:00+08:00,911.0,919.0,888.0,896.0,4225107,,,,,,,,,
2025-07-14T00:00:00+08:00,905.0,914.0,872.0,874.0,3303602,,,,,,,,,
2025-07-15T00:00:00+08:00,888.0,895.0,871.0,885.0,2706702,,,,,,,,,
2025-07-16T00:00:00+08:00,894.0,906.0,881.0,882.0,2950721,,,,,,,,,
2025-07-17T00:00:00+08:00,878.0,888.0,855.0,862.0,4112114,,,,,,,,,
2025-07-18T00:00:00+08:00,874.0,895.0,864.0,871.0,4416950,,,,,,,,,
2025-07-21T00:00:00+08:00,874.0,876.0,854.0,868.0,2639643,,,,,,,,,
2025-07-22T00:00:00+08:00,869.0,878.0,811.0,818.0,5581930,,,,,,,,,
2025-07-23T00:00:00+08:00,832.0,838.0,808.0,826.0,4428950,,,,,,,,,
2025-07-24T00:00:00+08:00,836.0,865.0,832.0,850.0,3731054,,,,,,,,,
