datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,36.5,36.75,36.4,36.55,60131,,,,,,
2025-05-05T00:00:00+08:00,36.3,36.6,36.05,36.4,73447,,,,,,
2025-05-06T00:00:00+08:00,36.3,36.7,36.3,36.55,24127,,,,,,
2025-05-07T00:00:00+08:00,36.5,36.75,36.35,36.6,19186,,,,,,
2025-05-08T00:00:00+08:00,36.6,37.0,36.6,36.95,124622,,,,,,
2025-05-09T00:00:00+08:00,36.6,37.1,36.6,36.9,41141,,,,,,
2025-05-12T00:00:00+08:00,36.95,37.0,36.65,36.75,126551,,,,,,
2025-05-13T00:00:00+08:00,36.75,36.75,36.35,36.65,107895,,,,,,
2025-05-14T00:00:00+08:00,36.65,36.9,36.45,36.85,63317,,,,,,
2025-05-15T00:00:00+08:00,36.9,37.0,36.65,36.7,92111,,,,,,
2025-05-16T00:00:00+08:00,36.7,36.95,36.7,36.95,180998,,,,,,
2025-05-19T00:00:00+08:00,37.0,37.5,36.95,37.25,163258,,,,,,
2025-05-20T00:00:00+08:00,37.15,37.45,37.15,37.15,47541,,,,,,
2025-05-21T00:00:00+08:00,36.95,37.3,36.95,37.25,42278,,,,,,
2025-05-22T00:00:00+08:00,37.4,37.4,36.85,37.0,83017,,,,,,
2025-05-23T00:00:00+08:00,37.15,37.15,36.95,37.05,35000,,,,,,
2025-05-26T00:00:00+08:00,37.15,37.15,37.0,37.05,28604,,,,,,
2025-05-27T00:00:00+08:00,36.95,37.4,36.9,37.1,97938,,,,,,
2025-05-28T00:00:00+08:00,37.1,37.1,36.9,37.0,41176,,,,,,
2025-05-29T00:00:00+08:00,36.95,37.05,36.9,36.95,42372,,,,,,
2025-06-02T00:00:00+08:00,36.95,37.0,36.5,37.0,91531,,,,,,
2025-06-03T00:00:00+08:00,36.95,37.15,36.95,36.95,56216,,,,,,
2025-06-04T00:00:00+08:00,36.9,37.0,36.9,36.9,28410,,,,,,
2025-06-05T00:00:00+08:00,36.9,37.25,36.9,36.95,49418,,,,,,
2025-06-06T00:00:00+08:00,36.85,36.9,36.7,36.85,49461,,,,,,
2025-06-09T00:00:00+08:00,36.6,36.9,36.5,36.85,98705,,,,,,
2025-06-10T00:00:00+08:00,36.6,36.6,36.2,36.4,96756,,,,,,
2025-06-11T00:00:00+08:00,36.4,37.0,36.15,36.3,118067,,,,,,
2025-06-12T00:00:00+08:00,36.4,36.8,36.25,36.65,75930,,,,,,
2025-06-13T00:00:00+08:00,36.45,36.6,36.3,36.35,46380,,,,,,
2025-06-16T00:00:00+08:00,36.2,36.35,36.0,36.15,42054,,,,,,
2025-06-17T00:00:00+08:00,36.25,36.6,36.05,36.2,62287,,,,,,
2025-06-18T00:00:00+08:00,36.2,36.6,36.2,36.45,39449,,,,,,
2025-06-19T00:00:00+08:00,36.25,36.4,36.05,36.4,37998,,,,,,
2025-06-20T00:00:00+08:00,36.1,36.5,36.0,36.05,48436,,,,,,
2025-06-23T00:00:00+08:00,36.05,36.05,35.6,35.6,54872,,,,,,
2025-06-24T00:00:00+08:00,36.25,36.65,36.0,36.1,43309,,,,,,
2025-06-25T00:00:00+08:00,36.15,36.6,36.1,36.5,36164,,,,,,
2025-06-26T00:00:00+08:00,36.1,36.65,36.1,36.65,35380,,,,,,
2025-06-27T00:00:00+08:00,36.65,36.7,36.2,36.5,26625,,,,,,
2025-06-30T00:00:00+08:00,36.5,36.55,36.2,36.2,23409,,,,,,
2025-07-01T00:00:00+08:00,36.5,36.55,36.25,36.4,61352,,,,,,
2025-07-02T00:00:00+08:00,36.4,36.65,36.3,36.65,51409,,,,,,
2025-07-03T00:00:00+08:00,35.2,35.6,35.2,35.6,59508,,,,,,
2025-07-04T00:00:00+08:00,35.5,35.9,35.5,35.9,114051,,,,,,
2025-07-07T00:00:00+08:00,36.05,36.05,35.2,35.5,54010,,,,,,
2025-07-08T00:00:00+08:00,35.45,35.55,35.0,35.1,47009,,,,,,
2025-07-09T00:00:00+08:00,34.8,35.65,34.65,34.65,150671,,,,,,
2025-07-10T00:00:00+08:00,34.7,35.0,34.7,35.0,57669,,,,,,
2025-07-11T00:00:00+08:00,35.15,35.55,35.15,35.5,58433,,,,,,
2025-07-14T00:00:00+08:00,35.5,35.85,34.85,35.0,45409,,,,,,
2025-07-15T00:00:00+08:00,35.0,35.05,35.0,35.05,6319,,,,,,
2025-07-16T00:00:00+08:00,34.9,35.35,34.9,35.05,27226,,,,,,
2025-07-17T00:00:00+08:00,35.15,35.35,35.0,35.05,46015,,,,,,
2025-07-18T00:00:00+08:00,35.1,35.4,35.05,35.1,19326,,,,,,
2025-07-21T00:00:00+08:00,35.55,35.7,35.3,35.5,79770,,,,,,
2025-07-22T00:00:00+08:00,35.5,35.5,34.8,34.8,53450,,,,,,
2025-07-23T00:00:00+08:00,34.65,35.2,34.65,35.05,27787,,,,,,
2025-07-24T00:00:00+08:00,35.1,35.2,35.0,35.05,23530,,,,,,
2025-07-25T00:00:00+08:00,35.05,35.15,35.0,35.1,44350,,,,,,
2025-07-28T00:00:00+08:00,35.1,35.15,35.05,35.05,29035,,,,,,
2025-07-29T00:00:00+08:00,35.05,35.05,34.95,35.0,50420,,,,,,
2025-07-30T00:00:00+08:00,35.45,35.45,34.9,35.05,41227,,,,,,
2025-07-31T00:00:00+08:00,35.3,35.3,34.85,34.85,71584,,,,,,
2025-08-01T00:00:00+08:00,34.85,35.1,34.85,35.0,32000,,,,,,
2025-08-04T00:00:00+08:00,35.0,35.1,34.85,35.05,73803,,,,,,
2025-08-05T00:00:00+08:00,35.2,35.2,35.0,35.1,66059,,,,,,
2025-08-06T00:00:00+08:00,35.05,35.15,35.0,35.1,40392,,,,,,
2025-08-07T00:00:00+08:00,35.2,35.2,34.95,35.15,174079,,,,,,
2025-08-08T00:00:00+08:00,35.2,35.6,35.2,35.3,90756,,,,,,
2025-08-11T00:00:00+08:00,35.0,35.65,35.0,35.5,112162,,,,,,
2025-08-12T00:00:00+08:00,35.65,35.65,35.4,35.5,92358,,,,,,
2025-08-13T00:00:00+08:00,35.55,35.65,35.4,35.4,79721,,,,,,
2025-08-14T00:00:00+08:00,35.6,35.7,35.45,35.45,71500,,,,,,
2025-08-15T00:00:00+08:00,35.45,35.75,35.45,35.6,122088,,,,,,
2025-08-18T00:00:00+08:00,35.7,35.75,35.3,35.4,99148,,,,,,
2025-08-19T00:00:00+08:00,35.4,35.45,35.25,35.4,40580,,,,,,
2025-08-20T00:00:00+08:00,35.4,35.7,35.1,35.4,37284,,,,,,
2025-08-21T00:00:00+08:00,35.35,35.6,35.35,35.5,26209,,,,,,
2025-08-22T00:00:00+08:00,35.3,35.5,35.3,35.4,47120,,,,,,
2025-08-25T00:00:00+08:00,35.3,35.4,35.15,35.2,92629,,,,,,
2025-08-26T00:00:00+08:00,35.2,35.2,35.05,35.1,93890,,,,,,
2025-08-27T00:00:00+08:00,35.1,35.35,35.1,35.2,61856,,,,,,
2025-08-28T00:00:00+08:00,35.3,35.4,35.1,35.2,57145,,,,,,
2025-08-29T00:00:00+08:00,35.25,35.4,35.25,35.4,71542,,,,,,
2025-09-01T00:00:00+08:00,35.6,38.15,35.6,38.0,616095,,,,,,
2025-09-02T00:00:00+08:00,38.9,38.9,36.8,37.6,520102,,,,,,
2025-09-03T00:00:00+08:00,37.7,39.9,37.25,38.25,1055278,,,,,,
2025-09-04T00:00:00+08:00,38.45,39.0,38.25,38.5,268063,,,,,,
2025-09-05T00:00:00+08:00,39.0,39.2,38.35,38.45,233000,,,,,,
2025-09-08T00:00:00+08:00,38.45,40.7,37.25,40.0,793572,,,,,,
2025-09-09T00:00:00+08:00,39.65,40.0,39.25,39.45,171211,,,,,,
2025-09-10T00:00:00+08:00,38.55,38.6,38.25,38.4,166460,,,,,,
2025-09-11T00:00:00+08:00,38.4,38.8,37.7,37.7,160357,,,,,,
2025-09-12T00:00:00+08:00,37.8,38.0,37.35,37.55,46123,,,,,,
2025-09-15T00:00:00+08:00,37.95,38.3,37.75,38.1,76706,,,,,,
2025-09-16T00:00:00+08:00,38.15,38.9,38.15,38.7,195262,,,,,,
2025-09-17T00:00:00+08:00,38.85,39.1,38.45,38.65,97567,,,,,,
2025-09-18T00:00:00+08:00,38.7,38.95,38.55,38.55,73626,,,,,,
2025-09-19T00:00:00+08:00,38.6,38.6,37.6,37.95,141158,,,,,,
2025-09-22T00:00:00+08:00,38.35,38.4,37.3,37.35,217812,,,,,,
2025-09-23T00:00:00+08:00,37.4,37.4,36.8,37.05,144673,,,,,,
2025-09-24T00:00:00+08:00,37.1,37.45,37.05,37.4,64417,,,,,,
2025-09-25T00:00:00+08:00,37.6,38.2,37.6,37.7,101682,,,,,,
2025-09-26T00:00:00+08:00,37.8,37.95,37.4,37.5,104925,,,,,,
2025-09-30T00:00:00+08:00,37.1,37.25,36.8,37.15,66567,,,,,,
2025-10-01T00:00:00+08:00,37.15,37.6,37.0,37.15,74590,,,,,,
2025-10-02T00:00:00+08:00,37.05,37.25,37.0,37.0,65987,,,,,,
2025-10-03T00:00:00+08:00,37.0,37.15,36.8,36.95,64070,,,,,,
2025-10-07T00:00:00+08:00,36.95,37.05,36.75,36.95,69445,,,,,,
2025-10-08T00:00:00+08:00,36.95,37.0,36.85,36.9,49191,,,,,,
2025-10-09T00:00:00+08:00,36.9,36.9,36.45,36.7,75778,,,,,,
2025-10-13T00:00:00+08:00,36.45,36.9,36.1,36.8,115954,,,,,,
2025-10-14T00:00:00+08:00,36.85,37.5,36.85,37.5,174772,,,,,,
2025-10-15T00:00:00+08:00,37.65,38.15,37.65,38.1,122948,,,,,,
2025-10-16T00:00:00+08:00,37.3,39.5,37.3,39.1,271831,,,,,,
2025-10-17T00:00:00+08:00,39.1,39.2,38.75,38.85,127037,,,,,,
2025-10-20T00:00:00+08:00,38.75,38.8,38.5,38.7,81909,,,,,,
2025-10-21T00:00:00+08:00,38.45,38.85,38.45,38.8,111973,,,,,,
2025-10-22T00:00:00+08:00,38.75,39.55,38.75,39.15,131663,,,,,,
2025-10-23T00:00:00+08:00,39.15,39.35,39.05,39.15,99694,,,,,,
2025-10-27T00:00:00+08:00,39.1,39.25,38.9,39.0,82447,,,,,,
2025-10-28T00:00:00+08:00,39.0,39.2,38.8,38.85,106302,,,,,,
2025-10-29T00:00:00+08:00,38.85,39.2,38.85,39.0,53400,,,,,,
2025-10-30T00:00:00+08:00,38.5,38.8,38.5,38.65,49008,,,,,,
2025-10-31T00:00:00+08:00,38.55,38.9,38.55,38.8,34742,,,,,,
2025-11-03T00:00:00+08:00,38.8,38.9,38.45,38.75,84813,,,,,,
2025-11-04T00:00:00+08:00,38.4,38.7,38.15,38.6,74011,,,,,,
2025-11-05T00:00:00+08:00,38.8,38.85,37.95,38.6,137629,,,,,,
2025-11-06T00:00:00+08:00,38.75,39.0,38.35,38.85,41305,,,,,,
2025-11-07T00:00:00+08:00,39.25,39.25,38.7,38.8,44724,,,,,,
2025-11-10T00:00:00+08:00,38.6,38.7,38.3,38.55,64320,,,,,,
2025-11-11T00:00:00+08:00,38.55,38.7,38.4,38.5,40066,,,,,,
2025-11-12T00:00:00+08:00,38.3,38.7,38.25,38.6,88900,,,,,,
2025-11-13T00:00:00+08:00,38.65,38.7,38.45,38.6,63149,,,,,,
2025-11-14T00:00:00+08:00,38.6,38.95,38.35,38.6,98676,,,,,,
2025-11-17T00:00:00+08:00,38.6,38.6,38.25,38.45,81484,80.0,0.0,-1000.0,80.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,38.45,38.5,37.0,38.45,86229,-40000.0,0.0,-2000.0,-40000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,38.6,38.6,38.15,38.15,110162,-6000.0,0.0,-1000.0,-6000.0,0.0,-1000.0
2025-11-20T00:00:00+08:00,38.15,38.7,38.15,38.15,50252,-15000.0,0.0,0.0,-15000.0,0.0,0.0
2025-11-21T00:00:00+08:00,38.1,38.3,37.4,37.75,93000,,,,,,
