datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,48.8,49.15,48.4,49.1,1484075,,,,,,,,,
2025-05-05T00:00:00+08:00,49.0,49.05,45.75,46.05,2153360,,,,,,,,,
2025-05-06T00:00:00+08:00,45.5,47.75,45.5,47.35,1332652,,,,,,,,,
2025-05-07T00:00:00+08:00,46.95,48.5,46.95,48.5,1466021,,,,,,,,,
2025-05-08T00:00:00+08:00,48.7,49.95,48.6,49.9,2279733,,,,,,,,,
2025-05-09T00:00:00+08:00,50.5,50.6,49.1,49.3,2053480,,,,,,,,,
2025-05-12T00:00:00+08:00,48.2,48.2,47.25,47.6,2833691,,,,,,,,,
2025-05-13T00:00:00+08:00,48.1,48.2,47.6,47.8,1429082,,,,,,,,,
2025-05-14T00:00:00+08:00,47.8,48.8,47.8,48.8,1375908,,,,,,,,,
2025-05-15T00:00:00+08:00,48.65,48.95,48.3,48.45,937941,,,,,,,,,
2025-05-16T00:00:00+08:00,48.35,48.85,48.35,48.65,754796,,,,,,,,,
2025-05-19T00:00:00+08:00,48.45,48.6,47.6,47.65,770895,,,,,,,,,
2025-05-20T00:00:00+08:00,47.7,47.75,47.0,47.0,958316,,,,,,,,,
2025-05-21T00:00:00+08:00,46.95,47.5,46.85,47.4,644834,,,,,,,,,
2025-05-22T00:00:00+08:00,47.0,47.6,46.9,47.3,485960,,,,,,,,,
2025-05-23T00:00:00+08:00,47.0,48.1,47.0,47.6,596675,,,,,,,,,
2025-05-26T00:00:00+08:00,47.6,47.8,47.3,47.35,357216,,,,,,,,,
2025-05-27T00:00:00+08:00,47.75,47.75,46.75,46.75,571127,,,,,,,,,
2025-05-28T00:00:00+08:00,47.4,47.4,46.25,46.25,510841,,,,,,,,,
2025-05-29T00:00:00+08:00,46.4,47.0,46.3,46.85,714594,,,,,,,,,
2025-06-02T00:00:00+08:00,46.65,46.75,45.65,45.75,473037,,,,,,,,,
2025-06-03T00:00:00+08:00,45.95,46.4,45.75,45.85,457393,,,,,,,,,
2025-06-04T00:00:00+08:00,46.15,46.65,46.15,46.55,487592,,,,,,,,,
2025-06-05T00:00:00+08:00,46.55,46.95,46.35,46.75,347509,,,,,,,,,
2025-06-06T00:00:00+08:00,46.95,46.95,45.7,45.75,651014,,,,,,,,,
2025-06-09T00:00:00+08:00,46.15,46.15,45.3,45.7,568182,,,,,,,,,
2025-06-10T00:00:00+08:00,45.95,46.45,45.7,45.95,570257,,,,,,,,,
2025-06-11T00:00:00+08:00,46.3,46.45,45.8,46.1,766628,,,,,,,,,
2025-06-12T00:00:00+08:00,46.5,46.7,46.05,46.5,703499,,,,,,,,,
2025-06-13T00:00:00+08:00,46.1,46.1,44.5,44.9,1851329,,,,,,,,,
2025-06-16T00:00:00+08:00,44.4,45.25,43.85,45.2,633301,,,,,,,,,
2025-06-17T00:00:00+08:00,45.4,45.5,44.9,45.2,551422,,,,,,,,,
2025-06-18T00:00:00+08:00,45.4,45.85,45.35,45.4,711780,,,,,,,,,
2025-06-19T00:00:00+08:00,45.25,45.25,44.65,44.65,696940,,,,,,,,,
2025-06-20T00:00:00+08:00,45.15,46.0,44.15,44.3,1355717,,,,,,,,,
2025-06-23T00:00:00+08:00,44.0,45.25,43.65,45.0,1012658,,,,,,,,,
2025-06-24T00:00:00+08:00,45.3,46.65,45.3,46.35,1360560,,,,,,,,,
2025-06-25T00:00:00+08:00,46.35,46.8,46.15,46.45,537408,,,,,,,,,
2025-06-26T00:00:00+08:00,46.65,47.9,46.6,47.35,1843531,,,,,,,,,
2025-06-27T00:00:00+08:00,47.5,48.2,47.3,47.65,1188586,,,,,,,,,
2025-06-30T00:00:00+08:00,47.65,47.65,46.9,46.9,600778,,,,,,,,,
2025-07-01T00:00:00+08:00,46.9,47.85,46.9,47.1,1747367,,,,,,,,,
2025-07-02T00:00:00+08:00,47.1,48.35,47.1,48.2,1615038,,,,,,,,,
2025-07-03T00:00:00+08:00,48.2,48.6,48.1,48.1,1387216,,,,,,,,,
2025-07-04T00:00:00+08:00,48.15,48.5,47.1,47.1,804263,,,,,,,,,
2025-07-07T00:00:00+08:00,47.0,47.3,46.35,46.9,328503,,,,,,,,,
2025-07-08T00:00:00+08:00,46.9,46.9,45.7,45.75,765669,,,,,,,,,
2025-07-09T00:00:00+08:00,46.15,46.3,45.7,46.15,476816,,,,,,,,,
2025-07-10T00:00:00+08:00,46.15,46.5,45.45,45.7,893355,,,,,,,,,
2025-07-11T00:00:00+08:00,45.3,45.65,45.0,45.6,738557,,,,,,,,,
2025-07-14T00:00:00+08:00,45.7,45.7,45.15,45.15,808102,,,,,,,,,
2025-07-15T00:00:00+08:00,45.05,45.5,45.0,45.0,1741416,,,,,,,,,
2025-07-16T00:00:00+08:00,44.75,45.3,44.75,45.1,2130011,,,,,,,,,
2025-07-17T00:00:00+08:00,42.3,42.6,42.15,42.6,1643239,,,,,,,,,
2025-07-18T00:00:00+08:00,42.85,42.85,42.3,42.4,730920,,,,,,,,,
2025-07-21T00:00:00+08:00,42.3,42.45,41.95,42.2,642906,,,,,,,,,
2025-07-22T00:00:00+08:00,42.3,42.4,41.0,41.0,1355120,,,,,,,,,
2025-07-23T00:00:00+08:00,41.25,42.6,41.25,42.3,779760,,,,,,,,,
2025-07-24T00:00:00+08:00,42.55,43.1,42.4,43.1,847640,,,,,,,,,
2025-07-25T00:00:00+08:00,43.0,43.4,42.4,42.4,511117,,,,,,,,,
2025-07-28T00:00:00+08:00,42.3,42.3,41.75,41.95,432569,,,,,,,,,
2025-07-29T00:00:00+08:00,41.8,42.15,41.35,41.4,657747,,,,,,,,,
2025-07-30T00:00:00+08:00,41.5,42.1,41.35,41.75,504866,,,,,,,,,
2025-07-31T00:00:00+08:00,41.95,41.95,40.7,40.8,1042954,,,,,,,,,
2025-08-01T00:00:00+08:00,40.6,41.8,39.8,41.75,875637,,,,,,,,,
2025-08-04T00:00:00+08:00,41.2,42.75,41.15,42.45,883438,,,,,,,,,
2025-08-05T00:00:00+08:00,42.55,43.3,42.55,43.1,976705,,,,,,,,,
2025-08-06T00:00:00+08:00,42.9,43.2,42.65,42.65,872140,,,,,,,,,
2025-08-07T00:00:00+08:00,43.1,43.75,42.45,42.55,638378,,,,,,,,,
2025-08-08T00:00:00+08:00,39.8,39.8,38.35,38.85,5216971,,,,,,,,,
2025-08-11T00:00:00+08:00,40.7,42.65,40.7,41.5,4363108,,,,,,,,,
2025-08-12T00:00:00+08:00,43.05,44.65,43.05,43.75,6306772,,,,,,,,,
2025-08-13T00:00:00+08:00,44.2,44.2,43.3,43.6,2804863,,,,,,,,,
2025-08-14T00:00:00+08:00,43.5,43.8,42.9,43.3,1329141,,,,,,,,,
2025-08-15T00:00:00+08:00,43.3,43.3,42.2,42.5,1413194,,,,,,,,,
2025-08-18T00:00:00+08:00,42.05,42.75,42.05,42.25,1033039,,,,,,,,,
2025-08-19T00:00:00+08:00,42.0,42.2,41.0,41.1,1393813,,,,,,,,,
2025-08-20T00:00:00+08:00,40.8,41.1,40.05,40.5,1230358,,,,,,,,,
2025-08-21T00:00:00+08:00,40.55,41.0,40.3,40.35,811083,,,,,,,,,
2025-08-22T00:00:00+08:00,40.2,40.5,40.0,40.25,557109,,,,,,,,,
