datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,120.0,126.0,120.0,123.5,1026459,,,,,,,,,
2025-05-05T00:00:00+08:00,126.0,131.5,122.5,123.5,2011753,,,,,,,,,
2025-05-06T00:00:00+08:00,124.5,126.5,121.5,123.5,1105619,,,,,,,,,
2025-05-07T00:00:00+08:00,124.0,127.5,123.0,124.5,653560,,,,,,,,,
2025-05-08T00:00:00+08:00,125.5,126.5,124.5,125.0,315070,,,,,,,,,
2025-05-09T00:00:00+08:00,125.0,126.0,124.0,126.0,310994,,,,,,,,,
2025-05-12T00:00:00+08:00,126.5,128.0,125.5,126.5,400969,,,,,,,,,
2025-05-13T00:00:00+08:00,127.5,129.0,126.5,127.0,418080,,,,,,,,,
2025-05-14T00:00:00+08:00,127.5,129.0,124.5,126.5,570726,,,,,,,,,
2025-05-15T00:00:00+08:00,125.5,128.0,124.0,127.0,589688,,,,,,,,,
2025-05-16T00:00:00+08:00,127.0,130.5,127.0,127.5,702748,,,,,,,,,
2025-05-19T00:00:00+08:00,126.0,129.0,126.0,127.0,497233,,,,,,,,,
2025-05-20T00:00:00+08:00,127.5,130.0,127.5,127.5,461191,,,,,,,,,
2025-05-21T00:00:00+08:00,128.5,135.0,128.5,134.0,1617736,,,,,,,,,
2025-05-22T00:00:00+08:00,133.0,133.0,128.5,129.0,867954,,,,,,,,,
2025-05-23T00:00:00+08:00,130.0,131.5,129.0,130.0,464178,,,,,,,,,
2025-05-26T00:00:00+08:00,130.0,130.5,129.0,129.0,330755,,,,,,,,,
2025-05-27T00:00:00+08:00,129.5,130.0,126.0,126.0,496918,,,,,,,,,
2025-05-28T00:00:00+08:00,126.0,127.0,123.5,123.5,576117,,,,,,,,,
2025-05-29T00:00:00+08:00,124.0,125.0,123.5,123.5,365902,,,,,,,,,
2025-06-02T00:00:00+08:00,124.5,124.5,119.0,124.0,483095,,,,,,,,,
2025-06-03T00:00:00+08:00,124.5,127.5,123.0,125.5,852817,,,,,,,,,
2025-06-04T00:00:00+08:00,124.5,127.0,119.5,120.0,2972222,,,,,,,,,
2025-06-05T00:00:00+08:00,119.0,119.5,113.0,117.5,4245368,,,,,,,,,
2025-06-06T00:00:00+08:00,115.0,117.5,114.0,114.5,2989994,,,,,,,,,
2025-06-09T00:00:00+08:00,114.5,115.5,110.5,112.5,3144886,,,,,,,,,
2025-06-10T00:00:00+08:00,113.0,116.5,112.5,116.0,3026051,,,,,,,,,
2025-06-11T00:00:00+08:00,116.5,119.5,116.0,118.5,3367041,,,,,,,,,
2025-06-12T00:00:00+08:00,118.0,120.0,116.0,120.0,2738764,,,,,,,,,
2025-06-13T00:00:00+08:00,119.5,120.5,113.0,113.0,3295056,,,,,,,,,
2025-06-16T00:00:00+08:00,113.5,115.0,111.5,114.5,1300705,,,,,,,,,
2025-06-17T00:00:00+08:00,113.5,116.0,111.5,111.5,1280106,,,,,,,,,
2025-06-18T00:00:00+08:00,112.0,112.0,108.5,109.0,1234775,,,,,,,,,
2025-06-19T00:00:00+08:00,109.0,109.0,103.5,103.5,1824398,,,,,,,,,
2025-06-20T00:00:00+08:00,104.0,104.0,99.9,99.9,1483316,,,,,,,,,
2025-06-23T00:00:00+08:00,99.9,99.9,96.7,97.8,1110400,,,,,,,,,
2025-06-24T00:00:00+08:00,97.6,101.0,97.6,98.9,1061028,,,,,,,,,
2025-06-25T00:00:00+08:00,99.8,103.5,99.8,103.0,1267683,,,,,,,,,
2025-06-26T00:00:00+08:00,103.0,104.5,102.5,103.5,916394,,,,,,,,,
2025-06-27T00:00:00+08:00,104.0,107.0,103.0,104.5,1109491,,,,,,,,,
2025-06-30T00:00:00+08:00,105.5,105.5,102.0,102.0,954109,,,,,,,,,
2025-07-01T00:00:00+08:00,102.0,106.0,102.0,105.0,732600,,,,,,,,,
2025-07-02T00:00:00+08:00,104.0,106.0,103.5,104.5,527179,,,,,,,,,
2025-07-03T00:00:00+08:00,105.0,107.0,105.0,105.5,820559,,,,,,,,,
2025-07-04T00:00:00+08:00,106.5,110.5,105.0,105.5,1595043,,,,,,,,,
2025-07-07T00:00:00+08:00,106.0,107.0,103.5,106.0,734179,,,,,,,,,
2025-07-08T00:00:00+08:00,105.5,106.5,103.0,103.0,1021283,,,,,,,,,
2025-07-09T00:00:00+08:00,103.0,103.5,101.5,101.5,964934,,,,,,,,,
2025-07-10T00:00:00+08:00,102.0,102.5,100.5,101.0,694441,,,,,,,,,
2025-07-11T00:00:00+08:00,101.5,106.0,101.5,105.0,1069142,,,,,,,,,
2025-07-14T00:00:00+08:00,105.0,107.0,103.0,103.5,1552756,,,,,,,,,
2025-07-15T00:00:00+08:00,94.6,94.8,90.6,90.6,3055116,,,,,,,,,
2025-07-16T00:00:00+08:00,90.6,90.6,88.8,88.8,1653029,,,,,,,,,
2025-07-17T00:00:00+08:00,89.7,92.1,89.7,90.1,979319,,,,,,,,,
2025-07-18T00:00:00+08:00,90.6,90.9,88.3,88.4,1070560,,,,,,,,,
2025-07-21T00:00:00+08:00,88.5,89.5,88.2,88.6,466275,,,,,,,,,
2025-07-22T00:00:00+08:00,88.8,88.9,84.5,84.8,1469605,,,,,,,,,
2025-07-23T00:00:00+08:00,85.9,89.4,85.8,88.3,875615,,,,,,,,,
2025-07-24T00:00:00+08:00,89.5,91.4,88.8,89.3,818368,,,,,,,,,
2025-07-25T00:00:00+08:00,89.4,90.9,89.4,90.5,402149,,,,,,,,,
2025-07-28T00:00:00+08:00,90.5,90.9,89.1,90.0,323455,,,,,,,,,
2025-07-29T00:00:00+08:00,90.0,90.0,88.2,88.8,408321,,,,,,,,,
2025-07-30T00:00:00+08:00,88.8,89.2,88.0,88.6,367931,,,,,,,,,
2025-07-31T00:00:00+08:00,89.0,89.0,87.0,87.3,825755,,,,,,,,,
2025-08-01T00:00:00+08:00,87.0,89.8,86.0,89.7,519407,,,,,,,,,
2025-08-04T00:00:00+08:00,88.5,91.9,88.3,91.5,471728,,,,,,,,,
2025-08-05T00:00:00+08:00,91.1,91.9,90.8,91.1,317107,,,,,,,,,
2025-08-06T00:00:00+08:00,90.0,90.9,89.7,90.3,450164,,,,,,,,,
2025-08-07T00:00:00+08:00,90.8,90.8,88.0,88.0,725920,,,,,,,,,
2025-08-08T00:00:00+08:00,88.4,88.7,86.6,87.2,529670,,,,,,,,,
2025-08-11T00:00:00+08:00,87.2,87.2,85.0,85.2,714623,,,,,,,,,
