datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,135.0,138.5,132.5,138.5,244832,,,,,,,,,
2025-05-05T00:00:00+08:00,139.0,139.5,134.0,138.0,168850,,,,,,,,,
2025-05-06T00:00:00+08:00,138.0,138.5,135.0,136.0,148924,,,,,,,,,
2025-05-07T00:00:00+08:00,137.0,137.0,134.0,135.0,79983,,,,,,,,,
2025-05-08T00:00:00+08:00,137.0,137.5,135.5,137.0,59269,,,,,,,,,
2025-05-09T00:00:00+08:00,137.5,138.5,134.5,134.5,58600,,,,,,,,,
2025-05-12T00:00:00+08:00,135.5,135.5,129.5,129.5,223500,,,,,,,,,
2025-05-13T00:00:00+08:00,130.0,131.0,128.0,129.5,72224,,,,,,,,,
2025-05-14T00:00:00+08:00,129.5,134.0,129.5,133.0,102898,,,,,,,,,
2025-05-15T00:00:00+08:00,131.5,133.0,131.0,133.0,37811,,,,,,,,,
2025-05-16T00:00:00+08:00,131.5,132.5,129.0,129.5,171264,,,,,,,,,
2025-05-19T00:00:00+08:00,129.5,134.5,129.5,134.5,146658,,,,,,,,,
2025-05-20T00:00:00+08:00,135.0,136.0,133.0,135.0,87053,,,,,,,,,
2025-05-21T00:00:00+08:00,135.5,136.5,135.0,135.5,62464,,,,,,,,,
2025-05-22T00:00:00+08:00,136.0,136.0,132.0,133.0,29687,,,,,,,,,
2025-05-23T00:00:00+08:00,131.5,133.5,131.5,133.0,26049,,,,,,,,,
2025-05-26T00:00:00+08:00,133.0,137.5,133.0,136.0,97060,,,,,,,,,
2025-05-27T00:00:00+08:00,136.5,136.5,134.0,135.5,46034,,,,,,,,,
2025-05-28T00:00:00+08:00,136.0,136.0,132.0,134.5,71325,,,,,,,,,
2025-05-29T00:00:00+08:00,135.0,136.0,132.0,132.5,41892,,,,,,,,,
2025-06-02T00:00:00+08:00,133.0,133.0,130.5,132.5,88109,,,,,,,,,
2025-06-03T00:00:00+08:00,133.0,133.5,131.5,132.0,44923,,,,,,,,,
2025-06-04T00:00:00+08:00,131.5,132.5,131.0,132.0,65075,,,,,,,,,
2025-06-05T00:00:00+08:00,131.0,133.0,130.5,132.5,48077,,,,,,,,,
2025-06-06T00:00:00+08:00,132.0,132.5,131.0,131.0,29768,,,,,,,,,
2025-06-09T00:00:00+08:00,131.5,135.0,130.0,130.5,61558,,,,,,,,,
2025-06-10T00:00:00+08:00,132.5,133.5,130.5,133.5,60943,,,,,,,,,
2025-06-11T00:00:00+08:00,133.5,135.0,129.5,132.0,135023,,,,,,,,,
2025-06-12T00:00:00+08:00,132.5,132.5,131.0,132.5,19928,,,,,,,,,
2025-06-13T00:00:00+08:00,131.5,132.5,130.5,131.0,31293,,,,,,,,,
2025-06-16T00:00:00+08:00,130.5,131.5,130.0,131.0,28823,,,,,,,,,
2025-06-17T00:00:00+08:00,131.5,131.5,130.0,130.5,41914,,,,,,,,,
2025-06-18T00:00:00+08:00,130.0,131.0,129.0,130.0,85036,,,,,,,,,
2025-06-19T00:00:00+08:00,130.0,130.0,125.0,125.0,196527,,,,,,,,,
2025-06-20T00:00:00+08:00,125.5,125.5,124.5,125.0,32508,,,,,,,,,
2025-06-23T00:00:00+08:00,125.0,125.0,122.0,125.0,88370,,,,,,,,,
2025-06-24T00:00:00+08:00,126.5,128.0,126.0,128.0,39265,,,,,,,,,
2025-06-25T00:00:00+08:00,128.0,128.0,125.0,126.5,48354,,,,,,,,,
2025-06-26T00:00:00+08:00,126.5,128.0,126.0,127.0,58114,,,,,,,,,
2025-06-27T00:00:00+08:00,127.5,130.0,126.5,129.5,108458,,,,,,,,,
2025-06-30T00:00:00+08:00,126.0,127.5,125.0,126.5,31532,,,,,,,,,
2025-07-01T00:00:00+08:00,126.5,133.0,126.5,129.0,169844,,,,,,,,,
2025-07-02T00:00:00+08:00,129.5,129.5,127.5,127.5,42573,,,,,,,,,
2025-07-03T00:00:00+08:00,127.5,131.5,127.5,131.5,81254,,,,,,,,,
