datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,33.95,34.2,33.95,34.2,2171,,,
2025-05-05T00:00:00+08:00,33.7,33.7,32.0,32.7,89697,,,
2025-05-06T00:00:00+08:00,33.45,33.5,32.5,32.75,59570,,,
2025-05-07T00:00:00+08:00,32.5,32.65,32.4,32.65,19001,,,
2025-05-08T00:00:00+08:00,32.8,32.8,32.5,32.5,27265,,,
2025-05-09T00:00:00+08:00,32.85,33.0,32.5,32.5,28022,,,
2025-05-12T00:00:00+08:00,33.15,33.15,32.4,32.55,39354,,,
2025-05-13T00:00:00+08:00,32.85,33.15,32.55,32.55,49207,,,
2025-05-14T00:00:00+08:00,32.95,33.15,32.5,32.5,64416,,,
2025-05-15T00:00:00+08:00,32.85,32.9,32.6,32.6,6031,,,
2025-05-16T00:00:00+08:00,32.85,32.95,32.5,32.55,30500,,,
2025-05-19T00:00:00+08:00,32.6,32.7,32.55,32.55,27386,,,
2025-05-20T00:00:00+08:00,32.75,32.9,32.55,32.75,22321,,,
2025-05-21T00:00:00+08:00,33.0,33.0,32.7,32.7,7089,,,
2025-05-22T00:00:00+08:00,32.9,33.0,32.6,32.6,18066,,,
2025-05-23T00:00:00+08:00,32.6,32.8,32.6,32.6,13113,,,
2025-05-26T00:00:00+08:00,32.95,32.95,32.6,32.6,4383,,,
2025-05-27T00:00:00+08:00,32.95,32.95,32.6,32.6,14270,,,
2025-05-28T00:00:00+08:00,32.6,32.6,32.5,32.5,12025,,,
2025-05-29T00:00:00+08:00,32.6,32.7,32.5,32.5,10230,,,
2025-06-02T00:00:00+08:00,32.45,32.45,31.65,31.75,36779,,,
2025-06-03T00:00:00+08:00,31.9,31.9,31.9,31.9,4159,,,
2025-06-04T00:00:00+08:00,31.9,32.2,31.9,31.9,14199,,,
2025-06-05T00:00:00+08:00,32.05,32.05,31.9,31.9,3029,,,
2025-06-06T00:00:00+08:00,31.9,31.9,31.5,31.55,36288,,,
2025-06-09T00:00:00+08:00,31.85,31.85,30.05,30.25,184917,,,
2025-06-10T00:00:00+08:00,30.85,30.95,30.75,30.8,17119,,,
2025-06-11T00:00:00+08:00,31.25,31.5,30.85,30.85,51179,,,
2025-06-12T00:00:00+08:00,31.55,31.55,30.7,30.7,40276,,,
2025-06-13T00:00:00+08:00,30.9,31.2,30.7,31.15,16222,,,
2025-06-16T00:00:00+08:00,31.2,31.3,31.2,31.3,4007,,,
