datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,30.8,30.95,30.65,30.65,12624,-1000.0,0.0,0.0
2025-11-04T00:00:00+08:00,30.8,30.8,30.8,30.8,2039,-1000.0,0.0,0.0
2025-11-05T00:00:00+08:00,31.1,31.1,31.1,31.1,1238,,,
2025-11-06T00:00:00+08:00,30.8,30.85,30.7,30.7,11091,,,
2025-11-07T00:00:00+08:00,30.8,30.8,30.8,30.8,1310,,,
2025-11-10T00:00:00+08:00,30.8,30.8,30.8,30.8,1000,,,
2025-11-11T00:00:00+08:00,30.8,30.9,30.8,30.8,5010,-1000.0,0.0,0.0
2025-11-12T00:00:00+08:00,30.8,30.8,30.8,30.8,6110,,,
2025-11-13T00:00:00+08:00,31.0,31.0,31.0,31.0,2967,,,
2025-11-14T00:00:00+08:00,30.85,30.85,30.8,30.8,7601,,,
2025-11-17T00:00:00+08:00,30.8,30.95,30.7,30.75,13543,2070.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,30.8,30.8,30.7,30.7,10104,-2000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,30.8,30.8,30.7,30.75,8054,1000.0,0.0,-1000.0
2025-11-20T00:00:00+08:00,30.85,30.85,30.8,30.8,3048,,,
2025-11-21T00:00:00+08:00,30.85,30.85,30.8,30.8,7447,281.0,0.0,1000.0
2025-11-24T00:00:00+08:00,31.0,31.0,31.0,31.0,20182,2000.0,0.0,18000.0
2025-11-25T00:00:00+08:00,31.2,31.55,31.2,31.55,20230,0.0,0.0,14000.0
2025-11-26T00:00:00+08:00,31.65,31.65,31.5,31.55,31214,0.0,0.0,25000.0
2025-11-27T00:00:00+08:00,31.65,31.65,31.65,31.65,1490,0.0,0.0,1000.0
2025-11-28T00:00:00+08:00,32.0,32.05,32.0,32.0,17006,-1000.0,0.0,13000.0
2025-12-01T00:00:00+08:00,32.0,32.0,32.0,32.0,6557,0.0,0.0,5000.0
2025-12-02T00:00:00+08:00,32.0,32.3,32.0,32.3,11933,0.0,0.0,10000.0
2025-12-03T00:00:00+08:00,32.35,32.35,32.35,32.35,6366,0.0,0.0,4000.0
2025-12-04T00:00:00+08:00,32.1,32.1,32.1,32.1,3597,0.0,0.0,3000.0
2025-12-05T00:00:00+08:00,32.25,32.3,32.2,32.3,5043,0.0,0.0,5000.0
2025-12-08T00:00:00+08:00,32.1,32.4,32.1,32.25,14166,0.0,0.0,11000.0
2025-12-09T00:00:00+08:00,32.1,32.2,32.1,32.2,7310,0.0,0.0,6000.0
2025-12-10T00:00:00+08:00,32.2,32.3,32.1,32.15,21319,0.0,0.0,19000.0
2025-12-11T00:00:00+08:00,32.25,32.25,31.9,31.9,31411,0.0,0.0,26000.0
2025-12-12T00:00:00+08:00,32.2,32.2,32.05,32.1,5301,0.0,0.0,4000.0
2025-12-15T00:00:00+08:00,32.15,32.15,32.15,32.15,3973,-2000.0,0.0,2000.0
2025-12-16T00:00:00+08:00,31.85,32.1,31.85,31.9,17915,-11000.0,0.0,16000.0
2025-12-17T00:00:00+08:00,31.9,31.9,31.85,31.85,8641,0.0,0.0,6000.0
2025-12-18T00:00:00+08:00,32.1,32.1,32.05,32.1,14008,0.0,0.0,13000.0
2025-12-19T00:00:00+08:00,32.1,32.1,31.8,31.8,7033,0.0,0.0,7000.0
2025-12-22T00:00:00+08:00,31.8,31.85,31.8,31.85,4327,0.0,0.0,4000.0
