datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,29.3,29.85,29.0,29.8,281604,,,,,,
2025-05-05T00:00:00+08:00,30.5,31.6,29.85,30.2,367398,,,,,,
2025-05-06T00:00:00+08:00,30.6,30.6,29.95,30.0,157603,,,,,,
2025-05-07T00:00:00+08:00,29.8,30.05,29.8,29.8,127567,,,,,,
2025-05-08T00:00:00+08:00,30.0,30.35,30.0,30.2,52923,,,,,,
2025-05-09T00:00:00+08:00,30.15,30.7,30.05,30.5,134555,,,,,,
2025-05-12T00:00:00+08:00,30.1,30.4,30.0,30.15,136076,,,,,,
2025-05-13T00:00:00+08:00,30.15,30.7,30.15,30.45,94701,,,,,,
2025-05-14T00:00:00+08:00,30.65,31.15,30.45,30.9,207601,,,,,,
2025-05-15T00:00:00+08:00,30.6,31.1,30.6,30.7,100642,,,,,,
2025-05-16T00:00:00+08:00,30.95,30.95,29.8,30.0,484338,,,,,,
2025-05-19T00:00:00+08:00,30.0,30.1,29.8,29.9,202597,,,,,,
2025-05-20T00:00:00+08:00,30.0,30.25,30.0,30.15,162768,,,,,,
2025-05-21T00:00:00+08:00,30.15,30.35,29.9,30.1,105215,,,,,,
2025-05-22T00:00:00+08:00,29.9,30.15,29.9,29.95,45082,,,,,,
2025-05-23T00:00:00+08:00,29.9,29.95,29.85,29.85,69124,,,,,,
2025-05-26T00:00:00+08:00,29.9,30.3,29.8,30.15,164131,,,,,,
2025-05-27T00:00:00+08:00,30.1,30.35,29.95,30.0,122698,,,,,,
2025-05-28T00:00:00+08:00,30.2,30.2,29.9,29.95,97943,,,,,,
2025-05-29T00:00:00+08:00,30.05,30.05,29.65,29.95,133631,,,,,,
2025-06-02T00:00:00+08:00,29.3,29.45,28.95,29.0,172003,,,,,,
2025-06-03T00:00:00+08:00,29.35,29.35,28.7,28.7,101073,,,,,,
2025-06-04T00:00:00+08:00,28.8,29.35,28.8,29.05,118306,,,,,,
2025-06-05T00:00:00+08:00,29.0,29.1,28.7,28.9,97318,,,,,,
2025-06-06T00:00:00+08:00,28.7,29.15,28.7,28.9,124257,,,,,,
2025-06-09T00:00:00+08:00,29.1,29.15,28.7,28.8,63419,,,,,,
2025-06-10T00:00:00+08:00,29.15,29.35,28.8,28.8,153622,,,,,,
2025-06-11T00:00:00+08:00,28.85,28.85,28.35,28.5,156625,,,,,,
2025-06-12T00:00:00+08:00,28.5,28.65,28.35,28.4,71590,,,,,,
2025-06-13T00:00:00+08:00,28.15,28.5,27.85,28.45,159118,,,,,,
2025-06-16T00:00:00+08:00,28.15,28.2,27.95,28.05,71800,,,,,,
2025-06-17T00:00:00+08:00,28.05,28.2,27.8,27.9,143069,,,,,,
2025-06-18T00:00:00+08:00,27.9,28.05,27.7,27.8,96818,,,,,,
2025-06-19T00:00:00+08:00,27.75,27.8,27.35,27.4,247735,,,,,,
2025-06-20T00:00:00+08:00,27.35,27.4,26.9,27.05,306561,,,,,,
2025-06-23T00:00:00+08:00,27.0,27.0,26.25,26.75,164910,,,,,,
2025-06-24T00:00:00+08:00,26.8,27.45,26.65,27.4,166677,,,,,,
2025-06-25T00:00:00+08:00,27.15,27.2,26.9,27.2,99555,,,,,,
2025-06-26T00:00:00+08:00,27.35,27.8,27.1,27.65,117263,,,,,,
2025-06-27T00:00:00+08:00,27.45,27.85,27.45,27.8,141238,,,,,,
2025-06-30T00:00:00+08:00,27.5,27.65,27.2,27.25,104195,,,,,,
2025-07-01T00:00:00+08:00,27.3,28.5,27.25,28.3,221346,,,,,,
2025-07-02T00:00:00+08:00,28.45,29.9,28.0,29.4,322307,,,,,,
2025-07-03T00:00:00+08:00,29.3,29.4,29.0,29.3,143386,,,,,,
2025-07-04T00:00:00+08:00,29.6,29.6,28.55,28.65,122922,,,,,,
2025-07-07T00:00:00+08:00,28.9,28.9,28.2,28.2,104776,,,,,,
2025-07-08T00:00:00+08:00,28.15,28.2,27.9,27.9,47157,,,,,,
2025-07-09T00:00:00+08:00,28.2,28.3,27.7,27.7,52901,,,,,,
2025-07-10T00:00:00+08:00,27.65,28.05,27.55,27.55,100974,,,,,,
2025-07-11T00:00:00+08:00,27.5,27.6,27.4,27.5,125773,,,,,,
2025-07-14T00:00:00+08:00,27.5,28.4,27.35,28.0,166168,,,,,,
2025-07-15T00:00:00+08:00,27.7,28.5,27.7,27.85,190758,,,,,,
2025-07-16T00:00:00+08:00,27.8,28.15,27.8,27.8,114516,,,,,,
2025-07-17T00:00:00+08:00,28.0,28.3,28.0,28.25,147160,,,,,,
2025-07-18T00:00:00+08:00,28.25,28.6,28.05,28.2,205154,,,,,,
2025-07-21T00:00:00+08:00,28.2,28.25,27.9,28.0,96423,,,,,,
2025-07-22T00:00:00+08:00,27.85,27.9,27.25,27.45,182670,,,,,,
2025-07-23T00:00:00+08:00,27.45,27.85,27.45,27.8,52615,,,,,,
2025-07-24T00:00:00+08:00,27.7,27.8,27.6,27.6,149682,,,,,,
2025-07-25T00:00:00+08:00,27.7,27.8,27.6,27.6,183460,,,,,,
2025-07-28T00:00:00+08:00,27.85,27.85,27.45,27.6,214780,,,,,,
2025-07-29T00:00:00+08:00,27.55,27.55,27.25,27.35,498456,,,,,,
2025-07-30T00:00:00+08:00,27.35,27.45,27.2,27.3,51714,,,,,,
2025-07-31T00:00:00+08:00,27.3,27.3,26.8,26.9,215292,,,,,,
2025-08-01T00:00:00+08:00,26.8,26.95,26.3,26.8,312988,,,,,,
2025-08-04T00:00:00+08:00,26.7,26.95,26.5,26.75,139813,,,,,,
2025-08-05T00:00:00+08:00,26.8,27.1,26.8,26.85,188080,,,,,,
2025-08-06T00:00:00+08:00,26.85,27.2,26.65,26.95,118756,,,,,,
2025-08-07T00:00:00+08:00,27.15,27.15,26.85,26.9,39416,,,,,,
2025-08-08T00:00:00+08:00,26.8,27.05,26.8,26.9,147528,,,,,,
2025-08-11T00:00:00+08:00,26.9,27.05,26.75,26.9,107791,,,,,,
2025-08-12T00:00:00+08:00,26.8,27.1,26.8,27.0,131527,,,,,,
2025-08-13T00:00:00+08:00,27.15,27.35,27.0,27.2,137018,,,,,,
2025-08-14T00:00:00+08:00,27.35,27.6,27.2,27.5,120377,,,,,,
2025-08-15T00:00:00+08:00,27.5,27.7,27.3,27.7,136229,,,,,,
2025-08-18T00:00:00+08:00,27.7,28.35,27.7,28.3,215059,,,,,,
2025-08-19T00:00:00+08:00,28.35,28.35,27.85,28.15,639001,,,,,,
2025-08-20T00:00:00+08:00,28.25,28.25,27.2,27.5,751845,,,,,,
2025-08-21T00:00:00+08:00,27.55,28.0,27.55,27.7,321300,,,,,,
2025-08-22T00:00:00+08:00,28.15,28.35,27.6,27.6,519505,,,,,,
2025-08-25T00:00:00+08:00,25.6,25.6,25.2,25.35,604557,,,,,,
2025-08-26T00:00:00+08:00,25.15,25.25,24.9,24.9,227171,,,,,,
2025-08-27T00:00:00+08:00,24.9,24.9,24.55,24.65,224562,,,,,,
2025-08-28T00:00:00+08:00,24.45,24.45,24.0,24.15,644526,,,,,,
2025-08-29T00:00:00+08:00,24.15,24.15,23.8,23.85,252356,,,,,,
2025-09-01T00:00:00+08:00,23.85,23.85,23.4,23.4,371889,,,,,,
2025-09-02T00:00:00+08:00,23.4,23.75,23.25,23.7,217258,,,,,,
2025-09-03T00:00:00+08:00,23.65,23.65,23.45,23.55,107452,,,,,,
2025-09-04T00:00:00+08:00,23.7,25.9,23.7,25.5,651077,,,,,,
2025-09-05T00:00:00+08:00,25.8,25.8,25.15,25.2,262989,,,,,,
2025-09-08T00:00:00+08:00,25.2,25.8,24.95,25.7,256046,,,,,,
2025-09-09T00:00:00+08:00,25.65,26.25,25.65,26.0,382565,,,,,,
2025-09-10T00:00:00+08:00,25.9,25.9,25.35,25.55,203659,,,,,,
2025-09-11T00:00:00+08:00,25.0,25.45,25.0,25.15,145817,,,,,,
2025-09-12T00:00:00+08:00,25.45,25.9,25.3,25.7,156237,,,,,,
2025-09-15T00:00:00+08:00,25.7,25.75,25.25,25.25,120409,,,,,,
2025-09-16T00:00:00+08:00,25.4,25.75,25.1,25.15,187861,,,,,,
2025-09-17T00:00:00+08:00,25.15,25.5,25.15,25.45,117834,,,,,,
2025-09-18T00:00:00+08:00,25.5,25.6,25.25,25.4,188879,,,,,,
2025-09-19T00:00:00+08:00,25.55,25.55,24.95,24.95,294141,,,,,,
2025-09-22T00:00:00+08:00,25.0,25.2,24.9,25.2,136229,,,,,,
2025-09-23T00:00:00+08:00,25.0,25.25,24.95,25.05,139009,,,,,,
2025-09-24T00:00:00+08:00,25.25,25.5,25.0,25.05,73417,,,,,,
2025-09-25T00:00:00+08:00,25.4,25.5,25.1,25.3,103115,,,,,,
2025-09-26T00:00:00+08:00,25.2,25.35,25.15,25.2,144631,,,,,,
2025-09-30T00:00:00+08:00,25.2,25.4,25.15,25.4,122555,,,,,,
2025-10-01T00:00:00+08:00,25.4,25.4,24.9,25.0,176228,,,,,,
2025-10-02T00:00:00+08:00,25.05,25.1,24.6,24.6,241308,,,,,,
2025-10-03T00:00:00+08:00,24.6,24.7,24.15,24.45,302718,,,,,,
2025-10-07T00:00:00+08:00,24.5,25.0,24.05,24.1,365241,,,,,,
2025-10-08T00:00:00+08:00,24.1,24.1,23.6,23.7,352990,,,,,,
2025-10-09T00:00:00+08:00,23.7,23.8,23.6,23.7,219614,,,,,,
2025-10-13T00:00:00+08:00,23.5,23.55,22.8,23.5,333211,,,,,,
2025-10-14T00:00:00+08:00,23.6,23.7,22.95,23.05,435731,,,,,,
2025-10-15T00:00:00+08:00,23.2,23.2,22.05,22.05,2451230,,,,,,
2025-10-16T00:00:00+08:00,22.5,24.0,22.5,23.7,941515,,,,,,
2025-10-17T00:00:00+08:00,23.7,24.3,23.3,23.75,775871,,,,,,
2025-10-20T00:00:00+08:00,23.8,23.9,23.45,23.8,181101,,,,,,
2025-10-21T00:00:00+08:00,23.95,24.05,23.8,23.8,119022,,,,,,
2025-10-22T00:00:00+08:00,23.75,23.9,23.75,23.85,97200,,,,,,
2025-10-23T00:00:00+08:00,23.65,23.95,23.6,23.7,53893,,,,,,
2025-10-27T00:00:00+08:00,23.85,24.9,23.75,24.6,402110,,,,,,
2025-10-28T00:00:00+08:00,24.7,24.7,24.15,24.25,150288,,,,,,
2025-10-29T00:00:00+08:00,24.25,25.3,24.25,25.0,368635,,,,,,
