datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.0,17.1,16.85,17.1,215381,,,
2025-05-05T00:00:00+08:00,17.2,17.3,16.85,17.0,502347,,,
2025-05-06T00:00:00+08:00,16.9,17.2,16.9,17.1,249722,,,
2025-05-07T00:00:00+08:00,17.2,17.35,17.05,17.3,253470,,,
2025-05-08T00:00:00+08:00,17.2,17.45,17.2,17.3,225206,,,
2025-05-09T00:00:00+08:00,17.4,17.45,17.2,17.4,291144,,,
2025-05-12T00:00:00+08:00,17.5,17.6,17.4,17.6,201810,,,
2025-05-13T00:00:00+08:00,17.7,17.8,17.55,17.55,198219,,,
2025-05-14T00:00:00+08:00,17.6,17.65,17.5,17.65,307917,,,
2025-05-15T00:00:00+08:00,17.55,17.65,17.45,17.65,252062,,,
2025-05-16T00:00:00+08:00,17.6,17.75,17.45,17.6,280345,,,
2025-05-19T00:00:00+08:00,17.5,17.55,17.2,17.5,289239,,,
2025-05-20T00:00:00+08:00,17.4,17.5,17.3,17.45,200207,,,
2025-05-21T00:00:00+08:00,17.3,17.45,17.3,17.45,138525,,,
2025-05-22T00:00:00+08:00,17.25,17.35,17.0,17.05,346679,,,
2025-05-23T00:00:00+08:00,17.0,17.35,17.0,17.35,208940,,,
2025-05-26T00:00:00+08:00,17.3,17.4,16.8,17.35,576723,,,
2025-05-27T00:00:00+08:00,17.35,18.25,17.3,18.15,1460499,,,
2025-05-28T00:00:00+08:00,18.35,19.2,18.35,18.65,3192168,,,
2025-05-29T00:00:00+08:00,18.55,18.9,18.35,18.8,1191249,,,
2025-06-02T00:00:00+08:00,18.05,18.35,17.5,17.5,1317805,,,
2025-06-03T00:00:00+08:00,17.5,17.55,16.5,16.95,1383915,,,
2025-06-04T00:00:00+08:00,17.05,17.35,16.85,17.2,461620,,,
2025-06-05T00:00:00+08:00,17.3,17.85,17.3,17.6,545032,,,
2025-06-06T00:00:00+08:00,17.5,17.85,17.25,17.5,392088,,,
2025-06-09T00:00:00+08:00,17.75,17.75,17.3,17.55,328540,,,
2025-06-10T00:00:00+08:00,17.45,17.65,17.35,17.5,276736,,,
2025-06-11T00:00:00+08:00,17.35,17.35,16.95,17.1,350220,,,
2025-06-12T00:00:00+08:00,16.9,17.15,16.9,17.1,279247,,,
2025-06-13T00:00:00+08:00,17.0,17.0,16.65,16.7,401697,,,
2025-06-16T00:00:00+08:00,16.4,16.75,16.4,16.7,319803,,,
2025-06-17T00:00:00+08:00,16.75,16.85,16.65,16.75,123495,,,
2025-06-18T00:00:00+08:00,16.75,16.8,16.7,16.75,112051,,,
2025-06-19T00:00:00+08:00,16.65,16.7,16.2,16.2,444757,,,
2025-06-20T00:00:00+08:00,16.15,16.35,15.9,16.15,265877,,,
2025-06-23T00:00:00+08:00,15.75,16.05,15.7,16.0,144569,,,
2025-06-24T00:00:00+08:00,16.1,16.45,16.1,16.3,271947,,,
2025-06-25T00:00:00+08:00,16.5,16.5,16.2,16.25,169533,,,
2025-06-26T00:00:00+08:00,16.3,16.55,16.3,16.35,153419,,,
2025-06-27T00:00:00+08:00,16.5,16.65,16.35,16.5,199148,,,
2025-06-30T00:00:00+08:00,16.45,16.75,16.3,16.55,292028,,,
2025-07-01T00:00:00+08:00,16.6,17.1,16.55,16.75,488190,,,
2025-07-02T00:00:00+08:00,16.8,16.85,16.75,16.8,95200,,,
2025-07-03T00:00:00+08:00,16.8,17.05,16.8,16.9,419983,,,
2025-07-04T00:00:00+08:00,17.0,17.0,16.7,16.7,387516,,,
2025-07-07T00:00:00+08:00,16.8,17.15,16.5,16.75,340490,,,
2025-07-08T00:00:00+08:00,16.0,16.25,15.65,15.7,794589,,,
2025-07-09T00:00:00+08:00,15.7,16.25,15.6,15.75,213763,,,
2025-07-10T00:00:00+08:00,15.8,15.85,15.65,15.65,135658,,,
2025-07-11T00:00:00+08:00,15.65,15.9,15.65,15.85,131851,,,
2025-07-14T00:00:00+08:00,16.05,16.15,15.9,16.0,311539,,,
2025-07-15T00:00:00+08:00,16.0,16.1,15.9,16.0,134498,,,
2025-07-16T00:00:00+08:00,15.9,16.35,15.85,16.05,172527,,,
2025-07-17T00:00:00+08:00,16.2,16.25,16.05,16.25,160364,,,
2025-07-18T00:00:00+08:00,16.4,16.4,16.15,16.2,63131,,,
2025-07-21T00:00:00+08:00,16.2,16.35,16.15,16.25,196894,,,
2025-07-22T00:00:00+08:00,16.3,16.35,15.9,15.95,268919,,,
2025-07-23T00:00:00+08:00,16.0,16.1,15.9,16.05,214474,,,
2025-07-24T00:00:00+08:00,16.05,16.15,15.95,16.15,186849,,,
2025-07-25T00:00:00+08:00,16.1,16.3,16.1,16.1,126427,,,
2025-07-28T00:00:00+08:00,16.1,16.25,16.0,16.15,174260,,,
2025-07-29T00:00:00+08:00,16.15,16.35,16.15,16.3,258167,,,
2025-07-30T00:00:00+08:00,16.3,16.7,16.25,16.6,306539,,,
2025-07-31T00:00:00+08:00,16.7,16.7,16.4,16.5,120308,,,
2025-08-01T00:00:00+08:00,16.1,16.45,15.8,16.4,361974,,,
2025-08-04T00:00:00+08:00,16.3,16.65,16.2,16.55,229442,,,
2025-08-05T00:00:00+08:00,16.55,16.85,16.55,16.8,250705,,,
2025-08-06T00:00:00+08:00,16.95,17.1,16.75,16.9,323592,,,
2025-08-07T00:00:00+08:00,17.0,17.05,16.75,16.9,231909,,,
2025-08-08T00:00:00+08:00,16.9,17.2,16.7,17.1,201024,,,
2025-08-11T00:00:00+08:00,17.0,17.1,16.9,17.0,217919,,,
2025-08-12T00:00:00+08:00,16.95,17.1,16.9,17.1,119000,,,
2025-08-13T00:00:00+08:00,16.85,16.85,16.4,16.7,961701,,,
2025-08-14T00:00:00+08:00,16.65,16.85,16.6,16.85,147558,,,
2025-08-15T00:00:00+08:00,16.7,16.8,16.55,16.75,208387,,,
2025-08-18T00:00:00+08:00,16.75,16.8,16.45,16.7,563799,,,
2025-08-19T00:00:00+08:00,16.85,16.85,16.3,16.4,534354,,,
2025-08-20T00:00:00+08:00,16.4,16.55,16.2,16.35,322389,,,
2025-08-21T00:00:00+08:00,16.35,16.8,16.35,16.45,268686,,,
2025-08-22T00:00:00+08:00,16.45,16.75,16.45,16.65,143928,,,
2025-08-25T00:00:00+08:00,16.75,17.0,16.65,16.7,268131,,,
2025-08-26T00:00:00+08:00,16.8,17.35,16.55,17.25,526834,,,
2025-08-27T00:00:00+08:00,17.25,17.5,17.05,17.2,412632,,,
2025-08-28T00:00:00+08:00,17.15,17.2,17.05,17.1,149474,,,
2025-08-29T00:00:00+08:00,17.35,17.35,17.0,17.0,155921,,,
2025-09-01T00:00:00+08:00,17.05,17.2,16.8,16.8,214021,,,
2025-09-02T00:00:00+08:00,17.1,17.1,16.75,16.95,181612,,,
2025-09-03T00:00:00+08:00,17.0,17.0,16.7,16.75,226009,,,
2025-09-04T00:00:00+08:00,16.75,17.0,16.75,16.9,174245,,,
2025-09-05T00:00:00+08:00,16.9,17.0,16.85,16.85,83720,,,
2025-09-08T00:00:00+08:00,17.1,17.1,16.55,16.75,210297,,,
2025-09-09T00:00:00+08:00,16.85,16.95,16.85,16.85,99922,,,
2025-09-10T00:00:00+08:00,16.85,16.9,16.75,16.8,146752,,,
2025-09-11T00:00:00+08:00,16.85,16.85,16.5,16.5,192218,,,
2025-09-12T00:00:00+08:00,16.45,16.7,16.45,16.6,101738,,,
2025-09-15T00:00:00+08:00,16.55,16.7,16.5,16.6,165209,,,
2025-09-16T00:00:00+08:00,16.85,16.85,16.55,16.6,208257,,,
2025-09-17T00:00:00+08:00,16.65,16.75,16.6,16.65,133305,,,
2025-09-18T00:00:00+08:00,16.75,17.1,16.65,17.0,423456,,,
2025-09-19T00:00:00+08:00,17.15,17.15,16.9,17.0,163895,,,
2025-09-22T00:00:00+08:00,17.0,17.0,16.65,16.85,185383,,,
2025-09-23T00:00:00+08:00,16.7,16.75,16.6,16.7,154604,,,
2025-09-24T00:00:00+08:00,16.7,16.7,16.45,16.6,211615,,,
2025-09-25T00:00:00+08:00,16.6,16.75,16.45,16.55,210947,,,
2025-09-26T00:00:00+08:00,16.55,16.65,16.15,16.2,268235,,,
2025-09-30T00:00:00+08:00,16.3,16.3,16.0,16.25,112352,,,
2025-10-01T00:00:00+08:00,16.2,16.35,16.0,16.05,236321,,,
2025-10-02T00:00:00+08:00,16.5,16.5,16.0,16.1,157246,,,
2025-10-03T00:00:00+08:00,16.0,16.1,15.95,15.95,123694,,,
2025-10-07T00:00:00+08:00,16.05,16.05,15.85,15.85,310467,,,
2025-10-08T00:00:00+08:00,15.85,15.85,15.7,15.7,296189,,,
2025-10-09T00:00:00+08:00,15.75,15.85,15.6,15.8,170917,,,
2025-10-13T00:00:00+08:00,15.4,15.6,15.3,15.5,177168,,,
2025-10-14T00:00:00+08:00,15.55,15.6,15.2,15.25,337623,,,
2025-10-15T00:00:00+08:00,15.25,15.5,15.2,15.25,194158,,,
2025-10-16T00:00:00+08:00,15.25,15.35,15.2,15.25,254838,,,
2025-10-17T00:00:00+08:00,15.25,15.45,15.25,15.35,118659,,,
2025-10-20T00:00:00+08:00,15.35,15.4,15.25,15.35,228449,,,
2025-10-21T00:00:00+08:00,15.5,15.55,15.3,15.35,214983,,,
2025-10-22T00:00:00+08:00,15.4,15.5,15.35,15.45,152969,,,
2025-10-23T00:00:00+08:00,15.4,15.95,15.35,15.9,261263,,,
2025-10-27T00:00:00+08:00,16.0,16.0,15.5,15.7,329512,,,
2025-10-28T00:00:00+08:00,15.6,15.6,15.4,15.5,165475,,,
2025-10-29T00:00:00+08:00,15.5,15.65,15.3,15.45,226243,,,
2025-10-30T00:00:00+08:00,15.45,15.65,15.35,15.55,174925,,,
2025-10-31T00:00:00+08:00,15.5,15.65,15.5,15.6,140958,,,
2025-11-03T00:00:00+08:00,15.45,15.6,15.45,15.55,111095,,,
2025-11-04T00:00:00+08:00,15.6,15.65,15.3,15.55,222715,,,
2025-11-05T00:00:00+08:00,15.55,15.6,15.3,15.5,323872,,,
2025-11-06T00:00:00+08:00,15.5,15.7,15.5,15.6,159316,,,
2025-11-07T00:00:00+08:00,15.6,15.7,15.5,15.6,151023,,,
2025-11-10T00:00:00+08:00,15.6,15.8,15.6,15.65,154557,,,
2025-11-11T00:00:00+08:00,15.65,15.65,15.55,15.6,166698,,,
2025-11-12T00:00:00+08:00,15.6,15.8,15.5,15.65,304251,,,
2025-11-13T00:00:00+08:00,15.65,15.75,15.65,15.7,159062,,,
2025-11-14T00:00:00+08:00,15.55,15.8,15.2,15.4,608068,,,
2025-11-17T00:00:00+08:00,15.2,15.4,15.15,15.25,512812,-27000.0,0.0,2000.0
2025-11-18T00:00:00+08:00,15.2,15.3,15.0,15.1,233022,-101000.0,0.0,10000.0
2025-11-19T00:00:00+08:00,15.15,15.2,15.0,15.1,72456,-30000.0,0.0,0.0
2025-11-20T00:00:00+08:00,15.1,15.25,15.1,15.2,1082281,-16000.0,0.0,3000.0
2025-11-21T00:00:00+08:00,15.05,15.05,14.6,15.0,878000,-144461.0,0.0,-4000.0
2025-11-24T00:00:00+08:00,15.1,15.15,15.05,15.1,203000,-3000.0,0.0,9000.0
2025-11-25T00:00:00+08:00,15.1,15.25,15.05,15.05,175000,37000.0,0.0,0.0
2025-11-26T00:00:00+08:00,15.2,15.25,15.05,15.1,261000,-18000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,15.0,15.35,15.0,15.15,109000,30000.0,0.0,0.0
2025-11-28T00:00:00+08:00,15.1,15.35,15.1,15.3,106000,38000.0,0.0,1000.0
2025-12-01T00:00:00+08:00,15.3,15.4,15.25,15.3,298830,,,
2025-12-02T00:00:00+08:00,15.35,15.6,15.35,15.5,184110,,,
