datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,64.0,66.0,63.5,66.0,28404933,,,,,,,,,
2025-05-05T00:00:00+08:00,65.0,65.0,59.4,60.0,14849533,,,,,,,,,
2025-05-06T00:00:00+08:00,60.0,61.8,59.5,60.7,5776321,,,,,,,,,
2025-05-07T00:00:00+08:00,61.0,61.2,59.5,60.0,3568007,,,,,,,,,
2025-05-08T00:00:00+08:00,60.9,61.2,59.8,60.3,2664403,,,,,,,,,
2025-05-09T00:00:00+08:00,60.4,62.0,59.1,61.2,8215755,,,,,,,,,
2025-05-12T00:00:00+08:00,63.5,65.3,63.0,63.3,13344114,,,,,,,,,
2025-05-13T00:00:00+08:00,65.0,65.5,62.7,63.9,8589040,,,,,,,,,
2025-05-14T00:00:00+08:00,64.5,64.5,63.3,64.3,5347926,,,,,,,,,
2025-05-15T00:00:00+08:00,64.4,68.0,64.0,66.0,23374129,,,,,,,,,
2025-05-16T00:00:00+08:00,66.1,66.6,64.8,65.5,11606388,,,,,,,,,
2025-05-19T00:00:00+08:00,65.0,66.2,63.2,63.2,9429276,,,,,,,,,
2025-05-20T00:00:00+08:00,63.9,64.4,62.4,62.6,3659082,,,,,,,,,
2025-05-21T00:00:00+08:00,63.3,63.7,62.5,63.0,2819065,,,,,,,,,
2025-05-22T00:00:00+08:00,62.5,62.5,60.4,61.9,4491534,,,,,,,,,
2025-05-23T00:00:00+08:00,62.2,62.9,61.3,61.6,3096508,,,,,,,,,
2025-05-26T00:00:00+08:00,61.7,63.2,61.2,61.3,4864399,,,,,,,,,
2025-05-27T00:00:00+08:00,61.9,62.3,60.2,60.2,2527944,,,,,,,,,
2025-05-28T00:00:00+08:00,61.8,64.2,60.6,60.7,9292365,,,,,,,,,
2025-05-29T00:00:00+08:00,61.5,61.5,60.3,60.9,2771753,,,,,,,,,
2025-06-02T00:00:00+08:00,60.1,60.1,58.0,58.0,3599201,,,,,,,,,
2025-06-03T00:00:00+08:00,58.6,59.5,57.6,59.3,2624319,,,,,,,,,
2025-06-04T00:00:00+08:00,60.0,62.2,59.9,61.3,5922677,,,,,,,,,
2025-06-05T00:00:00+08:00,61.0,62.0,60.4,60.7,3189737,,,,,,,,,
2025-06-06T00:00:00+08:00,59.8,60.1,58.8,59.4,3393276,,,,,,,,,
2025-06-09T00:00:00+08:00,59.9,60.1,58.6,58.8,1838159,,,,,,,,,
2025-06-10T00:00:00+08:00,59.1,60.0,58.8,59.5,2170048,,,,,,,,,
2025-06-11T00:00:00+08:00,61.5,62.1,60.5,61.2,4659200,,,,,,,,,
2025-06-12T00:00:00+08:00,61.5,62.6,60.9,61.9,4337760,,,,,,,,,
2025-06-13T00:00:00+08:00,61.0,61.2,60.1,60.1,2357055,,,,,,,,,
