datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,692.0,700.0,676.0,695.0,1652388,,,,,,
2025-05-05T00:00:00+08:00,695.0,696.0,645.0,657.0,1302275,,,,,,
2025-05-06T00:00:00+08:00,650.0,677.0,650.0,658.0,926136,,,,,,
2025-05-07T00:00:00+08:00,668.0,669.0,642.0,643.0,675267,,,,,,
2025-05-08T00:00:00+08:00,651.0,659.0,643.0,650.0,446672,,,,,,
2025-05-09T00:00:00+08:00,653.0,675.0,645.0,670.0,712357,,,,,,
2025-05-12T00:00:00+08:00,686.0,705.0,673.0,680.0,1229254,,,,,,
2025-05-13T00:00:00+08:00,705.0,711.0,680.0,699.0,1487823,,,,,,
2025-05-14T00:00:00+08:00,709.0,722.0,700.0,717.0,1016704,,,,,,
2025-05-15T00:00:00+08:00,723.0,747.0,718.0,735.0,1777781,,,,,,
2025-05-16T00:00:00+08:00,738.0,765.0,738.0,747.0,1566092,,,,,,
2025-05-19T00:00:00+08:00,750.0,760.0,717.0,717.0,1399032,,,,,,
2025-05-20T00:00:00+08:00,732.0,742.0,726.0,736.0,746035,,,,,,
2025-05-21T00:00:00+08:00,736.0,756.0,733.0,750.0,752132,,,,,,
2025-05-22T00:00:00+08:00,747.0,825.0,741.0,820.0,2797246,,,,,,
2025-05-23T00:00:00+08:00,819.0,835.0,793.0,807.0,1828745,,,,,,
2025-05-26T00:00:00+08:00,807.0,822.0,785.0,785.0,1082899,,,,,,
2025-05-27T00:00:00+08:00,792.0,799.0,775.0,788.0,849587,,,,,,
2025-05-28T00:00:00+08:00,802.0,805.0,786.0,796.0,871612,,,,,,
2025-05-29T00:00:00+08:00,801.0,807.0,789.0,798.0,528023,,,,,,
2025-06-02T00:00:00+08:00,789.0,795.0,766.0,776.0,652384,,,,,,
2025-06-03T00:00:00+08:00,786.0,798.0,777.0,792.0,470040,,,,,,
2025-06-04T00:00:00+08:00,803.0,828.0,793.0,814.0,1442692,,,,,,
2025-06-05T00:00:00+08:00,814.0,819.0,805.0,811.0,620409,,,,,,
2025-06-06T00:00:00+08:00,807.0,813.0,783.0,796.0,596623,,,,,,
2025-06-09T00:00:00+08:00,806.0,834.0,802.0,821.0,1333027,,,,,,
2025-06-10T00:00:00+08:00,828.0,876.0,825.0,865.0,2112532,,,,,,
2025-06-11T00:00:00+08:00,872.0,880.0,866.0,870.0,914128,,,,,,
2025-06-12T00:00:00+08:00,873.0,873.0,830.0,838.0,990332,,,,,,
2025-06-13T00:00:00+08:00,825.0,850.0,822.0,840.0,774614,,,,,,
2025-06-16T00:00:00+08:00,834.0,838.0,802.0,833.0,1256885,,,,,,
2025-06-17T00:00:00+08:00,845.0,848.0,824.0,828.0,598772,,,,,,
2025-06-18T00:00:00+08:00,828.0,856.0,828.0,831.0,776381,,,,,,
2025-06-19T00:00:00+08:00,828.0,829.0,812.0,828.0,578822,,,,,,
2025-06-20T00:00:00+08:00,828.0,834.0,801.0,801.0,572450,,,,,,
2025-06-23T00:00:00+08:00,783.0,805.0,782.0,805.0,348061,,,,,,
2025-06-24T00:00:00+08:00,827.0,827.0,811.0,818.0,456779,,,,,,
2025-06-25T00:00:00+08:00,825.0,853.0,824.0,831.0,992311,,,,,,
2025-06-26T00:00:00+08:00,835.0,905.0,835.0,847.0,2622430,,,,,,
2025-06-27T00:00:00+08:00,862.0,862.0,820.0,821.0,1108358,,,,,,
2025-06-30T00:00:00+08:00,823.0,830.0,807.0,810.0,528700,,,,,,
2025-07-01T00:00:00+08:00,814.0,822.0,805.0,805.0,509743,,,,,,
2025-07-02T00:00:00+08:00,806.0,809.0,793.0,799.0,575462,,,,,,
2025-07-03T00:00:00+08:00,804.0,809.0,800.0,804.0,347641,,,,,,
2025-07-04T00:00:00+08:00,805.0,807.0,768.0,777.0,1213823,,,,,,
2025-07-07T00:00:00+08:00,777.0,787.0,765.0,775.0,808899,,,,,,
2025-07-08T00:00:00+08:00,773.0,782.0,763.0,771.0,487745,,,,,,
2025-07-09T00:00:00+08:00,767.0,781.0,767.0,775.0,251495,,,,,,
2025-07-10T00:00:00+08:00,763.0,770.0,759.0,760.0,493641,,,,,,
2025-07-11T00:00:00+08:00,760.0,775.0,760.0,767.0,336588,,,,,,
2025-07-14T00:00:00+08:00,765.0,775.0,757.0,763.0,290113,,,,,,
2025-07-15T00:00:00+08:00,762.0,773.0,761.0,764.0,165369,,,,,,
2025-07-16T00:00:00+08:00,770.0,790.0,765.0,766.0,584276,,,,,,
2025-07-17T00:00:00+08:00,774.0,787.0,768.0,768.0,508523,,,,,,
2025-07-18T00:00:00+08:00,780.0,803.0,766.0,766.0,1421549,,,,,,
2025-07-21T00:00:00+08:00,765.0,766.0,749.0,749.0,451833,,,,,,
2025-07-22T00:00:00+08:00,758.0,758.0,705.0,706.0,708007,,,,,,
2025-07-23T00:00:00+08:00,716.0,749.0,716.0,735.0,950922,,,,,,
2025-07-24T00:00:00+08:00,742.0,754.0,727.0,732.0,601038,,,,,,
2025-07-25T00:00:00+08:00,725.0,727.0,715.0,727.0,321007,,,,,,
