datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.3,27.5,26.9,27.03,1855220,,,
2025-05-05T00:00:00+08:00,27.13,27.13,25.75,25.84,1919257,,,
2025-05-06T00:00:00+08:00,25.84,26.12,25.51,26.02,1079384,,,
2025-05-07T00:00:00+08:00,26.33,26.35,26.21,26.29,1093769,,,
2025-05-08T00:00:00+08:00,26.5,26.8,26.5,26.77,497319,,,
2025-05-09T00:00:00+08:00,26.77,26.88,26.76,26.78,1521608,,,
2025-05-12T00:00:00+08:00,27.21,27.59,27.21,27.54,1760605,,,
2025-05-13T00:00:00+08:00,28.15,28.24,28.02,28.07,2869178,,,
2025-05-14T00:00:00+08:00,28.91,29.14,28.91,29.14,2412497,,,
2025-05-15T00:00:00+08:00,29.37,29.47,29.29,29.29,1704893,,,
2025-05-16T00:00:00+08:00,29.29,29.29,29.02,29.17,2254540,,,
2025-05-19T00:00:00+08:00,29.14,29.14,28.98,29.03,1542979,,,
2025-05-20T00:00:00+08:00,29.25,29.28,29.18,29.23,576020,,,
2025-05-21T00:00:00+08:00,29.15,29.37,29.15,29.33,1688665,,,
2025-05-22T00:00:00+08:00,28.66,28.87,28.66,28.76,1294899,,,
2025-05-23T00:00:00+08:00,28.87,28.92,28.82,28.82,563007,,,
2025-05-26T00:00:00+08:00,28.92,29.0,28.84,28.88,1385371,,,
2025-05-27T00:00:00+08:00,28.88,28.88,28.71,28.78,658963,,,
2025-05-28T00:00:00+08:00,29.5,29.5,29.21,29.3,1549823,,,
2025-05-29T00:00:00+08:00,29.45,29.65,29.45,29.64,3663165,,,
2025-06-02T00:00:00+08:00,28.95,28.95,28.53,28.56,1127940,,,
2025-06-03T00:00:00+08:00,28.71,28.75,28.67,28.72,612530,,,
2025-06-04T00:00:00+08:00,29.32,29.32,29.19,29.27,829751,,,
2025-06-05T00:00:00+08:00,29.27,29.27,29.12,29.15,840382,,,
2025-06-06T00:00:00+08:00,28.54,28.73,28.47,28.73,4943678,,,
2025-06-09T00:00:00+08:00,28.73,28.92,28.73,28.8,502347,,,
2025-06-10T00:00:00+08:00,29.24,29.51,29.24,29.37,2040243,,,
2025-06-11T00:00:00+08:00,29.65,29.76,29.65,29.71,2568915,,,
2025-06-12T00:00:00+08:00,29.69,29.69,29.4,29.45,1508627,,,
2025-06-13T00:00:00+08:00,29.0,29.0,28.75,28.84,1836772,,,
2025-06-16T00:00:00+08:00,28.98,29.09,28.93,29.0,1681711,,,
2025-06-17T00:00:00+08:00,29.18,29.24,29.15,29.17,708194,,,
2025-06-18T00:00:00+08:00,29.17,29.17,29.07,29.1,324684,,,
2025-06-19T00:00:00+08:00,29.1,29.1,29.0,29.02,565948,,,
2025-06-20T00:00:00+08:00,29.0,29.02,28.93,29.02,633738,,,
2025-06-23T00:00:00+08:00,28.98,28.99,28.7,28.99,720379,,,
2025-06-24T00:00:00+08:00,29.59,29.79,29.59,29.76,2282019,,,
2025-06-25T00:00:00+08:00,29.85,29.95,29.85,29.93,961830,,,
2025-06-26T00:00:00+08:00,29.95,29.95,29.77,29.77,556997,,,
2025-06-27T00:00:00+08:00,29.9,29.95,29.75,29.75,1608870,,,
2025-06-30T00:00:00+08:00,29.99,30.25,29.99,30.17,2894382,,,
2025-07-01T00:00:00+08:00,30.1,30.1,29.88,29.88,1775972,,,
2025-07-02T00:00:00+08:00,29.61,29.7,29.61,29.7,643656,,,
2025-07-03T00:00:00+08:00,30.08,30.08,29.95,29.97,869275,,,
2025-07-04T00:00:00+08:00,29.98,30.05,29.9,29.93,673894,,,
2025-07-07T00:00:00+08:00,29.88,29.88,29.72,29.77,3236220,,,
2025-07-08T00:00:00+08:00,29.7,29.77,29.67,29.76,1707080,,,
2025-07-09T00:00:00+08:00,29.94,30.0,29.93,29.98,2900799,,,
2025-07-10T00:00:00+08:00,30.2,30.28,30.19,30.28,1330784,,,
2025-07-11T00:00:00+08:00,30.6,30.62,30.5,30.59,5776182,,,
2025-07-14T00:00:00+08:00,30.67,30.75,30.64,30.66,4133261,,,
2025-07-15T00:00:00+08:00,30.73,31.08,30.73,31.06,8191177,,,
2025-07-16T00:00:00+08:00,31.3,31.3,31.07,31.07,4757341,,,
2025-07-17T00:00:00+08:00,31.38,31.45,31.15,31.43,1652269,,,
2025-07-18T00:00:00+08:00,31.73,31.81,31.73,31.8,1730735,,,
2025-07-21T00:00:00+08:00,31.84,31.98,31.84,31.95,1798147,,,
2025-07-22T00:00:00+08:00,31.89,31.89,31.7,31.7,1483079,,,
2025-07-23T00:00:00+08:00,31.7,31.7,31.52,31.6,771364,,,
2025-07-24T00:00:00+08:00,31.82,31.86,31.77,31.78,1010337,,,
2025-07-25T00:00:00+08:00,31.78,31.81,31.74,31.74,1032070,,,
2025-07-28T00:00:00+08:00,32.13,32.2,32.11,32.19,1425692,,,
2025-07-29T00:00:00+08:00,32.32,32.44,32.32,32.41,1763438,,,
2025-07-30T00:00:00+08:00,32.44,32.45,32.27,32.41,1459278,,,
2025-07-31T00:00:00+08:00,32.64,32.84,32.64,32.81,1310603,,,
2025-08-01T00:00:00+08:00,32.08,32.22,31.98,32.1,791203,,,
2025-08-04T00:00:00+08:00,31.66,31.66,31.43,31.56,897818,,,
2025-08-05T00:00:00+08:00,32.09,32.3,32.09,32.29,945810,,,
2025-08-06T00:00:00+08:00,32.05,32.05,31.79,31.98,1165623,,,
2025-08-07T00:00:00+08:00,32.19,32.41,32.19,32.25,636821,,,
2025-08-08T00:00:00+08:00,32.5,32.56,32.48,32.48,900716,,,
2025-08-11T00:00:00+08:00,32.69,32.82,32.69,32.78,862363,,,
2025-08-12T00:00:00+08:00,32.78,32.93,32.78,32.85,1196186,,,
2025-08-13T00:00:00+08:00,33.06,33.22,33.06,33.21,1690857,,,
2025-08-14T00:00:00+08:00,33.21,33.23,33.19,33.22,1177913,,,
2025-08-15T00:00:00+08:00,33.2,33.3,33.17,33.23,835577,,,
2025-08-18T00:00:00+08:00,33.23,33.23,33.05,33.1,580507,,,
2025-08-19T00:00:00+08:00,33.1,33.19,33.1,33.17,904844,,,
2025-08-20T00:00:00+08:00,32.65,32.83,32.65,32.66,2466006,,,
2025-08-21T00:00:00+08:00,32.66,32.93,32.66,32.87,548017,,,
