datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,130.0,135.5,130.0,135.0,547459,,,,,,,,,
2025-05-05T00:00:00+08:00,140.0,142.5,137.5,140.0,1082967,,,,,,,,,
2025-05-06T00:00:00+08:00,141.0,144.0,139.0,141.5,638398,,,,,,,,,
2025-05-07T00:00:00+08:00,141.0,142.0,140.0,140.5,267723,,,,,,,,,
2025-05-08T00:00:00+08:00,139.5,141.5,139.5,139.5,201097,,,,,,,,,
2025-05-09T00:00:00+08:00,137.5,138.0,133.0,136.0,839806,,,,,,,,,
2025-05-12T00:00:00+08:00,136.0,138.0,136.0,137.0,267063,,,,,,,,,
2025-05-13T00:00:00+08:00,138.5,140.5,138.0,138.5,241886,,,,,,,,,
2025-05-14T00:00:00+08:00,140.0,140.0,138.0,139.5,222797,,,,,,,,,
2025-05-15T00:00:00+08:00,140.0,140.0,137.5,137.5,217409,,,,,,,,,
2025-05-16T00:00:00+08:00,137.5,137.5,136.5,137.0,196545,,,,,,,,,
2025-05-19T00:00:00+08:00,136.0,137.5,135.0,137.0,195634,,,,,,,,,
2025-05-20T00:00:00+08:00,137.0,139.0,136.5,139.0,163401,,,,,,,,,
2025-05-21T00:00:00+08:00,139.0,140.0,138.5,139.0,117890,,,,,,,,,
2025-05-22T00:00:00+08:00,139.0,139.0,137.5,138.0,132535,,,,,,,,,
2025-05-23T00:00:00+08:00,138.0,141.0,138.0,139.5,271300,,,,,,,,,
2025-05-26T00:00:00+08:00,139.5,141.0,138.5,139.5,162032,,,,,,,,,
2025-05-27T00:00:00+08:00,139.5,139.5,137.0,137.0,203726,,,,,,,,,
2025-05-28T00:00:00+08:00,138.5,138.5,135.0,135.5,249493,,,,,,,,,
2025-05-29T00:00:00+08:00,135.5,137.0,134.5,137.0,255224,,,,,,,,,
2025-06-02T00:00:00+08:00,135.0,136.0,133.0,134.5,275586,,,,,,,,,
2025-06-03T00:00:00+08:00,134.0,134.0,131.0,131.0,533541,,,,,,,,,
2025-06-04T00:00:00+08:00,131.5,133.0,131.0,131.5,187962,,,,,,,,,
2025-06-05T00:00:00+08:00,131.5,133.0,131.0,131.0,124157,,,,,,,,,
2025-06-06T00:00:00+08:00,131.5,133.0,131.0,132.0,84285,,,,,,,,,
2025-06-09T00:00:00+08:00,132.5,132.5,131.0,131.5,96632,,,,,,,,,
2025-06-10T00:00:00+08:00,131.5,132.5,130.0,131.5,210838,,,,,,,,,
2025-06-11T00:00:00+08:00,132.0,133.5,131.5,132.5,192069,,,,,,,,,
