datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.0,51.5,51.0,51.1,67842,,,,,,,,,
2025-05-05T00:00:00+08:00,51.2,51.7,50.6,50.7,114413,,,,,,,,,
2025-05-06T00:00:00+08:00,50.7,51.3,50.5,51.0,104100,,,,,,,,,
2025-05-07T00:00:00+08:00,51.0,51.1,50.7,50.9,42203,,,,,,,,,
2025-05-08T00:00:00+08:00,51.1,51.3,51.0,51.1,57832,,,,,,,,,
2025-05-09T00:00:00+08:00,51.0,51.5,51.0,51.3,85332,,,,,,,,,
2025-05-12T00:00:00+08:00,51.2,51.4,50.7,51.3,93450,,,,,,,,,
2025-05-13T00:00:00+08:00,51.3,51.6,51.1,51.1,87833,,,,,,,,,
2025-05-14T00:00:00+08:00,51.1,51.5,51.1,51.5,69154,,,,,,,,,
2025-05-15T00:00:00+08:00,51.1,51.6,51.0,51.5,52244,,,,,,,,,
2025-05-16T00:00:00+08:00,51.7,51.7,51.3,51.7,45008,,,,,,,,,
2025-05-19T00:00:00+08:00,51.7,51.7,51.3,51.3,80461,,,,,,,,,
2025-05-20T00:00:00+08:00,51.6,51.8,51.3,51.7,32821,,,,,,,,,
2025-05-21T00:00:00+08:00,51.7,52.0,51.7,52.0,74288,,,,,,,,,
2025-05-22T00:00:00+08:00,51.6,52.0,51.5,51.9,42964,,,,,,,,,
2025-05-23T00:00:00+08:00,51.9,53.0,51.9,52.2,70499,,,,,,,,,
2025-05-26T00:00:00+08:00,52.8,52.8,52.0,52.5,78792,,,,,,,,,
2025-05-27T00:00:00+08:00,52.2,52.7,52.0,52.1,46891,,,,,,,,,
2025-05-28T00:00:00+08:00,52.0,52.5,51.7,51.9,30703,,,,,,,,,
2025-05-29T00:00:00+08:00,51.9,52.2,51.7,52.2,28113,,,,,,,,,
2025-06-02T00:00:00+08:00,51.0,51.6,51.0,51.6,52289,,,,,,,,,
2025-06-03T00:00:00+08:00,51.5,51.6,51.4,51.4,61240,,,,,,,,,
2025-06-04T00:00:00+08:00,51.4,51.7,51.3,51.3,89678,,,,,,,,,
2025-06-05T00:00:00+08:00,51.3,51.8,51.3,51.8,48386,,,,,,,,,
2025-06-06T00:00:00+08:00,51.9,52.5,51.8,52.0,40536,,,,,,,,,
2025-06-09T00:00:00+08:00,52.5,52.5,51.7,51.9,37916,,,,,,,,,
2025-06-10T00:00:00+08:00,51.9,52.5,51.9,52.2,58533,,,,,,,,,
2025-06-11T00:00:00+08:00,52.3,52.3,52.0,52.0,68811,,,,,,,,,
2025-06-12T00:00:00+08:00,51.9,52.0,51.9,51.9,25100,,,,,,,,,
2025-06-13T00:00:00+08:00,51.3,51.8,51.3,51.6,35813,,,,,,,,,
2025-06-16T00:00:00+08:00,51.6,52.0,51.5,51.7,65577,,,,,,,,,
2025-06-17T00:00:00+08:00,51.7,52.0,51.6,51.9,42996,,,,,,,,,
2025-06-18T00:00:00+08:00,51.9,52.0,51.7,51.9,75373,,,,,,,,,
2025-06-19T00:00:00+08:00,51.5,51.7,51.5,51.6,54486,,,,,,,,,
2025-06-20T00:00:00+08:00,51.6,51.7,51.5,51.5,64009,,,,,,,,,
2025-06-23T00:00:00+08:00,51.4,51.6,50.8,51.4,82223,,,,,,,,,
2025-06-24T00:00:00+08:00,51.5,52.0,51.4,51.9,83325,,,,,,,,,
2025-06-25T00:00:00+08:00,51.9,52.0,51.8,51.9,51450,,,,,,,,,
2025-06-26T00:00:00+08:00,51.5,52.2,51.5,52.1,104990,,,,,,,,,
2025-06-27T00:00:00+08:00,51.8,52.2,51.8,52.0,63445,,,,,,,,,
2025-06-30T00:00:00+08:00,51.9,52.1,51.9,52.1,66270,,,,,,,,,
2025-07-01T00:00:00+08:00,52.1,52.6,52.1,52.5,137323,,,,,,,,,
2025-07-02T00:00:00+08:00,52.5,52.6,52.3,52.5,101787,,,,,,,,,
2025-07-03T00:00:00+08:00,52.5,53.2,52.5,53.0,477249,,,,,,,,,
2025-07-04T00:00:00+08:00,49.85,50.5,49.8,50.1,398269,,,,,,,,,
2025-07-07T00:00:00+08:00,50.4,50.4,50.0,50.0,77729,,,,,,,,,
2025-07-08T00:00:00+08:00,50.0,50.3,49.75,49.85,175777,,,,,,,,,
2025-07-09T00:00:00+08:00,50.0,50.1,49.85,50.0,46810,,,,,,,,,
2025-07-10T00:00:00+08:00,49.8,50.0,49.75,49.8,79210,,,,,,,,,
2025-07-11T00:00:00+08:00,50.0,50.1,49.8,49.85,65931,,,,,,,,,
2025-07-14T00:00:00+08:00,50.0,50.4,49.75,49.75,82365,,,,,,,,,
2025-07-15T00:00:00+08:00,49.85,50.0,49.75,49.8,66421,,,,,,,,,
2025-07-16T00:00:00+08:00,49.8,50.0,49.7,49.8,52712,,,,,,,,,
2025-07-17T00:00:00+08:00,49.75,50.0,49.75,49.8,28081,,,,,,,,,
