datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,67.0,68.4,66.5,68.4,5502587,,,,,,,,,
2025-05-05T00:00:00+08:00,68.7,69.7,67.3,67.5,4476700,,,,,,,,,
2025-05-06T00:00:00+08:00,68.0,68.2,66.4,66.6,7391261,,,,,,,,,
2025-05-07T00:00:00+08:00,66.6,68.1,66.5,67.6,5143158,,,,,,,,,
2025-05-08T00:00:00+08:00,68.0,68.4,67.2,68.0,5285743,,,,,,,,,
2025-05-09T00:00:00+08:00,67.8,68.6,67.8,68.2,3568713,,,,,,,,,
2025-05-12T00:00:00+08:00,68.7,69.6,68.1,69.4,3570507,,,,,,,,,
2025-05-13T00:00:00+08:00,69.5,70.3,68.7,69.2,4875406,,,,,,,,,
2025-05-14T00:00:00+08:00,69.9,70.2,68.2,69.8,4628981,,,,,,,,,
2025-05-15T00:00:00+08:00,69.4,69.8,67.5,67.5,7869240,,,,,,,,,
2025-05-16T00:00:00+08:00,68.2,70.3,67.7,68.0,9144455,,,,,,,,,
2025-05-19T00:00:00+08:00,67.6,68.8,67.4,67.7,3435915,,,,,,,,,
2025-05-20T00:00:00+08:00,67.7,68.2,66.6,66.9,5517286,,,,,,,,,
2025-05-21T00:00:00+08:00,66.3,66.9,64.1,66.3,9972929,,,,,,,,,
2025-05-22T00:00:00+08:00,65.8,68.4,65.6,67.6,9128494,,,,,,,,,
2025-05-23T00:00:00+08:00,67.2,67.3,65.7,66.4,7608795,,,,,,,,,
2025-05-26T00:00:00+08:00,66.1,66.3,64.7,65.4,8506561,,,,,,,,,
2025-05-27T00:00:00+08:00,66.0,69.2,65.9,68.4,16324622,,,,,,,,,
2025-05-28T00:00:00+08:00,69.4,70.2,67.2,69.1,18398461,,,,,,,,,
2025-05-29T00:00:00+08:00,69.4,71.2,68.4,70.4,38606999,,,,,,,,,
2025-06-02T00:00:00+08:00,71.4,71.4,64.1,65.2,25347182,,,,,,,,,
2025-06-03T00:00:00+08:00,65.5,66.6,64.2,65.0,25657114,,,,,,,,,
2025-06-04T00:00:00+08:00,65.8,66.9,65.0,66.7,10392546,,,,,,,,,
2025-06-05T00:00:00+08:00,66.1,68.0,65.8,68.0,6137187,,,,,,,,,
2025-06-06T00:00:00+08:00,68.0,68.8,67.4,68.8,4247018,,,,,,,,,
2025-06-09T00:00:00+08:00,69.5,69.8,68.4,69.7,3791690,,,,,,,,,
2025-06-10T00:00:00+08:00,70.4,70.4,69.2,70.0,5092884,,,,,,,,,
2025-06-11T00:00:00+08:00,69.9,70.3,69.6,70.2,3483270,,,,,,,,,
2025-06-12T00:00:00+08:00,70.1,70.4,69.9,70.3,1805469,,,,,,,,,
2025-06-13T00:00:00+08:00,69.4,70.4,68.9,70.3,5056416,,,,,,,,,
2025-06-16T00:00:00+08:00,69.7,70.6,69.3,70.6,4697218,,,,,,,,,
2025-06-17T00:00:00+08:00,70.8,71.0,70.0,70.5,2628245,,,,,,,,,
2025-06-18T00:00:00+08:00,69.9,70.8,69.8,70.1,2997301,,,,,,,,,
2025-06-19T00:00:00+08:00,69.9,70.3,68.3,68.3,5283389,,,,,,,,,
2025-06-20T00:00:00+08:00,68.3,69.0,67.6,68.2,10726726,,,,,,,,,
2025-06-23T00:00:00+08:00,67.5,68.8,66.8,67.9,5342187,,,,,,,,,
2025-06-24T00:00:00+08:00,69.1,70.1,68.3,69.2,5622082,,,,,,,,,
2025-06-25T00:00:00+08:00,69.1,69.8,67.7,68.1,5541186,,,,,,,,,
2025-06-26T00:00:00+08:00,68.7,69.7,68.4,68.5,7532715,,,,,,,,,
2025-06-27T00:00:00+08:00,68.3,69.2,67.7,68.9,6713056,,,,,,,,,
2025-06-30T00:00:00+08:00,68.4,70.7,68.4,70.2,9610581,,,,,,,,,
2025-07-01T00:00:00+08:00,70.4,73.2,70.4,73.2,12740270,,,,,,,,,
2025-07-02T00:00:00+08:00,73.2,73.7,72.4,73.6,9168684,,,,,,,,,
2025-07-03T00:00:00+08:00,73.0,74.8,72.7,74.4,9984134,,,,,,,,,
2025-07-04T00:00:00+08:00,74.2,74.4,69.7,70.9,19617641,,,,,,,,,
2025-07-07T00:00:00+08:00,70.9,71.1,69.3,70.1,23204511,,,,,,,,,
2025-07-08T00:00:00+08:00,70.3,71.2,68.5,69.4,18687292,,,,,,,,,
2025-07-09T00:00:00+08:00,69.4,72.8,69.0,72.1,15112915,,,,,,,,,
2025-07-10T00:00:00+08:00,72.0,73.2,71.5,73.0,4609219,,,,,,,,,
2025-07-11T00:00:00+08:00,73.0,73.6,72.7,72.7,5198195,,,,,,,,,
2025-07-14T00:00:00+08:00,72.5,73.3,72.2,72.6,4672332,,,,,,,,,
2025-07-15T00:00:00+08:00,72.6,73.1,71.8,72.8,5601941,,,,,,,,,
2025-07-16T00:00:00+08:00,73.1,73.8,72.5,73.4,8275221,,,,,,,,,
2025-07-17T00:00:00+08:00,73.9,74.1,72.8,73.5,7908978,,,,,,,,,
2025-07-18T00:00:00+08:00,74.0,74.0,71.9,73.0,7710031,,,,,,,,,
2025-07-21T00:00:00+08:00,73.0,73.7,72.4,72.9,7817050,,,,,,,,,
2025-07-22T00:00:00+08:00,72.9,72.9,70.8,71.7,16271308,,,,,,,,,
2025-07-23T00:00:00+08:00,72.0,72.7,71.1,72.4,14822997,,,,,,,,,
2025-07-24T00:00:00+08:00,68.7,71.0,67.1,67.8,17447704,,,,,,,,,
2025-07-25T00:00:00+08:00,67.8,68.7,67.5,68.6,6889904,,,,,,,,,
2025-07-28T00:00:00+08:00,68.9,70.5,68.6,68.8,6673513,,,,,,,,,
2025-07-29T00:00:00+08:00,69.2,69.2,66.0,66.0,9004635,,,,,,,,,
2025-07-30T00:00:00+08:00,66.4,67.7,66.2,67.0,7504834,,,,,,,,,
2025-07-31T00:00:00+08:00,66.8,67.9,66.3,66.5,5889578,,,,,,,,,
2025-08-01T00:00:00+08:00,66.0,67.8,65.8,67.4,3388397,,,,,,,,,
2025-08-04T00:00:00+08:00,66.8,67.7,66.7,67.7,3070760,,,,,,,,,
2025-08-05T00:00:00+08:00,67.5,68.9,67.5,68.6,3896706,,,,,,,,,
2025-08-06T00:00:00+08:00,68.7,68.7,67.5,67.8,2892524,,,,,,,,,
2025-08-07T00:00:00+08:00,68.5,68.6,67.7,67.9,3300807,,,,,,,,,
2025-08-08T00:00:00+08:00,67.6,68.2,67.0,67.0,3119870,,,,,,,,,
2025-08-11T00:00:00+08:00,66.7,67.3,66.3,66.7,2801885,,,,,,,,,
2025-08-12T00:00:00+08:00,66.5,67.6,66.5,66.9,3298320,,,,,,,,,
2025-08-13T00:00:00+08:00,67.5,68.2,66.5,66.6,3520270,,,,,,,,,
2025-08-14T00:00:00+08:00,67.4,67.4,66.1,66.1,3124150,,,,,,,,,
2025-08-15T00:00:00+08:00,66.2,66.8,66.0,66.4,3938896,,,,,,,,,
2025-08-18T00:00:00+08:00,66.4,67.3,66.2,67.0,2880005,,,,,,,,,
2025-08-19T00:00:00+08:00,66.8,68.1,66.6,67.5,3827126,,,,,,,,,
2025-08-20T00:00:00+08:00,67.6,67.6,65.9,66.7,4443897,,,,,,,,,
2025-08-21T00:00:00+08:00,67.0,67.1,66.3,67.0,2123768,,,,,,,,,
2025-08-22T00:00:00+08:00,66.8,67.5,66.2,66.8,2017715,,,,,,,,,
2025-08-25T00:00:00+08:00,67.0,67.5,66.9,67.4,3164964,,,,,,,,,
2025-08-26T00:00:00+08:00,67.1,67.2,66.2,66.2,9468228,,,,,,,,,
2025-08-27T00:00:00+08:00,66.2,66.9,66.2,66.5,2597486,,,,,,,,,
2025-08-28T00:00:00+08:00,66.6,68.0,66.6,67.0,4527418,,,,,,,,,
2025-08-29T00:00:00+08:00,67.6,67.9,67.0,67.0,3265646,,,,,,,,,
2025-09-01T00:00:00+08:00,67.0,67.0,64.7,64.8,5314984,,,,,,,,,
2025-09-02T00:00:00+08:00,65.1,65.7,64.7,65.1,2343449,,,,,,,,,
2025-09-03T00:00:00+08:00,65.4,65.4,64.4,64.4,2309518,,,,,,,,,
2025-09-04T00:00:00+08:00,64.8,66.0,64.7,65.6,2723840,,,,,,,,,
2025-09-05T00:00:00+08:00,65.9,65.9,64.8,64.9,1955373,,,,,,,,,
2025-09-08T00:00:00+08:00,64.9,66.1,64.9,65.7,3402995,,,,,,,,,
2025-09-09T00:00:00+08:00,65.9,66.0,65.2,65.6,2504064,,,,,,,,,
2025-09-10T00:00:00+08:00,65.6,66.5,65.2,66.2,3561863,,,,,,,,,
2025-09-11T00:00:00+08:00,65.7,65.9,64.4,64.4,6410132,,,,,,,,,
2025-09-12T00:00:00+08:00,64.8,65.2,64.6,65.1,3061037,,,,,,,,,
2025-09-15T00:00:00+08:00,64.9,65.5,64.7,65.0,3113262,,,,,,,,,
2025-09-16T00:00:00+08:00,65.3,65.6,65.1,65.5,2461164,,,,,,,,,
2025-09-17T00:00:00+08:00,65.5,65.8,64.7,64.7,3046915,,,,,,,,,
2025-09-18T00:00:00+08:00,65.4,66.0,65.3,65.5,3873201,,,,,,,,,
2025-09-19T00:00:00+08:00,65.7,66.2,65.3,65.8,7407723,,,,,,,,,
2025-09-22T00:00:00+08:00,65.9,66.1,65.5,65.7,3989874,,,,,,,,,
2025-09-23T00:00:00+08:00,65.7,66.5,65.7,66.1,4277548,,,,,,,,,
2025-09-24T00:00:00+08:00,66.4,66.8,66.0,66.5,4045657,,,,,,,,,
2025-09-25T00:00:00+08:00,66.7,67.1,66.5,67.0,4377000,,,,,,,,,
2025-09-26T00:00:00+08:00,67.1,67.1,65.3,65.9,4001548,,,,,,,,,
2025-09-30T00:00:00+08:00,66.3,66.3,65.0,66.1,5222534,,,,,,,,,
2025-10-01T00:00:00+08:00,66.1,66.3,64.8,65.2,5831798,,,,,,,,,
