datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,71.4,71.4,64.1,65.2,25347182,1799377.0,-10235187.0,282841.0
2025-06-03T00:00:00+08:00,65.5,66.6,64.2,65.0,25657114,9466162.0,-14817000.0,443886.0
2025-06-04T00:00:00+08:00,65.8,66.9,65.0,66.7,10392546,3361642.0,-3227000.0,-5803.0
2025-06-05T00:00:00+08:00,66.1,68.0,65.8,68.0,6137187,-537528.0,487974.0,-3893.0
2025-06-06T00:00:00+08:00,68.0,68.8,67.4,68.8,4247018,-1078454.0,216904.0,42516.0
2025-06-09T00:00:00+08:00,69.5,69.8,68.4,69.7,3791690,-396211.0,-28000.0,24505.0
2025-06-10T00:00:00+08:00,70.4,70.4,69.2,70.0,5092884,,,
2025-06-11T00:00:00+08:00,69.9,70.3,69.6,70.2,3483270,155213.0,-69000.0,-15655.0
2025-06-12T00:00:00+08:00,70.1,70.4,69.9,70.3,1805469,476847.0,34872.0,81674.0
2025-06-13T00:00:00+08:00,69.4,70.4,68.9,70.3,5056416,194643.0,361974.0,-135933.0
2025-06-16T00:00:00+08:00,69.7,70.6,69.3,70.6,4697218,158066.0,485974.0,88845.0
2025-06-17T00:00:00+08:00,70.8,71.0,70.0,70.5,2628245,1629.0,270000.0,-27990.0
2025-06-18T00:00:00+08:00,69.9,70.8,69.8,70.1,2997301,1413057.0,-1217051.0,-215445.0
2025-06-19T00:00:00+08:00,69.9,70.3,68.3,68.3,5283389,-995302.0,-1382000.0,185577.0
2025-06-20T00:00:00+08:00,68.3,69.0,67.6,68.2,10726726,-2222327.0,-2318000.0,268001.0
2025-06-23T00:00:00+08:00,67.5,68.8,66.8,67.9,5342187,-166149.0,-1982245.0,323134.0
2025-06-24T00:00:00+08:00,69.1,70.1,68.3,69.2,5622082,555330.0,-1773431.0,-93292.0
2025-06-25T00:00:00+08:00,69.1,69.8,67.7,68.1,5541186,330548.0,-2183026.0,148116.0
