datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,35.1,35.2,34.15,34.25,870338,,,,,,,,,
2025-05-05T00:00:00+08:00,34.5,34.5,31.6,32.1,933660,,,,,,,,,
2025-05-06T00:00:00+08:00,31.9,34.75,31.9,33.3,1439710,,,,,,,,,
2025-05-07T00:00:00+08:00,33.7,33.7,32.55,32.55,497012,,,,,,,,,
2025-05-08T00:00:00+08:00,33.15,35.05,33.15,34.3,2263078,,,,,,,,,
2025-05-09T00:00:00+08:00,34.65,34.65,33.55,34.4,701294,,,,,,,,,
2025-05-12T00:00:00+08:00,34.4,35.1,34.1,34.25,990509,,,,,,,,,
2025-05-13T00:00:00+08:00,35.0,35.95,34.4,34.65,1166047,,,,,,,,,
2025-05-14T00:00:00+08:00,35.05,35.3,34.7,35.2,916833,,,,,,,,,
2025-05-15T00:00:00+08:00,35.15,35.25,34.25,34.25,452319,,,,,,,,,
2025-05-16T00:00:00+08:00,34.55,35.4,33.85,33.85,1116289,,,,,,,,,
2025-05-19T00:00:00+08:00,34.0,34.0,33.0,33.25,529116,,,,,,,,,
2025-05-20T00:00:00+08:00,33.6,33.7,32.6,32.65,387638,,,,,,,,,
2025-05-21T00:00:00+08:00,32.55,33.2,32.5,32.55,344003,,,,,,,,,
2025-05-22T00:00:00+08:00,32.2,32.8,31.7,32.8,444448,,,,,,,,,
2025-05-23T00:00:00+08:00,33.15,33.6,32.7,33.05,479597,,,,,,,,,
2025-05-26T00:00:00+08:00,33.2,33.6,32.7,33.15,343032,,,,,,,,,
2025-05-27T00:00:00+08:00,33.6,33.8,32.15,32.35,463947,,,,,,,,,
2025-05-28T00:00:00+08:00,32.8,33.1,31.8,31.85,331744,,,,,,,,,
2025-05-29T00:00:00+08:00,32.25,32.25,31.4,31.9,203880,,,,,,,,,
2025-06-02T00:00:00+08:00,32.0,32.3,31.6,32.25,392515,,,,,,,,,
2025-06-03T00:00:00+08:00,32.55,32.85,31.9,32.5,334134,,,,,,,,,
2025-06-04T00:00:00+08:00,32.6,33.85,32.6,33.45,653280,,,,,,,,,
2025-06-05T00:00:00+08:00,34.1,36.75,33.95,36.75,4253335,,,,,,,,,
2025-06-06T00:00:00+08:00,37.45,39.65,36.45,38.5,26924690,,,,,,,,,
2025-06-09T00:00:00+08:00,39.0,42.35,36.8,42.35,13143425,,,,,,,,,
2025-06-10T00:00:00+08:00,42.0,44.5,41.6,41.75,44507222,,,,,,,,,
2025-06-11T00:00:00+08:00,40.9,41.25,39.5,40.6,7597157,,,,,,,,,
2025-06-12T00:00:00+08:00,40.35,41.3,39.8,40.1,3997550,,,,,,,,,
2025-06-13T00:00:00+08:00,40.1,40.6,38.9,40.25,3429201,,,,,,,,,
2025-06-16T00:00:00+08:00,41.3,42.95,40.45,40.85,7403845,,,,,,,,,
2025-06-17T00:00:00+08:00,40.6,41.75,40.0,41.75,2493566,,,,,,,,,
2025-06-18T00:00:00+08:00,41.75,41.95,40.65,40.65,2085553,,,,,,,,,
2025-06-19T00:00:00+08:00,41.0,41.0,39.5,39.85,1478920,,,,,,,,,
2025-06-20T00:00:00+08:00,39.5,41.95,39.1,41.15,3336815,,,,,,,,,
2025-06-23T00:00:00+08:00,40.4,44.5,39.6,43.1,4657367,,,,,,,,,
2025-06-24T00:00:00+08:00,43.15,45.2,42.1,42.1,10869471,,,,,,,,,
2025-06-25T00:00:00+08:00,42.3,43.1,41.65,42.6,2441004,,,,,,,,,
2025-06-26T00:00:00+08:00,42.5,43.7,42.5,42.85,2681384,,,,,,,,,
2025-06-27T00:00:00+08:00,43.0,47.1,42.9,47.1,10710426,,,,,,,,,
2025-06-30T00:00:00+08:00,47.55,51.8,47.55,51.8,33459547,,,,,,,,,
2025-07-01T00:00:00+08:00,54.8,56.9,51.8,52.8,76097110,,,,,,,,,
2025-07-02T00:00:00+08:00,52.6,53.8,51.4,53.8,14309152,,,,,,,,,
2025-07-03T00:00:00+08:00,54.1,54.3,52.6,54.0,9132476,,,,,,,,,
2025-07-04T00:00:00+08:00,53.8,55.5,52.0,55.1,14929990,,,,,,,,,
2025-07-07T00:00:00+08:00,54.6,56.9,54.2,54.4,14814380,,,,,,,,,
2025-07-08T00:00:00+08:00,54.1,55.2,53.0,54.7,6825086,,,,,,,,,
2025-07-09T00:00:00+08:00,54.7,55.9,54.5,55.7,6710453,,,,,,,,,
2025-07-10T00:00:00+08:00,55.7,56.3,54.9,55.4,5263383,,,,,,,,,
2025-07-11T00:00:00+08:00,56.1,60.9,56.0,60.9,12977303,,,,,,,,,
2025-07-14T00:00:00+08:00,62.0,63.9,61.0,63.9,56365836,,,,,,,,,
2025-07-15T00:00:00+08:00,64.4,65.4,63.0,63.8,26894753,,,,,,,,,
2025-07-16T00:00:00+08:00,63.5,66.4,62.7,63.2,15398941,,,,,,,,,
2025-07-17T00:00:00+08:00,63.3,65.5,62.7,65.5,9913395,,,,,,,,,
2025-07-18T00:00:00+08:00,65.3,66.0,64.0,65.2,8328764,,,,,,,,,
2025-07-21T00:00:00+08:00,65.2,66.7,64.5,65.0,6873215,,,,,,,,,
2025-07-22T00:00:00+08:00,65.0,68.0,62.5,63.4,11529708,,,,,,,,,
2025-07-23T00:00:00+08:00,63.4,65.3,62.2,64.0,5889521,,,,,,,,,
