datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.2,31.4,30.9,31.1,1227784,,,,,,,,,
2025-05-05T00:00:00+08:00,32.0,32.7,31.4,31.45,6311526,,,,,,,,,
2025-05-06T00:00:00+08:00,31.55,32.0,31.1,31.25,1653472,,,,,,,,,
2025-05-07T00:00:00+08:00,31.55,32.05,31.05,31.25,2515383,,,,,,,,,
2025-05-08T00:00:00+08:00,31.65,31.95,31.0,31.45,2720740,,,,,,,,,
2025-05-09T00:00:00+08:00,31.85,32.1,31.25,31.45,3322521,,,,,,,,,
2025-05-12T00:00:00+08:00,31.75,34.55,31.15,34.55,14301922,,,,,,,,,
2025-05-13T00:00:00+08:00,35.55,37.8,35.05,36.7,39575601,,,,,,,,,
2025-05-14T00:00:00+08:00,36.8,40.0,36.65,39.5,32887480,,,,,,,,,
2025-05-15T00:00:00+08:00,39.9,40.15,38.2,39.95,19229485,,,,,,,,,
2025-05-16T00:00:00+08:00,40.2,40.3,38.0,38.05,15508425,,,,,,,,,
2025-05-19T00:00:00+08:00,38.95,39.0,35.9,37.95,19852279,,,,,,,,,
2025-05-20T00:00:00+08:00,38.15,38.15,35.85,35.85,14202760,,,,,,,,,
2025-05-21T00:00:00+08:00,36.45,37.7,36.1,36.2,14445860,,,,,,,,,
2025-05-22T00:00:00+08:00,36.45,36.85,35.1,35.2,8014765,,,,,,,,,
2025-05-23T00:00:00+08:00,33.75,36.3,33.75,35.65,6335526,,,,,,,,,
2025-05-26T00:00:00+08:00,35.9,35.9,33.55,34.05,6073876,,,,,,,,,
2025-05-27T00:00:00+08:00,33.9,35.0,33.8,34.05,3811509,,,,,,,,,
2025-05-28T00:00:00+08:00,34.5,35.6,33.3,33.9,4615095,,,,,,,,,
2025-05-29T00:00:00+08:00,34.0,34.3,32.4,32.5,5666567,,,,,,,,,
2025-06-02T00:00:00+08:00,32.1,32.15,30.9,31.7,3961101,,,,,,,,,
2025-06-03T00:00:00+08:00,32.15,33.0,31.8,32.5,2283658,,,,,,,,,
2025-06-04T00:00:00+08:00,33.15,33.15,32.15,32.2,1785296,,,,,,,,,
2025-06-05T00:00:00+08:00,32.2,33.5,32.2,32.6,1932738,,,,,,,,,
2025-06-06T00:00:00+08:00,32.6,35.0,32.55,34.75,5062526,,,,,,,,,
2025-06-09T00:00:00+08:00,34.9,35.0,33.15,33.7,2992929,,,,,,,,,
2025-06-10T00:00:00+08:00,33.15,34.25,33.15,33.95,1924729,,,,,,,,,
2025-06-11T00:00:00+08:00,34.3,34.75,33.35,34.15,2116952,,,,,,,,,
2025-06-12T00:00:00+08:00,34.15,34.15,32.9,33.1,2820016,,,,,,,,,
2025-06-13T00:00:00+08:00,33.1,33.1,32.4,32.4,1281050,,,,,,,,,
2025-06-16T00:00:00+08:00,32.3,32.45,31.85,32.15,968332,,,,,,,,,
2025-06-17T00:00:00+08:00,32.5,32.6,31.85,32.1,1229627,,,,,,,,,
2025-06-18T00:00:00+08:00,32.1,32.7,31.9,32.2,1490628,,,,,,,,,
2025-06-19T00:00:00+08:00,32.2,32.2,30.0,31.0,4083462,,,,,,,,,
2025-06-20T00:00:00+08:00,31.0,32.5,30.25,32.0,2846887,,,,,,,,,
2025-06-23T00:00:00+08:00,31.1,31.3,30.1,31.1,2491908,,,,,,,,,
2025-06-24T00:00:00+08:00,31.6,34.2,31.6,34.2,7463859,,,,,,,,,
2025-06-25T00:00:00+08:00,33.7,34.15,33.0,33.0,4674484,,,,,,,,,
2025-06-26T00:00:00+08:00,33.4,33.7,32.8,32.9,2234608,,,,,,,,,
2025-06-27T00:00:00+08:00,33.15,33.4,32.9,33.05,1322903,,,,,,,,,
2025-06-30T00:00:00+08:00,33.0,33.0,31.6,31.6,2143740,,,,,,,,,
2025-07-01T00:00:00+08:00,31.7,32.35,31.45,31.45,1307484,,,,,,,,,
2025-07-02T00:00:00+08:00,31.45,31.7,31.25,31.4,584992,,,,,,,,,
2025-07-03T00:00:00+08:00,31.85,32.05,31.55,31.55,988162,,,,,,,,,
2025-07-04T00:00:00+08:00,31.65,31.8,30.75,30.75,1520334,,,,,,,,,
2025-07-07T00:00:00+08:00,30.85,30.95,30.1,30.45,794929,,,,,,,,,
2025-07-08T00:00:00+08:00,30.2,30.6,30.1,30.4,796881,,,,,,,,,
2025-07-09T00:00:00+08:00,30.4,30.75,30.3,30.3,788765,,,,,,,,,
2025-07-10T00:00:00+08:00,30.3,30.95,30.2,30.3,841255,,,,,,,,,
2025-07-11T00:00:00+08:00,30.1,30.5,30.1,30.3,490929,,,,,,,,,
2025-07-14T00:00:00+08:00,30.35,30.65,30.05,30.1,543068,,,,,,,,,
2025-07-15T00:00:00+08:00,30.0,30.35,30.0,30.1,515065,,,,,,,,,
2025-07-16T00:00:00+08:00,30.2,30.55,30.15,30.2,820441,,,,,,,,,
2025-07-17T00:00:00+08:00,30.35,30.65,30.3,30.3,731150,,,,,,,,,
2025-07-18T00:00:00+08:00,30.45,30.55,30.05,30.05,863636,,,,,,,,,
2025-07-21T00:00:00+08:00,30.1,30.5,29.2,30.0,1411339,,,,,,,,,
2025-07-22T00:00:00+08:00,30.05,31.7,29.55,30.7,2949735,,,,,,,,,
2025-07-23T00:00:00+08:00,30.9,31.6,30.55,30.75,1410818,,,,,,,,,
2025-07-24T00:00:00+08:00,31.55,31.6,30.9,31.15,965639,,,,,,,,,
2025-07-25T00:00:00+08:00,31.15,31.15,30.55,30.55,898950,,,,,,,,,
2025-07-28T00:00:00+08:00,30.7,31.2,30.7,30.9,631516,,,,,,,,,
2025-07-29T00:00:00+08:00,30.95,30.95,30.15,30.15,869296,,,,,,,,,
2025-07-30T00:00:00+08:00,30.2,30.5,30.05,30.25,519005,,,,,,,,,
2025-07-31T00:00:00+08:00,30.4,30.75,30.1,30.25,661338,,,,,,,,,
2025-08-01T00:00:00+08:00,30.0,31.4,29.55,31.2,1534465,,,,,,,,,
2025-08-04T00:00:00+08:00,30.9,31.2,30.7,31.0,717472,,,,,,,,,
2025-08-05T00:00:00+08:00,31.5,31.95,31.0,31.5,1214803,,,,,,,,,
2025-08-06T00:00:00+08:00,31.6,31.6,30.8,30.8,770532,,,,,,,,,
2025-08-07T00:00:00+08:00,31.05,31.35,30.65,30.65,509592,,,,,,,,,
2025-08-08T00:00:00+08:00,30.95,32.25,30.95,31.75,1971559,,,,,,,,,
2025-08-11T00:00:00+08:00,31.5,31.55,30.7,31.25,1296245,,,,,,,,,
2025-08-12T00:00:00+08:00,31.5,31.75,31.2,31.4,802114,,,,,,,,,
2025-08-13T00:00:00+08:00,31.45,33.25,31.45,32.6,3003610,,,,,,,,,
2025-08-14T00:00:00+08:00,32.8,33.8,32.5,32.5,2600227,,,,,,,,,
2025-08-15T00:00:00+08:00,32.9,33.25,32.1,33.05,1756435,,,,,,,,,
2025-08-18T00:00:00+08:00,33.2,35.8,32.9,35.25,5741625,,,,,,,,,
2025-08-19T00:00:00+08:00,35.1,35.1,33.7,34.2,2575615,,,,,,,,,
2025-08-20T00:00:00+08:00,34.1,34.3,33.35,33.85,1652781,,,,,,,,,
2025-08-21T00:00:00+08:00,34.5,36.1,34.1,35.2,2902889,,,,,,,,,
2025-08-22T00:00:00+08:00,36.5,37.8,34.5,35.6,14784885,,,,,,,,,
2025-08-25T00:00:00+08:00,36.9,37.75,36.15,36.45,7893781,,,,,,,,,
2025-08-26T00:00:00+08:00,36.8,37.25,35.7,35.9,4193594,,,,,,,,,
2025-08-27T00:00:00+08:00,36.35,39.45,36.15,39.45,18079506,,,,,,,,,
2025-08-28T00:00:00+08:00,39.85,40.85,37.7,38.5,21710805,,,,,,,,,
2025-08-29T00:00:00+08:00,39.2,39.85,38.5,39.4,8005633,,,,,,,,,
2025-09-01T00:00:00+08:00,39.4,39.85,38.55,38.85,5726692,,,,,,,,,
2025-09-02T00:00:00+08:00,39.4,40.35,37.95,39.5,7036258,,,,,,,,,
2025-09-03T00:00:00+08:00,39.2,40.1,38.8,39.45,4319010,,,,,,,,,
2025-09-04T00:00:00+08:00,39.75,40.45,38.8,38.8,5963205,,,,,,,,,
2025-09-05T00:00:00+08:00,39.15,39.8,38.65,39.3,2792428,,,,,,,,,
2025-09-08T00:00:00+08:00,39.7,40.35,39.1,39.3,3542350,,,,,,,,,
2025-09-09T00:00:00+08:00,38.8,39.2,37.05,37.55,7843438,,,,,,,,,
2025-09-10T00:00:00+08:00,37.6,38.3,37.4,37.55,3565113,,,,,,,,,
2025-09-11T00:00:00+08:00,38.1,38.55,37.25,37.65,3280348,,,,,,,,,
2025-09-12T00:00:00+08:00,38.3,38.3,35.65,35.8,5825828,,,,,,,,,
2025-09-15T00:00:00+08:00,36.0,36.4,35.4,35.4,1772463,,,,,,,,,
2025-09-16T00:00:00+08:00,35.4,38.9,35.2,38.9,7922901,,,,,,,,,
2025-09-17T00:00:00+08:00,38.6,40.0,38.35,38.9,9802057,,,,,,,,,
2025-09-18T00:00:00+08:00,38.95,42.3,38.95,41.75,18427178,,,,,,,,,
2025-09-19T00:00:00+08:00,41.4,43.1,41.3,41.9,14366247,,,,,,,,,
2025-09-22T00:00:00+08:00,43.05,45.0,43.0,44.5,18226916,,,,,,,,,
2025-09-23T00:00:00+08:00,46.0,46.8,43.0,44.3,22293644,,,,,,,,,
2025-09-24T00:00:00+08:00,44.3,44.3,42.0,42.7,8768868,,,,,,,,,
2025-09-25T00:00:00+08:00,42.9,43.3,41.8,42.45,4988699,,,,,,,,,
2025-09-26T00:00:00+08:00,42.25,42.25,40.65,41.0,4412400,,,,,,,,,
2025-09-30T00:00:00+08:00,41.55,42.65,41.4,41.55,4245169,,,,,,,,,
2025-10-01T00:00:00+08:00,42.0,44.9,41.85,43.4,12988221,,,,,,,,,
2025-10-02T00:00:00+08:00,43.6,44.7,43.0,43.3,10190884,,,,,,,,,
2025-10-03T00:00:00+08:00,43.3,44.35,42.65,43.8,6698446,,,,,,,,,
2025-10-07T00:00:00+08:00,44.4,44.75,43.4,44.7,7432726,,,,,,,,,
2025-10-08T00:00:00+08:00,44.95,46.3,44.7,46.2,15984638,,,,,,,,,
2025-10-09T00:00:00+08:00,46.5,46.55,45.1,45.15,11815121,,,,,,,,,
2025-10-13T00:00:00+08:00,41.35,43.3,41.3,42.55,8691886,,,,,,,,,
2025-10-14T00:00:00+08:00,44.0,44.6,40.8,40.8,11739152,,,,,,,,,
2025-10-15T00:00:00+08:00,41.0,42.05,40.2,40.4,6744094,,,,,,,,,
