datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,105.0,106.0,102.0,103.5,854427,,,,,,,,,
2025-05-05T00:00:00+08:00,103.5,103.5,93.2,96.5,1208932,,,,,,,,,
2025-05-06T00:00:00+08:00,95.8,98.2,95.8,97.4,294767,,,,,,,,,
2025-05-07T00:00:00+08:00,97.4,97.4,94.4,95.4,322104,,,,,,,,,
2025-05-08T00:00:00+08:00,98.2,98.2,96.1,96.5,190329,,,,,,,,,
2025-05-09T00:00:00+08:00,98.0,102.0,95.9,98.8,666952,,,,,,,,,
2025-05-12T00:00:00+08:00,99.6,107.0,99.5,104.0,1669854,,,,,,,,,
2025-05-13T00:00:00+08:00,106.0,106.0,102.5,104.5,1095894,,,,,,,,,
2025-05-14T00:00:00+08:00,104.0,106.0,103.0,105.0,556925,,,,,,,,,
2025-05-15T00:00:00+08:00,105.5,108.0,103.5,107.0,846908,,,,,,,,,
2025-05-16T00:00:00+08:00,107.5,108.0,104.0,105.0,549638,,,,,,,,,
2025-05-19T00:00:00+08:00,105.5,106.0,101.5,101.5,477597,,,,,,,,,
2025-05-20T00:00:00+08:00,103.5,104.0,100.5,101.0,289221,,,,,,,,,
2025-05-21T00:00:00+08:00,102.0,102.0,99.9,100.5,201283,,,,,,,,,
2025-05-22T00:00:00+08:00,100.0,101.0,99.2,99.5,252685,,,,,,,,,
2025-05-23T00:00:00+08:00,99.6,101.5,99.2,99.3,226884,,,,,,,,,
2025-05-26T00:00:00+08:00,100.5,102.0,98.8,98.8,197991,,,,,,,,,
2025-05-27T00:00:00+08:00,100.0,100.0,97.0,97.2,177933,,,,,,,,,
2025-05-28T00:00:00+08:00,98.6,99.5,96.1,96.1,203653,,,,,,,,,
2025-05-29T00:00:00+08:00,97.5,97.5,95.2,96.5,123331,,,,,,,,,
2025-06-02T00:00:00+08:00,96.5,96.5,93.1,93.1,113328,,,,,,,,,
2025-06-03T00:00:00+08:00,94.0,94.6,93.4,93.4,80322,,,,,,,,,
2025-06-04T00:00:00+08:00,95.1,100.5,95.1,97.4,505406,,,,,,,,,
2025-06-05T00:00:00+08:00,97.7,100.5,96.6,96.6,244125,,,,,,,,,
2025-06-06T00:00:00+08:00,96.6,96.6,92.7,93.7,308192,,,,,,,,,
2025-06-09T00:00:00+08:00,95.2,95.2,89.8,92.1,311002,,,,,,,,,
2025-06-10T00:00:00+08:00,93.1,100.0,93.1,97.5,1077143,,,,,,,,,
2025-06-11T00:00:00+08:00,96.6,98.0,95.9,96.6,346785,,,,,,,,,
2025-06-12T00:00:00+08:00,96.6,99.1,96.2,96.8,325022,,,,,,,,,
2025-06-13T00:00:00+08:00,96.5,96.5,93.6,93.9,217325,,,,,,,,,
2025-06-16T00:00:00+08:00,93.0,93.6,92.0,93.3,150785,,,,,,,,,
2025-06-17T00:00:00+08:00,93.7,95.2,92.9,93.0,122250,,,,,,,,,
2025-06-18T00:00:00+08:00,93.4,93.7,92.8,93.0,66753,,,,,,,,,
2025-06-19T00:00:00+08:00,93.0,93.0,90.2,90.3,177344,,,,,,,,,
2025-06-20T00:00:00+08:00,91.6,92.5,89.5,89.7,162735,,,,,,,,,
2025-06-23T00:00:00+08:00,86.6,88.8,86.6,88.7,138279,,,,,,,,,
2025-06-24T00:00:00+08:00,91.0,93.1,90.8,92.1,246581,,,,,,,,,
2025-06-25T00:00:00+08:00,94.4,94.5,92.0,92.3,122614,,,,,,,,,
2025-06-26T00:00:00+08:00,92.9,97.0,92.9,94.4,763312,,,,,,,,,
2025-06-27T00:00:00+08:00,94.9,96.2,92.8,93.5,207240,,,,,,,,,
2025-06-30T00:00:00+08:00,94.6,94.6,91.1,91.5,135344,,,,,,,,,
2025-07-01T00:00:00+08:00,92.5,93.5,91.5,91.6,91266,,,,,,,,,
2025-07-02T00:00:00+08:00,91.7,92.7,91.7,92.3,65236,,,,,,,,,
2025-07-03T00:00:00+08:00,93.4,94.3,93.1,93.5,121039,,,,,,,,,
2025-07-04T00:00:00+08:00,93.6,93.6,90.2,90.4,142667,,,,,,,,,
2025-07-07T00:00:00+08:00,89.7,89.7,88.0,88.6,93605,,,,,,,,,
2025-07-08T00:00:00+08:00,87.4,88.6,87.1,87.1,63948,,,,,,,,,
2025-07-09T00:00:00+08:00,87.0,88.4,87.0,87.4,69148,,,,,,,,,
2025-07-10T00:00:00+08:00,87.4,88.0,86.2,86.2,178013,,,,,,,,,
2025-07-11T00:00:00+08:00,86.9,88.8,86.9,87.5,127578,,,,,,,,,
2025-07-14T00:00:00+08:00,87.5,87.5,85.2,85.6,108028,,,,,,,,,
2025-07-15T00:00:00+08:00,86.8,86.8,85.3,85.7,156835,,,,,,,,,
2025-07-16T00:00:00+08:00,86.0,88.1,86.0,87.5,96225,,,,,,,,,
2025-07-17T00:00:00+08:00,88.3,90.0,87.6,89.1,152074,,,,,,,,,
2025-07-18T00:00:00+08:00,90.0,93.5,89.8,89.8,329179,,,,,,,,,
2025-07-21T00:00:00+08:00,90.9,98.7,89.3,98.7,802515,,,,,,,,,
2025-07-22T00:00:00+08:00,102.5,103.5,92.0,92.0,2439186,,,,,,,,,
2025-07-23T00:00:00+08:00,95.8,101.0,95.8,97.8,2825309,,,,,,,,,
2025-07-24T00:00:00+08:00,99.0,101.0,96.3,96.4,1023221,,,,,,,,,
2025-07-25T00:00:00+08:00,97.3,98.6,95.0,95.4,522078,,,,,,,,,
2025-07-28T00:00:00+08:00,95.6,95.8,94.7,95.0,279289,,,,,,,,,
2025-07-29T00:00:00+08:00,95.0,95.7,92.6,93.5,219317,,,,,,,,,
2025-07-30T00:00:00+08:00,94.1,95.5,92.6,94.3,151994,,,,,,,,,
2025-07-31T00:00:00+08:00,94.3,95.6,93.4,94.1,148400,,,,,,,,,
2025-08-01T00:00:00+08:00,92.8,100.5,91.3,96.9,786422,,,,,,,,,
2025-08-04T00:00:00+08:00,96.0,97.9,95.3,96.5,157882,,,,,,,,,
2025-08-05T00:00:00+08:00,97.9,102.0,97.9,98.5,1421031,,,,,,,,,
2025-08-06T00:00:00+08:00,98.5,99.5,97.1,97.3,240327,,,,,,,,,
2025-08-07T00:00:00+08:00,98.4,99.0,96.8,96.8,134731,,,,,,,,,
2025-08-08T00:00:00+08:00,98.0,102.0,96.9,99.6,1087768,,,,,,,,,
2025-08-11T00:00:00+08:00,99.6,102.5,98.8,99.8,821711,,,,,,,,,
2025-08-12T00:00:00+08:00,99.9,102.5,99.1,101.5,506272,,,,,,,,,
2025-08-13T00:00:00+08:00,102.0,104.0,99.7,100.5,936756,,,,,,,,,
2025-08-14T00:00:00+08:00,102.0,102.0,99.9,100.0,258062,,,,,,,,,
2025-08-15T00:00:00+08:00,100.5,105.0,100.5,103.0,817391,,,,,,,,,
2025-08-18T00:00:00+08:00,103.0,105.5,102.5,103.5,490094,,,,,,,,,
2025-08-19T00:00:00+08:00,104.5,110.0,101.0,107.5,1170550,,,,,,,,,
2025-08-20T00:00:00+08:00,109.5,111.5,103.5,104.0,1402689,,,,,,,,,
2025-08-21T00:00:00+08:00,105.5,109.5,104.5,106.0,1208184,,,,,,,,,
2025-08-22T00:00:00+08:00,107.5,109.0,105.5,105.5,874778,,,,,,,,,
2025-08-25T00:00:00+08:00,99.5,102.5,98.5,98.6,1174656,,,,,,,,,
2025-08-26T00:00:00+08:00,99.0,106.5,97.7,101.5,1049590,,,,,,,,,
2025-08-27T00:00:00+08:00,102.5,103.0,99.9,99.9,473688,,,,,,,,,
2025-08-28T00:00:00+08:00,100.5,101.5,98.5,99.1,362090,,,,,,,,,
2025-08-29T00:00:00+08:00,101.0,102.0,98.4,99.5,356021,,,,,,,,,
2025-09-01T00:00:00+08:00,99.5,101.0,95.7,96.5,552579,,,,,,,,,
2025-09-02T00:00:00+08:00,97.5,98.4,92.8,93.8,332600,,,,,,,,,
2025-09-03T00:00:00+08:00,94.7,96.4,94.0,94.2,141150,,,,,,,,,
2025-09-04T00:00:00+08:00,94.2,94.8,92.2,92.3,224634,,,,,,,,,
2025-09-05T00:00:00+08:00,93.9,97.5,93.9,94.3,458750,,,,,,,,,
2025-09-08T00:00:00+08:00,94.3,94.8,92.5,92.9,194860,,,,,,,,,
2025-09-09T00:00:00+08:00,93.8,94.1,92.0,92.0,237186,,,,,,,,,
2025-09-10T00:00:00+08:00,91.7,94.6,91.6,92.7,315899,,,,,,,,,
2025-09-11T00:00:00+08:00,92.0,93.0,86.8,87.6,654943,,,,,,,,,
2025-09-12T00:00:00+08:00,89.5,96.3,89.5,96.3,2125243,,,,,,,,,
2025-09-15T00:00:00+08:00,95.0,99.5,94.5,94.6,1877661,,,,,,,,,
2025-09-16T00:00:00+08:00,94.5,100.0,94.3,95.2,1429501,,,,,,,,,
2025-09-17T00:00:00+08:00,95.2,97.7,92.2,92.5,446678,,,,,,,,,
2025-09-18T00:00:00+08:00,92.5,93.0,90.2,90.4,275586,,,,,,,,,
2025-09-19T00:00:00+08:00,91.6,91.6,89.5,89.9,165395,,,,,,,,,
2025-09-22T00:00:00+08:00,91.7,91.7,89.2,89.8,207814,,,,,,,,,
2025-09-23T00:00:00+08:00,90.9,94.4,90.6,91.3,705755,,,,,,,,,
2025-09-24T00:00:00+08:00,93.2,96.5,91.8,91.8,875341,,,,,,,,,
2025-09-25T00:00:00+08:00,92.1,96.4,92.1,93.7,988647,,,,,,,,,
2025-09-26T00:00:00+08:00,93.6,93.6,88.9,89.8,585122,,,,,,,,,
2025-09-30T00:00:00+08:00,90.3,91.0,89.2,89.9,144415,,,,,,,,,
2025-10-01T00:00:00+08:00,90.0,92.1,88.9,88.9,268682,,,,,,,,,
2025-10-02T00:00:00+08:00,88.8,89.8,87.8,88.0,240436,,,,,,,,,
2025-10-03T00:00:00+08:00,88.2,88.6,87.6,88.1,93418,,,,,,,,,
2025-10-07T00:00:00+08:00,88.2,89.8,87.2,87.7,202151,,,,,,,,,
2025-10-08T00:00:00+08:00,88.5,89.2,87.5,87.8,121050,,,,,,,,,
2025-10-09T00:00:00+08:00,88.0,88.2,87.0,87.2,136692,,,,,,,,,
2025-10-13T00:00:00+08:00,83.7,85.1,83.5,84.8,209140,,,,,,,,,
2025-10-14T00:00:00+08:00,85.6,88.5,83.3,83.3,284049,,,,,,,,,
2025-10-15T00:00:00+08:00,83.8,84.6,83.5,84.2,116529,,,,,,,,,
2025-10-16T00:00:00+08:00,84.6,85.6,84.0,84.5,169605,,,,,,,,,
2025-10-17T00:00:00+08:00,84.5,84.9,84.1,84.4,83376,,,,,,,,,
2025-10-20T00:00:00+08:00,84.7,84.8,83.7,84.8,69231,,,,,,,,,
2025-10-21T00:00:00+08:00,84.3,88.9,84.3,87.1,326785,,,,,,,,,
2025-10-22T00:00:00+08:00,87.0,89.8,87.0,87.3,116328,,,,,,,,,
2025-10-23T00:00:00+08:00,86.3,86.8,85.6,86.1,54688,,,,,,,,,
2025-10-27T00:00:00+08:00,86.4,86.5,85.0,85.5,103425,,,,,,,,,
2025-10-28T00:00:00+08:00,86.0,86.0,84.3,84.3,97626,,,,,,,,,
2025-10-29T00:00:00+08:00,86.2,87.5,84.9,84.9,131270,,,,,,,,,
2025-10-30T00:00:00+08:00,85.0,85.0,84.0,84.2,96578,,,,,,,,,
2025-10-31T00:00:00+08:00,84.4,85.7,83.9,83.9,161075,,,,,,,,,
2025-11-03T00:00:00+08:00,83.4,84.4,83.1,83.4,173735,,,,,,,,,
2025-11-04T00:00:00+08:00,83.5,83.5,81.0,81.0,184227,,,,,,,,,
2025-11-05T00:00:00+08:00,80.9,82.7,80.6,81.1,174083,,,,,,,,,
2025-11-06T00:00:00+08:00,82.1,82.6,81.6,82.3,138083,,,,,,,,,
2025-11-07T00:00:00+08:00,81.4,81.5,80.4,81.0,97774,,,,,,,,,
2025-11-10T00:00:00+08:00,82.2,84.0,80.6,80.6,327425,,,,,,,,,
2025-11-11T00:00:00+08:00,82.0,83.1,81.4,81.6,147909,,,,,,,,,
