datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.6,23.7,23.45,23.55,946812,,,,,,,,,
2025-05-05T00:00:00+08:00,23.7,23.7,22.95,23.2,2234544,,,,,,,,,
2025-05-06T00:00:00+08:00,23.2,23.4,23.1,23.25,1022247,,,,,,,,,
2025-05-07T00:00:00+08:00,23.4,23.5,23.25,23.3,869283,,,,,,,,,
2025-05-08T00:00:00+08:00,23.3,23.4,23.2,23.25,1391692,,,,,,,,,
2025-05-09T00:00:00+08:00,23.2,23.4,23.05,23.4,1677329,,,,,,,,,
2025-05-12T00:00:00+08:00,23.4,23.55,23.35,23.5,858068,,,,,,,,,
2025-05-13T00:00:00+08:00,23.7,23.75,23.5,23.55,1217277,,,,,,,,,
2025-05-14T00:00:00+08:00,23.45,23.75,23.45,23.7,1983837,,,,,,,,,
2025-05-15T00:00:00+08:00,23.6,23.6,23.25,23.25,2503064,,,,,,,,,
2025-05-16T00:00:00+08:00,23.3,23.55,23.2,23.2,1752463,,,,,,,,,
2025-05-19T00:00:00+08:00,23.15,23.15,22.65,22.7,2818397,,,,,,,,,
2025-05-20T00:00:00+08:00,22.85,22.9,22.7,22.75,1163203,,,,,,,,,
2025-05-21T00:00:00+08:00,22.75,23.15,22.75,23.1,1242654,,,,,,,,,
2025-05-22T00:00:00+08:00,23.1,23.1,22.9,22.9,831964,,,,,,,,,
2025-05-23T00:00:00+08:00,22.85,23.05,22.8,23.05,1333364,,,,,,,,,
2025-05-26T00:00:00+08:00,23.05,23.05,22.9,22.9,928923,,,,,,,,,
2025-05-27T00:00:00+08:00,22.9,23.05,22.7,22.7,1983446,,,,,,,,,
2025-05-28T00:00:00+08:00,22.9,22.9,22.5,22.6,1293123,,,,,,,,,
2025-05-29T00:00:00+08:00,22.75,22.85,22.6,22.7,1080160,,,,,,,,,
2025-06-02T00:00:00+08:00,22.6,22.6,22.15,22.35,2505424,,,,,,,,,
2025-06-03T00:00:00+08:00,22.4,22.5,22.2,22.2,1476318,,,,,,,,,
2025-06-04T00:00:00+08:00,22.25,22.5,22.25,22.35,1377576,,,,,,,,,
2025-06-05T00:00:00+08:00,22.45,22.55,22.3,22.4,1165892,,,,,,,,,
2025-06-06T00:00:00+08:00,22.45,22.6,22.35,22.35,1338928,,,,,,,,,
2025-06-09T00:00:00+08:00,22.5,22.6,22.35,22.35,1570545,,,,,,,,,
2025-06-10T00:00:00+08:00,22.4,22.8,22.4,22.5,1953596,,,,,,,,,
2025-06-11T00:00:00+08:00,22.6,22.7,22.45,22.6,1542453,,,,,,,,,
2025-06-12T00:00:00+08:00,22.6,22.75,22.5,22.5,1477488,,,,,,,,,
2025-06-13T00:00:00+08:00,22.4,22.55,22.3,22.3,1377533,,,,,,,,,
2025-06-16T00:00:00+08:00,22.2,22.3,22.1,22.25,1471728,,,,,,,,,
2025-06-17T00:00:00+08:00,22.3,22.45,22.2,22.4,1208075,,,,,,,,,
2025-06-18T00:00:00+08:00,22.4,22.4,22.2,22.3,1573550,,,,,,,,,
2025-06-19T00:00:00+08:00,22.25,22.25,22.0,22.1,1914064,,,,,,,,,
2025-06-20T00:00:00+08:00,22.35,22.35,22.0,22.2,4987658,,,,,,,,,
2025-06-23T00:00:00+08:00,22.05,22.05,21.7,21.8,2796184,,,,,,,,,
2025-06-24T00:00:00+08:00,21.9,22.05,21.8,21.8,2517061,,,,,,,,,
2025-06-25T00:00:00+08:00,21.9,22.1,21.85,22.05,1731785,,,,,,,,,
2025-06-26T00:00:00+08:00,22.2,22.45,22.1,22.25,2195237,,,,,,,,,
2025-06-27T00:00:00+08:00,22.3,22.75,22.3,22.75,3070565,,,,,,,,,
2025-06-30T00:00:00+08:00,22.75,22.85,22.55,22.55,2615671,,,,,,,,,
2025-07-01T00:00:00+08:00,22.5,23.1,22.5,22.85,9494538,,,,,,,,,
2025-07-02T00:00:00+08:00,22.85,23.1,22.7,22.85,3032073,,,,,,,,,
2025-07-03T00:00:00+08:00,22.95,23.05,22.8,22.95,4101596,,,,,,,,,
2025-07-04T00:00:00+08:00,22.9,22.95,22.55,22.6,5939148,,,,,,,,,
2025-07-07T00:00:00+08:00,22.6,22.7,22.4,22.6,6666922,,,,,,,,,
2025-07-08T00:00:00+08:00,19.65,19.65,18.9,19.0,11991306,,,,,,,,,
2025-07-09T00:00:00+08:00,19.0,19.0,18.6,18.7,5274237,,,,,,,,,
2025-07-10T00:00:00+08:00,18.65,18.7,18.45,18.6,3289868,,,,,,,,,
2025-07-11T00:00:00+08:00,18.75,19.1,18.7,19.05,3329098,,,,,,,,,
2025-07-14T00:00:00+08:00,19.15,19.15,18.65,18.75,2691712,,,,,,,,,
2025-07-15T00:00:00+08:00,18.8,18.9,18.7,18.85,1093574,,,,,,,,,
2025-07-16T00:00:00+08:00,18.85,18.95,18.7,18.9,1974589,,,,,,,,,
2025-07-17T00:00:00+08:00,18.9,19.25,18.9,19.2,2154863,,,,,,,,,
2025-07-18T00:00:00+08:00,19.2,19.35,19.05,19.15,1377483,,,,,,,,,
2025-07-21T00:00:00+08:00,19.1,19.25,19.1,19.15,825204,,,,,,,,,
2025-07-22T00:00:00+08:00,19.2,19.2,18.85,18.9,1519613,,,,,,,,,
2025-07-23T00:00:00+08:00,18.9,19.25,18.9,19.15,1099620,,,,,,,,,
2025-07-24T00:00:00+08:00,19.15,19.3,19.05,19.15,772713,,,,,,,,,
2025-07-25T00:00:00+08:00,19.25,19.25,19.1,19.2,1118707,,,,,,,,,
2025-07-28T00:00:00+08:00,19.2,19.3,19.1,19.2,817016,,,,,,,,,
2025-07-29T00:00:00+08:00,19.2,19.2,18.85,18.9,1372479,,,,,,,,,
2025-07-30T00:00:00+08:00,18.95,19.05,18.9,18.95,738466,,,,,,,,,
2025-07-31T00:00:00+08:00,19.0,19.0,18.8,18.9,1187711,,,,,,,,,
2025-08-01T00:00:00+08:00,18.85,19.3,18.7,19.15,1824629,,,,,,,,,
2025-08-04T00:00:00+08:00,19.0,19.3,18.9,19.15,1137733,,,,,,,,,
2025-08-05T00:00:00+08:00,19.25,19.4,19.2,19.25,1596180,,,,,,,,,
2025-08-06T00:00:00+08:00,19.25,19.55,19.25,19.5,1443418,,,,,,,,,
2025-08-07T00:00:00+08:00,19.65,20.15,19.65,20.05,2902281,,,,,,,,,
