datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.35,43.95,42.9,43.35,3665823,,,,,,,,,
2025-05-05T00:00:00+08:00,43.35,44.2,42.55,43.2,3907106,,,,,,,,,
2025-05-06T00:00:00+08:00,43.25,44.05,43.05,43.55,3237038,,,,,,,,,
2025-05-07T00:00:00+08:00,43.65,44.1,43.4,43.55,2365833,,,,,,,,,
2025-05-08T00:00:00+08:00,43.8,44.7,43.8,44.45,3995725,,,,,,,,,
2025-05-09T00:00:00+08:00,44.8,44.8,43.9,44.4,2425105,,,,,,,,,
2025-05-12T00:00:00+08:00,44.8,45.7,44.6,45.1,2990738,,,,,,,,,
2025-05-13T00:00:00+08:00,45.8,46.45,45.6,45.95,5485597,,,,,,,,,
2025-05-14T00:00:00+08:00,46.1,46.55,45.75,46.25,3980290,,,,,,,,,
2025-05-15T00:00:00+08:00,46.45,46.65,46.1,46.35,2341102,,,,,,,,,
2025-05-16T00:00:00+08:00,46.6,47.9,45.95,47.4,4592940,,,,,,,,,
2025-05-19T00:00:00+08:00,47.4,47.95,47.0,47.0,3768493,,,,,,,,,
2025-05-20T00:00:00+08:00,47.5,47.75,47.2,47.35,2006799,,,,,,,,,
2025-05-21T00:00:00+08:00,47.45,47.85,47.45,47.8,2217052,,,,,,,,,
2025-05-22T00:00:00+08:00,47.7,47.85,46.5,47.05,2699701,,,,,,,,,
2025-05-23T00:00:00+08:00,47.35,47.75,46.55,47.15,2056180,,,,,,,,,
2025-05-26T00:00:00+08:00,47.25,48.0,46.6,46.7,3199705,,,,,,,,,
2025-05-27T00:00:00+08:00,46.7,47.1,46.3,46.75,3079985,,,,,,,,,
2025-05-28T00:00:00+08:00,47.0,47.5,46.35,46.35,2229165,,,,,,,,,
2025-05-29T00:00:00+08:00,47.0,48.5,46.25,48.3,11132392,,,,,,,,,
2025-06-02T00:00:00+08:00,48.3,48.6,46.3,46.4,12181553,,,,,,,,,
2025-06-03T00:00:00+08:00,46.5,47.0,43.5,43.5,13481405,,,,,,,,,
2025-06-04T00:00:00+08:00,43.65,44.15,43.2,43.4,11153907,,,,,,,,,
2025-06-05T00:00:00+08:00,43.55,44.15,43.1,43.15,8372396,,,,,,,,,
2025-06-06T00:00:00+08:00,43.3,43.8,42.85,43.2,6866618,,,,,,,,,
2025-06-09T00:00:00+08:00,43.5,43.55,41.4,41.8,10191354,,,,,,,,,
2025-06-10T00:00:00+08:00,42.0,42.95,41.45,42.1,7885009,,,,,,,,,
