datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.15,20.15,19.6,19.7,113050,,,,,,,,,
2025-05-05T00:00:00+08:00,19.7,19.7,18.85,19.05,215255,,,,,,,,,
2025-05-06T00:00:00+08:00,19.0,19.1,18.9,19.1,57001,,,,,,,,,
2025-05-07T00:00:00+08:00,19.1,19.1,18.95,19.1,35053,,,,,,,,,
2025-05-08T00:00:00+08:00,19.1,19.25,19.0,19.25,49000,,,,,,,,,
2025-05-09T00:00:00+08:00,19.25,19.75,19.05,19.75,120179,,,,,,,,,
2025-05-12T00:00:00+08:00,19.6,20.25,19.6,20.15,114356,,,,,,,,,
2025-05-13T00:00:00+08:00,20.4,20.8,19.9,20.2,103466,,,,,,,,,
2025-05-14T00:00:00+08:00,20.15,20.45,20.15,20.25,100536,,,,,,,,,
2025-05-15T00:00:00+08:00,20.25,20.45,20.05,20.05,95169,,,,,,,,,
2025-05-16T00:00:00+08:00,20.1,20.2,19.95,20.0,60646,,,,,,,,,
2025-05-19T00:00:00+08:00,20.1,20.1,19.45,19.5,134327,,,,,,,,,
2025-05-20T00:00:00+08:00,19.8,20.0,19.35,19.6,87037,,,,,,,,,
2025-05-21T00:00:00+08:00,19.7,19.7,19.5,19.55,38633,,,,,,,,,
2025-05-22T00:00:00+08:00,19.5,19.5,19.25,19.3,62520,,,,,,,,,
2025-05-23T00:00:00+08:00,19.25,19.45,19.25,19.3,30206,,,,,,,,,
2025-05-26T00:00:00+08:00,19.15,19.6,19.0,19.35,63800,,,,,,,,,
2025-05-27T00:00:00+08:00,19.3,19.35,19.1,19.15,26181,,,,,,,,,
2025-05-28T00:00:00+08:00,19.3,19.3,18.75,19.05,67186,,,,,,,,,
2025-05-29T00:00:00+08:00,18.95,18.95,18.75,18.85,64300,,,,,,,,,
2025-06-02T00:00:00+08:00,18.85,18.85,18.1,18.5,82089,,,,,,,,,
2025-06-03T00:00:00+08:00,18.5,18.55,18.35,18.5,22050,,,,,,,,,
2025-06-04T00:00:00+08:00,18.65,18.9,18.4,18.5,87002,,,,,,,,,
2025-06-05T00:00:00+08:00,18.65,18.75,18.3,18.45,38001,,,,,,,,,
2025-06-06T00:00:00+08:00,18.4,18.45,18.3,18.35,39034,,,,,,,,,
2025-06-09T00:00:00+08:00,18.3,18.3,18.0,18.1,101000,,,,,,,,,
2025-06-10T00:00:00+08:00,18.2,18.6,18.2,18.55,100046,,,,,,,,,
2025-06-11T00:00:00+08:00,18.5,18.55,18.4,18.55,37400,,,,,,,,,
2025-06-12T00:00:00+08:00,18.3,18.5,18.25,18.5,38272,,,,,,,,,
2025-06-13T00:00:00+08:00,18.35,18.35,18.1,18.15,56255,,,,,,,,,
2025-06-16T00:00:00+08:00,18.0,18.05,17.85,18.0,58241,,,,,,,,,
2025-06-17T00:00:00+08:00,18.0,18.1,18.0,18.05,44000,,,,,,,,,
2025-06-18T00:00:00+08:00,18.15,18.15,18.0,18.1,66317,,,,,,,,,
2025-06-19T00:00:00+08:00,18.2,18.25,17.75,17.75,138210,,,,,,,,,
2025-06-20T00:00:00+08:00,18.45,19.5,18.3,19.5,1814833,,,,,,,,,
2025-06-23T00:00:00+08:00,18.95,19.45,18.2,18.2,1522459,,,,,,,,,
2025-06-24T00:00:00+08:00,18.65,18.85,18.3,18.3,664654,,,,,,,,,
2025-06-25T00:00:00+08:00,18.5,19.05,18.3,18.95,387040,,,,,,,,,
2025-06-26T00:00:00+08:00,19.7,20.8,19.15,20.8,1576718,,,,,,,,,
2025-06-27T00:00:00+08:00,20.9,20.95,19.6,20.05,2170959,,,,,,,,,
2025-06-30T00:00:00+08:00,20.1,20.1,19.35,19.5,353078,,,,,,,,,
2025-07-01T00:00:00+08:00,19.95,20.55,19.5,19.5,834902,,,,,,,,,
2025-07-02T00:00:00+08:00,19.35,19.7,19.35,19.7,237382,,,,,,,,,
2025-07-03T00:00:00+08:00,19.9,20.05,19.75,19.75,272135,,,,,,,,,
2025-07-04T00:00:00+08:00,19.8,19.85,19.3,19.4,177188,,,,,,,,,
2025-07-07T00:00:00+08:00,19.4,19.65,18.95,18.95,193020,,,,,,,,,
2025-07-08T00:00:00+08:00,19.0,19.3,18.65,18.9,212375,,,,,,,,,
2025-07-09T00:00:00+08:00,18.9,19.45,18.75,19.05,82000,,,,,,,,,
2025-07-10T00:00:00+08:00,19.4,19.95,19.25,19.95,503177,,,,,,,,,
2025-07-11T00:00:00+08:00,19.9,20.1,19.5,19.6,160298,,,,,,,,,
2025-07-14T00:00:00+08:00,19.7,19.8,19.4,19.45,95552,,,,,,,,,
2025-07-15T00:00:00+08:00,19.5,19.65,19.45,19.55,76115,,,,,,,,,
2025-07-16T00:00:00+08:00,19.5,19.95,19.5,19.5,154426,,,,,,,,,
2025-07-17T00:00:00+08:00,19.8,19.85,19.6,19.65,136452,,,,,,,,,
2025-07-18T00:00:00+08:00,19.8,20.3,19.65,19.95,264761,,,,,,,,,
2025-07-21T00:00:00+08:00,20.1,20.2,19.75,19.75,163389,,,,,,,,,
2025-07-22T00:00:00+08:00,20.05,20.05,19.15,19.3,172982,,,,,,,,,
2025-07-23T00:00:00+08:00,19.3,19.7,19.3,19.55,74061,,,,,,,,,
2025-07-24T00:00:00+08:00,19.65,19.8,19.35,19.55,41000,,,,,,,,,
2025-07-25T00:00:00+08:00,19.7,19.7,19.4,19.45,47020,,,,,,,,,
2025-07-28T00:00:00+08:00,19.5,19.75,19.3,19.6,87106,,,,,,,,,
2025-07-29T00:00:00+08:00,19.8,19.8,19.3,19.35,108350,,,,,,,,,
2025-07-30T00:00:00+08:00,19.45,19.55,19.35,19.55,42159,,,,,,,,,
2025-07-31T00:00:00+08:00,19.65,19.65,19.15,19.4,118492,,,,,,,,,
2025-08-01T00:00:00+08:00,19.3,19.35,18.85,19.35,81504,,,,,,,,,
2025-08-04T00:00:00+08:00,19.3,19.3,18.6,19.25,173623,,,,,,,,,
2025-08-05T00:00:00+08:00,19.45,19.45,19.1,19.45,155205,,,,,,,,,
2025-08-06T00:00:00+08:00,19.45,19.5,19.3,19.45,92000,,,,,,,,,
2025-08-07T00:00:00+08:00,19.6,19.6,19.3,19.35,119974,,,,,,,,,
2025-08-08T00:00:00+08:00,19.55,19.55,19.25,19.35,113229,,,,,,,,,
2025-08-11T00:00:00+08:00,19.0,19.0,18.45,18.7,399901,,,,,,,,,
2025-08-12T00:00:00+08:00,18.7,18.7,18.4,18.55,167732,,,,,,,,,
2025-08-13T00:00:00+08:00,18.65,18.95,18.5,18.65,129143,,,,,,,,,
2025-08-14T00:00:00+08:00,18.55,18.7,18.5,18.7,84220,,,,,,,,,
2025-08-15T00:00:00+08:00,18.75,18.8,18.55,18.7,68046,,,,,,,,,
2025-08-18T00:00:00+08:00,18.85,19.2,18.7,19.1,128959,,,,,,,,,
2025-08-19T00:00:00+08:00,19.15,19.35,18.75,18.9,121513,,,,,,,,,
2025-08-20T00:00:00+08:00,18.8,19.0,18.45,18.55,140305,,,,,,,,,
2025-08-21T00:00:00+08:00,18.8,19.05,18.7,19.05,128708,,,,,,,,,
2025-08-22T00:00:00+08:00,19.2,19.25,18.85,18.85,307567,,,,,,,,,
2025-08-25T00:00:00+08:00,18.3,18.5,17.95,18.2,198530,,,,,,,,,
2025-08-26T00:00:00+08:00,18.2,18.25,18.1,18.2,36520,,,,,,,,,
2025-08-27T00:00:00+08:00,18.6,18.6,18.05,18.1,87065,,,,,,,,,
2025-08-28T00:00:00+08:00,18.15,18.25,18.0,18.15,106470,,,,,,,,,
2025-08-29T00:00:00+08:00,18.15,18.2,18.0,18.05,109240,,,,,,,,,
2025-10-01T00:00:00+08:00,17.85,17.85,17.6,17.6,53600,,,,,,,,,
2025-10-02T00:00:00+08:00,17.5,17.7,17.5,17.65,30214,,,,,,,,,
2025-10-03T00:00:00+08:00,17.8,17.8,17.65,17.65,12298,,,,,,,,,
2025-10-07T00:00:00+08:00,17.5,17.75,17.35,17.65,110574,,,,,,,,,
2025-10-08T00:00:00+08:00,17.65,17.7,17.6,17.6,23126,,,,,,,,,
2025-10-09T00:00:00+08:00,17.75,17.75,17.55,17.6,64172,,,,,,,,,
2025-10-13T00:00:00+08:00,17.05,17.45,17.05,17.45,55444,,,,,,,,,
