datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,36.51,36.53,35.49,35.89,12572331,-231000.0,0.0,-2711234.0
2025-06-03T00:00:00+08:00,36.3,37.2,36.3,36.87,7236685,91000.0,0.0,1428376.0
2025-06-04T00:00:00+08:00,36.91,37.29,36.89,36.97,2166822,-432000.0,0.0,851715.0
2025-06-05T00:00:00+08:00,37.16,37.17,36.71,36.95,2937595,-539000.0,0.0,-102943.0
2025-06-06T00:00:00+08:00,37.29,37.5,36.97,37.02,3613261,-112000.0,0.0,-728239.0
2025-06-09T00:00:00+08:00,37.2,37.31,36.76,36.89,3260782,-241000.0,0.0,-1144232.0
2025-06-10T00:00:00+08:00,37.03,37.41,36.57,36.57,6742206,,,
2025-06-11T00:00:00+08:00,36.82,37.73,36.82,37.29,4049105,539000.0,0.0,375414.0
2025-06-12T00:00:00+08:00,37.25,37.25,36.68,37.01,4159499,92000.0,0.0,-665227.0
2025-06-13T00:00:00+08:00,36.8,36.8,36.2,36.34,5254381,153000.0,0.0,-139065.0
2025-06-16T00:00:00+08:00,36.45,36.48,36.11,36.48,2813016,-618000.0,0.0,350454.0
2025-06-17T00:00:00+08:00,36.63,36.68,36.26,36.53,2011006,-225000.0,0.0,951870.0
2025-06-18T00:00:00+08:00,36.58,36.9,36.33,36.68,4682796,-10000.0,0.0,908386.0
2025-06-19T00:00:00+08:00,36.54,36.64,36.12,36.29,2752701,771000.0,0.0,-454551.0
2025-06-20T00:00:00+08:00,36.22,36.78,36.22,36.64,5255371,672000.0,0.0,1270346.0
2025-06-23T00:00:00+08:00,36.37,36.65,36.0,36.56,4719458,597000.0,0.0,-754832.0
2025-06-24T00:00:00+08:00,36.95,38.05,36.93,37.52,7130882,268000.0,0.0,2101712.0
2025-06-25T00:00:00+08:00,37.88,37.96,37.43,37.96,4619978,-1392000.0,0.0,595466.0
2025-06-26T00:00:00+08:00,38.39,38.55,38.15,38.33,6851652,36000.0,0.0,421965.0
2025-06-27T00:00:00+08:00,38.33,38.39,37.28,37.37,8379832,-1239000.0,0.0,-3393071.0
2025-06-30T00:00:00+08:00,37.45,37.45,36.91,37.17,3022650,216000.0,0.0,-1410440.0
2025-07-01T00:00:00+08:00,37.35,37.66,37.19,37.64,3520851,223000.0,0.0,663001.0
2025-07-02T00:00:00+08:00,37.64,37.88,37.35,37.72,5587498,-79000.0,0.0,295110.0
2025-07-03T00:00:00+08:00,37.5,37.87,37.43,37.79,3662519,530000.0,0.0,-86109.0
2025-07-04T00:00:00+08:00,37.89,39.08,37.66,39.0,8777818,1474000.0,0.0,3393010.0
2025-07-07T00:00:00+08:00,38.76,38.76,38.15,38.24,3365853,-196000.0,0.0,-366825.0
2025-07-08T00:00:00+08:00,38.3,38.84,38.3,38.59,7158624,-157000.0,0.0,847759.0
2025-07-09T00:00:00+08:00,38.71,39.37,38.62,39.3,6046074,1215000.0,0.0,2799140.0
2025-07-10T00:00:00+08:00,39.18,39.89,39.07,39.8,17647252,-1527000.0,0.0,-5871565.0
2025-07-11T00:00:00+08:00,39.91,40.91,39.75,40.5,12529921,500000.0,0.0,-580583.0
2025-07-14T00:00:00+08:00,39.8,40.02,39.29,39.87,8286156,-212000.0,0.0,-2105433.0
2025-07-15T00:00:00+08:00,39.81,40.0,39.05,39.25,10454491,-776000.0,0.0,-2417873.0
