datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.55,21.9,21.55,21.8,66150,,,,,,,,,
2025-05-05T00:00:00+08:00,21.8,22.0,21.0,21.45,54166,,,,,,,,,
2025-05-06T00:00:00+08:00,21.3,21.95,21.25,21.75,31109,,,,,,,,,
2025-05-07T00:00:00+08:00,21.7,21.95,21.6,21.85,43757,,,,,,,,,
2025-05-08T00:00:00+08:00,21.95,22.2,21.85,22.15,40780,,,,,,,,,
2025-05-09T00:00:00+08:00,22.0,22.3,21.65,22.0,43308,,,,,,,,,
2025-05-12T00:00:00+08:00,22.1,22.9,22.1,22.4,59318,,,,,,,,,
2025-05-13T00:00:00+08:00,22.65,23.1,22.5,22.9,145864,,,,,,,,,
2025-05-14T00:00:00+08:00,22.9,23.35,22.9,23.3,88330,,,,,,,,,
2025-05-15T00:00:00+08:00,23.3,23.5,23.1,23.3,56168,,,,,,,,,
2025-05-16T00:00:00+08:00,23.5,23.7,23.3,23.3,66442,,,,,,,,,
2025-05-19T00:00:00+08:00,23.65,23.65,23.1,23.1,88200,,,,,,,,,
2025-05-20T00:00:00+08:00,23.2,23.6,23.2,23.6,81343,,,,,,,,,
2025-05-21T00:00:00+08:00,23.6,23.8,23.6,23.8,64815,,,,,,,,,
2025-05-22T00:00:00+08:00,23.5,23.85,23.5,23.55,84720,,,,,,,,,
2025-05-23T00:00:00+08:00,23.55,23.6,23.5,23.5,26060,,,,,,,,,
2025-05-26T00:00:00+08:00,23.2,23.7,23.2,23.5,22555,,,,,,,,,
2025-05-27T00:00:00+08:00,23.5,23.5,23.35,23.45,35007,,,,,,,,,
2025-05-28T00:00:00+08:00,23.45,23.7,23.1,23.6,34245,,,,,,,,,
2025-05-29T00:00:00+08:00,23.6,23.75,23.3,23.35,71008,,,,,,,,,
2025-06-02T00:00:00+08:00,23.0,23.0,22.2,22.55,74505,,,,,,,,,
2025-06-03T00:00:00+08:00,22.55,22.8,22.5,22.55,16158,,,,,,,,,
2025-06-04T00:00:00+08:00,22.55,23.2,22.55,22.9,29430,,,,,,,,,
2025-06-05T00:00:00+08:00,22.9,23.3,22.7,22.8,62111,,,,,,,,,
