datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,85.5,85.7,83.5,84.1,3011957,,,,,,,,,
2025-05-05T00:00:00+08:00,84.4,84.5,78.5,81.0,2836926,,,,,,,,,
2025-05-06T00:00:00+08:00,80.9,82.0,80.2,81.9,1540860,,,,,,,,,
2025-05-07T00:00:00+08:00,82.0,82.1,80.3,80.8,1022766,,,,,,,,,
2025-05-08T00:00:00+08:00,81.7,83.8,81.3,83.3,3351678,,,,,,,,,
2025-05-09T00:00:00+08:00,84.5,84.6,81.1,82.2,3795744,,,,,,,,,
2025-05-12T00:00:00+08:00,83.0,84.5,82.8,83.9,2710087,,,,,,,,,
2025-05-13T00:00:00+08:00,86.0,86.3,84.6,85.1,2404062,,,,,,,,,
2025-05-14T00:00:00+08:00,86.0,87.6,85.6,87.0,4031121,,,,,,,,,
2025-05-15T00:00:00+08:00,86.6,87.1,85.6,85.8,2145244,,,,,,,,,
2025-05-16T00:00:00+08:00,86.5,86.7,85.8,86.3,1395756,,,,,,,,,
2025-05-19T00:00:00+08:00,86.3,86.3,84.1,84.1,1839881,,,,,,,,,
2025-05-20T00:00:00+08:00,85.0,85.5,84.1,84.5,905458,,,,,,,,,
2025-05-21T00:00:00+08:00,84.3,86.2,84.3,85.5,1129805,,,,,,,,,
2025-05-22T00:00:00+08:00,84.8,85.2,84.3,85.2,871648,,,,,,,,,
2025-05-23T00:00:00+08:00,85.9,86.5,84.0,84.2,1274714,,,,,,,,,
2025-05-26T00:00:00+08:00,84.2,86.0,84.0,85.2,1140116,,,,,,,,,
2025-05-27T00:00:00+08:00,85.8,87.7,84.8,85.3,2863976,,,,,,,,,
2025-05-28T00:00:00+08:00,86.2,86.6,83.3,84.0,1852990,,,,,,,,,
2025-05-29T00:00:00+08:00,85.0,85.3,83.5,84.5,985245,,,,,,,,,
2025-06-02T00:00:00+08:00,83.7,83.7,82.0,82.6,1337046,,,,,,,,,
2025-06-03T00:00:00+08:00,83.8,84.0,82.6,82.6,767559,,,,,,,,,
2025-06-04T00:00:00+08:00,83.6,85.3,83.4,84.5,1126252,,,,,,,,,
2025-06-05T00:00:00+08:00,85.3,85.6,84.0,84.5,1026864,,,,,,,,,
2025-06-06T00:00:00+08:00,84.1,84.4,82.5,82.7,1423079,,,,,,,,,
2025-06-09T00:00:00+08:00,80.5,80.5,75.3,76.2,5731633,,,,,,,,,
2025-06-10T00:00:00+08:00,76.2,77.8,76.1,77.2,1524483,,,,,,,,,
2025-06-11T00:00:00+08:00,77.5,79.3,77.3,78.6,1679110,,,,,,,,,
2025-06-12T00:00:00+08:00,78.6,79.3,78.2,78.8,785528,,,,,,,,,
2025-06-13T00:00:00+08:00,78.4,78.4,77.2,77.4,1004192,,,,,,,,,
2025-06-16T00:00:00+08:00,76.9,78.4,76.5,78.4,643315,,,,,,,,,
2025-06-17T00:00:00+08:00,78.7,79.0,77.7,78.0,458909,,,,,,,,,
2025-06-18T00:00:00+08:00,78.1,78.8,78.1,78.3,425428,,,,,,,,,
2025-06-19T00:00:00+08:00,78.3,78.3,77.1,77.6,671905,,,,,,,,,
2025-06-20T00:00:00+08:00,77.6,77.6,75.9,76.4,678499,,,,,,,,,
2025-06-23T00:00:00+08:00,75.4,76.9,74.5,76.8,642686,,,,,,,,,
2025-06-24T00:00:00+08:00,77.1,79.1,77.1,78.2,765611,,,,,,,,,
2025-06-25T00:00:00+08:00,79.0,79.0,77.8,78.1,436053,,,,,,,,,
2025-06-26T00:00:00+08:00,78.2,79.3,78.2,78.7,532043,,,,,,,,,
2025-06-27T00:00:00+08:00,79.3,79.6,78.3,78.9,639714,,,,,,,,,
2025-06-30T00:00:00+08:00,79.3,79.3,77.6,77.9,686858,,,,,,,,,
2025-07-01T00:00:00+08:00,78.0,79.2,77.8,78.0,663336,,,,,,,,,
2025-07-02T00:00:00+08:00,78.5,79.5,78.3,79.4,709714,,,,,,,,,
2025-07-03T00:00:00+08:00,79.9,80.6,79.7,80.4,955500,,,,,,,,,
2025-07-04T00:00:00+08:00,80.7,81.8,78.7,78.7,1248007,,,,,,,,,
