datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.5,52.0,51.5,52.0,5057,,,,,,,,,
2025-05-05T00:00:00+08:00,51.0,51.0,51.0,51.0,4024,,,,,,,,,
2025-05-06T00:00:00+08:00,51.1,51.1,51.1,51.1,2000,,,,,,,,,
2025-05-07T00:00:00+08:00,51.6,51.6,51.6,51.6,1038,,,,,,,,,
2025-05-08T00:00:00+08:00,50.0,53.6,50.0,51.2,25020,,,,,,,,,
2025-05-09T00:00:00+08:00,50.6,51.6,50.6,51.4,6149,,,,,,,,,
2025-05-12T00:00:00+08:00,50.9,53.6,50.9,52.8,27283,,,,,,,,,
2025-05-13T00:00:00+08:00,53.7,55.9,53.7,54.6,61158,,,,,,,,,
2025-05-14T00:00:00+08:00,56.3,58.0,56.3,57.5,71456,,,,,,,,,
2025-05-15T00:00:00+08:00,58.4,58.4,56.1,56.4,47242,,,,,,,,,
2025-05-16T00:00:00+08:00,57.0,57.0,56.2,56.3,25175,,,,,,,,,
2025-05-19T00:00:00+08:00,55.7,57.0,55.7,57.0,10121,,,,,,,,,
2025-05-20T00:00:00+08:00,57.0,57.3,56.8,57.0,16002,,,,,,,,,
2025-05-21T00:00:00+08:00,56.5,57.2,56.1,57.2,9317,,,,,,,,,
2025-05-22T00:00:00+08:00,57.2,57.2,57.2,57.2,1000,,,,,,,,,
2025-05-23T00:00:00+08:00,57.2,58.5,56.8,56.8,17004,,,,,,,,,
2025-05-26T00:00:00+08:00,56.3,56.3,55.6,55.6,17400,,,,,,,,,
2025-05-27T00:00:00+08:00,56.0,57.2,56.0,57.0,5000,,,,,,,,,
2025-05-28T00:00:00+08:00,56.6,56.6,56.0,56.1,16260,,,,,,,,,
2025-05-29T00:00:00+08:00,56.2,56.2,56.2,56.2,3000,,,,,,,,,
2025-06-02T00:00:00+08:00,56.4,56.4,56.3,56.4,9535,,,,,,,,,
2025-06-03T00:00:00+08:00,56.4,56.9,55.8,55.8,17000,,,,,,,,,
2025-06-05T00:00:00+08:00,56.0,56.0,55.4,55.4,11001,,,,,,,,,
2025-06-06T00:00:00+08:00,55.4,56.1,55.4,56.1,5036,,,,,,,,,
2025-06-09T00:00:00+08:00,56.9,56.9,56.0,56.0,3011,,,,,,,,,
2025-06-10T00:00:00+08:00,57.0,57.0,56.3,56.5,6050,,,,,,,,,
2025-06-11T00:00:00+08:00,56.5,56.5,55.5,55.5,4126,,,,,,,,,
2025-06-12T00:00:00+08:00,55.5,55.5,54.5,55.0,26000,,,,,,,,,
2025-06-13T00:00:00+08:00,54.8,54.8,54.2,54.6,7000,,,,,,,,,
2025-06-16T00:00:00+08:00,54.6,55.6,54.6,55.6,4000,,,,,,,,,
2025-06-17T00:00:00+08:00,55.6,55.6,55.6,55.6,1000,,,,,,,,,
2025-06-18T00:00:00+08:00,55.7,55.7,55.2,55.2,4000,,,,,,,,,
2025-06-19T00:00:00+08:00,53.6,55.2,53.6,54.3,8150,,,,,,,,,
2025-06-20T00:00:00+08:00,53.3,54.9,53.3,54.9,19043,,,,,,,,,
2025-06-23T00:00:00+08:00,53.0,53.6,53.0,53.6,5140,,,,,,,,,
2025-06-24T00:00:00+08:00,53.8,53.9,53.8,53.8,5000,,,,,,,,,
2025-06-25T00:00:00+08:00,53.4,53.4,53.3,53.3,2001,,,,,,,,,
2025-06-26T00:00:00+08:00,54.7,54.7,53.5,53.5,10009,,,,,,,,,
2025-06-27T00:00:00+08:00,53.2,54.0,53.2,54.0,17300,,,,,,,,,
2025-06-30T00:00:00+08:00,54.0,54.4,53.9,54.4,11069,,,,,,,,,
2025-07-01T00:00:00+08:00,54.4,54.4,54.4,54.4,3023,,,,,,,,,
2025-07-02T00:00:00+08:00,54.0,54.3,54.0,54.2,6056,,,,,,,,,
2025-07-03T00:00:00+08:00,55.2,55.2,55.2,55.2,1000,,,,,,,,,
2025-07-04T00:00:00+08:00,54.3,54.4,54.3,54.3,6036,,,,,,,,,
2025-07-07T00:00:00+08:00,53.7,54.1,53.7,54.1,3030,,,,,,,,,
2025-07-08T00:00:00+08:00,53.6,54.0,53.5,54.0,3000,,,,,,,,,
2025-07-09T00:00:00+08:00,54.7,54.7,54.6,54.6,2091,,,,,,,,,
2025-07-10T00:00:00+08:00,55.2,55.8,55.1,55.5,47023,,,,,,,,,
2025-07-11T00:00:00+08:00,56.3,56.3,54.2,55.7,30281,,,,,,,,,
2025-07-14T00:00:00+08:00,55.0,55.7,55.0,55.7,7001,,,,,,,,,
2025-07-15T00:00:00+08:00,55.7,55.7,55.7,55.7,6139,,,,,,,,,
2025-07-16T00:00:00+08:00,55.7,55.9,55.0,55.3,52060,,,,,,,,,
2025-07-17T00:00:00+08:00,54.6,56.1,54.6,55.8,14005,,,,,,,,,
2025-07-18T00:00:00+08:00,55.8,56.0,55.5,55.9,27026,,,,,,,,,
2025-07-21T00:00:00+08:00,55.8,56.2,55.8,56.0,12723,,,,,,,,,
2025-07-22T00:00:00+08:00,55.5,55.6,55.4,55.4,12305,,,,,,,,,
2025-07-23T00:00:00+08:00,55.1,55.5,54.9,54.9,35302,,,,,,,,,
2025-07-24T00:00:00+08:00,56.0,56.0,55.0,55.0,14054,,,,,,,,,
2025-07-25T00:00:00+08:00,55.2,55.4,55.1,55.2,17119,,,,,,,,,
2025-07-28T00:00:00+08:00,55.3,55.3,54.8,54.9,32313,,,,,,,,,
2025-07-29T00:00:00+08:00,55.0,55.0,54.8,54.9,9107,,,,,,,,,
2025-07-30T00:00:00+08:00,54.9,55.7,54.9,55.5,39472,,,,,,,,,
2025-07-31T00:00:00+08:00,52.3,53.0,51.8,51.8,22554,,,,,,,,,
2025-08-01T00:00:00+08:00,51.8,52.4,51.6,52.4,10280,,,,,,,,,
2025-08-04T00:00:00+08:00,53.1,53.1,52.7,52.7,5030,,,,,,,,,
2025-08-05T00:00:00+08:00,52.0,52.7,52.0,52.2,13180,,,,,,,,,
2025-08-06T00:00:00+08:00,52.6,52.6,52.2,52.3,8000,,,,,,,,,
2025-08-07T00:00:00+08:00,53.3,53.3,52.5,52.5,4200,,,,,,,,,
2025-08-08T00:00:00+08:00,53.0,53.0,53.0,53.0,10120,,,,,,,,,
2025-08-11T00:00:00+08:00,52.0,52.6,52.0,52.3,12088,,,,,,,,,
2025-08-12T00:00:00+08:00,52.3,52.4,52.3,52.3,19037,,,,,,,,,
2025-08-13T00:00:00+08:00,52.4,52.4,51.8,51.8,21077,,,,,,,,,
2025-08-14T00:00:00+08:00,51.8,52.0,51.8,52.0,3001,,,,,,,,,
2025-08-15T00:00:00+08:00,52.0,52.0,51.9,52.0,24000,,,,,,,,,
2025-08-18T00:00:00+08:00,52.9,52.9,52.3,52.3,9076,,,,,,,,,
2025-08-19T00:00:00+08:00,52.2,52.2,51.3,51.5,35020,,,,,,,,,
2025-08-20T00:00:00+08:00,51.5,51.5,51.0,51.3,17428,,,,,,,,,
2025-08-21T00:00:00+08:00,52.8,52.9,52.0,52.9,54226,,,,,,,,,
2025-08-22T00:00:00+08:00,53.6,53.6,53.0,53.1,28214,,,,,,,,,
2025-08-25T00:00:00+08:00,54.2,54.2,53.3,53.9,29687,,,,,,,,,
2025-08-26T00:00:00+08:00,53.9,54.2,53.6,53.9,31203,,,,,,,,,
2025-08-27T00:00:00+08:00,55.1,56.9,55.0,56.1,110153,,,,,,,,,
2025-08-28T00:00:00+08:00,57.2,57.2,56.1,56.4,14644,,,,,,,,,
2025-08-29T00:00:00+08:00,56.1,56.6,55.9,56.6,27296,,,,,,,,,
2025-09-01T00:00:00+08:00,56.8,56.9,55.8,55.8,45322,,,,,,,,,
2025-09-02T00:00:00+08:00,55.7,55.7,55.0,55.1,40227,,,,,,,,,
2025-09-03T00:00:00+08:00,55.1,55.2,54.9,54.9,11038,,,,,,,,,
2025-09-04T00:00:00+08:00,55.0,55.6,55.0,55.3,17102,,,,,,,,,
2025-09-05T00:00:00+08:00,55.5,55.6,55.5,55.5,14489,,,,,,,,,
2025-09-08T00:00:00+08:00,55.8,56.1,55.6,56.1,52130,,,,,,,,,
2025-09-09T00:00:00+08:00,56.2,56.3,55.5,55.5,49000,,,,,,,,,
2025-09-10T00:00:00+08:00,55.1,55.1,54.6,54.8,54030,,,,,,,,,
2025-09-11T00:00:00+08:00,55.9,55.9,55.1,55.1,5080,,,,,,,,,
2025-09-12T00:00:00+08:00,55.9,55.9,55.1,55.1,22612,,,,,,,,,
2025-09-15T00:00:00+08:00,55.0,55.0,54.7,55.0,22237,,,,,,,,,
2025-09-16T00:00:00+08:00,54.6,55.0,54.1,54.4,23382,,,,,,,,,
2025-09-17T00:00:00+08:00,54.9,54.9,54.9,54.9,1206,,,,,,,,,
2025-09-18T00:00:00+08:00,54.9,54.9,54.5,54.5,8037,,,,,,,,,
2025-09-19T00:00:00+08:00,54.6,54.6,54.1,54.2,17011,,,,,,,,,
2025-09-22T00:00:00+08:00,54.9,55.0,54.4,54.4,8446,,,,,,,,,
2025-09-23T00:00:00+08:00,55.4,55.4,54.4,54.4,11066,,,,,,,,,
2025-09-24T00:00:00+08:00,54.4,54.9,54.1,54.3,19236,,,,,,,,,
2025-09-25T00:00:00+08:00,54.3,54.3,54.1,54.1,10106,,,,,,,,,
2025-09-26T00:00:00+08:00,54.0,54.0,53.4,53.6,31300,,,,,,,,,
2025-09-30T00:00:00+08:00,53.6,53.6,53.3,53.3,15208,,,,,,,,,
2025-10-01T00:00:00+08:00,53.4,53.5,53.4,53.5,10050,,,,,,,,,
2025-10-02T00:00:00+08:00,53.7,53.7,53.5,53.5,9000,,,,,,,,,
2025-10-03T00:00:00+08:00,53.5,53.5,53.4,53.5,14002,,,,,,,,,
2025-10-07T00:00:00+08:00,53.2,53.5,53.2,53.3,18010,,,,,,,,,
2025-10-08T00:00:00+08:00,53.5,53.5,53.4,53.4,6000,,,,,,,,,
2025-10-09T00:00:00+08:00,54.0,55.0,53.2,53.5,22033,,,,,,,,,
2025-10-13T00:00:00+08:00,53.2,54.4,53.0,54.2,15333,,,,,,,,,
2025-10-14T00:00:00+08:00,53.6,53.6,53.1,53.2,29000,,,,,,,,,
2025-10-15T00:00:00+08:00,52.9,53.0,52.5,53.0,23800,,,,,,,,,
2025-10-16T00:00:00+08:00,52.7,52.7,52.7,52.7,3020,,,,,,,,,
2025-10-17T00:00:00+08:00,53.0,53.0,52.5,52.7,9046,,,,,,,,,
2025-10-21T00:00:00+08:00,52.4,52.5,52.4,52.5,14000,,,,,,,,,
2025-10-22T00:00:00+08:00,52.5,52.6,52.5,52.6,13007,,,,,,,,,
2025-10-23T00:00:00+08:00,52.7,52.8,52.2,52.6,11000,,,,,,,,,
