datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,32.95,32.95,32.45,32.9,3295310,,,,,,,,,
2025-05-05T00:00:00+08:00,32.7,32.75,30.75,31.05,9068975,,,,,,,,,
2025-05-06T00:00:00+08:00,31.1,31.8,30.8,31.8,4642233,,,,,,,,,
2025-05-07T00:00:00+08:00,31.85,31.9,31.05,31.15,4806453,,,,,,,,,
2025-05-08T00:00:00+08:00,31.2,31.35,31.0,31.0,3134814,,,,,,,,,
2025-05-09T00:00:00+08:00,31.0,31.25,30.45,31.0,4364512,,,,,,,,,
2025-05-12T00:00:00+08:00,31.1,31.2,30.85,30.95,5652481,,,,,,,,,
2025-05-13T00:00:00+08:00,31.05,31.4,30.7,30.75,7643775,,,,,,,,,
2025-05-14T00:00:00+08:00,31.0,31.05,30.3,30.5,7435558,,,,,,,,,
2025-05-15T00:00:00+08:00,30.65,31.4,30.65,31.05,8146139,,,,,,,,,
2025-05-16T00:00:00+08:00,31.0,31.45,30.6,31.4,6310727,,,,,,,,,
2025-05-19T00:00:00+08:00,31.4,31.4,30.4,30.45,9144352,,,,,,,,,
2025-05-20T00:00:00+08:00,30.5,30.95,30.5,30.6,4150684,,,,,,,,,
2025-05-21T00:00:00+08:00,30.8,31.05,30.7,30.95,4638612,,,,,,,,,
2025-05-22T00:00:00+08:00,30.55,30.55,30.2,30.25,5919122,,,,,,,,,
2025-05-23T00:00:00+08:00,30.25,30.7,30.25,30.6,5397335,,,,,,,,,
2025-05-26T00:00:00+08:00,30.7,31.25,30.7,31.15,9858770,,,,,,,,,
2025-05-27T00:00:00+08:00,30.9,31.35,30.6,30.65,8889142,,,,,,,,,
2025-05-28T00:00:00+08:00,30.95,31.4,30.5,30.6,8049958,,,,,,,,,
2025-05-29T00:00:00+08:00,30.8,30.8,29.9,29.9,15604675,,,,,,,,,
2025-06-02T00:00:00+08:00,29.95,30.05,29.0,29.05,8619425,,,,,,,,,
2025-06-03T00:00:00+08:00,29.2,29.4,28.9,28.9,5649402,,,,,,,,,
2025-06-04T00:00:00+08:00,29.0,29.65,28.85,29.65,7910263,,,,,,,,,
2025-06-05T00:00:00+08:00,29.2,29.55,29.15,29.2,4609187,,,,,,,,,
2025-06-06T00:00:00+08:00,29.2,30.5,29.2,30.4,11232779,,,,,,,,,
2025-06-09T00:00:00+08:00,30.5,30.7,30.0,30.3,5119657,,,,,,,,,
2025-06-10T00:00:00+08:00,30.35,31.05,30.3,30.55,6759027,,,,,,,,,
2025-06-11T00:00:00+08:00,30.65,31.25,30.65,31.2,7936818,,,,,,,,,
2025-06-12T00:00:00+08:00,31.2,31.6,31.1,31.5,6292102,,,,,,,,,
2025-06-13T00:00:00+08:00,31.25,31.85,31.15,31.3,6556144,,,,,,,,,
2025-06-16T00:00:00+08:00,30.65,31.45,30.65,31.15,6966356,,,,,,,,,
2025-06-17T00:00:00+08:00,30.9,31.4,30.55,30.75,6766957,,,,,,,,,
2025-06-18T00:00:00+08:00,30.85,31.0,30.65,30.8,4031183,,,,,,,,,
2025-06-19T00:00:00+08:00,30.6,30.7,30.0,30.15,5864860,,,,,,,,,
2025-06-20T00:00:00+08:00,30.4,30.4,29.7,30.0,5291425,,,,,,,,,
2025-06-23T00:00:00+08:00,29.8,30.0,29.3,29.9,4769096,,,,,,,,,
2025-06-24T00:00:00+08:00,30.25,30.55,30.1,30.3,3319553,,,,,,,,,
2025-06-25T00:00:00+08:00,30.4,30.45,29.8,30.1,4090584,,,,,,,,,
